variableMetadata	MT	mz	mzmin	mzmax	rt	rtmin	rtmax	npeaks	Bio	Blanc	QC	isotopes	adduct	pcgroup	name	formula	monoisotopic_mass	chebi_id	hmdb_id	kegg_id	pubchem_id	inchikey	inchi	kegg_pathway_family	kegg_pathways	kegg_subpathways	annot_level	annot_confidence	standard
M259.2098T11.15	M259T11.2	259.2098088	259.2082426	259.210595	668.7704301	651.6554629	671.1776004	53	33	2	17		[M+H]+ 258.204	301															
M259.2392T8.09	M259T8.1	259.2392272	259.2382872	259.2397509	485.1483184	480.9777168	486.5043596	38	30	0	8			2388															
M259.6191T10.13	M260T10	259.6191379	259.6181813	259.6198392	607.5359232	606.0202006	608.2639376	59	42	0	17			2429															
M259.6557T2	M260T2	259.6557442	259.6546629	259.6565991	119.7781974	117.9483546	122.0225737	41	32	0	9	[328][M+1]2+		3248															
M259.6668T9.04	M260T9	259.6668246	259.6658356	259.6675736	542.1404565	541.2328381	543.3608357	55	39	0	16			1637															
M259.9658T0.78	M260T1	259.9658463	259.9649842	259.9664703	46.58930384	40.35168414	46.83931783	51	38	1	12			49															
M259.9978T4.78	M260T5	259.9977643	259.9969226	259.9985111	287.068158	282.4054483	291.6850561	53	41	0	12		[M+H]+ 258.99 [M+H]+ 258.99	101															
M260.067T4.02	M260T4	260.0670395	260.0663806	260.0678801	241.1089679	239.6958877	242.3260407	46	33	1	12			3312															
M260.0685T0.72	M260T1.1	260.0684904	260.0672706	260.0692148	43.37608562	42.43736669	43.86930622	52	36	0	16	[327][M+1]+		49															
M260.0967T1.08	M260T1.2	260.0967265	260.0959741	260.0974427	64.69042185	64.2838962	65.41947943	50	37	0	13			4568															
M260.1619T2.29	M260T2.1	260.1618996	260.1610637	260.1627132	137.2059132	135.8005762	139.0831418	54	42	0	12			127															
M260.1658T6.09	M260T6	260.1658283	260.1639539	260.1666599	365.6172887	364.0787433	366.4567403	65	42	2	21		[M+3H-C6H10O5]3+ 939.535	79															
M260T6.1_O.Hexanoylcarnitine.Hexa.	M260T6.1	260.1869671	260.185213	260.1878083	350.7141546	348.8470662	351.496209	59	39	0	20	[330][M]+		2616	"O-Hexanoylcarnitine;Hexanoylcarnitine"	C13H25NO4	259.17836		HMDB00705		CID6426853	VVPRQWTYSNDTEA-UHFFFAOYSA-N	InChI=1S/C13H25NO4/c1-5-6-7-8-13(17)18-11(9-12(15)16)10-14(2,3)4/h11H,5-10H2,1-4H3	Lipid metabolism	Fatty acids	Acylcarnitine	2	a,b	
M260.2058T0.86	M260T1.3	260.2058355	260.2042404	260.2066332	51.36820845	50.52833126	51.82372097	63	42	0	21	[329][M+1]+		1342															
M260.6109T7.27	M261T7	260.610899	260.6091547	260.611611	436.4871953	434.9977368	437.1729707	63	41	1	21			1905															
M260.6169T10.12	M261T10	260.6169061	260.6159133	260.6177947	607.4052453	606.2511099	608.2639376	42	31	0	11			2430															
M260.8158T0.81	M261T1	260.8158104	260.814998	260.816491	48.32110428	47.97158751	48.55962847	57	42	0	15			1343															
M260.9702T8.58	M261T9	260.970215	260.96942	260.9710161	514.6316263	513.0092312	515.526135	40	33	0	7			3843															
M260.973T1.09	M261T1.1	260.9729733	260.9719494	260.973418	65.54855829	64.84120274	66.58303003	27	10	0	17		[M+K+CF3COOH]+ 88.0264	18															
M260.9754T0.84	M261T1.2	260.9753523	260.9737472	260.9762035	50.1256588	49.53033752	65.35777185	56	40	0	14			1344															
M261.0122T0.82	M261T1.3	261.0122327	261.0105159	261.012959	49.24248971	48.88715669	49.99328724	63	42	0	21	[331][M]+		1345															
M261.0376T0.88	M261T1.4	261.0376294	261.0359995	261.0383982	52.98424027	50.53352703	54.75671044	49	29	0	20			33															
M261.0918T4.19	M261T4	261.09178	261.0908994	261.0925725	251.6788498	250.8824569	252.4766943	38	30	0	8			2539															
M261.1091T1.06	M261T1.5	261.1091089	261.1082284	261.1098733	63.68896789	62.85411811	64.37576706	57	42	0	15		[3M+H+Na]2+ 166.07	26															
M261.1091T1.45	M261T1.6	261.1091347	261.1084623	261.1099627	86.71473262	84.51240424	87.49219489	40	32	0	8			2875															
M261.1103T8.18	M261T8	261.1103352	261.1089564	261.1116743	490.7419536	471.3603162	491.8465722	68	42	3	21	[332][M]+	[M+Na]+ 238.121	37															
M261.1244T5.43	M261T5	261.1243837	261.1230308	261.1252525	325.6166046	312.8573914	326.1136688	62	40	0	21	[333][M]+	[M+H]+ 260.119	28															
M261.1319T3.99	M261T4.1	261.1319286	261.1300512	261.1327219	239.6429608	238.5529332	241.4733834	64	42	1	21	[334][M]+	[M+Na]+ 238.143	3312															
M261.1454T1.09	M261T1.7	261.1453891	261.1443699	261.1460995	65.34800908	64.29167861	66.41957078	59	41	0	18		[M+H-CO]+ 288.141	18															
M261.1459T4.33	M261T4.2	261.1459249	261.1441375	261.1467748	259.7483222	259.1645235	260.1836379	63	42	0	21	[335][M]+	[M+H+HCOOH]+ 214.141	2481															
M261.1471T8.79	M261T9.1	261.147097	261.1455792	261.1477652	527.6775736	526.717631	528.5141835	54	36	0	18	[336][M]+		1638															
M261.1471T9.18	M261T9.2	261.1470973	261.1450506	261.1477525	550.5650466	548.1075845	551.2745421	29	18	3	8			2694															
M261.1903T5.85	M261T6	261.1902888	261.1893845	261.1910346	350.8055894	349.7226118	351.496209	51	38	0	13	[330][M+1]+		2617															
M261.2222T12.13	M261T12	261.2222247	261.2198745	261.2229263	727.8088657	715.6491274	728.9050694	58	41	1	16			952															
M261.5969T5.74	M262T6	261.5969096	261.5950719	261.5977653	344.1301375	343.2582917	345.2768949	59	38	1	20			3928															
M262.0138T1.26	M262T1.1	262.0138438	262.0123281	262.0149031	75.8318136	74.97426851	80.43888947	55	34	0	20			1															
M262.0155T0.82	M262T1	262.0155204	262.0138475	262.0161657	49.1919774	48.71763812	49.99328724	63	42	0	21	[331][M+1]+		1346															
M262.0386T1.3	M262T1.2	262.038644	262.0366758	262.0395548	78.08554258	76.34817062	79.58478921	60	41	0	19		[M+K+CF3COOH]+ 89.0756	1															
M262.1137T8.18	M262T8	262.1136719	262.1123962	262.1150084	490.7171459	481.4914815	492.1135106	66	41	2	21	[332][M+1]+		37															
M262.1278T5.43	M262T5	262.1277555	262.1268288	262.1287252	325.6166046	313.8526215	326.2532113	60	42	0	17	[333][M+1]+		1071															
M262.1293T1.03	M262T1.3	262.1292818	262.127911	262.1298484	61.74014674	61.19935885	62.61627377	62	42	0	20		[M+Na+NaCOOH]+ 171.159	26															
M262.1352T3.99	M262T4	262.1351719	262.134324	262.1360409	239.4742688	238.099348	241.151233	53	40	0	13	[334][M+1]+		3312															
M262.1492T4.33	M262T4.1	262.1491515	262.1473175	262.1500313	259.7603903	259.1645235	260.2909504	63	42	0	21	[335][M+1]+		2481															
M262.1505T8.79	M262T9	262.1505128	262.1496198	262.1512355	527.4589374	526.717631	528.080804	46	37	0	9	[336][M+1]+		1639															
M262.1661T1.36	M262T1.4	262.1660782	262.164136	262.1668175	81.86920511	80.52747457	82.83023657	63	42	0	21	[337][M]+		2876															
M262.1788T8.81	M262T9.1	262.178769	262.1769797	262.1795185	528.6722734	526.5232496	540.8405037	62	42	2	18			31															
M262.254T9.44	M262T9.2	262.2539954	262.2518817	262.2546997	566.6724516	565.1130695	567.7885647	48	33	1	14			3130															
M262.8043T0.61	M263T1	262.8042671	262.8026891	262.8050762	36.33679656	34.43259583	37.07692703	66	42	3	21			14															
M262.889T1.37	M263T1.1	262.889016	262.8881372	262.8897435	82.41845284	79.62981295	90.4464237	43	35	0	8			2877															
M262.9723T0.84	M263T1.2	262.9722863	262.9685918	262.9731512	50.11228306	49.47373745	66.58303003	47	37	0	10			1347															
M262.9987T1.06	M263T1.3	262.9987083	262.9971472	262.9995108	63.47530524	62.71443179	64.8168912	56	40	0	16		[2M+3H]3+ 392.98 [2M+3H]3+ 392.98	26															
M263.0092T0.82	M263T1.4	263.0092358	263.0074972	263.009954	49.24248971	48.88715669	49.99328724	63	42	0	21	[331][M+2]+		1348															
M263.0248T7.43	M263T7	263.0247968	263.0240859	263.0255734	446.0750758	444.1010129	446.4862094	40	30	0	10			1906															
M263.0278T0.82	M263T1.5	263.0277928	263.026341	263.0287818	49.40444208	48.54813341	50.18758272	43	25	0	18			1349															
M263.0829T5.44	M263T5	263.0828912	263.0820228	263.0839595	326.4254784	321.7744366	330.2177417	47	36	0	11			1072															
M263.0861T0.82	M263T1.6	263.0860502	263.0852714	263.0883941	49.33242888	48.85546493	62.99842043	48	36	0	11			1350															
M263.1039T4.74	M263T5.1	263.1039052	263.1021283	263.104813	284.3204813	283.18694	286.0618383	50	30	0	20	[338][M]+		101															
M263.1073T5.8	M263T6	263.1072552	263.104029	263.1080959	348.2273436	347.4038235	359.0172161	37	20	0	15			2618															
M263.1403T5.16	M263T5.2	263.1402525	263.1388264	263.1410757	309.8980801	304.8083087	310.9396191	57	41	0	16			3720															
M263.1473T0.64	M263T1.7	263.1472644	263.1455796	263.1480269	38.46865596	37.35431862	39.25591282	66	42	3	21		[M+H-C6H10O4]+ 408.202	14															
M263.1493T4.33	M263T4	263.1493426	263.1482017	263.1503168	259.6811715	258.506973	260.4283932	58	42	0	16	[335][M+2]+		2540															
M263.1605T1.25	M263T1.8	263.1605324	263.1595601	263.1687333	74.70176951	73.89398438	82.1454122	65	42	0	18			1															
M263.1695T1.37	M263T1.10	263.1695113	263.1687556	263.1701634	82.11362643	81.28224541	83.03527001	42	30	0	12	[337][M+1]+		2878															
M263.1724T0.88	M263T1.9	263.1723897	263.1707632	263.173142	52.84189396	52.04810403	53.25997021	61	42	0	19			33															
M263.1968T1.26	M263T1.11	263.1968406	263.1958154	263.1975549	75.42774822	74.1877927	75.92206729	58	42	0	16	[339][M]+	[M+Na+CF3COOH]+ 106.215 [M+H+CF3COOH]+ 128.2	1															
M263.2016T10.17	M263T10	263.2016135	263.199822	263.2023252	610.3036122	609.518546	629.1530411	68	42	1	21	[340][M]+		2431															
M263.238T11.31	M263T11	263.2379715	263.2343625	263.2386006	678.5668662	669.0700765	679.8264764	60	39	1	17			2574															
M263.238T12.7	M263T13	263.2380237	263.2365247	263.2386821	762.0758782	755.0351449	763.0655794	64	42	1	21	[341][M]+	[M+H-NH3]+ 279.257	23															
M263.6857T4.81	M264T5	263.6856738	263.6841232	263.6865368	288.8708697	287.2211171	290.9936237	45	32	2	11			4618															
M263.9365T4.82	M264T5.1	263.9365463	263.9346369	263.9375216	288.9909378	284.9790788	291.3512569	50	32	2	16			4619															
M264.0125T0.82	M264T1	264.0125409	264.0107017	264.0132757	49.25801587	48.87267499	50.02129678	62	42	0	20	[331][M+3]+		1351															
M264.0304T3.12	M264T3	264.0303533	264.0279871	264.0311198	187.4469226	185.9284379	189.1554349	62	42	0	20			93															
M264.0678T5.8	M264T6	264.0677759	264.0671272	264.0683165	347.9214298	346.9295619	348.6542423	38	30	0	8			2619															
M264.0906T5.43	M264T5.2	264.0905862	264.0897426	264.0915886	326.0701261	313.3686373	330.0342715	47	32	0	12			1073															
M264.1073T4.74	M264T5.3	264.10735	264.1065815	264.1081937	284.4559917	283.5327311	285.3785554	48	35	0	13	[338][M+1]+		4216															
M264.1277T2.64	M264T3.1	264.1277138	264.1268395	264.1284596	158.1537458	156.3689597	159.7813792	52	39	0	13			133															
M264.1446T1.27	M264T1.1	264.1446128	264.1433758	264.1452969	76.08873217	75.47347375	80.01606315	63	42	0	21		[3M+H]+ 87.7152	1															
M264.182T6.56	M264T7	264.1819796	264.1810573	264.1826992	393.4838828	392.456838	395.0684086	44	34	0	10			563															
M264.1944T9.39	M264T9.1	264.194417	264.1924099	264.1950248	563.6113314	562.5490338	565.6003417	49	32	2	15			3120															
M264.1944T8.91	M264T9	264.1944217	264.1924601	264.1951539	534.4767405	533.6196921	536.5184066	52	34	1	17	[342][M]+	[M+Na]+ 241.204	31															
M264.2002T1.26	M264T1.2	264.2002444	264.1996259	264.2009842	75.57794587	74.54313188	76.26742695	53	40	0	13	[339][M+1]+		1															
M264.205T10.17	M264T10	264.205034	264.2043129	264.2056775	610.1665	609.4393026	628.7420154	54	39	0	14	[340][M+1]+		2432															
M264.2328T7.58	M264T8	264.2327504	264.2316425	264.23405	454.9753359	451.310252	456.0012804	66	42	3	21			4															
M264.2414T12.7	M264T13	264.2414317	264.2399332	264.2421335	761.8254213	755.0351449	763.0873921	64	42	1	21	[341][M+1]+		23															
M264.2697T10.12	M264T10.1	264.2696698	264.2686362	264.2704158	607.4593906	605.7408619	608.4287254	58	42	0	16			2433															
M264.6124T5.73	M265T6	264.6124352	264.6116764	264.613344	343.6003328	342.7002173	344.3899048	47	36	0	11		[M+H]+ 263.608	88															
M264.6302T0.63	M265T1	264.6302297	264.6286344	264.6309649	37.51201461	36.86964859	38.15598614	66	42	3	21	[343][M]2+		14															
M264.8535T0.78	M265T1.1	264.8535481	264.8527168	264.8543044	46.91503983	46.50338709	47.23362117	55	42	0	13		[M+Na]+ 241.865	90															
M264.974T0.8	M265T1.2	264.9740319	264.9730501	264.9747887	48.16403623	47.66951446	48.81577016	49	36	0	13			1352															
M264.988T1.25	M265T1.4	264.9879957	264.9873727	264.990985	75.22868205	67.4774322	87.60158836	66	42	2	21		[M+H+CF3COOH]+ 129.988 [M+H+CF3COOH]+ 129.988	1															
M264.9881T1.9	M265T2	264.9880545	264.987406	264.9912226	114.0703258	105.067496	125.9892316	65	42	2	20		[M+Na]+ 241.991	6															
M264.9881T3.31	M265T3.1	264.9880552	264.9873913	264.9910868	198.5638299	189.7198713	200.1634211	47	31	1	15		[2M+Na]+ 120.991 [2M+Na]+ 120.991	13															
M264.9881T2.71	M265T3	264.9881044	264.9873876	264.9911259	162.7759132	158.5456369	165.2884912	65	41	3	21			11															
M264.9883T3.83	M265T4	264.9882661	264.9875973	264.9914653	229.8109702	216.4412482	237.6563144	66	42	3	20		[M+H]+ 263.985 [M+H]+ 263.985	8															
M264.9884T7.44	M265T7	264.9884112	264.9876956	264.9910007	446.363587	445.4826662	447.0885806	54	34	3	17		[M+K+CF3COOH]+ 92.0294	35															
M264.9885T0.76	M265T1.3	264.9884715	264.9876823	264.9910191	45.82412812	36.86964859	59.90173307	81	42	3	21		[M+3Na-H]2+ 462.018 [M+2H-CH4]2+ 543.987 [M+2H-CH4]2+ 543.987	49															
M264.9885T7.7	M265T8	264.9885149	264.9878315	264.991056	461.7923225	460.7892194	462.7226927	66	42	3	21		[2M+2Na-H]+ 110.015	4															
M264.9886T12.68	M265T13.1	264.9885769	264.9879289	264.9912275	761.0400255	737.7986345	783.5126564	60	23	3	15		[M+H]+ 263.98	23															
M264.9886T8.71	M265T9	264.9886281	264.9878971	264.9910122	522.7240616	505.1900059	545.9382311	72	37	3	21			1607															
M264.9886T0.07	M265T0	264.98863	264.9879448	264.991528	4.113434078	0.702696145	20.20198632	47	29	2	15			34															
M264.9886T11.9	M265T12.1	264.9886354	264.9879516	264.9909216	713.9162029	710.2921209	722.5742967	61	38	3	20			7															
M264.9886T9.8	M265T10	264.9886479	264.9878776	264.9908792	587.8793106	587.2699048	597.4097604	24	13	3	8			21															
M264.9887T10.4	M265T10.1	264.9886661	264.9879533	264.9909321	624.0043073	619.3507658	627.4617233	13	6	3	4			2982															
M264.9887T11.62	M265T12	264.9886781	264.9879818	264.9909868	697.2590256	683.6288345	703.3857338	72	42	2	21			2															
M264.9887T13.81	M265T14	264.9887298	264.9879017	264.9916347	828.3077113	826.2998352	828.8866311	47	34	2	11			816															
M264.9887T13.35	M265T13	264.9887317	264.9876032	264.9914635	800.7077513	785.4664498	810.1538446	69	42	2	21		[2M+2Na-H]+ 110.012	5															
M264.9887T5.03	M265T5	264.9887411	264.9881143	264.9910772	301.9521569	300.9751363	303.0344084	66	42	3	21		[M+H]+ 263.98	9															
M264.9888T11.04	M265T11	264.988775	264.9879488	264.9910245	662.1065527	651.0153821	669.4666324	67	42	3	21			3															
M264.989T14.32	M265T14.1	264.9890382	264.9881292	264.9919353	859.4539815	848.3596751	875.7432245	29	13	3	10			54															
M264.9893T14.84	M265T15.1	264.9892555	264.9886998	264.9916279	890.1710878	884.8429457	903.3314422	23	14	3	6			73															
M264.9893T19.9	M265T20	264.9893064	264.9885618	264.9918552	1194.080331	1179.469981	1199.47364	35	20	3	12			3411															
M264.9895T15.47	M265T15	264.9894991	264.9887898	264.9919035	927.966229	906.1146565	946.8022323	48	19	3	12			27															
M264.9895T17.65	M265T18	264.98953	264.9887953	264.9918884	1058.94577	1044.60932	1073.079149	38	16	3	12			3931															
M265.0167T0.67	M265T1.5	265.0166858	265.0158411	265.0173363	40.0296026	39.5963389	40.93097557	51	38	0	13			103															
M265.0487T4.36	M265T4.1	265.0487366	265.0469832	265.0494895	261.5836123	257.6557374	265.7285026	37	21	0	16			46															
M265.0803T1.85	M265T2.1	265.0803457	265.0794794	265.081232	110.8068305	109.8492516	111.3964898	50	38	0	12			193															
M265.0866T1.5	M265T1.6	265.0866188	265.0855235	265.0875549	89.71341846	71.98922158	96.83578054	61	42	0	17			2879															
M265.0894T0.74	M265T1.7	265.0894066	265.0876121	265.0901308	44.67639653	44.01670112	45.09140488	62	41	0	21		[M+Na+NaCOOH]+ 174.113	49															
M265.0979T8.45	M265T8.1	265.0979045	265.0962778	265.098561	506.7938015	505.2538322	507.3288016	39	19	0	20		[3M+3Na-H]2+ 154.081	43															
M265.0984T5.44	M265T5.1	265.0983666	265.0970559	265.0991379	326.6920149	321.5200546	331.6809312	60	42	0	18	[344][M]+		1074															
M265.1057T8.81	M265T9.1	265.1056568	265.103969	265.1064256	528.685929	527.3291631	529.6816127	66	42	3	21			1640															
M265.1196T3.55	M265T4.2	265.119598	265.1188677	265.1204513	213.0985526	211.9983043	214.4216847	53	41	0	12			3017															
M265.1321T0.63	M265T1.8	265.1321315	265.1303944	265.1329886	37.54199829	36.86964859	38.19907772	66	42	3	21	[343][M+1]2+		14															
M265.1484T1.35	M265T1.9	265.1484316	265.1467901	265.1493757	80.82600211	74.69562689	82.93522928	53	39	0	14			2880															
M265.1561T4.48	M265T4.3	265.1560577	265.1553124	265.156845	268.9726408	267.26707	271.15069	49	37	0	12			4297															
M265.1659T6.05	M265T6.1	265.1659401	265.1651068	265.1667355	362.8213747	361.9038727	363.5401312	55	42	0	13		[M+H]+ 264.16	79															
M265.1977T8.91	M265T9.2	265.1976711	265.1914524	265.1985078	534.4916719	533.6754156	543.6874664	50	31	1	11	[342][M+1]+		1641															
M265.2448T12.7	M265T13.2	265.2448054	265.2439266	265.2454252	761.7457681	754.3460425	763.2306189	47	34	0	13	[341][M+2]+		23															
M265.2539T13.35	M265T13.3	265.2538574	265.252154	265.2546697	800.8779137	799.0204227	812.4582545	72	42	1	21	[345][M]+	[M+H-NH3]+ 281.273	5															
M265.6514T5.45	M266T5	265.6513831	265.6504029	265.6522487	327.2678148	326.0323094	328.3190428	59	42	0	17			1075															
M265.818T1.42	M266T1	265.8179728	265.8157604	265.8187594	85.02618256	81.89761682	86.48397964	62	42	0	20			2881															
M265.9321T0.79	M266T1.1	265.9320509	265.9309788	265.9331656	47.66951446	47.09029206	48.32110428	53	40	0	13			1353															
M265.9638T19.89	M266T20	265.9637907	265.9621323	265.964695	1193.510888	1176.42686	1198.421562	67	41	3	21	[346][M]+		3412															
M265.9639T17.85	M266T18	265.9638616	265.9622161	265.9646894	1071.222597	1061.491822	1086.182766	61	35	2	18			3990															
M265.9639T17.08	M266T17.1	265.9638865	265.9621916	265.9646971	1024.633129	1005.727768	1042.648183	73	36	2	19			3589															
M265.9639T16.54	M266T17	265.963897	265.9622682	265.9646993	992.2222021	981.8870077	1004.838569	52	31	2	16		[M+Na+NaCOOH]+ 174.986 [M+H]+ 264.957	81															
M265.9639T18.74	M266T19	265.9639008	265.9622526	265.964683	1124.184591	1106.917521	1146.55137	70	33	1	15			4146															
M265.9639T16.1	M266T16	265.9639094	265.962169	265.9646797	966.189515	949.1455423	980.1495996	59	35	2	15			3763															
M265.9639T15.6	M266T16.1	265.9639135	265.961768	265.9646605	936.0998003	926.2795056	943.366806	39	26	3	10			3171															
M266.0756T0.85	M266T1.2	266.0756006	266.0738591	266.07637	50.79223526	48.88925855	51.28099993	63	42	0	21			1354															
M266.1019T5.46	M266T5.1	266.1018583	266.1009169	266.1037305	327.4106799	321.565377	339.1970212	72	41	0	15	[344][M+1]+		1076															
M266.107T10.77	M266T11	266.1069791	266.1052709	266.1079206	646.0973688	633.2175516	647.2596074	77	42	0	21	[347][M]2+		2170															
M266.1241T1.68	M266T2	266.1241417	266.122399	266.1250852	100.8705145	99.7145981	101.7309978	56	36	1	19		[M+Na+NH3]+ 226.103	69															
M266.1512T2.27	M266T2.1	266.1512182	266.1504054	266.1520963	136.4649743	134.311605	139.080581	48	36	0	12			3275															
M266.1526T1.42	M266T1.3	266.1525802	266.1509309	266.1534642	85.34548325	81.74459979	86.49335628	56	41	0	15			2882															
M266.1527T8.75	M266T9	266.1527237	266.1510468	266.1534087	524.9242759	522.8337407	527.3584451	62	40	2	20			1585															
M266.1737T8.05	M266T8	266.1736847	266.172018	266.1745247	482.857832	481.3527159	484.2558678	65	41	3	21	[348][M]+	[M+Na]+ 243.185	42															
M266.2489T12.22	M266T12	266.2489125	266.247904	266.2497122	733.1061458	724.9888003	734.3601926	54	39	0	14			245															
M266.2571T13.35	M266T13	266.2570887	266.2554053	266.2579029	800.8437432	799.0204227	812.1008176	69	42	1	21	[345][M+1]+		5															
M266.6105T10.77	M267T11	266.6104916	266.6092748	266.6112904	646.3109538	635.0748711	647.5604439	52	33	0	18	[347][M+1]2+		2171															
M266.8507T0.78	M267T1	266.8506553	266.8497214	266.8513581	46.87850248	46.54066349	47.18933245	54	42	0	12		[M+Na]+ 243.861	90															
M266.9672T19.91	M267T20	266.9671717	266.9655503	266.9679093	1194.818425	1185.113308	1200.000186	64	40	2	21	[346][M+1]+		3396															
M267.0275T2.65	M267T3	267.0275232	267.0257646	267.0287123	158.8634707	157.8514232	165.7711665	62	39	3	20		[M+K]+ 228.059	133															
M267.0439T4.35	M267T4	267.0439279	267.0421904	267.0448268	260.7359842	258.3439863	266.9209406	63	42	0	21	[349][M]+		46															
M267.044T4.83	M267T5	267.0440216	267.0421867	267.0449622	289.7574738	287.1787643	292.5973941	42	26	0	16			134															
M267.0597T0.9	M267T1.1	267.0597164	267.0578264	267.0604381	54.06842762	53.60162508	54.47240233	63	42	0	21			33															
M267.0986T1.82	M267T2	267.0986349	267.0975506	267.0993888	109.0602831	108.2697633	110.1789526	60	42	0	18	[350][M]+		69															
M267.1347T1.1	M267T1.2	267.1346947	267.1333397	267.135408	66.16466805	65.29349114	66.69631076	63	42	0	21	[351][M]+		18															
M267.1352T6.22	M267T6	267.1352183	267.1340107	267.1359928	373.2596294	372.1345756	374.0494703	56	41	0	15		[2M+Na+2K]3+ 350.25	79															
M267.1729T10.73	M267T11.1	267.1729058	267.1713709	267.173714	643.942822	642.7619434	648.8733743	63	41	2	20		[M+H]+ 266.165	39															
M267.1771T8.05	M267T8	267.1770738	267.1752755	267.1776953	482.7117493	481.6137662	484.095861	58	41	1	16	[348][M+1]+		42															
M267.1864T7.45	M267T7	267.1864194	267.1847939	267.1872841	446.8845081	445.718241	447.9961665	40	23	1	16			1907															
M267.2117T11.29	M267T11.2	267.2117457	267.210124	267.2124379	677.5165944	674.3887058	684.2885351	60	41	1	18		[M+H-H20]+ 284.216	47															
M267.6108T10.77	M268T11	267.6108253	267.6093047	267.6116017	646.4033343	636.3434022	647.1394535	64	42	0	21	[352][M]2+		2172															
M267.6465T12.66	M268T13	267.6464982	267.6449397	267.6469787	759.3151094	749.6112103	760.0689489	55	34	0	20		[M+K]+ 228.679 [M+Na]+ 244.66 [M+H-CH3]+ 281.669	23															
M267.786T4.91	M268T5	267.7859722	267.7844235	267.7868209	294.776332	292.6609042	297.2643711	57	41	1	15			3824															
M267.9867T4.91	M268T5.1	267.9866901	267.9859796	267.9874976	294.7044218	291.7533241	297.8270739	51	39	1	11			3825															
M268.0291T0.73	M268T1	268.0290526	268.0272016	268.0298129	43.73628663	43.28253095	44.15482404	63	42	0	21		[M+Na+NaCOOH]+ 177.052	49															
M268.0476T4.35	M268T4	268.0476214	268.0461017	268.0484784	260.8787892	257.6557374	265.5350237	50	32	0	18	[349][M+1]+		2541															
M268.0641T6.97	M268T7	268.0641338	268.0625329	268.0652654	417.9804677	406.5232959	419.4847322	45	27	1	17		[M+K]+ 229.096	38															
M268.0984T7.27	M268T7.1	268.0983687	268.0974811	268.0997792	436.3910349	434.9977368	437.0808177	47	33	1	13			1908															
M268.1051T1.07	M268T1.1	268.1050574	268.103708	268.1057353	64.15287066	59.39210577	64.86038441	54	39	1	14		[M+K+NH3]+ 212.121	26															
M268.1126T10.77	M268T11.1	268.1126368	268.1110887	268.1133857	646.2653233	634.2668341	647.3021354	70	42	0	20	[352][M+1]2+		2173															
M268.1194T2.04	M268T2	268.1193831	268.1186777	268.1200794	122.6482422	121.8502712	137.3404113	55	40	0	10	[350][M+1]+		3244															
M268.1381T1.1	M268T1.2	268.1380768	268.1369107	268.1388265	66.10022717	65.4441798	66.69631076	57	42	0	15	[351][M+1]+		18															
M268.1556T6.48	M268T6	268.1555604	268.1543601	268.1563047	388.5798201	387.2638425	389.6926047	51	41	0	10		[M+H-CH3]+ 282.162	493															
M268.1893T8.74	M268T9	268.1893142	268.1871899	268.1899733	524.5934895	523.3788339	526.6776019	61	42	1	18			1642															
M268.2282T9.9	M268T10	268.2281598	268.2274849	268.2288972	594.1339431	592.4197473	594.9802692	48	36	0	12			2457															
M268.2454T8.44	M268T8	268.2453664	268.2448707	268.2472307	506.2014247	499.73301	507.264724	10	0	3	7			43															
M268.2457T5.82	M268T6.1	268.2456842	268.2451197	268.2476666	349.0847629	340.7203162	359.8521545	13	1	3	8			2620															
M268.2458T10.17	M268T10.1	268.245771	268.2448836	268.2472797	610.3847637	600.9340043	620.8815416	18	4	3	9			2434															
M268.2459T10.74	M268T11.3	268.2459011	268.2449141	268.2472825	644.6224213	624.3573009	662.5976014	38	6	3	12			2174															
M268.2459T12.26	M268T12	268.2459175	268.2449447	268.2470841	735.7569937	724.8657379	758.135597	22	4	3	9			246															
M268.2459T7.48	M268T7.2	268.2459235	268.2448679	268.2472331	449.0596242	436.2640892	451.1956839	17	4	3	9		[M+Na]+ 245.252	35															
M268.2461T2.72	M268T3	268.2460648	268.2446107	268.24687	163.1625844	158.0215764	166.8364942	63	40	3	20	[353][M]+		11															
M268.2461T1.25	M268T1.3	268.2460877	268.2450293	268.2476375	75.19171696	72.17436106	92.40249578	49	29	3	16	[357][M]+	[3M+H]+ 89.0756	1															
M268.2461T0.17	M268T0	268.2460981	268.2450633	268.2476373	10.33689727	2.388017825	20.78563373	22	6	3	12			445															
M268.2462T11.5	M268T11.2	268.2462206	268.2449987	268.2471749	689.86554	680.4069662	695.6203654	25	12	3	9			1994															
M268.2463T3.83	M268T4.1	268.246275	268.2450378	268.2476806	229.6931737	219.6421718	245.8557352	63	39	3	18	[354][M]+	[M+K]+ 229.277	8															
M268.2464T1.9	M268T2.1	268.2463511	268.2450744	268.2476806	114.17769	109.9290104	130.0559841	61	39	2	19	[355][M]+		6															
M268.2465T13.01	M268T13.1	268.2464563	268.2450161	268.2471625	780.4420518	767.6076809	801.2282032	82	40	3	20	[356][M]+		17															
M268.2466T13.72	M268T14	268.2466142	268.2451366	268.2473472	823.2150967	803.3380266	829.3566329	64	39	3	16	[358][M]+		801															
M268.2467T5.03	M268T5.3	268.2467206	268.245118	268.2474228	301.8887794	289.8713474	303.1644065	23	12	3	8			9															
M268.2467T5.35	M268T5.2	268.2467406	268.2451024	268.2475639	321.0764568	319.2757519	333.5218246	53	34	2	16			28															
