variableMetadata	MT	mz	mzmin	mzmax	rt	rtmin	rtmax	npeaks	Bio	Blanc	QC	isotopes	adduct	pcgroup	name	formula	monoisotopic_mass	chebi_id	hmdb_id	kegg_id	pubchem_id	inchikey	inchi	kegg_pathway_family	kegg_pathways	kegg_subpathways	standard
M262.0113T10.83	M262T11	262.011334750902	262.010977928745	262.011791657889	649.698599091726	638.653906043793	651.846452501372	52	34	0	18	[338][M+1]-		1272													
M262.0477T2.49	M262T2	262.047713381742	262.047305007115	262.048233864615	149.570471145763	148.536906008707	151.206711790535	66	42	0	24	[339][M+1]-		16													
M262.1302T2.87	M262T3	262.130154144813	262.129803863098	262.130666018772	172.144506750006	170.321735249547	174.994540837734	64	42	0	22		[M-H]- 263.141	22													
M262.1454T19.81	M262T20	262.1453645268	262.14473481144	262.145956304022	1188.67799416516	1182.29465810088	1191.25130625987	49	30	2	17		[M-H]- 263.153	36													
M262.8785T17.07	M263T17	262.878495128835	262.878108629815	262.879023417082	1023.96009637545	1022.63046698342	1026.47524401729	59	42	0	17		[M-2H]2- 527.773	30													
M262.8977T6.34	M263T6	262.897695844043	262.89739003455	262.898244436673	380.56248769835	378.951159590925	381.727617605655	60	42	0	18		[M-H+HCOOH]- 217.911	6													
M262.9043T17.16	M263T17.1	262.904315484698	262.903565573605	262.904809329947	1029.68448042057	1027.63391225038	1031.06232606593	67	42	1	24	[336][M+2]-		30													
M262.9538T9.87	M263T10	262.953754462212	262.953405731271	262.954261660577	592.450058668583	591.010638363239	596.598850998122	66	41	1	24			21													
M263.0061T1.43	M263T1	263.006148532815	263.005662611874	263.006652089743	85.6990758247061	84.2989496990199	86.6174210616087	55	31	0	24		[M+Cl+HCOOH]- 182.04	11													
M263.018T5.4	M263T5	263.018007177533	263.01762695621	263.01857093151	324.16357338583	321.590290736825	334.430920694327	61	38	0	23			886													
M263T4_4.Hydroxy.3.methoxypheny.	M263T4	263.023648120701	263.023278163646	263.024203941595	210.700438785107	209.472167897004	212.087817421901	66	42	0	24			19	4-Hydroxy-3-methoxyphenylglycol sulfate	C9H12O7S	264.03037		HMDB00559		CID4183	WUFPNASKMLJSND-UHFFFAOYSA-N	InChI=1S/C9H12O7S/c1-15-9-4-6(7(11)5-10)2-3-8(9)16-17(12,13)14/h2-4,7,10-11H,5H2,1H3,(H,12,13,14)				
M263.0348T4.98	M263T5.1	263.03480510829	263.034415137097	263.035351524336	298.96883616627	292.726504472908	303.214325014389	66	42	0	24			698													
M263.039T9.55	M263T10.1	263.038992301579	263.038570291921	263.039506000017	573.13820904622	571.91876233369	574.744044765825	66	42	0	24		[M-H-C6H10O5]- 426.089	729													
M263.0413T10.27	M263T10.2	263.041289006317	263.040901414211	263.041810388327	616.47336657902	615.733036101442	618.274978554106	65	41	0	24			1014													
M263.0446T2.82	M263T3	263.044577194883	263.044151388685	263.045094118579	169.393426756932	166.820808603723	171.867372684424	54	30	0	24	[340][M]-	[M+Cl]- 228.074	56													
M263.0442T2.49	M263T2	263.044203726083	263.039795781127	263.048510197245	149.330672547883	147.715889518575	151.86205329344	46	31	0	15	[339][M+2]-		16													
M263.06T2.23	M263T2.1	263.059998806512	263.059580696604	263.060496015462	133.610965394105	132.962742695275	134.502261690352	64	42	0	22		[M+Cl+NaCOOH]- 160.107	41													
M263.0599T1.8	M263T2.2	263.059935214846	263.0595385297	263.067971466915	107.886021016447	105.910690484067	110.092447623798	49	32	0	17			1466													
M263.0777T8.29	M263T8	263.077707026482	263.076796008028	263.0783221793	497.120729174008	495.723021565552	498.570354150243	68	42	2	24	[341][M]-	[2M-H]- 132.045	3													
M263.1618T9.71	M263T10.3	263.16181339227	263.161367784874	263.16225856161	582.831652138584	581.873507973061	584.883565748111	66	42	0	24		[M-H-CO2]- 308.159	21													
M263.892T3.75	M264T4	263.892048751913	263.891655718605	263.892418179599	224.824623193185	223.128244928679	227.031214022612	45	23	0	21			323													
M263.9076T17.17	M264T17	263.907624556626	263.907216057275	263.908162850521	1029.93448734854	1027.92410736739	1032.28514280423	46	32	0	14	[336][M+3]-		30													
M264.0178T7.09	M264T7	264.0177785085	264.017183641841	264.018360555624	425.162605602508	408.310515051459	451.191791357783	84	42	2	24	[342][M]-		1553													
M264.0285T2.91	M264T3	264.028544240786	264.028143240484	264.029145399216	174.535742079171	173.080929159643	176.46324503734	66	42	0	24		[M+Cl]- 229.059	22													
M264.0413T8.62	M264T9	264.041342547917	264.040958322451	264.041908460379	517.018118115198	516.57576447486	517.568734494697	66	42	0	24	[343][M]-	[M+Cl]- 229.068	37													
M264.048T2.82	M264T3.1	264.047969659829	264.047426390327	264.048511602931	169.080724223837	165.683690724809	171.867372684424	53	32	0	21	[340][M+1]-		56													
M264.0811T8.29	M264T8	264.081093193463	264.080132501004	264.081678463942	497.252309809028	495.723021565552	499.035751075419	48	27	2	19	[341][M+1]-		3													
M264.0843T3.71	M264T4.1	264.084292001664	264.083808494794	264.091701931282	222.31899343526	206.325430790926	226.760342334816	61	37	0	24			667													
M264.1094T7.29	M264T7.1	264.109386439557	264.108916287499	264.110048291188	437.284403055398	427.93544693323	438.679454038381	59	40	0	19			9													
M264.1093T4.69	M264T5	264.10931705632	264.108767086537	264.109841205874	281.353719983471	275.08397961954	289.549010158595	66	42	0	24			13													
M264.8383T11.7	M265T12	264.838263115832	264.837770658233	264.838789078448	701.83135426975	701.28593338654	702.651578841104	60	41	0	19		[M-2H+K]- 227.889	23													
M264.8956T6.34	M265T6	264.895648520612	264.895288899384	264.896310339769	380.508748052426	378.575517104462	382.260937976848	58	41	0	17			257													
M264.9026T17.17	M265T17	264.902569109392	264.902007715042	264.90305558489	1030.0703969527	1028.61946158651	1031.86634373516	56	39	0	17		[M-H+HCOOH]- 219.913	30													
M264.943T10.01	M265T10	264.943026573672	264.942638160042	264.943540929085	600.51876716254	598.370438137375	601.328433698071	62	38	0	24		[M+Cl]- 229.974	393													
M264.9923T1.3	M265T1	264.992298036319	264.990668995513	264.99325201896	78.1269775753919	77.4110123156577	91.4779313457397	72	42	3	24			2													
M264.9922T7.91	M265T8	264.992182556132	264.990714561846	264.993086554375	474.727258687799	460.414760522536	477.550473280415	71	42	0	23			3													
M264.9923T10.12	M265T10.1	264.992253023734	264.990697887919	264.993196982917	607.063781378326	602.993183883499	610.388907940988	62	40	2	20		[M+Cl+CF3COOH]- 96.0295	10													
M264.9923T20.15	M265T20	264.992292918571	264.99085376984	264.99331463949	1208.92090325408	1207.00504140259	1211.99903052113	59	36	2	21			36													
M264.9922T9.26	M265T9	264.99218938016	264.990558912618	264.993036637029	555.352806090592	554.775161832334	556.299911486202	57	37	0	20		[M+Cl+CF3COOH]- 96.0242	4													
M264.9922T16.54	M265T17.1	264.99220746451	264.990584560467	264.993343178688	992.685247732147	984.549094724532	1004.80053265883	77	42	2	24			14													
M264.992T4.2	M265T4	264.992004768015	264.99050126731	264.993342925718	252.169322680139	242.27012499634	269.509986118187	77	42	2	24		[M-H]- 266.002	1													
M264.9922T7.33	M265T7	264.992192282783	264.990616109491	264.993217881675	440.0398592708	420.288986179685	451.191791357783	53	37	1	15			9													
M264.9921T6.52	M265T7.1	264.992112650713	264.990697996587	264.993348508754	390.935439718093	386.157406802494	404.19723348518	51	30	2	19			274													
M264.9924T21.08	M265T21	264.992445752141	264.99101542361	264.993484060425	1264.56031928222	1232.75182449131	1276.68987281023	66	30	2	18			58													
M264.9922T11.74	M265T12.1	264.992232626632	264.990808112152	264.993168408293	704.691541998075	689.923025023701	725.041702195004	55	33	0	18			848													
M264.9923T15.33	M265T15	264.992259282444	264.990871787291	264.993300464497	919.996985127746	899.378548624859	940.202489075611	62	31	1	20			547													
M264.9925T18.13	M265T18	264.992469612551	264.991010801985	264.993448259606	1087.59250074382	1049.5100917648	1106.55591131983	72	32	2	19			1183													
M264.9925T19.29	M265T19	264.99251349835	264.991019512391	264.993499239556	1157.68100829081	1140.35149397651	1182.69249206894	65	32	2	19			1315													
M264.9922T14.53	M265T15.1	264.992227645209	264.990825764885	264.993316383846	871.526304816648	848.949196875686	897.065926873139	82	33	2	20			608													
M264.9925T18.68	M265T19.1	264.992545445904	264.991005316624	264.993491671192	1120.97947489128	1108.04582367223	1136.46468558791	49	27	1	18			1316													
M264.9923T12.43	M265T12.2	264.992278061621	264.99084573374	264.993260322201	745.560104121287	726.847141371381	759.167296812567	50	26	2	19			961													
M264.9923T2.55	M265T3	264.992269701099	264.990754581683	264.99585070693	152.801343349253	142.502436179333	157.548641322693	52	32	2	18			16													
M264.9925T22.63	M265T23	264.992542039863	264.99105033552	264.993587878492	1357.8805847392	1342.54943619085	1378.67252908516	57	27	2	17			61													
M265.0211T7.1	M265T7.2	265.021051842663	265.020288169046	265.021623274743	426.052189779504	405.999576691065	451.049034449044	78	42	2	22	[342][M+1]-		1563													
M265.0416T2.83	M265T3.1	265.041643151771	265.041258310314	265.04222568031	169.556393608052	167.047183385087	171.867372684424	65	41	0	24	[340][M+2]-		56													
M265.0447T5.57	M265T6.1	265.044704526164	265.044220463089	265.04523027721	334.225818420772	331.667316820394	337.279240639776	62	38	0	24		[M-H-H20]- 284.082	25													
M265.0449T8.62	M265T9.1	265.044887840095	265.044455562023	265.04547068777	516.929066559537	515.774439803801	517.887177549703	59	38	0	21	[343][M+1]-		1155													
M265.0571T9.62	M265T10.2	265.057085196891	265.048552063684	265.057823968899	577.012802365264	575.272686913627	596.51123701345	62	40	0	21		[M+Cl]- 230.084	729													
M265.0683T3.46	M265T3.2	265.068302670276	265.067900177358	265.068802807634	207.370587257769	205.019195024646	209.516237152831	66	42	0	24	[344][M]-	[M-H]- 266.079	43													
M265.0742T6.48	M265T6.2	265.074194468993	265.073773911328	265.074680803272	388.637541290063	387.347704152089	393.167324719567	62	42	0	20		[2M-H]- 133.036	7													
M265.12T1.55	M265T2	265.119959484241	265.119645920384	265.120747777306	92.9505075909435	91.4622437531129	94.2824382590006	60	37	0	23			26													
M265.1485T20.15	M265T20.1	265.148483966877	265.147804840944	265.149058811443	1208.97044588946	1207.93062620271	1209.5497763245	69	42	3	24	[345][M]-	[M+Cl]- 230.177	36													
M265.1487T1.28	M265T1.1	265.148738969552	265.143755780435	265.149469445348	76.6795670396786	75.8925561968213	95.5304947473107	75	42	3	24	[346][M]-		2													
M265.1485T21.09	M265T21.1	265.148474139279	265.147742837968	265.148999169442	1265.46072670951	1245.37884286068	1278.59472217485	58	32	3	18			1543													
M265.1485T24.5	M265T24	265.148472111079	265.147718581176	265.149090120698	1469.70507564625	1450.32586761664	1498.17020487142	76	38	3	22			1386													
M265.1485T22.19	M265T22	265.148501482467	265.147809428509	265.149016591105	1331.45889881872	1316.3210701477	1346.13823254412	55	33	1	14			1578													
M265.1485T22.73	M265T23.1	265.148490471608	265.147757979384	265.149046057654	1363.93679332038	1348.29966152575	1381.09149667403	59	30	1	17			1592													
M265.1485T21.59	M265T22.1	265.148531381187	265.147735141058	265.14903786884	1295.59882043963	1280.01849368207	1313.07760953079	60	28	2	19			1667													
M265.9748T3.4	M266T3	265.974752612585	265.974210142864	265.975407219901	204.044585003168	200.927246613154	206.528278709369	37	18	0	19			1233													
M265.999T16.56	M266T17	265.998960223003	265.998553957761	265.999454652063	993.837828401286	991.362022724361	997.281640355842	63	42	0	21			14													
M266.0148T7.09	M266T7	266.014841842771	266.010337956068	266.015432587654	425.291974362951	404.925153291132	450.547329356272	90	42	3	24	[342][M+2]-		1553													
M266.0654T8.81	M266T9	266.065350353157	266.064753779695	266.065691501003	528.563416620155	527.136543811631	529.844710561637	52	28	2	22		[M-H]- 267.075	18													
M266.0717T3.46	M266T3.1	266.071681027716	266.071206161614	266.072189332365	207.612586469519	205.019195024646	209.709453076224	57	37	0	20	[344][M+1]-		43													
M266.0788T4.93	M266T5	266.078750386448	266.078360859593	266.079293625496	295.956144735088	290.657476805034	298.212063711021	66	42	0	24	[347][M]-		422													
M266.0887T8.36	M266T8	266.088705455766	266.088324883843	266.089254080995	501.816483990259	501.010967459592	503.524610057019	66	42	0	24	[348][M]-		3													
M266.0999T2.81	M266T3.2	266.099948548535	266.099559557272	266.10046404822	168.518770476319	166.372617894646	169.966903047922	61	38	0	23			1515													
M266.1249T5.02	M266T5.1	266.124928014152	266.124458441351	266.125578773145	301.328414638864	299.199748294968	304.612776018418	53	31	0	22			720													
M266.1518T20.15	M266T20	266.15184414919	266.151150177678	266.152371186619	1208.94404398731	1208.07181917799	1209.71483281155	69	42	3	24	[345][M+1]-		36													
M266.1512T1.26	M266T1	266.151236068752	266.150614711373	266.151762163273	75.3402050215159	72.1464931877972	78.7484989148495	25	11	3	10	[346][M+1]-		2													
M266.8932T17.12	M267T17	266.893236640511	266.892501686242	266.893764898078	1027.23010264912	1026.17242172225	1030.1649070888	64	42	1	21		[M-H+NaCOOH]- 199.911	30													
M266.9142T17.01	M267T17.1	266.914232920684	266.913853803344	266.914747448597	1020.40841199867	1019.40297047699	1022.52360422331	65	42	0	23	[349][M]-		47													
M266.9143T20.29	M267T20	266.914257609231	266.913637829886	266.914866860938	1217.25213387221	1211.05818070901	1227.83003981448	51	34	2	15		[M-2H+Na]- 245.937	36													
M266.9143T11.46	M267T11	266.914282674214	266.913961043096	266.914799527569	687.895404302605	673.700829113254	691.939542674378	48	31	0	15			849													
M266.9142T16.29	M267T16	266.914230366267	266.913484933796	266.914656203174	977.175352528625	968.482957604468	985.296038154942	41	30	1	10		[2M-3H]3- 401.877	14													
M266.9142T24.42	M267T24	266.914224116452	266.913568377805	266.914893716261	1465.00904732217	1428.39097171898	1493.94723895006	81	42	1	18			1393													
M266.9143T14.61	M267T15	266.914277824523	266.91391960427	266.914842957236	876.340919943304	852.870101423184	899.175036676238	64	36	0	16			557													
M266.9142T0.19	M267T0	266.914233792869	266.913525050549	266.914742605509	11.5254067263538	7.16704436381746	29.4298780642191	16	7	3	5			67													
M266.9143T0.93	M267T1	266.914267670118	266.913485742058	266.914773015189	55.7669614131406	47.4220683907082	64.6388426749518	13	5	3	5			1488													
M266.9297T16.87	M267T17.2	266.929662426428	266.929256032762	266.930114661851	1012.17473625746	1000.28814189725	1013.70548111382	66	42	0	24		[M+2Cl]2- 463.919	14													
M266.9297T16.35	M267T16.1	266.929664156027	266.928925218591	266.93015556218	980.915782948792	978.321920386788	988.547039533952	62	42	1	19		[M+2Cl]2- 463.919	14													
M266.9701T3.65	M267T4	266.970063768404	266.969600679063	266.970524491007	219.1533757446	208.042624550542	221.168450719396	51	32	0	19		[2M-2H+Na]- 123.004	19													
M266.9992T5.81	M267T6	266.999167618224	266.998812116082	266.999747632434	348.500653675599	346.026211488197	352.247706470266	61	42	0	19			6													
M267.0181T7.1	M267T7	267.01813512836	267.017707807071	267.018763921467	425.930407672949	417.747211189003	438.88420457009	70	40	0	20	[342][M+3]-		1553													
M267.0305T2.64	M267T3	267.030460847441	267.030039955682	267.030957278752	158.688234304801	157.0878193174	161.885957677629	66	42	0	24			16													
M267.0362T9.26	M267T9	267.036166538491	267.035706332653	267.036616639814	555.786674173668	555.319609825685	556.461960216696	66	42	0	24	[350][M]-		4													
M267.0356T6.02	M267T6.1	267.035600774535	267.035179691663	267.036160115781	360.989566935973	356.582597658766	365.18221593898	44	26	0	18			258													
M267.0477T3.68	M267T4.1	267.047702097913	267.047181808699	267.048221004458	220.550860760723	218.628303199747	222.709240595812	45	30	0	15		[2M-2H+K]- 115.05	19													
M267.0623T8.81	M267T9.1	267.062348446446	267.061735428479	267.062868815464	528.532172934756	527.801905812815	529.202633322071	62	38	2	22	[351][M]-	[2M-H]- 134.037	18													
M267.0629T2.79	M267T3.1	267.062885454269	267.0624310078	267.063331324803	167.5422326199	159.857870313821	173.029664278792	53	35	0	18		[M-H-C6H10O5]- 430.132	56													
M267.0726T8.11	M267T8	267.072642293876	267.072218341421	267.073290987697	486.533400592502	483.816992503937	487.411796743568	64	40	0	24	[348][M+1]-		3													
M267.0822T4.92	M267T5	267.082193671432	267.081782511306	267.082685751652	295.361176417323	290.017594559276	297.452101793415	38	20	0	18	[347][M+1]-		452													
M267.0839T5.41	M267T5.1	267.083919388878	267.083570634981	267.084496319785	324.653931560241	321.928257114827	326.12570964367	66	42	0	24	[352][M]-	[M+Cl]- 232.12	25													
M267.092T8.36	M267T8.1	267.092006689065	267.091596307034	267.092585898691	501.766044969686	501.010967459592	503.989607034967	66	42	0	24			3													
M267.1092T7.16	M267T7.1	267.10920619653	267.108621481381	267.109697656567	429.666699661878	417.877271528403	432.458308130231	52	28	0	24			1564													
M267.1246T1.55	M267T2	267.124578028121	267.124191636412	267.12520711981	92.7245775566372	91.3304914066333	93.8594004809689	52	28	0	24			26													
M267.1445T20.15	M267T20.1	267.144506324642	267.143831746747	267.145011566961	1208.8718896568	1207.69097964343	1210.03200503897	69	42	3	24	[345][M+2]-		36													
M267.1439T1.3	M267T1.1	267.143935119702	267.143605738693	267.14458532493	78.256505833457	76.6132040849521	79.4581373518534	4	1	3	0			98													
M267.1608T1.58	M267T2.1	267.16082153304	267.159976819056	267.161328523137	94.6536311764975	81.8750743295534	96.1444344812903	68	42	2	24		[M-H-H20]- 286.179	26													
M267.1608T2.26	M267T2.2	267.160757155745	267.160336941991	267.161263565898	135.549162546075	134.201625219933	136.352048504295	52	33	0	19		[2M-H]- 134.088	41													
M267.1962T1.36	M267T1.2	267.196151097357	267.195474934839	267.196944233727	81.7423245989714	80.6372437631694	84.0434474147915	32	15	0	17			99													
M267.2335T20.14	M267T20.2	267.233545669432	267.232847431739	267.234100532326	1208.46477389756	1207.35002963114	1209.5497763245	68	42	3	23			36													
M267.2333T1.3	M267T1.3	267.233326963193	267.232954090628	267.23388648255	78.2033494659439	77.5410492146174	78.9337345542675	66	42	0	24	[353][M]-		2													
M267.9177T17.01	M268T17	267.91770418151	267.91726012909	267.918208201718	1020.47723106956	1019.33272334522	1022.59605569619	52	38	0	14	[349][M+1]-		47													
M268.0119T7.1	M268T7	268.011912914798	268.011468309307	268.012481988843	425.741007030857	405.155910229191	451.191791357783	88	42	2	24			1556													
M268.0396T9.26	M268T9	268.039571738623	268.039125421636	268.040023672348	555.803986740763	555.191128856488	556.521863788505	65	42	0	23	[350][M+1]-		4													
M268.0658T8.81	M268T9.1	268.065784968993	268.065022458805	268.066159207867	528.448336505093	527.405754017864	530.123361101139	53	30	2	21	[351][M+1]-		18													
M268.0874T5.42	M268T5	268.087371608617	268.086924361334	268.087851269801	324.976088172419	322.902396423791	326.228534242566	55	38	0	17	[352][M+1]-		25													
M268.0925T8.38	M268T8	268.09245672563	268.086426273255	268.093058192962	502.738097681608	501.40684892644	508.952790005199	67	42	0	22			1050													
M268.1043T7.64	M268T8.1	268.104294157453	268.103879873674	268.104830913815	458.497074293898	457.06509795117	459.323436443211	66	42	0	24		[M-H-C6H10O5]- 431.163	3													
M268.1558T1.54	M268T2	268.155756810918	268.155330773298	268.156329536077	92.526265643481	91.1583168502601	93.2352210547389	55	33	0	22		[M-H-CH3]- 284.196	11													
M268.2368T1.3	M268T1	268.236769605744	268.235955274434	268.237892565846	78.0358046629023	77.0893709043245	79.4502180195505	64	40	0	24	[353][M+1]-		2													
M268.7796T20.39	M269T20	268.779575700819	268.778887487839	268.780173437524	1223.44701912668	1217.93034020101	1248.3085520266	74	42	3	24			36													
M268.9125T17.01	M269T17	268.912469565488	268.912054728082	268.912896839889	1020.58651013055	1019.52687579855	1022.80989645375	60	42	0	18	[349][M+2]-		47													
M268.925T16.74	M269T17.1	268.925038949002	268.924627808445	268.925522859824	1004.14553656013	994.735385250146	1006.07190262631	66	42	0	24			14													
M268.9972T5.81	M269T6	268.997152934762	268.99680964241	268.997740075102	348.436791649142	346.611409624983	352.720647585458	62	42	0	20	[354][M]-	[M-H+HCOOH]- 223.995 [M-H+HCOOH]- 223.995	6													
M269.052T9.89	M269T10	269.052010835908	269.05163306891	269.052561780087	593.119871077656	591.998412249905	594.188604407437	66	42	0	24	[355][M]-	[M-H+HCOOH]- 224.055	21													
M269.0552T6.47	M269T6.1	269.055180947806	269.054783779718	269.055794544321	388.215204123485	380.732869890437	389.935698861506	59	35	0	24		[M-H-CH2]- 284.076	7													
M269.0673T3.54	M269T4	269.067277915761	269.066698465351	269.067832602237	212.453249533863	208.779523202072	232.38888769449	71	42	0	24		[M+Cl+NaCOOH]- 166.116	19													
M269.0786T3.19	M269T3	269.078572579199	269.078115710844	269.079097152979	191.186863689825	188.18229725506	194.640646957351	54	32	0	22			1230													
M269.081T12.06	M269T12	269.081037280138	269.080611996495	269.081520766098	723.480854320337	722.080899733912	725.01665638359	53	37	0	16		[M-3H]3- 810.265	74													
M269.0884T7.92	M269T8	269.088372236402	269.087914800814	269.08887900554	475.165212637616	461.531191738738	480.569059330087	80	42	0	24		[3M-2H]2- 180.064	3													
M269.1076T7.64	M269T8.1	269.107643216013	269.107220959621	269.108164222	458.497123921102	457.351595410965	459.238535046242	66	42	0	24	[356][M]-	[M+Cl]- 234.14	3													
M269.1261T4.78	M269T5	269.126086090417	269.125644336364	269.126648986992	286.901631611866	276.891410836364	290.375195284114	52	33	0	19			441													
M269.1768T1.54	M269T2	269.176791298218	269.176251423682	269.177348036329	92.4235816908066	85.6742350222396	93.594866768224	59	35	0	24		[M-H-CH2]- 284.196	11													
M269.2127T20.14	M269T20.1	269.212747096871	269.212157328048	269.213302884603	1208.35376617444	1207.65403218629	1209.3890856959	69	42	3	24			36													
M269.2121T1.34	M269T1	269.212071147967	269.211558029796	269.212751557053	80.6818948097762	79.436316359925	81.9759866567587	66	39	3	24			2													
M269.2493T20.14	M269T20.2	269.249273555757	269.248542353434	269.249821092564	1208.34925500647	1207.35002963114	1209.3475323848	69	42	3	24	[357][M]-	[M-H-HCOOH]- 316.263	36													
M269.2492T1.3	M269T1.1	269.249187393375	269.24849850976	269.249734925951	78.0137603354762	77.4501439710492	79.390015142568	69	42	3	24	[353][M+2]-		2													
M269.2484T12.06	M269T12.1	269.248390515748	269.247871561721	269.248925597642	723.475833319962	722.217225721535	725.670413175985	59	41	0	18		[M-3H]3- 810.766	74													
M269.4153T12.06	M269T12.2	269.415307440069	269.414856738452	269.415807287418	723.839803426218	721.834997121028	725.902231880533	43	30	0	13		[M-2H]2- 540.843	74													
M269.9989T6.3	M270T6	269.998871387341	269.998506557811	269.999494954204	377.937369273059	373.389242082606	380.490289063807	46	30	0	16	[354][M+1]-		216													
M270.0553T9.89	M270T10	270.055338307817	270.05491497286	270.0558549344	593.325481360152	592.171904809862	594.531422797539	63	42	0	21	[355][M+1]-		741													
M270.0659T8.28	M270T8	270.065886844155	270.06553004774	270.066478835673	496.8975054884	496.116214769754	498.135071304424	64	41	0	23			3													
M270.0771T7.88	M270T8.1	270.077056156478	270.076632730892	270.077638414504	472.855861913385	462.062684848418	475.506794780796	66	42	0	24			3													
M270.1111T7.64	M270T8.2	270.111088466016	270.11043479371	270.11195170095	458.541414794789	456.802155387162	460.143187071508	55	33	2	20	[356][M+1]-		3													
M270.1213T5.05	M270T5	270.121331514706	270.120940682934	270.121893943883	303.175044035546	299.756597673137	307.257683052345	63	42	0	21		[M-H]- 271.126	20													
M270.1253T1.56	M270T2	270.125259038092	270.124660558346	270.125804966867	93.5035150072257	90.4488420900376	94.3680922846507	67	40	3	24		[M+Cl]- 235.154	26													
M270.1712T1.41	M270T1	270.171240314646	270.170322010561	270.171594339136	84.7203433444626	83.5945145344763	86.0255621006236	51	27	0	24			53													
M270.2524T20.14	M270T20	270.252352168594	270.251974740532	270.253018911592	1208.3085106383	1207.11673457808	1209.3890856959	67	42	1	24	[357][M+1]-		36													
M270.2517T1.3	M270T1.1	270.251676543783	270.250953461281	270.252407706963	78.0338546820966	76.3379907109003	79.7444891319687	55	33	0	22	[353][M+3]-		2													
M270.7798T20.39	M271T20	270.77981360168	270.779142666047	270.780270501775	1223.50216036703	1218.44836572075	1248.14410933952	57	29	2	22		[M+Cl+HCOOH]- 189.816 [M-H+HCOOH]- 225.794	36													
M270.9772T10.15	M271T10	270.977180025376	270.976733660984	270.977818122738	609.133691520171	607.259337710967	610.931054051441	64	41	0	23			363													
M270.9867T10.66	M271T11	270.986723931564	270.986197319552	270.987268056935	639.457563975026	637.853124083507	640.423192031159	47	23	0	24		[M-2H+K]- 234.038	44													
M271.0045T7.61	M271T8	271.004473157775	271.00399027307	271.005125646606	456.670424447505	446.256227771225	464.632036544666	94	41	0	24		[3M-2H+K]- 78.0172 [M+Cl]- 236.034	3													
M271.0525T1.32	M271T1	271.05248202955	271.05206454447	271.053281140681	79.4463054253942	78.673788231736	80.7001791897653	40	19	0	21			100													
M271.0578T2.77	M271T3	271.057823270527	271.057421448645	271.058347688415	166.034997724995	163.710124660106	168.761481454255	66	42	0	24			1503													
M271.0676T7.38	M271T7	271.06759525422	271.067155093272	271.06813371871	442.744654723534	431.494757051982	444.226537502856	66	42	0	24			9													
M271.0724T10.31	M271T10.1	271.072380555809	271.07197650896	271.072915833317	618.768794412656	617.055576546307	622.443541034038	66	42	0	24	[358][M]-		1002													
M271.083T3.48	M271T3.1	271.082973678565	271.082609818833	271.083436495777	208.677182348577	206.771784232465	211.843554924028	43	24	0	19		[M+Cl]- 236.11	19													
M271.1165T9.32	M271T9	271.116480609346	271.115947592888	271.117073746582	559.041309041944	558.061525174715	561.946200272696	64	41	0	23		[M-H-CH2]- 286.139	4													
M271.1304T4.75	M271T5	271.130440174608	271.124748292738	271.130975250768	285.261335464304	280.082503315313	304.644874133384	59	36	0	23			13													
M271.1555T1.54	M271T2	271.155456527819	271.154692325092	271.155916717031	92.6851406977859	87.4519578597477	94.2824382590006	45	22	1	22		[M-H-CH2]- 286.179	26													
M271.1923T1.5	M271T1.1	271.192301498609	271.191534346724	271.192890562237	89.7067370349335	79.9007921141496	93.0116306428782	55	32	3	20		[M-H]- 272.195	11													
M271.2284T20.15	M271T20.1	271.228418673551	271.227844869965	271.229015470286	1208.94404398731	1207.93062620271	1209.5497763245	69	42	3	24		[M-H-HCOOH]- 318.227	36													
M271T1.2_2.Hydroxyhexadecanoic.ac.	M271T1.2	271.228256515961	271.227734527862	271.228739070944	79.9060822470319	78.913414119158	80.9971512249432	69	42	3	24			2	2-Hydroxyhexadecanoic acid;2-Hydroxypalmitic acid	C16H32O3	272.23514	CHEBI:65101	HMDB31057		CID92836	JGHSBPIZNUXPLA-UHFFFAOYSA-N	InChI=1S/C16H32O3/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15(17)16(18)19/h15,17H,2-14H2,1H3,(H,18,19)	Lipid metabolism	Fatty acids	Hydroxy	
M271.9384T16.56	M272T17	271.938397533325	271.937981996615	271.938865474075	993.845117697651	991.997720668013	997.817117997376	66	42	0	24		[M+Cl+NaCOOH]- 168.976	14													
M272.0548T8.26	M272T8	272.05477718442	272.05427253075	272.055463055939	495.897307054644	495.077343276483	498.073640355184	53	37	0	16			3													
M272.0548T6.82	M272T7	272.054817841419	272.054408042309	272.055391369905	409.328529373055	392.656182983125	422.238299971106	61	38	0	22			1170													
M272.0629T7.45	M272T7.1	272.062908945937	272.062415146673	272.063463295321	446.995836689362	445.992144037436	450.692793355646	53	29	0	24			348													
M272.0756T10.33	M272T10	272.075649165676	272.075151968828	272.076120428275	619.795670350643	617.148724692333	625.852613587251	57	40	0	17	[358][M+1]-		1002													
M272.151T3.52	M272T4	272.151000651468	272.150538607242	272.151571338148	211.209222383019	206.823737338817	215.078351657106	50	35	0	15		[M-H-H20]- 291.165	19													
M272.8324T11.7	M273T12	272.832358850352	272.831774699729	272.832969194971	702.209599821223	700.915056635435	703.413022448781	59	36	0	23			845													
M272.8839T11.69	M273T12.1	272.883890911872	272.883437161589	272.884344457711	701.133400141134	694.138588036784	713.174038585511	64	38	1	24		[M-H+HCOOH]- 227.889	23													
