variableMetadata	MT	mz	mzmin	mzmax	rt	rtmin	rtmax	npeaks	Bio	Blanc	QC	isotopes	adduct	pcgroup	name	formula	monoisotopic_mass	chebi_id	hmdb_id	kegg_id	pubchem_id	inchikey	inchi	kegg_pathway_family	kegg_pathways	kegg_subpathways	annot_level	annot_confidence	standard
M312.4963T1.52	M312T2.2	312.496260767607	312.494200012311	312.497164104133	91.2299685714461	88.2702551637579	94.7816234813171	52	38	0	14			2498															
M312.5887T2.16	M313T2	312.588672318766	312.587129237126	312.589442509446	129.432991066079	123.644367618969	137.800266181372	47	34	0	13			75															
M312.628T5.94	M313T6	312.628008816767	312.626386691248	312.628617802112	356.466298106948	355.820297638442	356.860703727379	62	42	0	20		[M+Na]+ 289.641 [2M+2Na+K]3+ 426.478	76															
M312.6344T10.79	M313T11	312.634428820711	312.632833251501	312.635705358554	647.67707007992	645.501800291239	655.719021500856	64	42	0	21	[528][M]2+		22															
M312.7094T5.03	M313T5	312.709371914073	312.70806149339	312.710018897594	302.063483241632	301.420771456502	304.879973288377	56	42	0	14		[M+H+HCOOH]+ 265.693	8															
M312.7893T2.16	M313T2.1	312.789251322683	312.787860446675	312.790117370868	129.870116314309	123.644367618969	137.800266181372	42	30	0	12			75															
M312.9991T0.86	M313T1	312.999094390546	312.996683677179	312.999269640493	51.8924038125559	51.8189370969357	52.3091073850194	3	0	3	0			296															
M313.0621T6.94	M313T7	313.062054365458	313.060319776198	313.062849474994	416.690855345765	415.495070397696	417.805179082782	57	42	0	15			51															
M313.1086T6.4	M313T6.1	313.108634083634	313.106977516273	313.109278987874	384.277059653129	383.628203956127	400.175840486663	56	39	0	16		[M+Na]+ 290.12	80															
M313.1162T1.05	M313T1.1	313.116215352041	313.114387659445	313.117207427975	62.7418500480213	61.8655004092464	63.5708955692934	49	30	0	19	[526][M+1]+		3															
M313.1233T3.31	M313T3	313.123330564447	313.121566204237	313.123877188135	198.811489358851	196.752445999049	201.697732394072	60	42	0	18			2366															
M313.1246T1.61	M313T2.2	313.124633913674	313.122932875271	313.126122895922	96.6833239989263	93.9581180700848	97.9734716599568	51	35	0	16			1611															
M313.1237T5.94	M313T6.2	313.123678150094	313.122043248139	313.124258464159	356.351010657457	355.542421046876	357.476741558894	42	30	0	12		[2M+Na]+ 145.057	76															
M313.1352T2.55	M313T3.1	313.135214156506	313.131247943313	313.13596486719	153.062063669129	133.836885487041	156.736041985538	61	42	0	18	[527][M+1]+		82															
M313.1362T10.8	M313T11.1	313.13616628802	313.134495991716	313.136798060827	647.772326118589	645.784944480914	655.719021500856	61	42	0	18	[528][M+1]2+		22															
M313.1448T11.36	M313T11.2	313.144800387443	313.143292897362	313.145810883508	681.899887225703	681.404025399248	682.463214518116	65	42	3	20			758															
M313.1417T2.74	M313T3.2	313.141673439335	313.140435557721	313.142489037497	164.273938514175	163.362506339806	168.887898109969	44	32	0	12			9															
M313.1505T0.56	M313T1.2	313.150488105068	313.14332064985	313.152554593684	33.731858052217	32.7798267459865	37.4450455381252	21	7	3	11			62															
M313.1557T5.78	M313T6.3	313.155668191222	313.153998422378	313.156590371953	346.594574697347	346.109772613014	347.349082228904	56	41	0	15		[M+Na]+ 290.174	58															
M313.1802T7.25	M313T7.1	313.180175770499	313.178281516552	313.182570597493	434.90407014043	434.102936326215	435.545575809188	63	39	3	21		[M+H-HCOOH]+ 358.179	23															
M313.2362T11.13	M313T11.3	313.236210659578	313.234590090569	313.237623956559	667.539269440843	652.801039722521	668.227310111664	58	32	3	21	[529][M]+		755															
M313.2379T9.38	M313T9	313.237937237417	313.236259199203	313.23903398804	562.76520907416	562.002796744437	563.287080274401	47	32	0	15			818															
M313.2749T11.22	M313T11.4	313.274945467496	313.273431637175	313.275456579914	673.089551074833	671.844151492599	674.160397999665	46	32	0	14		[M+H-C3H2O3]+ 398.253	15															
M313.6003T5.5	M314T6	313.600258471508	313.598305580582	313.600798692834	330.098869548941	329.416827200545	331.190514876729	13	6	3	4		[M+2H-COCH2]2+ 667.195	79															
M313.6061T11.46	M314T11	313.606086468089	313.604679817044	313.606748380017	687.717605667981	685.152151282291	689.342339023278	50	36	0	14			25															
M313.6321T10.8	M314T11.1	313.6320629997	313.630525524242	313.632810088712	647.780488396138	646.41638371252	655.244143694603	61	42	0	18	[528][M+2]2+		22															
M313.6555T0.68	M314T1	313.655464966566	313.653417768732	313.655768478864	41.0644251081184	40.6411334287559	41.0709944135844	3	0	3	0			1377															
M313.6631T4.68	M314T5	313.663062075997	313.661381631111	313.663864007254	281.07481572017	267.996824604114	281.981680059239	42	31	0	10		[M+Na]+ 290.68	71															
M313.6994T5.41	M314T5.1	313.699364406725	313.697825452869	313.700010811019	324.618263060582	323.815858978815	325.32494965034	53	39	0	14		[M+K]+ 274.732 [M+Na]+ 290.705 [M+2H]2+ 625.383	16															
M313.933T4.76	M314T5.2	313.932958860932	313.931395593911	313.933509801258	285.877225453139	285.05515878988	286.950203349156	47	34	0	13		[M+2Na+K-H]2+ 543.943	71															
M313.9871T2.62	M314T3	313.987095544436	313.985028097762	313.987684846465	157.030576196291	156.012823838967	159.409347449715	13	1	3	9			2930															
M314.0576T2.36	M314T2	314.057610508431	314.056089455551	314.058347757717	141.886139689318	140.512344359227	145.153179124339	54	38	0	16			42															
M314.0927T1.39	M314T1.1	314.092665510999	314.091074934942	314.093606876729	83.6941583861256	83.2285428907647	84.4141475567418	63	42	0	21	[530][M]+	[M+K]+ 275.126	38															
M314.1054T0.68	M314T1.2	314.105361137089	314.103872052527	314.1105491567	40.9412018211449	40.3975950017445	49.5655994324246	54	28	0	18			1369															
M314.1247T1.15	M314T1.3	314.124662004488	314.122977938337	314.125944669139	68.7752112737134	51.3851230910635	69.3754019467731	65	42	0	21		[2M+Na+K]2+ 283.146	50															
M314.1337T10.8	M314T11.2	314.133660389239	314.132212386074	314.134327484705	647.772326118589	646.303448974257	649.042711518766	55	40	0	15	[528][M+3]2+		22															
M314.1474T1.2	M314T1.4	314.147378596282	314.145586706521	314.148464945715	72.0983529562814	71.6516336243881	72.5401818846034	54	38	0	16		[M+H+HCOOH]+ 267.136	1															
M314.1621T4.6	M314T5.3	314.162074859778	314.160277105798	314.162744771627	276.19199091248	258.971452932639	277.187315458538	58	38	0	18		[M+H]+ 313.157	90															
M314.1681T5.15	M314T5.4	314.168051754422	314.166535011928	314.168560233511	309.2170899874	307.896870072885	309.815033563758	55	36	0	19	[531][M]2+		70															
M314.1826T2.9	M314T3.1	314.182640492829	314.181125594875	314.183152051589	173.838840247006	172.841132935583	177.445796786144	59	41	0	18	[532][M]+	[M+H+NH3]+ 296.149	60															
M314.1875T4.68	M314T5.5	314.187472843652	314.182915835929	314.189677832826	281.055272146618	264.074027636613	286.608315024868	40	31	0	9			2664															
M314.1924T3.55	M314T4	314.192395292777	314.190788726852	314.193097510741	212.910131255498	208.42763131656	217.768319375465	44	29	0	15		[M+Na]+ 291.195	84															
M314.2395T11.13	M314T11.3	314.239490062825	314.237801129043	314.240166146915	667.647092533277	664.078579063613	668.055369740674	44	27	0	17	[529][M+1]+		754															
M314.439T3	M314T3.2	314.439025631398	314.437252623011	314.439479672409	180.281611536112	176.479925377087	186.33069159075	42	30	0	12		[2M+Na+2K]3+ 421.201	57															
M314.5945T1.39	M315T1	314.59449373965	314.59281546698	314.595730939712	83.6090515480735	82.8010316816976	84.2860948275661	59	38	0	21			2568															
M314.6699T5.16	M315T5	314.669904537862	314.668446214503	314.670901445038	309.406829139893	308.374188970523	310.726788621377	46	34	0	12	[531][M+1]2+		70															
M314.6884T2.4	M315T2	314.688432859109	314.686450601997	314.689136829529	143.910814414213	141.908264088142	149.902122897786	49	33	0	16			1537															
M314.8331T3.22	M315T3	314.833111032853	314.831391671604	314.833729701385	192.983689556956	188.952236521425	197.94855403756	48	33	0	15			59															
M314.8522T3.48	M315T3.1	314.852155978398	314.850668078004	314.852908042483	208.71141479905	204.761487938581	212.983376028246	45	33	0	12			3111															
M315.0201T1.06	M315T1.1	315.020105852968	315.018724796726	315.021102063124	63.3825318438508	62.8309855632387	63.9866318574747	48	30	0	18		[M+K]+ 276.052	3															
M315.0655T2.37	M315T2.1	315.065523180372	315.063812634508	315.066195004389	141.918089920049	141.109414329222	145.153179124339	60	42	0	18		[M+H-C2H4]+ 342.088	42															
M315.0783T1.49	M315T1.2	315.078285468776	315.073000278347	315.079149673388	89.5907462856843	88.5802364337458	98.0504882850896	54	37	0	17	[530][M+1]+		1497															
M315.1308T1.04	M315T1.3	315.130798752746	315.127971428426	315.131707986202	62.4256048415383	52.8079054098577	69.6015514676578	70	42	0	21		[M+H]+ 314.124	3															
M315.1337T7.93	M315T8	315.133654226372	315.131773168802	315.134510243575	475.79978199393	474.807126776696	476.305536153921	43	33	0	10			1447															
M315.1377T7.67	M315T8.1	315.137662910126	315.135916634545	315.138983452295	460.411986453178	457.584730984701	461.284979194513	61	42	0	19	[533][M]2+		5															
M315.1782T7.15	M315T7	315.17823905082	315.177118449537	315.181966243793	428.703807988935	413.510207427734	429.923989375112	33	22	3	7			2785															
M315.1861T2.9	M315T3.2	315.186115049431	315.182336770364	315.1865702576	173.897649055931	171.021660420664	178.129788687815	40	25	0	15	[532][M+1]+		60															
M315.1891T0.7	M315T1.4	315.189140057634	315.187422963355	315.189788904532	42.2006175897188	41.789962097297	42.6744951085758	58	42	0	16		[M+Na]+ 292.206	34															
M315.1965T10.62	M315T11	315.196529543689	315.194876601483	315.197831743947	637.108084684185	636.308041138813	637.739083901887	66	42	3	21			968															
M315.2545T12.34	M315T12	315.254465856206	315.252986037104	315.255175742586	740.30595509546	738.729940169714	741.126650550488	66	42	3	21	[534][M]+		1332															
M315.2538T9.8	M315T10	315.253752233542	315.252248186552	315.254528553736	588.041273820676	587.421389242854	588.766600772135	53	40	0	13	[535][M]+	[M+H]+ 314.245	20															
M315.2545T10.29	M315T10.1	315.254473200053	315.252839236588	315.25534107809	617.654837340148	616.626638475443	618.340608206488	13	3	3	7			1213															
M315.2643T7.92	M315T8.2	315.264344363824	315.262535121599	315.266895383743	475.397552814017	474.696326177951	475.969509919784	61	40	1	20			1448															
M315.6391T7.65	M316T8	315.639086810477	315.637416596098	315.639624325987	459.252793440674	458.070542329383	461.419448489183	46	36	0	10	[533][M+1]2+		384															
M315.6782T3.29	M316T3	315.678177484843	315.676413278891	315.679047823881	197.219387830122	194.057640862849	199.998529766254	52	36	0	16			2353															
M315.6779T1.34	M316T1	315.677946020377	315.676417996096	315.678871040114	80.3364115710566	79.2232549055493	81.2355118153429	43	30	0	13			2283															
M315.6967T4.16	M316T4	315.696665955498	315.695151653768	315.697253457703	249.555610437864	246.589934978289	250.347199677142	46	32	0	14			1866															
M315.9514T0.73	M316T1.1	315.95136854497	315.949842024312	315.952367725306	43.7305907332372	43.2984624859907	44.0157607772825	63	42	0	21		[M+H-HCOOH]+ 360.948	4															
M316.0376T0.65	M316T1.2	316.037574091742	316.03612018529	316.038495608525	39.015811796405	38.5600755117363	39.9227604168525	61	42	0	19		[M+K]+ 277.071	10															
M316.1109T0.8	M316T1.3	316.110859238584	316.108442256313	316.116344401666	48.2504730423921	47.7832788305711	53.3191726924169	4	1	3	0	[536][M]+		297															
M316.1455T8.05	M316T8.1	316.145475447441	316.143683532555	316.147065457539	483.03348351596	481.561461347714	483.684374960238	63	42	0	21			1396															
M316.152T2.62	M316T3.1	316.152003491646	316.150464401907	316.152978887998	157.323919736308	155.979156898541	160.836993431085	59	39	0	20	[537][M]+	[M+K]+ 277.194	82															
M316.152T2.27	M316T2	316.152049527811	316.150452927945	316.153293652061	136.064994897369	135.45161273447	139.850241910065	45	32	0	13	[538][M]+	[M+K]+ 277.182	75															
M316.1583T7.05	M316T7	316.158251761207	316.156289028415	316.160324443603	422.871414993415	397.976582548469	423.288368594284	67	42	0	19			1460															
M316.1771T6.33	M316T6	316.177090691219	316.175386617661	316.178357740614	380.088721296033	379.574686225619	381.094488305059	65	41	3	21		[M+H+NH3]+ 298.144	64															
M316.1776T4.82	M316T5	316.177614489237	316.17574746287	316.182877526263	289.235226444869	270.680338544575	290.587074057347	66	41	0	21	[539][M]+		33															
M316.1884T2.62	M316T3.2	316.188439355909	316.185275728364	316.189318352243	157.29072696424	155.979156898541	173.96773175016	48	33	0	14			82															
M316.1886T4.39	M316T4.1	316.188586391965	316.183280826102	316.189264355407	263.555727653187	262.070850229093	295.942768500137	53	33	0	17			1867															
M316.2137T5.74	M316T6.1	316.213674162141	316.211785808338	316.214600266601	344.218867587493	328.756336295704	344.803461684327	63	37	0	20	[540][M]+	[M+Na]+ 293.225	58															
M316.214T4.39	M316T4.2	316.213980273365	316.212143690186	316.214883950217	263.633564141512	263.111434974636	264.51939771455	55	38	3	14	[541][M]+		1712															
M316.257T9.8	M316T10	316.257000627081	316.25543078282	316.257717368805	587.90264586245	587.227807303333	588.7210728593	50	39	0	11	[535][M+1]+		20															
M316.2577T12.34	M316T12	316.257728103679	316.256295780808	316.258248888592	740.153332070691	736.495022755129	742.772578691114	39	30	1	8	[534][M+1]+		1320															
M316.6472T8.05	M317T8	316.647186347732	316.645411833398	316.648167729271	482.951300533455	479.560979794298	483.684374960238	60	42	0	18			1390															
M316.6758T4.21	M317T4	316.675798542226	316.674223748433	316.676325201221	252.313479567747	251.550685013256	253.398585926601	60	42	0	18			1868															
M316.6938T2.3	M317T2	316.693759493958	316.692216373075	316.694363954831	137.955454129972	134.579649112979	144.516186666204	60	42	0	18			42															
M316.6928T4.05	M317T4.1	316.692829639906	316.691267868321	316.693496075004	242.933130714355	242.025478438663	243.865009661158	49	35	0	14			1869															
M316.85T14.75	M317T15	316.850003817287	316.848416265112	316.850830874472	884.789519081053	862.100313625555	892.986861100956	72	42	3	21			3213															
M316.9436T4.05	M317T4.2	316.943639794302	316.942246353573	316.944193243004	242.883056156107	241.564037638875	243.978137309843	40	30	0	10			1870															
M317.1142T0.81	M317T1	317.114247665041	317.111607971003	317.114507794846	48.4677018528043	47.7832788305711	48.9912941234211	3	0	3	0	[536][M+1]+		298															
M317.1184T5.97	M317T6	317.118446185385	317.116950685871	317.119120121007	358.127487466011	357.288885883447	358.827713453094	58	42	0	16		[M+2H-CH4]2+ 648.244	76															
M317.1427T8.05	M317T8.1	317.142742406553	317.14101941675	317.143622628593	482.930061236282	479.350796548557	484.07789597168	49	37	0	10			1449															
M317.1553T2.62	M317T3	317.155288630755	317.153732306736	317.155876060287	157.020706571009	155.979156898541	160.153001529414	56	41	0	15	[537][M+1]+		82															
M317.1552T2.27	M317T2.1	317.155230947739	317.153813777351	317.155931584212	136.190390967062	134.913430353366	139.166250008394	45	35	0	10	[538][M+1]+		75															
M317.1802T4.82	M317T5	317.180219926983	317.173886502328	317.181438502525	289.001703999564	274.242880323339	290.038438975048	68	39	0	15	[539][M+1]+		1339															
M317.1837T2.56	M317T3.1	317.183686481643	317.182295165615	317.184368839756	153.457320876816	152.106604393038	155.369058170355	54	37	0	17			82															
M317.1908T6.53	M317T7	317.190771915208	317.189047071261	317.191483480328	391.894984918811	391.447164708767	392.358796144757	59	42	0	17			2632															
M317.1954T2.3	M317T2.2	317.19539798332	317.194086735172	317.196238719288	137.788232604934	135.961492410603	139.331257648606	45	35	0	10		[M+Na+NH3]+ 277.182	75															
M317.1964T8.75	M317T9	317.196425133461	317.194533648358	317.198442673406	525.00268640533	524.509269874334	525.666612128857	59	40	3	16		[M+H]+ 316.189	2910															
M317.2112T7.47	M317T7.1	317.211208278213	317.209580301642	317.21184564811	448.43163162935	432.280749515077	449.147174735721	58	42	0	13			1170															
M317.2122T10.59	M317T11	317.212210190882	317.21048774391	317.213705044288	635.495775989931	616.529912022739	636.106002104793	62	38	0	21	[542][M]+		22															
M317.217T5.74	M317T6.1	317.216956557993	317.215012272532	317.217496682674	344.38936959812	343.164202299447	344.742882964903	44	26	0	18	[540][M+1]+		58															
M317.2174T4.39	M317T4.3	317.217390615586	317.215457881632	317.218218222966	263.548587433814	262.964736175049	264.51939771455	49	27	3	19	[541][M+1]+		1712															
M317.2695T10.46	M317T10	317.269461734164	317.268059626249	317.271076016476	627.733853448694	614.052352403404	628.529932738419	69	37	2	14			1149															
M317.6392T2.05	M318T2	317.639159666559	317.637595000374	317.640600834916	122.940705358948	121.040062423213	126.864395659912	62	42	0	20	[543][M]2+		40															
M317.6613T11.7	M318T12	317.661308778755	317.65983248193	317.662238227064	702.054205154234	697.361755656692	704.302121134531	63	42	0	21	[544][M]2+		6															
M317.9496T0.73	M318T1	317.949575567534	317.94790859177	317.950394818754	43.7654799998752	43.2984624859907	44.1728440525188	38	23	0	15		[M+H-CO2]+ 360.948	4															
M318.0048T2.63	M318T3	318.004825140084	318.003035572802	318.005632267997	157.815598613437	156.797422850058	158.98582844908	52	31	3	18			82															
M318.0392T0.86	M318T1.1	318.039211127256	318.034283759102	318.040550000089	51.804628869069	39.4436086022156	52.4962635396148	4	1	3	0			299															
M318.0774T6.94	M318T7	318.077412467647	318.075793620489	318.078746269198	416.679744537103	409.769039796032	417.415431274192	64	42	1	21			1694															
M318.096T0.89	M318T1.2	318.09598443746	318.094479906913	318.096946781443	53.1184075148027	52.6416257970479	53.6259331381053	44	30	0	14			300															
M318.1208T1.11	M318T1.3	318.12081618161	318.119221590574	318.122010485975	66.3530622640279	66.0433939446363	66.8659283454176	63	42	0	21	[545][M]+	[2M+K]+ 139.587	7															
M318.131T0.77	M318T1.4	318.130990783597	318.129425264506	318.132681463502	46.353924658143	42.7628839876163	53.9343164777039	65	37	0	20		[M+2H-CH4]2+ 650.278	4															
M318.1387T9.39	M318T9	318.138656782626	318.136908271659	318.139908582092	563.287080274401	561.907170266796	565.873881640028	59	41	0	18		[M+Na]+ 295.149	818															
M318.1411T2.05	M318T2.1	318.141082884891	318.139378877966	318.141814562633	122.937752308932	121.663135440477	126.181403746401	52	39	0	13	[543][M+1]2+		40															
M318.1631T11.7	M318T12.1	318.163080393647	318.161652873382	318.163810387531	702.082300788976	697.530473051419	704.377260440301	59	42	0	17	[544][M+1]2+		6															
M318.1665T0.92	M318T1.5	318.166474781321	318.165223861518	318.167768589007	55.0111311426509	54.2417660619743	55.8001803580716	44	32	0	12			301															
M318.1672T1.79	M318T2.2	318.167232891038	318.165802462891	318.167827920798	107.288636068852	95.6102071065096	119.246485854455	44	31	0	12		[M+K+HCOOH]+ 233.198 [M+Na+HCOOH]+ 249.172 [M+H+HCOOH]+ 271.155	63															
M318.1677T3.05	M318T3.1	318.167731579093	318.166220713986	318.168814287644	182.940416237923	182.116598851266	184.963707775567	61	42	0	19			2309															
M318.1679T3.6	M318T4	318.167884986488	318.166268799509	318.16877961547	215.849537034226	208.802416067797	217.151972818408	60	41	0	19			2945															
M318.1832T5.72	M318T6	318.183172691039	318.181413633022	318.183685844557	343.30012328031	342.240837129958	357.214450300739	61	38	0	16		[M+2H-C6H10O5]2+ 796.409	58															
M318.1929T2.55	M318T3.2	318.192949547553	318.191326747261	318.194060303508	152.864787898453	151.674362895055	156.053050072027	62	42	0	20			82															
M318.1924T5	M318T5	318.192351722098	318.190811245798	318.195462081528	300.097903978665	298.337749900923	313.104324043493	58	38	0	18		[M+2H-CH2]2+ 648.372	8															
M318.1927T1.39	M318T1.6	318.192705391105	318.191203255384	318.193605035835	83.4755469707212	81.5968011238764	88.7551775220468	49	32	0	17			2569															
M318.1979T5.89	M318T6.1	318.197879094776	318.196298861625	318.199026254298	353.161518400783	352.583334155502	353.562981853861	51	33	2	16			2851															
M318.2153T10.59	M318T11	318.215322845828	318.213727590776	318.216286788819	635.565645831126	635.010667388465	636.379894850138	45	30	0	15	[542][M+1]+		22															
M318.2284T6.63	M318T7.1	318.228407331052	318.227104666696	318.229422518804	397.587965883866	392.799410857767	400.308791503694	40	30	0	10			2718															
M318.2795T8.53	M318T9.1	318.279525644617	318.277665405585	318.281794675876	511.841679766964	510.988377668844	512.712528716189	66	42	3	21			3064															
M318.4506T4.09	M318T4.1	318.450555260921	318.448827476849	318.451397485047	245.25697818807	243.652522543683	246.344847780298	53	34	0	19			1871															
M318.659T11.7	M319T12	318.658979443551	318.657533442296	318.659673248709	702.195843836176	697.769936659375	704.302121134531	60	42	0	18	[544][M+2]2+		6															
M318.6602T3.86	M319T4	318.660203755089	318.658164870464	318.661074695162	231.762336139146	229.874193381695	233.000217287093	47	31	0	16		[3M+Na+2K-H]2+ 179.13	13															
M318.6969T4.14	M319T4.1	318.6969214375	318.695322433794	318.702228556528	248.696711714109	244.673730437714	250.086160310031	60	42	0	18			1872															
M318.8226T0.58	M319T1	318.822588307091	318.820751618161	318.823695569907	34.8049668913921	33.9969082580296	36.6545235226542	59	37	1	21			10															
M319.0366T2.36	M319T2	319.036614046935	319.034907060401	319.03740805567	141.743345628006	139.922118925834	144.516186666204	56	42	0	14			42															
M319.0364T2.64	M319T3	319.036419298933	319.034814327608	319.037042402612	158.16801256753	156.840021252437	160.153001529414	55	36	3	16		[M+Na+NaCOOH]+ 228.059	82															
M319.1052T0.61	M319T1.1	319.105246536535	319.10336172761	319.106563339998	36.3986825014523	35.7043006684152	37.5275395020125	45	26	2	17		[M+K]+ 280.135	10															
M319.1241T1.11	M319T1.2	319.12410698116	319.12258160305	319.125268340965	66.3168877612232	65.9612717636318	66.7956620206577	63	42	0	21	[545][M+1]+		7															
M319.1334T5.8	M319T6	319.133378484197	319.127964711777	319.134975972517	347.887681980891	345.164240099861	359.777518054572	44	26	3	15		[M+2Na+2K-H]3+ 834.512	58															
M319.1381T2.9	M319T3.1	319.138123578803	319.136529300945	319.139374532378	173.96772588914	172.841132935583	177.445796786144	62	42	0	20	[546][M]+	[M+Na]+ 296.149	60															
M319.1405T5.54	M319T6.1	319.140504768307	319.133037633924	319.14151322947	332.139731141627	326.279433464225	332.924359098326	55	34	0	17		[3M+2Na+2K-H]3+ 278.167	79															
M319.1417T2.21	M319T2.1	319.14173210178	319.140048946147	319.142715630203	132.659254014149	132.237730836062	135.065298562846	49	31	0	18	[538][M+2]+		75															
M319.141T4.37	M319T4.2	319.140951375815	319.139262026713	319.141349835915	262.496761044365	261.722321422471	266.115919610299	30	15	0	15			1873															
M319.1442T7.56	M319T8	319.144210945279	319.142580760715	319.145943110052	453.870515033523	453.388993826828	454.388031703274	61	40	0	21	[547][M]+	[M+H]+ 318.144	5															
M319.152T0.91	M319T1.3	319.151951774361	319.150354626046	319.152758609821	54.660074890962	52.7629357976997	57.4731875859555	43	30	0	13			4															
M319.1606T11.7	M319T12.1	319.160602163977	319.159057487431	319.161521934132	702.164832398646	697.668724938566	704.628206745084	53	39	0	14	[544][M+3]2+		6															
M319.1786T4.9	M319T5	319.178561605354	319.17705749037	319.182843227776	293.881747117067	279.798165069467	295.178262394987	51	36	0	13		[2M+Na+2K]3+ 428.298	74															
M319.191T8.87	M319T9	319.191001860072	319.189514091951	319.192882190596	532.305286186078	531.660725076471	533.10632452767	58	38	0	20			21															
M319.2129T6.96	M319T7	319.212938602441	319.211287164947	319.213477771341	417.629277840828	417.129840171926	418.087163943817	45	31	0	14		[M+K+NH3]+ 263.217	51															
M319.2259T11.58	M319T12.2	319.225908638664	319.224277058219	319.22665255037	695.099727597267	692.640529010903	696.118239610077	45	31	2	12		[M+Na]+ 296.237	1095															
M319.2271T8.06	M319T8.1	319.227074606113	319.225210600592	319.228454486881	483.717147009574	483.187481305767	484.426173028494	58	40	0	18	[548][M]+		1409															
M319.2624T13.13	M319T13	319.262409908343	319.260838174983	319.262720325305	787.995365165936	786.885478915769	790.21471346327	39	30	2	7			575															
M319.5195T2.24	M320T2	319.519482475734	319.517973101809	319.52009335697	134.164758378897	130.479168582026	139.850241910065	48	33	0	15			75															
M319.6092T0.62	M320T1	319.609184924549	319.60738180455	319.610029972483	37.102667721861	36.2948649777072	37.7812159808638	66	42	3	21			10															
M319.6428T9.4	M320T9	319.642814062453	319.641178467664	319.643659715974	563.739175155907	546.263694706996	566.462975069172	60	41	0	18	[549][M]2+		818															
M319.8763T2.24	M320T2.1	319.876310176375	319.87472392411	319.877354835246	134.204528398718	130.479168582026	141.217225725247	56	38	0	18			75															
M320.0444T2.62	M320T3	320.044414671537	320.042522482837	320.045139120441	157.308474074528	140.387598606778	160.068027445941	68	42	3	21			82															
M320.0756T0.84	M320T1.1	320.075621710435	320.073649218993	320.07636775418	50.4652824555168	49.670555443232	51.6776591141127	50	30	0	20		[M+K+CF3COOH]+ 147.121	4															
M320.0921T1.04	M320T1.2	320.092064860865	320.090398933551	320.093808165277	62.3807279953288	61.9893019914077	62.8448221618092	63	42	0	21		[2M+Na+K]2+ 289.124	3															
M320.1254T4.91	M320T5	320.125410408375	320.117943751319	320.126797452713	294.861236312462	293.715382604176	307.067300629675	76	39	0	15			74															
M320.129T3.02	M320T3.1	320.128993400136	320.124133633937	320.130412307149	181.283125049799	176.014334167396	183.596723960385	61	40	0	20		[M+K]+ 281.159	57															
M320.1356T1.53	M320T2.2	320.135613947291	320.134084666222	320.136245597852	91.6094109314978	90.5701756442008	93.0495704453577	58	41	0	17			2570															
M320.1414T2.9	M320T3.2	320.141372891308	320.139924714571	320.141860084344	173.865759218469	172.841132935583	174.662078085535	40	31	0	9	[546][M+1]+		60															
M320.1444T9.39	M320T9.1	320.144445902387	320.142893313189	320.145275907108	563.566087730925	547.026266500954	565.873881640028	48	33	0	14	[549][M+1]2+		818															
M320.1474T7.56	M320T8	320.147414873403	320.14551841382	320.148096586838	453.818870352116	453.388993826828	454.627346078096	41	23	0	18	[547][M+1]+		385															
M320.1543T0.57	M320T1.3	320.154303639227	320.15215313328	320.155133047932	34.3068510020066	33.5895888095657	35.3571877220711	30	12	1	17		[M+Na+NH3]+ 280.135	10															
M320.1621T5.1	M320T5.1	320.162102304064	320.154066797051	320.162894330277	305.716980675043	303.869800324488	326.748779868583	61	36	0	14			3058															
M320.1656T1.73	M320T2.3	320.165564363307	320.163901624682	320.166459399634	103.857231240652	102.766239023964	104.548395547564	62	41	0	21			2620															
M320.1717T1.33	M320T1.4	320.171657871797	320.170158004128	320.172885268565	79.6964230617886	78.6589996291102	80.3237953420405	63	42	0	21			56															
M320.1839T1.45	M320T1.5	320.183904027347	320.182192823552	320.185071798794	87.0124294744179	86.2519374730125	88.0775895537806	59	40	0	19	[550][M]2+		38															
M320.1991T9.73	M320T10	320.199080148783	320.195100553092	320.200059224479	584.023016560336	583.266029540917	603.459223759162	61	42	0	18			824															
M320.2107T2.24	M320T2.4	320.210676191193	320.208832786515	320.211375663794	134.116663108799	130.479168582026	140.533233823576	48	33	0	15			75															
M320.2304T8.06	M320T8.1	320.230383453207	320.228633935345	320.231499858681	483.42568538993	482.824188117348	484.090641703064	46	33	0	13	[548][M+1]+		35															
M320.496T4.53	M320T5.2	320.496040024067	320.494262019388	320.497214576222	271.898781331135	267.847923670662	273.360632826401	49	33	0	15		[M+2H-H20]2+ 657.012	77															
M320.5243T4.42	M321T4	320.524282100622	320.522689368932	320.524844292508	265.307702832938	264.360464858809	266.110441165285	45	30	0	15			1874															
M320.6343T7.45	M321T7	320.634297792842	320.633090904962	320.637025377744	447.299853315455	432.866602806978	449.769722784498	53	33	3	14			27															
M320.6349T8.42	M321T8	320.634881264146	320.633695229904	320.637686020688	505.373137688075	504.930120440018	507.05823933006	42	20	3	19		[M+K+NH3]+ 264.633	19															
M320.6355T7.71	M321T8.1	320.635473193505	320.634673488575	320.638043338575	462.553594787813	462.04085725399	463.352523230124	66	42	3	21			5															
M320.636T5.02	M321T5	320.636047544299	320.634516459539	320.638758790405	301.207017849512	286.94827200972	302.049625967014	69	42	3	21			8															
M320.6355T2.72	M321T3	320.635458301011	320.634165786485	320.638146749582	162.956768920669	161.871001815098	165.801934647165	65	41	3	21			9															
