variableMetadata	chromato	name	chebi_id	annot_level	annot_confidence	kegg_id	kegg_pathway_family	kegg_pathways	kegg_subpathways	hmdb_id	pubchem_id	formula	monoisotopic_mass	inchikey	inchi	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag
M128.9386T9.26	hilic															M129T9.19	128.9386267	555.7454571		[M+Cl]- 93.9626	4	NA	
M128.9687T9.26	hilic															M129T9.20	128.9687039	555.8550063		[M-H]- 129.983	4	NA	
M128.9808T16.54	hilic															M129T17.1	128.980786	992.4029224	[77][M]-		14	NA	
M129.0019T16.89	hilic															M129T17.2	129.0019017	1013.115669			14	NA	
M129.0033T9.26	hilic															M129T9.22	129.0032566	555.6797479			4	NA	
M129.0194T7.35	hilic															M129T7.1	129.0194289	441.0804185		[M-2H]2- 260.059	9	NA	
M129.0196T3.21	hilic															M129T3.1	129.0195555	192.5859008	[79][M]-		1230	NA	
M129.0694T9.26	hilic															M129T9.26	129.0693902	555.716048			4	NA	
M129.0924T1.53	hilic															M129T2.2	129.0923524	91.74829738		[M-H-CH2]- 144.118	11	NA	
M129.1433T9.26	hilic															M129T9.28	129.143261	555.8819265			4	NA	
M129.1935T9.26	hilic															M129T9.30	129.193452	555.725632		[M+Cl]- 94.2226	4	NA	
M129.2235T9.26	hilic															M129T9.31	129.2234802	555.7855041		[M+Cl]- 94.2619 [M-H]- 130.239	4	NA	
M129.2391T9.26	hilic															M129T9.32	129.2391192	555.8550013		[M+Cl]- 94.2619 [M-H]- 130.239	4	NA	
M129.2587T9.27	hilic															M129T9.33	129.2586865	555.9057908		[M+Cl]- 94.2878	4	NA	
M129.2788T9.27	hilic															M129T9.34	129.2787709	555.9057908		[M+Cl]- 94.3094	4	NA	
M129.3839T9.26	hilic															M129T9.35	129.3839382	555.8182353		[M+Cl]- 94.4114	4	NA	
M129.4445T9.26	hilic															M129T9.36	129.444453	555.7855041		[M+Cl]- 94.4722	4	NA	
M129.4878T9.27	hilic															M129T9.37	129.4878404	555.966684		[M+Cl]- 94.519	4	NA	
M129.503T9.26	hilic															M130T9	129.502972	555.7617461		[M+Cl]- 94.5406 [M-H]- 130.517	4	NA	
M129.517T9.26	hilic															M130T9.1	129.5170414	555.8553206		[M+Cl]- 94.5406 [M-H]- 130.517	4	NA	
M129.5393T9.26	hilic															M130T9.2	129.53929	555.7753708	[76][M+3]2-		4	NA	
M129.7385T9.26	hilic															M130T9.4	129.7384926	555.8050447		[M+Cl]- 94.7615	4	NA	
M129.8749T9.27	hilic															M130T9.6	129.8748948	555.9041026		[M+Cl]- 94.8973 [M-H]- 130.874	4	NA	
M129.8936T9.26	hilic															M130T9.7	129.8936316	555.6876166		[M+Cl]- 94.9303	4	NA	
M129.9087T9.27	hilic															M130T9.8	129.9087056	555.929628		[M+Cl]- 94.9303	4	NA	
M129.9289T9.27	hilic															M130T9.9	129.9288635	556.0826039		[M-2H+K]- 92.9856 [M+Cl]- 94.9598	4	NA	
M129.9759T16.56	hilic															M130T17	129.9759269	993.5527198	[77][M+1]-		14	NA	
M130.0184T2.48	hilic															M130T2	130.0184424	148.5688503			16	NA	
M130.0348T9.27	hilic															M130T9.12	130.0348213	556.0600638		[M+Cl]- 95.0736	4	NA	
M130.0511T9.26	hilic															M130T9.13	130.0510882	555.7087229		[M+Cl]- 95.0736	4	NA	
M130T3.1_N.Acetyl.L.alanine.N.Ace.	hilic	N-Acetyl-L-alanine;N-Acetylalanine	CHEBI:40992	2	a,b		Amino acid metabolism	Alanine, Aspartate and Glutamate	Alanine	HMDB00766	CID88064	C5H9NO3	131.05824	KTHDTJVBEPMMGL-VKHMYHEASA-N	InChI=1S/C5H9NO3/c1-3(5(8)9)6-4(2)7/h3H,1-2H3,(H,6,7)(H,8,9)/t3-/m0/s1	M130T3.1	130.0512143	206.3697586			43	NA	
M130T4_L.Leucine.Leucine.L.Isol.	hilic	L-Leucine;Leucine|L-Isoleucine;Isoleucine|L-Norleucine;Norleucine	CHEBI:15603|CHEBI:17191|CHEBI:18347	2	a,b	C00123|C00407|C01933	Amino acid metabolism|Miscellaneous	Valine, Leucine and Isoleucine biosynthesis|Valine, Leucine and Isoleucine degradation|Miscellaneous	Isoleucine|Leucine|Miscellaneous	HMDB00687|HMDB00172|HMDB01645	CID6106|CID6306|CID21236	C6H13NO2	131.0946	ROHFNLRQFUQHCH-YFKPBYRVSA-N|AGPKZVBTJJNPAG-WHFBIAKZSA-N|LRQKBLKVPFOOQJ-YFKPBYRVSA-N	InChI=1S/C6H13NO2/c1-4(2)3-5(7)6(8)9/h4-5H,3,7H2,1-2H3,(H,8,9)/t5-/m0/s1|InChI=1S/C6H13NO2/c1-3-4(2)5(7)6(8)9/h4-5H,3,7H2,1-2H3,(H,8,9)/t4-,5-/m0/s1|InChI=1S/C6H13NO2/c1-2-3-4-5(7)6(8)9/h5H,2-4,7H2,1H3,(H,8,9)/t5-/m0/s1	M130T4	130.087549	217.335759	[82][M]-	[M-H]- 131.095	19	NA	
M130.1027T9.26	hilic															M130T9.14	130.1026932	555.8585393		[M+Cl]- 95.1288	4	NA	
M130.1445T9.26	hilic															M130T9.15	130.1444959	555.7369914		[M-2H+K]- 93.1884	4	NA	
M130.1725T4.81	hilic															M130T5.1	130.172485	288.4226278			13	NA	
M130.2683T9.27	hilic															M130T9.17	130.2683402	555.9041026		[M-2H+K]- 93.3154	4	NA	
M130.3335T9.27	hilic															M130T9.19	130.3335266	555.989455		[M-2H+K]- 93.3822	4	NA	
M130.4201T9.26	hilic															M130T9.20	130.4200697	555.7369914		[M-2H+K]- 93.4602	4	NA	
M130.4443T9.26	hilic															M130T9.21	130.4442983	555.7007145		[M-2H+K]- 93.5051	4	NA	
M130.6344T9.26	hilic															M131T9	130.6344326	555.8050447		[M-2H+K]- 93.6885	4	NA	
M130.8073T9.26	hilic															M131T9.2	130.8072568	555.6876166		[M+Cl]- 95.8451	4	NA	
M130.8217T9.26	hilic															M131T9.3	130.8216803	555.6876166		[M+Cl]- 95.8451	4	NA	
M130.844T9.26	hilic															M131T9.4	130.8439998	555.8197982		[M-2H+K]- 93.8881	4	NA	
M130.8741T9.26	hilic															M131T9.5	130.8741378	555.8039867		[M-2H+K]- 93.9223	4	NA	
M130.9029T9.26	hilic															M131T9.7	130.9028567	555.8098624		[M-2H+K]- 93.9626	4	NA	
M130.9135T9.26	hilic															M131T9.8	130.9135032	555.8803796		[M-2H+K]- 93.9626	4	NA	
M130.9442T9.26	hilic															M131T9.10	130.9441558	555.7454571		[M+Cl]- 95.9671	4	NA	
M130.9577T9.27	hilic															M131T9.11	130.9576603	555.9996474		[3M+2Cl]2- 63.9945 [3M+2Cl]2- 63.9945	4	NA	
M130.9731T9.26	hilic															M131T9.12	130.9731104	555.8550013		[M-H+NaCOOH]- 63.9945 [M-H+NaCOOH]- 63.9945	4	NA	
M130.9981T9.26	hilic															M131T9.14	130.9980595	555.8361561		[M+Cl]- 96.0242	4	NA	
M131.0099T4.51	hilic															M131T5	131.0098652	270.3393223		[M+Cl]- 96.0419	45	NA	
M131.0239T10.2	hilic															M131T10.1	131.0238875	611.9829005	[78][M+2]-		373	NA	
M131.0351T4.99	hilic															M131T5.1	131.0350764	299.340959			693	NA	
M131.0351T7.76	hilic															M131T8.2	131.0351269	465.8051703		[M-H]- 132.045	3	NA	
M131.0464T7.13	hilic															M131T7.3	131.0463615	427.986218			1554	NA	
M131.0529T9.26	hilic															M131T9.16	131.0529217	555.8993206		[M+Cl]- 96.0919 [M-H-CO]- 160.05	4	NA	
M131.0602T1.62	hilic															M131T2	131.0601722	97.05477672			202	NA	
M131.0697T9.26	hilic															M131T9.17	131.0697181	555.7953133		[M+Cl]- 96.0919	4	NA	
M131.0715T1.89	hilic															M131T2.1	131.0715372	113.4689501	[84][M]-		971	NA	
M131.0828T10.4	hilic															M131T10.3	131.0827668	623.9897997		[M-H-COCH2]- 174.111	32	NA	
M131T9.18_Ornithine.L.Ornithine	hilic	Ornithine;L-Ornithine	CHEBI:15729	2	a,b	C00077	Amino acid metabolism|Metabolism of other amino acids	Aginine and Proline metabolism|Aginine biosynthesis|Glutathione metabolism	L-Proline|Urea cylcle|Spermidine	HMDB00214	CID6262	C5H12N2O2	132.08988	AHLPHDHHMVZTML-BYPYZUCNSA-N	InChI=1S/C5H12N2O2/c6-3-1-2-4(7)5(8)9/h4H,1-3,6-7H2,(H,8,9)/t4-/m0/s1	M131T9.18	131.0828569	569.6275034	[85][M]-		778	NA	
M131.0909T3.62	hilic															M131T4	131.0908597	217.2036727	[82][M+1]-		19	NA	
M131.0975T9.26	hilic															M131T9.19	131.0974922	555.7369914			4	NA	
M131.1684T9.26	hilic															M131T9.21	131.1683896	555.832805		[M-2H+K]- 94.2226	4	NA	
M131.258T9.26	hilic															M131T9.23	131.2580357	555.7943219		[M-2H+K]- 94.3094	4	NA	
M131.3333T9.27	hilic															M131T9.24	131.333315	555.9024144			4	NA	
M131.3537T9.26	hilic															M131T9.25	131.3537223	555.7369914		[M-2H+K]- 94.4114	4	NA	
M131.4343T9.26	hilic															M131T9.28	131.4342596	555.7575132			4	NA	
M131.5299T9.26	hilic															M132T9.1	131.5298643	555.7866742		[M+Cl]- 96.5523 [M-H]- 132.529	4	NA	
M131.5523T9.26	hilic															M132T9.2	131.5523044	555.7298292			4	NA	
M131.589T9.26	hilic															M132T9.3	131.5889593	555.7953133		[M+Cl]- 96.6267 [M-H]- 132.603	4	NA	
M131.6033T9.26	hilic															M132T9.4	131.6032743	555.7103629		[M+Cl]- 96.6267 [M-H]- 132.603	4	NA	
M131.6427T9.26	hilic															M132T9.6	131.6427445	555.6966665		[M+Cl]- 96.6753	4	NA	
M131.6939T9.27	hilic															M132T9.8	131.6938868	556.0121256		[M-H]- 132.694	4	NA	
M131.7136T9.26	hilic															M132T9.9	131.7135692	555.6191518		[M-2H+K]- 94.7615	4	NA	
M131.7246T9.26	hilic															M132T9.10	131.7245921	555.8106088		[M-H]- 132.737	4	NA	
M131.7346T9.26	hilic															M132T9.11	131.734555	555.7670216		[M-H]- 132.737	4	NA	
M131.7984T9.26	hilic															M132T9.14	131.7983968	555.7336405		[M+Cl]- 96.8355	4	NA	
M131.8732T9.26	hilic															M132T9.16	131.8732409	555.8595594		[M-2H+K]- 94.9303	4	NA	
M131.9091T9.26	hilic															M132T9.17	131.9090798	555.7783366		[M-2H+K]- 94.9598 [M+Cl]- 96.9416	4	NA	
M131.9387T9.26	hilic															M132T9.18	131.9386883	555.8165207		[M+Cl]- 96.9677	4	NA	
M131.9992T9.26	hilic															M132T9.19	131.999174	555.7376432			4	NA	
M132.0127T3.03	hilic															M132T3	132.0126557	181.8465347			22	NA	
M132.0304T6.47	hilic															M132T6	132.0303957	388.0962966	[86][M]-	[M-H]- 133.036	7	NA	
M132T9.20_L.Aspartic.acid	hilic	L-Aspartic acid	CHEBI:17053	2	a,b	C00049	Amino acid metabolism|Metabolism of cofactors and vitamins|Metabolism of other amino acids	Aginine biosynthesis|Alanine, Aspartate and Glutamate|Histidine metabolism|Pantothenate and CoA biosynthesis|beta-Alanine metabolism	Urea cylcle|Aspartate|beta-Alanine	HMDB00191	CID5960	C4H7NO4	133.03751	CKLJMWTZIZZHCS-REOHCLBHSA-N	InChI=1S/C4H7NO4/c5-2(4(8)9)1-3(6)7/h2H,1,5H2,(H,6,7)(H,8,9)/t2-/m0/s1	M132T9.20	132.0304413	528.4278929		[M-H-C5H8O4]- 265.08	18	NA	
M132.0473T9.26	hilic															M132T9.21	132.0472999	555.8050447			4	NA	
M132.0667T6.59	hilic															M132T7.2	132.0667499	395.5774057		[M-H-C6H10O4]- 279.132	7	NA	
M132.0668T7.34	hilic															M132T7.1	132.0667741	440.5193579			9	NA	
M132.0749T1.9	hilic															M132T2	132.0748844	114.0307547	[84][M+1]-		972	NA	
M132.0862T9.49	hilic															M132T9.23	132.0861776	569.3606258	[85][M+1]-		775	NA	
M132.0917T3.62	hilic															M132T4	132.0916716	217.036285	[82][M+2]-		19	NA	
M132.1034T9.26	hilic															M132T9.24	132.1033887	555.7374518		[M-H]- 133.117	4	NA	
M132.1876T9.26	hilic															M132T9.26	132.1875869	555.8074535		[M-H]- 133.203	4	NA	
M132.2036T9.26	hilic															M132T9.27	132.2035928	555.756543		[M-H]- 133.203	4	NA	
M132.2764T3.62	hilic															M132T4.1	132.2764025	217.2470171			19	NA	
M132.3497T9.26	hilic															M132T9.30	132.3496873	555.8922782		[M+Cl]- 97.3782	4	NA	
M132.6425T9.26	hilic															M133T9	132.6425282	555.802961			4	NA	
M133.0144T3.11	hilic															M133T3	133.014441	186.3816043			811	NA	
M133.0507T7.97	hilic															M133T8.1	133.0507438	478.4930378		[M-H-HCOOH]- 180.064	3	NA	
M133.0508T3.57	hilic															M133T4	133.0507758	214.262646			19	NA	
M133.3878T9.27	hilic															M133T9.3	133.3877998	555.9270679		[M+Cl]- 98.4259 [M-H]- 134.403	4	NA	
M133.5521T9.26	hilic															M134T9	133.5520668	555.7607177			4	NA	
M133.7528T9.27	hilic															M134T9.4	133.7528486	555.9444581		[M-2H+K]- 96.7978	4	NA	
M133.7796T9.26	hilic															M134T9.5	133.779635	555.6966665		[M-2H+K]- 96.8355	4	NA	
M133.8939T9.26	hilic															M134T9.7	133.8939144	555.7298292		[M-2H+K]- 96.9416	4	NA	
M133.9132T9.26	hilic															M134T9.8	133.9131884	555.8182353		[M-2H+K]- 96.9677	4	NA	
M133.992T2.52	hilic															M134T3	133.9919652	151.0918505		[M+Cl]- 99.0264	16	NA	
M134T3.1_Adenine	hilic	Adenine	CHEBI:16708	2	a,b	C00147	Nucleotide metabolism	Purine metabolism	Adenine	HMDB00034	CID190	C5H5N5	135.0545	GFFGJBXGBJISGV-UHFFFAOYSA-N	InChI=1S/C5H5N5/c6-4-3-5(9-1-7-3)10-2-8-4/h1-2H,(H3,6,7,8,9,10)	M134T3.1	134.047427	194.9251589			1235	NA	
M134.1125T9.26	hilic															M134T9.11	134.1124538	555.8550013		[M-H]- 135.122 [2M-3H]3- 202.691	4	NA	
M134.1385T9.26	hilic															M134T9.12	134.1384557	555.7520065		[M+Cl]- 99.1759	4	NA	
M134.2781T9.26	hilic															M134T9.17	134.2781484	555.7334103		[M-2H+K]- 97.3282	4	NA	
M134.3227T9.26	hilic															M134T9.18	134.3227223	555.7052394		[M-2H+K]- 97.3782	4	NA	
M134.3823T9.26	hilic															M134T9.20	134.3822695	555.7372216			4	NA	
M134.4136T9.26	hilic															M134T9.21	134.4136343	555.8098624			4	NA	
M134.4532T9.27	hilic															M134T9.22	134.4532108	555.9686763			4	NA	
M134.5477T9.26	hilic															M135T9.1	134.547681	555.7866742		[M+Cl]- 99.571 [M-H]- 135.548	4	NA	
M134.6221T9.26	hilic															M135T9.2	134.6221393	555.8733884		[M+Cl]- 99.6607 [M-H]- 135.637	4	NA	
M134.7492T9.26	hilic															M135T9.4	134.7492178	555.7561811			4	NA	
M134.8028T9.26	hilic															M135T9.6	134.8028269	555.8098624		[M+Cl]- 99.8259 [M-H]- 135.803	4	NA	
M134.8385T9.26	hilic															M135T9.7	134.8384579	555.8050447			4	NA	
M134.8649T7.47	hilic															M135T7.1	134.8649074	447.9185087		[M+Cl]- 99.8931	9	NA	
M134.8889T9.26	hilic															M135T9.9	134.8888558	555.6820304			4	NA	
M134.8949T11.19	hilic															M135T11	134.8948715	671.6645308	[89][M]-		66	NA	
M134.9195T11.7	hilic															M135T12	134.9194964	702.0720325			23	NA	
M134.9259T17.16	hilic															M135T17	134.9258697	1029.625449		[M+2Cl]2- 199.911	30	NA	
M134.927T9.26	hilic															M135T9.10	134.9269657	555.8550013			4	NA	
M134.9938T9.26	hilic															M135T9.12	134.9938307	555.8124214			179	NA	
M135.0123T4.55	hilic															M135T5	135.0122677	273.2844563			1356	NA	
M135T4_Hypoxanthine.6.Oxopurine	hilic	Hypoxanthine;6-Oxopurine	CHEBI:17368	2	a,b	C00262	Nucleotide metabolism	Purine metabolism	Inosine and Xanthine	HMDB00157	CID790	C5H4N4O	136.03851	FDGQSTZJBFJUBT-UHFFFAOYSA-N	InChI=1S/C5H4N4O/c10-5-3-4(7-1-6-3)8-2-9-5/h1-2H,(H2,6,7,8,9,10)	M135T4	135.0300226	234.521624		[M-H]- 136.039	8	NA	
M135.0457T9.27	hilic															M135T9.15	135.0457433	555.9008675		[M-H+NaCOOH]- 68.0667	4	NA	
M135.1126T9.26	hilic															M135T9.17	135.1126361	555.8050447		[2M-H]- 68.0667	4	NA	
M135.1795T9.27	hilic															M135T9.19	135.1794715	555.9057908			4	NA	
M135.2467T9.26	hilic															M135T9.21	135.246737	555.7210618		[M+Cl]- 100.284 [M-H]- 136.26	4	NA	
M135.2595T9.26	hilic															M135T9.22	135.2595051	555.7454571		[M+Cl]- 100.284 [M-H]- 136.26	4	NA	
M135.2778T9.26	hilic															M135T9.23	135.2778399	555.7780351	[91][M]-	[M+Cl]- 100.316 [M-H]- 136.292	4	NA	
M135.309T9.26	hilic															M135T9.25	135.3089632	555.8098624			4	NA	
M135.348T9.27	hilic															M135T9.26	135.34795	556.0645986			4	NA	
M135.5487T9.27	hilic															M136T9	135.5487303	555.9684156			4	NA	
M135.5732T9.26	hilic															M136T9.1	135.5731886	555.756543		[M+Cl]- 100.611 [M-H]- 136.588	4	NA	
M135.5873T9.26	hilic															M136T9.2	135.587333	555.8213848		[M+Cl]- 100.611 [M-H]- 136.588	4	NA	
M135.6588T9.26	hilic															M136T9.3	135.6587548	555.8050447			4	NA	
M135.8232T9.26	hilic															M136T9.4	135.8231953	555.8733884			4	NA	
M135.9704T9.26	hilic															M136T9.6	135.9704355	555.677422			4	NA	
M136.0184T4.88	hilic															M136T5	136.0184102	292.8003857			410	NA	
M136.0218T9.26	hilic															M136T9.7	136.0218101	555.7336405	[87][M+3]-		4	NA	
M136.039T9.26	hilic															M136T9.8	136.0390315	555.6654821			4	NA	
M136.0406T2.65	hilic															M136T3	136.0405784	159.2200158		[M-H-CO]- 165.043	16	NA	
M136.209T9.26	hilic															M136T9.10	136.2089512	555.800179			4	NA	
M136.2272T9.26	hilic															M136T9.11	136.2271715	555.7866742			4	NA	
M136.2747T9.26	hilic															M136T9.12	136.2746864	555.8050447	[91][M+1]-		4	NA	
M136.4896T9.26	hilic															M136T9.13	136.4896282	555.7748137			4	NA	
M136.8634T7.46	hilic															M137T7	136.8633695	447.6807155		[M-2H+K]- 99.9219	9	NA	
M136.8777T6.42	hilic															M137T6	136.8776694	385.2476865		[3M-H+Cl]2- 79.9252	6	NA	
M136.8919T11.2	hilic															M137T11	136.8918562	671.8250704	[89][M+2]-		66	NA	
M137T2_Salicylic.acid	hilic	Salicylic acid	CHEBI:16914	2	a,b	C00805	Amino acid metabolism	Phenylalanine metabolism	Other	HMDB01895	CID338	C7H6O3	138.03169	YGSDEFSMJLZEOE-UHFFFAOYSA-N	InChI=1S/C7H6O3/c8-6-4-2-1-3-5(6)7(9)10/h1-4,8H,(H,9,10)	M137T2	137.0246054	101.2562767		[M-H]- 138.029	5	NA	
M137T5_4.Hydroxybenzoic.acid.3..	hilic	4-Hydroxybenzoic acid|3-Hydroxybenzoic acid	CHEBI:30763|CHEBI:30764	2	a,b	C00156|C00587	Amino acid metabolism	Phenylalanine metabolism|Phenylalanine, Tyrosine and Tryptophan biosynthesis	Other	HMDB00500|HMDB02466	CID135|CID7420	C7H6O3	138.0317	FJKROLUGYXJWQN-UHFFFAOYSA-N|IJFXRHURBJZNAO-UHFFFAOYSA-N	InChI=1S/C7H6O3/c8-6-3-1-5(2-4-6)7(9)10/h1-4,8H,(H,9,10)|InChI=1S/C7H6O3/c8-6-3-1-2-5(4-6)7(9)10/h1-4,8H,(H,9,10)	M137T5	137.0246119	299.6058251	[92][M+1]-		701	NA	
M137.0343T7.34	hilic															M137T7.2	137.0342631	440.551983	[90][M+2]-		9	NA	
M137.0358T3.15	hilic															M137T3	137.0358371	188.9541985			1232	NA	
M137.0408T9.78	hilic															M137T10.2	137.0407692	586.8684269			749	NA	
M137.0722T3.01	hilic															M137T3.1	137.0722455	180.7642899			22	NA	
M138T2_4.Nitrophenol.3.Hydroxyp.	hilic	4-Nitrophenol|3-Hydroxypicolinic acid	CHEBI:16836|CHEBI:64342	2	a,b	C00870|C18620				HMDB01232|HMD13188	CID980|CID13401	C6H5NO3	139.0269	BTJIUGUIPKRLHP-UHFFFAOYSA-N|BRARRAHGNDUELT-UHFFFAOYSA-N	InChI=1S/C6H5NO3/c8-6-3-1-5(2-4-6)7(9)10/h1-4,8H|InChI=1S/C6H5NO3/c8-4-2-1-3-7-5(4)6(9)10/h1-3,8H,(H,9,10)	M138T2	138.0198514	106.1256768			189	NA	
M138.0563T2.53	hilic															M138T3	138.0562515	151.5737161		[M-H]- 139.062 [2M-3H]3- 208.586	16	NA	
M138.8758T6.43	hilic															M139T6	138.8758003	385.7650064		[M-2H+K]- 101.924 [M-H]- 139.88	6	NA	
M138.9514T5.84	hilic															M139T6.1	138.9514118	350.4722704			6	NA	
M138.9708T10.02	hilic															M139T10	138.9708265	601.2340814			12	NA	
M139.0168T7.23	hilic															M139T7	139.0168335	433.7958377			1561	NA	
M139.0402T8.82	hilic															M139T9	139.0402011	529.3891865		[M-H]- 140.053	18	NA	
M139T5_Methylimidazoleacetic.ac.	hilic	Methylimidazoleacetic acid;1-methyl-4-imidazoleacetic acid		2	a,b	C05828	Amino acid metabolism	Histidine metabolism	Histamine	HMDB02820	CID75810	C6H8N2O2	140.0586	ZHCKPJGJQOPTLB-UHFFFAOYSA-N	InChI=1S/C6H8N2O2/c1-8-3-5(7-4-8)2-6(9)10/h3-4H,2H2,1H3,(H,9,10)	M139T5	139.0514125	279.5235959			453	NA	
M139.9355T6.09	hilic															M140T6	139.9354909	365.5153045		[M-H-CO]- 168.935	6	NA	
M139.9848T6.25	hilic															M140T6.1	139.9848261	375.233013			221	NA	
M140T9.2_O.Phosphorylethanolamine.	hilic	O-Phosphorylethanolamine;O-Phosphoethanolamine	CHEBI:17553	2	a,b	C00346	Lipid metabolism	Sphingolipid metabolism	Sphingosine	HMDB00224	CID1015	C2H8NO4P	141.01909	SUHOOTKUPISOBE-UHFFFAOYSA-N	InChI=1S/C2H8NO4P/c3-1-2-7-8(4,5)6/h1-3H2,(H2,4,5,6)	M140T9.2	140.0117605	554.0694451			4	NA	
M140.0354T7.42	hilic															M140T7	140.0353722	445.0502134		[M-2H+Na]- 119.06	9	NA	
M140.0468T1.6	hilic															M140T2	140.0467944	96.05750904			26	NA	
M140.8726T6.45	hilic															M141T6	140.8726257	386.8454868			300	NA	
M140.9784T20.32	hilic															M141T20.1	140.9783581	1219.282253		[M+Cl+NH3]- 88.9794	36	NA	
M141T5.1_5.Hydroxymethyluracil	hilic	5-Hydroxymethyluracil	CHEBI:16964	2	a,b	C03088	Nucleotide metabolism	Pyrimidine metabolism	Thymidine	HMDB00469	CID78168	C5H6N2O3	142.03784	JDBGXEHEIRGOBU-UHFFFAOYSA-N	InChI=1S/C5H6N2O3/c8-2-3-1-6-5(10)7-4(3)9/h1,8H,2H2,(H2,6,7,9,10)	M141T5.1	141.0306625	291.1863113			429	NA	
M141.0672T10.16	hilic															M141T10	141.0672357	609.8805294			369	NA	
M141.0923T1.51	hilic															M141T2.1	141.0923435	90.45855571		[M-2H]2- 284.196	11	NA	
M141.9334T6.09	hilic															M142T6.1	141.9334184	365.3701763			245	NA	
M142.0511T8.73	hilic															M142T9	142.0510821	523.7624202			615	NA	
M142.0511T2.63	hilic															M142T3	142.0511233	157.5752514		[M-H]- 143.059	16	NA	
M142.1001T1.52	hilic															M142T2.3	142.100077	91.14320586			11	NA	
M142.5034T8.99	hilic															M143T9	142.5033622	539.4646451			15	NA	
M142.9921T4.52	hilic															M143T5	142.9921317	270.9323508			1303	NA	
M143.0351T7.95	hilic															M143T8	143.0351323	476.9595454	[99][M]-		3	NA	
M143T1.1_Octanoic.acid	hilic	Octanoic acid		2	a,b	C06423	Lipid metabolism	Fatty acids	Straight chain	HMDB00482	CID379	C8H16O2	144.11503	WWZKQHOCKIZLMA-UHFFFAOYSA-N	InChI=1S/C8H16O2/c1-2-3-4-5-6-7-8(9)10/h2-7H2,1H3,(H,9,10)	M143T1.1	143.1079037	88.5213692		[M-H]- 144.118	11	NA	
M143.9017T11.7	hilic															M144T12	143.901694	701.9994679			23	NA	
M143.9916T20.14	hilic															M144T20	143.9916426	1208.254114			36	NA	
M144.0119T1.48	hilic															M144T1	144.0118701	88.82079817	[96][M+3]-		11	NA	
M144.0304T4.98	hilic															M144T5.1	144.0303738	299.0567229	[101][M]-		704	NA	
M144.0457T1.67	hilic															M144T2	144.0456944	100.4104799	[98][M+2]-		5	NA	
M144.0668T8.21	hilic															M144T8.1	144.0667735	492.6285998			3	NA	
M144.1031T4.72	hilic															M144T5.2	144.1030943	283.2271027		[M+Cl]- 109.131 [2M-H+Cl]2- 127.113 [M-H]- 145.106	13	NA	
M144.9756T16.55	hilic															M145T17.1	144.9756458	992.9089726	[105][M]-		14	NA	
M144.9757T20.25	hilic															M145T20	144.9756516	1214.828386	[104][M]-		36	NA	
M145.0145T3.04	hilic															M145T3	145.0144997	182.2166091			22	NA	
M145.0257T2.62	hilic															M145T3.1	145.0257118	157.2315851			509	NA	
M145.0337T4.99	hilic															M145T5	145.0337221	299.2431099	[101][M+1]-		702	NA	
M145T8_2.2.Dimethylsuccinic.aci.	hilic	2,2-Dimethylsuccinic acid|3-Methylglutaric acid;β-methylglutaric acid|Adipic acid	CHEBI:30832	2	a,b	C06104	Amino acid metabolism|Lipid metabolism	Valine, Leucine and Isoleucine degradation|Fatty acids	Others|Dicarboxylic	HMDB02074|HMDB00752|HMDB00448	CID11701|CID12284|CID196	C6H10O4	146.0579	GOHPTLYPQCTZSE-UHFFFAOYSA-N|XJMMNTGIMDZPMU-UHFFFAOYSA-N|WNLRTRBMVRJNCN-UHFFFAOYSA-N	InChI=1S/C6H10O4/c1-6(2,5(9)10)3-4(7)8/h3H2,1-2H3,(H,7,8)(H,9,10)|InChI=1S/C6H10O4/c1-4(2-5(7)8)3-6(9)10/h4H,2-3H2,1H3,(H,7,8)(H,9,10)|InChI=1S/C6H10O4/c7-5(8)3-1-2-4-6(9)10/h1-4H2,(H,7,8)(H,9,10)	M145T8	145.0507429	492.5631392	[99][M+2]-		3	NA	
M145T3.3_Monomethyl.glutaric.acid.	hilic	Monomethyl glutaric acid;5-Methoxy-5-oxopentanoic acid	CHEBI:1007322	2	a,b					HMDB00858	CID73917	C6H10O4	146.05791	IBMRTYCHDPMBFN-UHFFFAOYSA-N	InChI=1S/C6H10O4/c1-10-6(9)4-2-3-5(7)8/h2-4H2,1H3,(H,7,8)	M145T3.3	145.0508238	163.4714015			1493	NA	
M145.979T20.26	hilic															M146T20	145.9789667	1215.38342	[104][M+1]-		36	NA	
M145.979T16.55	hilic															M146T17.1	145.978971	992.9129486	[105][M+1]-		14	NA	
M145.992T3.56	hilic															M146T4	145.9919698	213.5962949			674	NA	
M146.0095T9.33	hilic															M146T9	146.0094511	560.0606395		[M-H+NH3]- 129.983	4	NA	
M146.025T1.72	hilic															M146T2	146.025016	103.2463369	[111][M]-	[M-H-H20]- 165.044	5	NA	
M146.0322T3.22	hilic															M146T3	146.0321782	193.2205497			1271	NA	
M146.046T9.52	hilic															M146T10.1	146.0460485	571.4013405			737	NA	
