dataMatrix	X501f	X502m	X503m	X506m	X508f	X509f	X513m	X517f	X518f	X521f	X527m	X528m	X529f	X531f	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m	L818f	L819f	L824m	L825m	L826m	L827m	L836f	L841f	L848m	L849m	L854f	L859m	L862f
M128.723T9.26	13.3493103365095	14.9579840972763	14.0833664435536	14.1967021223451	14.0035139110659	14.6900439208467	13.0259547026668	11.4244665749855	14.2933778048526	13.0808074583766	14.6918202290943	12.4174660969697	14.1328247043726	12.9416456462134	12.2791055304475	13.8130622659966	13.8986534132128	13.6175706516981	13.4140070106365	13.818570037226	14.0254596255923	12.8610117737297	13.8227208236607	12.0516078851565	13.180803828038	13.6954448394573	14.0432769526835	13.2120105285569	14.5833333788064	14.5344682315151	13.7452059183889	13.8253507997023	13.0217700727531	13.4523927373043	13.7746341426134	13.6427806440217	13.7111771144028	13.4342422210259	14.4625290908608	14.635812547175	14.0347417423317	14.4268130501399
M128.7393T9.26	12.8712559029734	14.9080758506161	13.4228666450952	14.1476701882756	14.1120763100693	13.6340334909374	12.7522828862797	12.3184529927126	14.2041744090041	13.4453569992988	13.6740161179713	13.2841770003148	13.002372316786	12.7275654540068	12.9269321547751	14.1046817621997	13.7151349047751	14.1681530603684	13.6771399519504	13.594463925529	13.7908659011513	13.388519360656	14.0300131372937	12.0804783069758	12.6686258262923	13.6617258683063	13.7234252223579	12.8878078561854	13.5322847259251	13.9625647522315	13.6281863103714	13.9209277717569	12.7304933363475	14.0270668621203	15.0656625964853	13.437544325343	13.82528831476	13.4181611377469	14.5334077470242	14.3850179133014	14.1139033901135	14.3300844675025
M128.7589T9.26	13.1995677424408	14.1924591891314	13.3068712540105	14.1507278086454	14.2355747869584	13.9097009792812	12.4148553175394	11.8994846635049	14.154027669231	13.5582713886319	14.4929355939699	12.6546409389942	14.0538937381736	12.4574396518713	12.51277701799	13.7512282344546	13.2184114606524	14.2214220093329	12.9139287301781	13.11682562601	13.1870044478781	13.2225623779261	13.7628791100294	12.0716271042548	12.4630431225557	13.5641353184419	13.5504839505435	13.2691610639249	13.9825691164576	13.8006427796043	13.8644636892564	13.6005078213587	13.3599239943465	14.2282262284457	14.9176342448734	14.2412472335403	14.0211563493597	12.9443982965323	14.441144117163	14.1262763559451	14.699821247948	14.616378108085
M128.7923T9.26	13.2033715055915	13.7358829775278	14.1465351001739	13.2109017654611	13.9818823580616	14.6808006510886	13.068057600389	11.1376434378419	14.2696568990031	13.0185599902757	13.5142138447162	12.1708349425597	14.014407219831	13.0464551660587	12.8550195549253	12.7616534272204	14.0260979304755	14.6424935186327	12.4310936742143	12.1988922746255	13.035502609054	11.5234223350401	12.8599217814362	10.8721331907654	11.8020806381637	13.6218220741768	13.9557126497247	11.966710716698	14.5840540813006	14.3048152916203	14.4432680205369	12.7461482973405	13.2987836786526	14.066130718069	14.376578148232	14.460346674417	12.6717472945355	13.6370742072087	13.137950715832	13.3941953826571	14.4915866809602	13.3521374830885
M128.8087T9.26	13.0859105575486	15.6047770061451	12.5220323623813	14.550742571261	14.1858784133021	13.9308951930996	12.6016053169673	11.648142095049	13.9398315663509	13.4162089714892	13.5820565808271	10.8294901213779	13.612893720955	12.7036770562667	11.716658817965	13.5558954359991	14.2928609453005	14.5905702859984	13.6791610595196	14.0401210975204	12.1216013252931	11.9857290057346	12.1369854844154	11.3647382108259	10.8395623558716	13.2310603304429	12.6644029097615	12.8787448928585	14.9979329937817	14.2812289704455	14.1787758879344	13.8277633800603	13.8259053357376	14.3458765615368	13.1194835776352	14.8427049311757	11.8970447406916	12.8821408613009	14.516675597111	14.2208751118821	15.1857775724345	15.0923893396594
M128.8538T9.27	12.3232731235449	14.3044884728276	13.9633323290073	13.1534476691015	14.1510829536652	14.6912365422778	13.0989425674133	11.8176871961271	14.0927333176533	13.5412968684542	14.8436547519269	12.5594590625387	13.6881897833075	12.2061929683014	11.9251392241812	13.6390016882946	13.4459277012258	14.5151791737571	13.3791491854237	13.7463357628588	13.3669913633892	12.9753667312257	13.5221667652922	11.5267389172992	11.8162726532718	13.0971808590824	13.7050342473608	11.9223521677931	14.7957669141908	14.0959073687787	13.3555907491803	13.830530217116	12.8885598451776	13.875718667509	14.4991271307216	14.1138751588009	14.0358686907043	11.9573855622037	13.9972516616016	14.0902612029158	13.4378219214682	14.4384257188833
M128.8832T9.26	13.4929303003481	14.992173397621	13.4447810841182	14.2418707844258	12.8536031687938	14.7704860948992	12.2590630017791	11.5338453402326	13.4988355609867	12.0007703573552	14.7089802001953	12.9556987766921	14.2828356007976	13.1881941992454	12.3722605134804	13.6000613072239	13.5775673476807	12.9958812443805	13.6799794046968	12.844926679756	14.0893433271168	13.2488541685663	13.0882141787605	12.2672286885625	13.3383558551214	12.7815872094347	13.9942430223538	13.3499915302351	14.542422389106	13.8014111608674	14.4340748341223	14.2058322178502	13.5879328895391	13.958919167805	13.8655799764484	14.4604402420727	13.7904292106171	13.7727097185061	14.8565299149979	13.614134358794	14.59930440631	14.3890797578225
M128.8985T9.26	13.0977599063336	15.2100239702001	13.5056842736416	14.3484165311753	14.18207912443	13.6113952537523	11.9498349110073	11.5316207433373	13.5886006317972	13.1557642683469	14.6233939382872	13.0146989835903	13.8849711442634	13.2367424072356	11.4338929000474	12.7061648928499	14.1445691436274	14.4698192377038	13.4771651129392	13.2169163314404	13.9082774645394	13.5582203663543	12.6254699528869	11.2123159496266	11.6828256906564	12.5672565626093	13.9269830236103	12.9430446975803	14.779213762675	13.3257430659545	14.3452495362385	14.0122159644034	12.9741241406989	14.0401360071545	13.9360382856031	14.5076021185486	13.00535616028	13.5095874996694	14.4791569854994	13.4286625089292	14.9531228891293	14.6882665948392
M128.9139T9.26	12.7504086943322	15.1554937750024	13.0968697752822	13.9559809901599	13.9893619473229	14.9187694369141	11.9160676820198	12.50647534427	13.8103650887905	13.0506938268364	13.9140813473496	12.7869799619929	14.3216448429636	13.2880595832564	13.4729916019866	13.4897378182241	13.7273039691717	14.7609682302149	12.1185516909933	14.0263168611531	14.2023583542604	13.3152567462637	12.4260711562913	11.3316246014056	13.410848970866	12.8024417745733	14.3640945941914	13.2500504581816	14.9589136215953	13.4834598208063	14.5828566539825	13.4598071225971	12.4822988184489	13.8633691119865	13.2275997415809	13.857626310705	12.3736186593946	13.2815079926217	14.9005128280653	13.4999207553825	13.8301537796843	14.4793622204475
M128.9284T9.26	12.6709011424183	14.9284366839498	13.23186981454	14.0994062846303	13.0309963609539	14.5418253285742	12.6913314542261	11.1032964854062	13.3571070549401	13.2876595352905	14.6518224655918	12.7160511659063	14.0011088472935	13.3132954690423	12.9374985641773	14.0643900509763	13.755300635835	14.1864322350661	12.6745863844997	13.5186956155576	13.7299856218761	13.3993120358828	13.4852750057538	12.6217754645199	12.9545430725278	13.7113958996399	13.1127241723552	13.1910983424975	14.2771396113781	14.2788537883358	13.6312154258089	13.6501731519496	13.2876212912033	12.9421627349433	15.2586064392634	13.5268305850544	13.9223025091083	13.7121097950186	14.6794138940716	13.6085789692749	13.840094819587	14.592721296028
M128.9386T9.26	12.9169696708991	14.7830718067998	13.9029060485264	13.4695764691056	14.2302065112024	14.6529388696967	13.1820407793122	12.6906012094048	14.1801112796278	13.935714797589	14.6595140391122	13.5118291469209	12.9544293714058	12.4429635391225	12.9424000862903	13.2245013658137	13.8887051535605	14.1940078298012	13.7833570533617	12.8941411951352	13.2754884323813	13.2852442842053	13.8155720376231	12.4146921959509	12.95218388848	13.1523904295597	13.8597351276634	12.0489150274251	13.7476027250666	14.1223984948567	14.3045505622115	14.0031913381143	13.1341237334361	14.1752972321344	14.4161915630904	13.82382600907	13.923373161285	13.359105487155	13.884770189579	14.3746327629986	14.6705864984955	13.4718907991693
M128.9687T9.26	11.6496007610302	15.2417691999475	12.9148467916204	12.8394479917314	13.8183527265656	14.9906596292388	13.0543726332711	12.6302977232526	14.5148987232703	13.1362493976664	15.0189419348505	13.0197217801297	13.2648457333363	13.137913869424	11.8255594774446	13.6915881690494	12.7551719631825	13.379733191534	12.1756237737932	14.1848987001504	14.1437595980805	12.9470494872039	12.6605993566944	11.9017729618201	12.0173343012104	13.6553492407936	13.2974670089003	12.0376590051225	14.8438523103129	14.441511621148	14.5623907633635	14.3509947517397	13.7467431726029	13.2018343987301	13.4020994703331	13.8154064478375	13.13266432398	12.6321818648694	13.6824931484449	14.4485107200832	13.5898776999165	13.4347792645703
M128.9808T16.54	21.3592276486745	21.2102030331485	21.3676552634663	21.3439739468554	21.5093475935733	21.3556602261914	21.2735374709938	21.3762214443284	21.2290345673647	21.1748226441262	20.9918726364025	21.1372633595153	20.9794091465222	21.2661079290529	21.3892253654736	21.3618334204022	21.683297015969	21.1866633813749	21.2964062186349	21.2218633383184	21.3470246251188	21.1953964058465	20.6377128613604	21.078740789608	21.2036363043916	20.4516314232025	21.3884983762052	21.2086242647428	21.1857167943082	20.5666452947824	20.5069469528614	21.2860083955706	21.3408310541306	21.2427894138778	21.3926860639049	21.3378479306586	21.3833295071409	20.7058683458701	21.4772179379411	21.1843610926742	20.5299135536674	21.2193984992818
M129.0019T16.89	16.0587079147902	15.8680270847355	16.179430809293	16.2356995919185	16.260990268996	16.3311132418427	16.4352206055677	16.4991094606002	16.2264885524615	16.203004079535	16.311180539022	16.0939163466475	16.6181060955438	16.1592820844144	16.2748546734384	16.1219812720117	16.4952657556389	16.450369626626	16.4816516005285	16.5551550407827	16.2302654739226	16.2855910008757	16.1295388577621	16.3190704216163	16.4739329283801	16.4409733253698	16.1537886028044	16.1265507080206	16.0728894571745	16.3177981163658	16.3581832547124	16.3553526705008	16.2741525934244	15.8603732415182	16.3063574602817	15.9823559676662	15.985920384787	16.4009918995048	16.5721914880606	16.1500354757382	16.5133734659554	16.1626061647016
M129.0033T9.26	13.3787681172877	15.0289001426446	13.9533274915688	14.4005484517853	14.3207959294851	13.9969439594419	13.50998094353	12.9377075974064	13.7111967128772	13.8322629770482	14.7826644063881	13.4859650206204	13.8245183545025	13.4391124808356	12.5192137893222	13.7693011716328	14.0736078881068	14.2861101018875	13.6228138984822	13.5601470863798	13.9077880038081	13.9228776899871	13.112453008674	11.9459117603179	12.5783665761235	13.706833404294	13.9387201830816	12.4270440592276	14.6206338181014	14.258525834604	13.7882475208536	13.1360987402648	13.3580990630616	14.1612247013225	14.6077285019385	14.4659534955943	13.1817435144692	13.786776266226	14.5278119624594	14.6017820925764	14.7147769439715	14.4684378971514
M129.0194T7.35	17.5707919461831	17.55861929186	17.4881705534029	17.2690036097512	17.7039225384776	17.694680573737	15.7382569940307	17.4224990697865	16.4965980977323	16.5349025102152	17.7509170888328	17.1960178527653	17.3627417891906	17.4142818832824	16.7666101556716	16.7306659667679	17.6493601603185	17.6093077709241	16.7883781304243	17.3111633875622	17.2939301932405	17.4075627145096	16.1233288558345	17.5319611401704	16.9142577503375	16.7894652975074	17.5452886133515	17.0127376565315	16.6849003688407	17.1727386956693	17.6726395206062	17.137443614038	16.0506114264871	17.4716306948349	17.0419684471729	17.192497327222	17.7331634266271	17.2473422621944	17.0780607720169	17.8091438021887	16.9641609195692	16.8197293296441
M129.0196T3.21	18.0869899494039	19.3245226145562	18.9750433356084	19.1626136188552	17.7302457398685	17.2235993833714	18.0261570999996	18.9395593823858	19.1600447386605	18.8868893955249	17.7227307509608	17.3459454923268	18.4520449977476	18.3216094299281	17.8752615439206	18.0850401170399	18.0634288086225	17.9784818977185	17.6667181382881	17.4409585209992	18.1661746284736	18.3994654070759	18.0813405449251	18.1570952473679	17.7215319282019	17.8533524749889	18.2172926993261	17.7740920384994	18.5989561468012	18.2838533194074	17.9734813856355	18.3644552875802	18.1445041093747	18.4617360535278	18.7680270722008	17.9980739909664	17.6862194536592	18.4756507663556	18.0980970796077	17.6827264562939	17.7961027001825	17.5762202626713
M129.0694T9.26	13.1528263567091	15.3447360934152	14.2358434412209	14.21792543177	14.3109282329188	14.898850633154	12.6777291369727	11.6654353257065	14.0842884462029	13.4721300098475	14.1527466429038	12.6787130454554	13.9441290178893	11.9394514269232	12.7575081398788	14.1698472458307	13.9419872183804	14.6790973341297	13.4874495768359	13.1120919482598	13.6174504641072	13.4650172053496	13.8827548923963	13.1516905797791	12.531574807383	12.7763538757137	14.193626950871	12.6403307949554	15.0196672868171	13.1562172406027	13.8360031660991	13.8613505472189	13.6736010881583	14.2047115620206	14.4123438845184	14.744947392396	13.5539919267386	13.2368823300379	14.3833671876876	13.8730166878529	14.8418296153612	14.9876836494966
M129.0924T1.53	16.8107633109494	17.2677191768924	17.8655598993912	17.3268224888087	16.7393226801536	16.9307254958717	17.416206154248	17.2609671844922	16.9636990507534	16.9088082911803	16.8185517306096	16.9848751502019	16.8750129540253	16.6724743146771	16.7470848234625	16.5053851287978	16.6860335305332	16.8930121289204	16.4058627977126	16.4879194758688	17.2764212221215	17.2282498199007	16.8778221351624	16.9314984360816	17.2881956739452	16.9998054332057	17.1211319675401	16.4214607032353	17.1779057083392	17.3835552479063	17.2964931354448	17.364129786783	17.3154020152147	17.7783220188676	17.3930795427869	17.1557782561115	17.0284318159177	17.973221268511	17.6129342428751	16.7133519688733	16.9959022589428	16.88798527981
M129.1433T9.26	13.2148323739032	14.8781078182749	13.3960856968709	14.0212078180853	14.2947340793075	14.7763461474478	13.2427278741912	12.766768230209	14.2000886621408	13.4160120068735	14.5162468246481	13.5463340604672	13.9588841829015	13.5194205303535	13.0394623697808	13.7219032238695	14.083472817358	14.1535295924655	12.659483574469	13.6413678222432	13.6928601864519	12.5019145909589	13.8729252489272	11.9222243367174	13.075110609287	12.9131447655202	13.263613659401	13.2070803976093	14.4415423901454	13.5394090566005	14.2121364588853	13.023297908421	12.6362247709619	13.3062140385378	14.8003957336141	14.4727283705314	13.8626191943038	12.2732885557501	13.6544000482913	14.4924712474804	14.6469329487004	14.0427640336052
M129.1935T9.26	13.4282575126353	15.2369465147828	14.1195305305155	14.6501679113392	14.4677096796646	13.8285266951155	13.0327457055474	12.3925533488467	14.1096001647617	13.4398119634216	13.6075247452734	13.7153172781341	13.1522813346271	12.938668381525	12.9414071815801	13.0508770623494	13.3722251816405	14.4179826928894	14.0840289668513	13.8958408496699	13.6951479389831	14.0453647914174	13.3792762737358	12.6724237045244	12.7134422294183	13.3113209562426	13.1602240241445	12.8861356413511	14.7566431118621	13.1371841740755	13.8020151151211	12.8977420062808	12.6565036646207	13.7296753323588	14.6300161973375	13.8101510135243	14.3112317219524	13.175657214898	14.4202287245457	14.0529300526416	14.8795439061485	14.9595097520961
M129.2235T9.26	12.7823289060275	14.8595918720398	13.8800351100974	14.311821868113	14.2260013937584	14.1459418912027	12.0686541176783	11.9041349816817	13.6864281520674	13.6883129214002	14.9327149278021	12.9037647400735	14.1835226904767	13.4802257292163	12.8530698096291	13.6005633318246	14.0159401605423	14.4460530789314	12.801378886245	13.6332917842804	14.2475274533719	12.7746290756425	13.1329956997186	12.8720890177428	13.0682943270142	13.7775195184845	14.2972388303262	13.3532938165875	14.4711495956833	14.5123084654376	13.4045184469948	14.2630305251196	13.6651108183512	14.0927064831937	15.0422203580362	14.5044078991238	13.2425990824693	13.5191065671445	14.8052245673165	13.5599095265926	14.7071018818956	14.6683543658158
M129.2391T9.26	13.3069837916205	15.2203068831284	13.5040252185868	14.2548195085273	12.9016406963453	14.1075340635524	13.2678289172295	12.8310020619182	14.3488615966476	13.5716615894187	14.2169613793246	13.2002021716049	13.623331027509	13.4052179417271	13.019421995038	13.0832510120733	13.3745673507826	14.4359356866658	13.6309905354852	13.6924168887199	13.1890293966139	13.6952685359806	13.8112213962944	11.8228380192785	12.1524271558195	13.7416146800913	13.9197220934024	11.8404507537481	14.5869584043541	14.3180692603949	13.9589730040095	14.0302823183201	13.5357742150729	14.082254778676	14.2462239714445	14.4040308866839	13.9948698011514	13.6112545387485	14.5061335354093	14.5863942450564	14.8211530532919	14.0736140296276
M129.2587T9.27	12.6408428844987	15.4783270404073	14.3730520604115	13.9652886090171	14.07542981743	14.9909285702663	13.1697045470317	12.4055656676443	14.2341298920919	13.2265353052535	14.9010594229415	13.2105881453199	13.6141038040163	12.6646163029778	12.8511923338487	13.6962979632075	13.9104226983988	14.7542942225625	13.4434380605951	13.85175422812	14.0003419853793	13.5968041883714	13.4932127891057	12.8675673730753	12.849761260582	13.5742815196653	14.1176879564265	12.5049560443664	15.0545556068515	14.2227558578272	14.4653283376742	14.0736698579773	13.9624616919563	13.5932274650678	14.1819956086224	14.5208708077283	13.9737555557792	13.2688861293946	14.3491550844496	14.1068593974249	15.0666831576173	14.5049818476595
M129.2788T9.27	11.901799928122	14.4256619786984	12.7986746311058	14.5707803083766	14.4240023867176	14.934259849387	12.7949087136079	12.8095932995305	14.1928446714131	13.6658656130361	13.7174506581579	13.4118108780435	13.7174556342746	13.2367253000794	12.4429856689773	14.1790639754139	14.2267214180316	14.4366742437151	12.8563437495383	13.9751299129333	13.8232005766659	12.8500812086001	13.3028017268921	11.6747503140322	12.7094186974257	13.6165344902755	12.9206511059898	11.9825782413044	14.7812315020711	13.3870998467399	14.509324457557	13.8522900393058	13.5942125817826	14.4057701302405	15.0141244457407	14.5239213341995	14.3509435262203	13.3096385393879	14.3722866737815	14.6823470745341	14.8421651186744	14.507209653553
M129.3839T9.26	13.4203185245483	15.4495429730397	13.9057433440358	14.2282767004459	14.2699632408718	14.714070564031	13.5210445021746	13.0383653280496	12.9679627628006	12.6302988866129	14.8814592906579	13.119542099586	14.1902804510647	12.4554480602223	12.9868928697452	14.4386042079896	14.1264539581028	13.6539959758869	13.3305298367868	13.9770559728335	13.4160738168333	13.5145232056227	13.4870418605137	12.8504878407656	13.2272276674691	14.0209355415726	14.1582318397202	13.3174690911482	14.8957694229028	13.660301242258	14.6464193983117	13.9801656460235	12.9940633327313	12.8377366035553	14.2714912386571	14.5227668910619	13.9433647435002	13.5638791371926	13.9699125046593	14.0876936172403	14.9547095712409	14.5387642476914
M129.4445T9.26	13.5208103682258	15.2243870343754	14.1994365165936	14.3236467602112	13.1533925277824	14.5929919440721	13.1440524898146	11.896781763087	13.928848853912	13.2825154304747	15.0914200420815	12.666611418783	14.4775271909787	13.382160107226	13.1029648779666	13.6937392494238	13.8554780363349	14.6362132718319	13.5024924751789	13.7641814568339	13.1933998690041	13.5976348403213	13.2978043785787	12.7177917323538	13.5091146548499	14.0207537354563	13.4540399214015	13.3408579553557	14.6755067125785	14.6782930071224	14.6284231626512	13.249390530835	13.35874878632	13.2789376078408	14.9446764355484	14.5329485969462	13.6140920789523	13.7366540527231	14.9801085845312	14.6488044761437	14.6171418848122	14.5810197949869
M129.4878T9.27	12.9830954686962	14.6617111550927	13.7013746544063	14.1075171317465	14.262795085467	14.8625026161753	13.1509665732917	12.6064296012765	14.2353328328996	13.7036435219908	14.8661070335008	13.3454207211205	13.7751084481473	13.1649570624979	13.1490205891433	13.5916140306547	13.6398904260218	14.2865794184277	13.3002609867411	13.7861069358588	13.3761789600483	13.7272359004233	13.3610266447029	12.1566862704615	13.2245277955929	13.2398279468517	13.0819882338445	13.0864815122091	14.5633427641329	14.2899829287181	14.0178565160587	14.012965756111	13.0640695018662	14.375848962024	14.9639807369464	14.2815282260525	13.96839334948	13.4594947514242	14.2242448225463	14.4547327895438	14.8498569657914	14.6147263687394
M129.503T9.26	13.2843973628844	13.9485444717871	14.1548772879807	14.3344201913002	14.2529324857102	14.8725796630434	12.0925244252008	12.5487395829417	14.1777325640373	13.6833858287248	13.3317710496339	13.3680933636879	14.137955908804	13.5516134241096	12.9920267596441	13.1317273239801	12.8908399176677	13.095854230381	13.4479190562898	13.7829974691882	13.9742632434597	13.7709106533558	13.1312642052345	11.3640253498334	13.0465112521909	13.9434729673058	12.9857167922572	13.4547749502511	14.7142313811654	14.4410261966602	14.666619284496	14.1953388322885	12.5144138117115	13.9578174006315	15.3443077630547	14.2777052941947	14.00963278142	12.5753703986628	13.5577392005325	14.6781614975818	13.4694078128654	14.094239034028
M129.517T9.26	13.5975654378339	15.1868751171984	14.0357826512434	13.9870594708958	14.250133593148	13.8800789115462	12.3736131193282	13.0430673489435	14.595584746855	13.428925720952	14.8870275802306	12.923748500566	14.4565038342597	13.2583912439569	13.4880927338043	12.9718968708414	13.1386785140892	13.9121060028754	13.4251508821296	13.7011740146891	14.1451753266607	13.4734118538505	12.9495753798035	12.5836634132744	11.8561067709699	14.1843648677518	14.2334845476999	12.9317553236122	14.6336387882852	14.2399960607305	14.6084008203461	14.5638274839615	13.7433065720828	14.0882313818077	15.2821903678311	14.5227868795825	13.530671016022	12.8601996003589	14.0979035176769	14.4199011271024	14.7750755689093	14.6513434500085
M129.5393T9.26	13.5399295527838	15.1813101991187	14.2384858424686	13.6073003750665	14.5756427165042	14.2329365305693	13.1891443068683	11.8950485142617	14.2668341938127	14.2511059655662	14.751256316649	13.7426896696448	13.9104253136704	13.2627856813235	13.0200299550179	13.9743644536147	13.5118219377439	14.0148838429524	14.0541620380652	13.7924542471552	13.9721440571532	14.0344373645435	13.0205540258699	11.8843658352168	13.0553230395935	12.4733562632872	14.0269252474844	13.2492137506253	14.269872324078	13.5587011152558	14.6007111647706	13.3922481880873	12.6821497864191	14.5884818741049	14.0112418702185	13.7531526248779	13.812727504553	13.4166499183452	14.6397249595829	14.4924593002128	14.9159986382752	14.7468493209261
M129.7385T9.26	13.2792510714352	15.2874662758357	14.0165429292872	13.9105914910047	14.4426834612008	14.7852993205778	13.4336757173186	12.8776448312917	13.6830168728176	14.0288463060716	14.1300126724101	13.7948920184483	13.4903973263091	13.2765368139402	13.1795177708461	14.1163249530109	14.086911561372	14.283255664422	13.8994192981367	13.2403277477654	13.1281921466366	13.2641486527911	13.933195009879	12.9144151826119	13.1000875274982	13.7201977074798	13.8776952229284	13.371344431498	14.5414653772589	14.0585168901929	14.5922942743369	14.1697163290699	13.1243560344979	14.3106933308733	14.1560706398063	14.5055368600473	14.2396879722251	13.5927793221376	13.8291116042856	14.2592116352574	14.7379135972555	14.1956439446236
M129.8749T9.27	12.9020183911443	14.8353951610662	14.4440012904401	14.3104252817079	13.7184406299997	14.8297393111898	13.8580482057568	13.2484324846067	14.5625306180074	13.5861890999098	14.9553788631489	13.2007370107625	14.0930774147231	13.7337183217312	13.3558682627254	14.1886242299498	13.4069113457165	14.6841415300912	13.2155804737013	13.9864564161898	13.7675667335278	13.7215567170985	14.2210664452195	12.871223002739	12.4792049402046	13.3100219218734	13.9665213132567	12.8909909952	14.7446940883638	14.3819035754861	14.8467558461996	13.9459971493054	13.881940784744	14.3775174945512	15.2680205687968	14.1604988216156	13.8767996702805	13.2964694814698	14.5611368763147	14.7348195489506	14.3465559147625	14.1487491306767
M129.8936T9.26	12.5759599929887	15.4208152693928	14.9712886636452	14.5300031046052	14.3802300365631	14.9959522935367	12.4367686008945	13.1257597318961	14.8627361142559	13.4571881291299	15.3099079073754	12.080074989804	14.7282356541853	13.5940439455565	13.7255751550265	13.6664898021073	13.7092320731882	14.8144247255757	13.3363576756597	12.9756157964885	14.587965730112	13.4229699632955	13.8658957813642	12.0316512310627	13.7899150572326	13.7801406779428	13.7175292509925	12.4950216089078	14.91752211085	15.0261611995811	13.7100931711387	13.6265851059464	13.8758405867268	12.9602915334205	15.1168788250878	14.6379647040782	12.3429896664821	13.1560325163652	15.2263453683558	14.2928657536236	14.860231661931	14.3290077350289
M129.9087T9.27	12.5853534055918	14.6024148603374	14.3302756728521	13.2485649783319	14.163760438134	14.6602217292017	14.0526697819573	12.7647218707155	14.1887213452437	13.1111403340154	13.9861890738745	12.8879991104899	14.1940137213797	13.2204852707007	13.256809918996	14.9631543541237	14.008504047809	14.600604040271	13.2466130874243	13.8771500770317	13.5394288483475	13.5408969093552	14.7812209912759	12.8433702670616	12.7816971224311	14.2305151795703	13.955049174225	12.2620393863249	14.5617599690363	14.483874729705	15.0342639722132	13.7887390992312	13.6229598559538	13.1834733382923	15.4990557779448	14.2019666015187	13.8497765755141	13.8740537128547	14.5898107624154	15.3239219989445	14.7818840169069	13.7660381453352
M129.9289T9.27	13.5018625204875	14.3066676505835	14.383033570731	14.403480981968	14.3999189900188	15.0734473140996	13.4256801933756	12.0049798708161	14.3384281667821	12.7219034208133	15.0937969837243	13.3409595689664	13.3255800498958	13.4955306685914	13.1601604620233	12.9697843073152	14.4538724972372	14.7654121176316	12.7175740932497	14.1741530945117	14.1820976804404	13.8557673996149	13.9705080361237	13.0592532358995	12.2906783782013	13.8407364662483	14.0221154101597	12.5348345192176	14.9641639973351	14.7111118897728	14.8411562286919	13.1655768465758	13.9206813640731	14.5324061698138	13.8891575228686	14.0430247956556	14.169297123803	13.7515706992969	14.7672154029608	14.5465733915355	15.1251779043438	14.9848489155844
M129.9759T16.56	16.6863689349862	16.4519326649167	16.6838133121432	16.5754539866394	15.4236362171156	16.5165944220994	16.5233812083522	16.6626478726861	16.583446137312	16.4524179916365	16.2572368805546	16.2066445017244	15.7669856561755	16.7425407557843	16.845403361411	16.604852391336	16.5886972684268	16.4255475527046	16.4956762927827	16.5287515268983	16.6707948892956	16.2203973655886	16.4541330708337	16.2009822951694	16.4645343073458	16.3866100466181	16.6148979758786	16.499632961629	16.4044542344714	15.4769439189105	16.6076195641967	16.6765643256736	16.7287680009565	16.4568465770343	16.021264801859	16.554888805692	16.6013250708114	16.6294318755715	16.7970383288587	16.5018991185291	15.5905135209279	16.4224866276888
M130.0184T2.48	17.0035313695661	15.1159211267648	15.841772448152	15.1444145187399	17.0035046274541	16.6606124415339	15.2865303889388	16.7929471635518	16.3197420632537	16.9761710927031	14.5952104300714	15.063074834735	16.6602994206712	16.6354200105419	16.8168228705373	16.6790095607568	16.6124070589998	16.9865560324658	16.7749152746751	16.4457289362717	14.8959042504683	14.5236624605961	14.4190070256238	15.1235660839512	15.001281112598	14.8487493665093	16.2055033781723	16.0486555317665	14.9222513339655	17.0958810793125	16.8316649065063	14.997363363278	15.4175419596504	15.2409379336269	15.1496569888932	17.0226173660596	16.9649488765961	15.613874709305	16.0306387733466	17.00367840091	15.7596632934282	16.8438351558379
M130.0348T9.27	13.3082997182901	14.4765870618457	14.4571388312155	14.5087780539951	14.5426244425465	15.0853829814615	13.589692961271	12.915096567352	13.4686364843043	13.7645490465101	13.9096143928546	13.1514435064451	14.1333233434683	13.5076884619687	12.6642990066069	14.4673681862757	13.3623174364786	14.5655434697524	13.7413663322833	14.0322834867513	14.15281459234	13.8562328676342	14.2787490180136	12.8878874518957	13.2550553830746	13.8686545924352	14.0119161014392	13.4426799086973	13.6184586422133	14.4129464996723	14.6617043531788	14.124665640222	12.8598839526433	13.7240894987366	14.8963839545649	14.6103651919443	13.1085162506864	12.5359318248245	14.7015878194199	14.8796056791146	15.0576549668251	15.0260016657818
M130.0511T9.26	17.4262799804701	17.8122742972756	17.2637380115174	18.2549939528019	16.491093075213	16.8507835689732	16.9962972248536	17.595980640833	16.8689700137605	12.2446930114573	16.2558407568211	15.2794463195856	17.4405280223021	16.6954957524857	16.8221943071781	15.9643915981791	17.0077044874917	15.7806503591782	16.6982967105956	16.2031691897062	16.7996910178928	17.2933476603165	15.7753461324525	16.0075226702807	18.0977260580423	16.3134675490637	17.2125576057918	16.2933781275265	17.4420532128647	16.6788525772498	16.3119483703292	18.4699690914048	16.9465840901278	16.915086597582	15.3878104209989	16.4182923252409	16.357902303846	16.2254754318494	16.8832477275328	16.6708839120351	16.7562459800626	16.2353938675727
