variableMetadata	MT	mz	mzmin	mzmax	rt	rtmin	rtmax	npeaks	Bio	Blanc	QC	isotopes	adduct	pcgroup	name	formula	monoisotopic_mass	chebi_id	hmdb_id	kegg_id	pubchem_id	inchikey	inchi	kegg_pathway_family	kegg_pathways	kegg_subpathways	annot_level	annot_confidence	standard
M281.2491T20.1	M281T20	281.249052148994	281.248615195317	281.24994051956	1206.1542605965	1203.5584879349	1208.10509566723	63	40	3	20	[403][M]-		30															
M281.2489T4.56	M281T5	281.248881986416	281.24834314413	281.249894706873	273.433091253427	258.470095419273	289.108449715193	75	37	2	15			1014															
M281.249T5.88	M281T6	281.248952783114	281.248585186955	281.249973184206	352.639397909746	332.315814720861	383.085761625079	80	38	2	20			338															
M281.2489T16.9	M281T17	281.248886863446	281.248572728023	281.250006062925	1014.19032125739	1003.97140857983	1026.94790570727	46	27	2	17			1930															
M281.249T9.38	M281T9.1	281.249046776664	281.24863452968	281.250152638159	563.007449620811	553.081069037853	582.64709155846	66	36	2	19	[399][M+2]-		19															
M281.249T6.97	M281T7.4	281.248955516958	281.248585537577	281.250115091459	417.973507628526	393.577937140697	433.601331859948	63	30	3	19			1528															
M281.249T5.13	M281T5.1	281.248955182642	281.248591666275	281.249975822969	307.720804690635	290.431973543735	327.997690289581	78	36	3	18			9															
M281.2486T4.1	M281T4.1	281.248631391656	281.248217490295	281.249911664899	245.861811932367	229.613092285814	255.447187705849	57	35	1	18			1															
M281.2489T7.56	M281T8.1	281.248867010061	281.248590377993	281.25005341807	453.655912237378	442.296819165325	477.279793192295	68	36	3	19			3															
M281.2489T3.32	M281T3.2	281.248946987273	281.248622332081	281.250035469528	199.498029609389	151.238749597834	228.846770745116	109	39	3	18			8															
M281.249T12.31	M281T12	281.249015707148	281.248589844075	281.24980990709	738.689466132063	718.790063721492	762.006579837575	65	35	1	18			14															
M281.249T22.24	M281T22	281.249037257213	281.248541809525	281.249976243322	1334.47098875877	1316.22255438895	1351.13735311098	57	31	0	15			52															
M281.249T18.22	M281T18	281.248996523917	281.248541100844	281.249943289737	1093.01010701395	1078.51639798822	1107.91701027515	49	26	3	15			2384															
M281.249T13.17	M281T13	281.249040173842	281.248618897638	281.250036835107	790.114309265997	778.655747568771	805.649483983639	35	18	2	15			2025															
M281.249T24.36	M281T24	281.248976346598	281.248581444131	281.24999777686	1461.74237757316	1432.21275063393	1482.9777533407	65	35	2	21			2177															
M281.2491T15.51	M281T16	281.249066560822	281.248610962465	281.250018952209	930.704832941813	915.562577809541	951.515072272664	42	20	3	16			21															
M281.249T10.62	M281T11	281.249007404469	281.248547462435	281.250157599252	637.491723109484	617.766434056184	653.994176192669	51	30	2	14			2081															
M281.249T8.92	M281T9.2	281.248963738433	281.248601348192	281.250070362091	535.115350760422	525.133069393389	546.380057589644	33	19	3	8			805															
M281.2491T21.13	M281T21	281.249085432167	281.248555390337	281.249974555681	1267.5372713034	1235.11010658483	1289.89023280539	52	27	3	16			2600															
M281.2489T13.97	M281T14	281.248912215412	281.248607831966	281.250077242542	838.019502787323	830.872358161404	844.945572669119	17	11	3	3			41															
M281.2493T2.24	M281T2	281.249254270841	281.24869823848	281.250085311176	134.532782153584	131.134832213479	142.551713962534	12	7	3	2			18															
M281.249T0.63	M281T1.1	281.248957907614	281.248876695111	281.249827829344	37.5734076177688	34.7945272007197	51.7184019520738	9	0	3	6			2567															
M282.0205T9.8	M282T10	282.020511011624	282.020056338576	282.021710053851	587.927387634962	586.229820533949	589.199941457557	50	29	0	21			2156															
M282.0517T7.57	M282T8	282.051694275534	282.051318755423	282.052656954177	454.262232686277	453.253633354829	455.770304287982	63	42	0	21	[404][M]-		3															
M282.0515T2.25	M282T2	282.051486454543	282.051106610846	282.052246411722	135.118869740097	134.143434849132	136.88835218495	38	18	0	20		[M-H]- 283.062 [M-H-CO]- 311.042 [M-H-C6H10O4]- 429.128	18															
M282.0657T8.05	M282T8.1	282.065698760286	282.065290912247	282.066631401137	482.881696004681	476.823342254115	485.428129650918	62	41	0	21	[395][M+3]-		275															
M282T6_Guanosine	M282T6	282.084749242544	282.084369751659	282.085730092175	373.048834272949	369.880070433471	376.066395569361	63	42	0	21	[405][M]-		364	Guanosine	C10H13N5O5	283.09167	CHEBI:16750	HMDB00133	C00387	CID6802	NYHBQMYGNKIUIF-UUOKFMHZSA-N	InChI=1S/C10H13N5O5/c11-10-13-7-4(8(19)14-10)12-2-15(7)9-6(18)5(17)3(1-16)20-9/h2-3,5-6,9,16-18H,1H2,(H3,11,13,14,19)/t3-,5-,6-,9-/m1/s1	Nucleotide metabolism	Purine metabolism	Guanine	2	a,b	
M282.0915T8.95	M282T9	282.091521539108	282.091123101849	282.092537177801	536.945026133356	535.052759101487	538.118090375611	63	42	0	21	[401][M+1]-		10															
M282.1027T3.48	M282T3	282.10274446167	282.102265965884	282.103823052541	208.511490325533	203.11145237681	221.286012992505	62	41	0	21	[402][M+1]-		8															
M282.2522T1.3	M282T1	282.252187099051	282.251805712979	282.253206730888	77.8956486788429	77.1513757965058	97.7761957400894	66	42	2	21	[397][M+3]-		5															
M282.2523T9.37	M282T9.1	282.252320673103	282.251907623744	282.253432282957	562.453322219793	547.287084222534	584.230077959412	51	33	1	11	[399][M+3]-		19															
M282.2524T20.1	M282T20	282.252351998541	282.252043084254	282.253114075979	1206.17447684846	1204.99454284673	1208.10509566723	20	9	3	8	[403][M+1]-		1986															
M282.5584T9.06	M283T9	282.558393032754	282.55802964832	282.559465163058	543.327642493177	542.169614625189	544.809763061283	53	37	0	16			806															
M282.5583T10.2	M283T10	282.558344708768	282.557943544956	282.559304817877	612.111332709934	608.421090989107	616.317170017694	46	27	0	19			1696															
M282.8671T17.1	M283T17	282.867146162366	282.866719228988	282.868080653891	1026.01944343982	1024.77605745256	1033.77615174351	63	42	0	21		[M+Cl]- 247.911	28															
M282.888T16.97	M283T17.1	282.888015877753	282.887648184902	282.889008888837	1018.11985444552	1016.22744674439	1031.38848103108	63	42	0	21		[M-2H+K]- 245.942	1910															
M282.8881T20.33	M283T20	282.888094086575	282.887663422641	282.888988716543	1219.76049017548	1207.94481862863	1244.08443256429	70	42	3	21			30															
M282.888T17.41	M283T17.2	282.887982969829	282.887638306859	282.888974977785	1044.85380984445	1039.60294854152	1047.94137138148	57	42	0	15			47															
M282.888T24.49	M283T24	282.888045910599	282.887635458224	282.888946927136	1469.29778231221	1437.5447334534	1499.0920443271	76	42	3	21			2227															
M282.8881T22.09	M283T22	282.888082344608	282.887619395551	282.88892212393	1325.61381657542	1312.99956298471	1346.9222975705	38	17	0	15			2548															
M282.888T0.86	M283T1	282.888025662306	282.887854267157	282.888703884677	51.6551435585338	47.0400821943118	64.1234203834629	9	3	3	3			2476															
M282.8882T7.24	M283T7	282.888170372198	282.888021010368	282.889030659012	434.515682676234	433.472852023388	435.276724889812	3	0	3	0			276															
M282.9039T20.3	M283T20.1	282.90390900935	282.903653801418	282.904531172113	1218.2946512768	1216.53237791597	1219.15890520162	9	2	3	4		[3M-2H+K]- 81.9918 [3M-2H+K]- 81.9918	30															
M282.9631T9.62	M283T10.1	282.963106925601	282.96269096596	282.964068061638	577.498516394813	576.075563269795	578.638178481846	45	25	0	20			1434															
M283.0499T10.41	M283T10.2	283.049876285465	283.049361901385	283.050987693603	624.641256146016	623.607824750454	626.095137686805	51	33	0	18		[M-H+CF3COOH]- 150.056	26															
M283.0552T7.57	M283T8	283.055154832071	283.054751697513	283.056017370346	454.131912596305	453.253633354829	455.770304287982	49	34	0	15	[404][M+1]-		3															
M283.0608T1.76	M283T2	283.060785214074	283.060362084122	283.062317053222	105.426938675724	100.538746602737	110.064851352118	53	35	0	18			2271															
M283T2.1_Glycitein	M283T2.1	283.060989327441	283.060673395421	283.062376932019	129.971187639349	128.943018739208	131.650364527148	44	30	0	14		[M+Cl]- 248.097	18	Glycitein	C16H12O5	284.06847	CHEBI:542494	HMDB05781	C14536	CID5317750	DXYUAIFZCFRPTH-UHFFFAOYSA-N	InChI=1S/C16H12O5/c1-20-15-6-11-14(7-13(15)18)21-8-12(16(11)19)9-2-4-10(17)5-3-9/h2-8,17-18H,1H3				2	a,b	
M283T7.1_Xanthosine	M283T7.1	283.06877687726	283.068391593786	283.069787702824	395.347067276273	386.767208548931	399.574141686311	58	40	0	18			620	Xanthosine	C10H12N4O6	284.07568	CHEBI:18107	HMDB00299	C01762	CID64959	UBORTCNDUKBEOP-UUOKFMHZSA-N	InChI=1S/C10H12N4O6/c15-1-3-5(16)6(17)9(20-3)14-2-11-4-7(14)12-10(19)13-8(4)18/h2-3,5-6,9,15-17H,1H2,(H2,12,13,18,19)/t3-,5-,6-,9-/m1/s1	Nucleotide metabolism	Purine metabolism	Inosine and Xanthine	2	a,b	
M283.0688T6.25	M283T6	283.068822403622	283.068428797334	283.069818829395	374.700774414222	367.201791271448	384.238304472797	48	35	0	13			621															
M283.0787T5.47	M283T5	283.078678830951	283.078328457124	283.0796944408	328.344470263475	320.171212917737	332.213857229507	48	31	0	17	[406][M]-		24															
M283.0828T2.61	M283T3	283.082807185522	283.082476512693	283.083949433067	156.432173291981	151.439075047074	160.765513094724	61	40	0	21			2586															
M283.0887T6.22	M283T6.1	283.088696771265	283.088046669525	283.089884525455	373.097225514604	365.956410794484	379.21038496371	52	33	0	19	[405][M+1]-		365															
M283.0922T8.95	M283T9.1	283.092240003768	283.091733092366	283.093294495601	536.78055052397	534.090603122404	538.137796002982	44	25	0	19	[401][M+2]-		748															
M283.1109T1.28	M283T1.1	283.110878406979	283.110368058462	283.111835262028	77.0448198939605	76.1112360876328	78.3556750536958	66	42	3	21	[407][M]-		5															
M283.1338T7.26	M283T7.2	283.133792635255	283.133345936658	283.13459616504	435.606386333425	432.540865325443	439.610702938682	39	20	0	19			277															
M283.1556T1.49	M283T1.2	283.155635371818	283.155263780179	283.156737643345	89.4455198251273	87.5586848296958	91.8203490666884	52	32	0	20			11															
M283.1921T1.49	M283T1.3	283.192145000542	283.191762744837	283.193508488651	89.3739203444102	86.9761073630673	90.6510293254245	63	42	0	21		[M-H-C2H4]- 312.231	11															
M283.242T1.28	M283T1.4	283.242009197408	283.241516089487	283.243268195856	77.0434419200126	76.0341587467826	77.8957336862533	63	42	0	21			5															
M283.2644T1.29	M283T1.5	283.264403109029	283.264045192201	283.265506021244	77.6709551596265	76.8648076162561	78.962886991126	66	42	3	21	[408][M]-	[M-H-C2H4]- 312.304	5															
M283.2647T20.13	M283T20.2	283.264714293881	283.264303936434	283.265580364805	1207.5943292011	1206.10270157342	1208.19432024308	66	42	3	21	[403][M+2]-		30															
M283.2648T24.38	M283T24.1	283.264756768137	283.264335832853	283.265539346819	1462.65196034096	1450.51833355919	1481.30032839852	30	17	3	8	[409][M]-		2192															
M283.2645T7.48	M283T7.3	283.264549885856	283.264288204751	283.265717625017	448.776369905963	429.699371371271	467.096617130471	19	8	3	5			278															
M283.2646T8.2	M283T8.1	283.264648555535	283.264500703451	283.26553378977	492.222961408126	479.624767452094	496.189141737171	10	3	3	3		[M-H]- 284.272	15															
M283.2649T15.41	M283T15	283.264867946065	283.264763672942	283.265618513739	924.832780649833	912.188889909605	930.873727284407	7	0	3	4			1574															
M283.2648T2.8	M283T3.1	283.264750349478	283.264589174947	283.265510991587	167.843509047677	165.157255257186	171.377780001683	5	0	3	2			1667															
M283.2651T10.02	M283T10.3	283.26508840377	283.264430904007	283.265719012917	601.000271200722	588.000068290605	613.050772562742	10	5	3	1			1700															
M283.2649T12.56	M283T13	283.264881019282	283.264427649439	283.265706586347	753.438506971983	744.257220506769	772.357502728571	9	1	3	4		[M-H]- 284.272	14															
M283.2648T11.05	M283T11	283.264816738812	283.264421732252	283.265712611519	663.109891628788	649.228024444149	673.805862474599	8	2	3	3			2053															
M283.2647T4.9	M283T5.1	283.264659514545	283.264545127691	283.265627556301	293.869582021758	284.443087674978	300.644203066572	6	0	3	3			926															
M283.2649T14.54	M283T15.1	283.264862767818	283.264732629439	283.265635488994	872.200159412871	859.772771024085	887.942452676547	8	0	3	3			1615															
M283.2648T3.59	M283T4	283.264770446166	283.264460389075	283.265529667292	215.142501537424	209.389567122507	223.118432065268	5	1	3	1			714															
M283.8835T3.69	M284T4	283.883488885986	283.883363245488	283.884147043905	221.310806205957	220.970753938339	223.293972722058	3	0	3	0			715															
M283.913T16.68	M284T17	283.913031970108	283.912590396887	283.914037889258	1000.59407480229	998.983519076106	1001.79612594036	59	42	0	17		[M-H-COCH2]- 326.915	31															
M283.9576T5.03	M284T5	283.957604920637	283.957354917054	283.958272464553	301.538434512311	299.519146470573	301.664170103314	3	0	3	0			962															
M284.0308T2.44	M284T2	284.030784843492	284.030415054919	284.031823207985	146.636480459281	144.410493122328	149.286769026222	50	30	0	20		[M-H+CF3COOH]- 151.051	25															
M284.0338T7.92	M284T8	284.033786458215	284.033673299435	284.034713261517	475.019820256417	474.384416929691	475.238356059309	3	0	3	0			168															
M284.0452T1.4	M284T1	284.045213205239	284.045147366275	284.045894564079	83.7280618482867	83.4135048617901	83.8820577964113	3	0	3	0			1946															
M284.0475T7.57	M284T8.1	284.047458670351	284.047002104671	284.048817053116	454.060385444225	452.371179971757	455.268590159914	58	38	0	20	[404][M+2]-		3															
M284.0547T6.62	M284T7	284.054660937246	284.054289276008	284.055668242973	397.476111803445	388.886574992293	401.508534718287	63	42	0	21	[410][M]-	[M+Cl]- 249.091	7															
M284.0559T2.35	M284T2.1	284.055924954904	284.048859439724	284.057064322659	140.977158334801	133.993050930628	143.079188296598	52	31	0	21		[M+Cl]- 249.092	18															
M284.072T6.59	M284T7.1	284.072033807687	284.071688836822	284.07296953881	395.236578742113	383.904651211237	398.728632636008	61	40	0	21		[M+Cl]- 249.091	7															
M284.072T6.24	M284T6	284.071999739711	284.063982473495	284.073080049531	374.313523453695	364.119865626382	376.293306618642	47	38	0	9		[M+Cl]- 249.091	7															
M284.0682T2.04	M284T2.2	284.068176644512	284.068089387657	284.068909924357	122.697085617791	120.229278746631	124.336495479717	7	0	3	4			2457															
M284.082T5.47	M284T5.1	284.081954468475	284.081596542901	284.082885637012	328.242181103847	322.97464214832	330.9179282704	54	35	0	19	[406][M+1]-		24															
M284T3_N4.Acetylcytidine	M284T3	284.085982990403	284.08538851312	284.086997137977	156.781102802782	154.577413821874	159.470006222189	49	30	0	19		[M-H+NaCOOH]- 217.112 [M-H]- 285.097	22	N4-Acetylcytidine	C11H15N3O6	285.09609		HMDB05923		CID107461	NIDVTARKFBZMOT-PEBGCTIMSA-N	InChI=1S/C11H15N3O6/c1-5(16)12-7-2-3-14(11(19)13-7)10-9(18)8(17)6(4-15)20-10/h2-3,6,8-10,15,17-18H,4H2,1H3,(H,12,13,16,19)/t6-,8-,9-,10-/m1/s1	Nucleotide metabolism	Pyrimidine metabolism	Cytidine	2	a,b	
M284.0991T7.98	M284T8.2	284.099057274309	284.098710771883	284.10011464855	478.877204103908	464.74825787748	482.081286531019	65	42	0	21	[411][M]-	[M+Cl]- 249.131	2															
M284.115T1.28	M284T1.1	284.114978837017	284.114413982315	284.116357623705	76.7130072162814	75.2448047215153	78.3556750536958	8	2	3	3	[407][M+1]-		407															
M284.1427T1.44	M284T1.2	284.142719809109	284.142472516529	284.143244700883	86.2953359750603	86.2738235320874	86.4421341471544	3	0	3	0			839															
M284.2678T1.29	M284T1.3	284.267773103865	284.267423096296	284.268878135981	77.6091977544499	76.8648076162561	78.8280701893897	66	42	3	21	[408][M+1]-		5															
M284.2681T20.13	M284T20	284.2680694597	284.267622436164	284.268987266921	1207.61138926608	1206.10270157342	1208.27372762647	66	42	3	21	[403][M+3]-		30															
M284.268T24.46	M284T24	284.268032819129	284.267587666172	284.268994716184	1467.39241095194	1450.91575014334	1491.11413743753	62	40	3	19	[409][M+1]-		2197															
M284.8654T17.11	M285T17	284.865413773124	284.864995708033	284.86646909859	1026.82111625021	1024.88534539371	1033.09632636947	40	21	0	19		[M-2H+K]- 247.911	28															
M284.8787T3.69	M285T4	284.878731593072	284.878669582707	284.879296840747	221.687353673901	220.598374286693	222.562261383034	3	0	3	0			716															
M284.8861T16.97	M285T17.1	284.886113105313	284.885766320272	284.887164177452	1018.2937829069	1016.72113852895	1031.72667818944	63	42	0	21			1910															
M284.8861T17.41	M285T17.2	284.886064521136	284.885649875974	284.887172312161	1044.71876662618	1039.60294854152	1048.25716118334	56	41	0	15		[M-H]- 285.887	47															
M284.8862T20.35	M285T20	284.886183576099	284.885733150959	284.887181479019	1220.80632780386	1212.69059642085	1239.78774084562	58	37	2	19			30															
M285.029T11.01	M285T11	285.02899222112	285.028559978841	285.030127327971	660.779030448291	659.201381077194	661.977013579954	61	40	0	21			33															
M285.0521T2.15	M285T2	285.052092857816	285.051775657546	285.052969290049	128.733024395304	127.333079064074	131.601315919131	8	0	3	5			1451															
M285.0597T8.22	M285T8	285.059651116717	285.059581308098	285.06049564265	493.040906830797	492.80031504498	493.110847156623	3	0	3	0			1277															
M285.0728T6.58	M285T7	285.072790249553	285.07240051182	285.07370204251	394.964649860511	384.156440996321	398.728632636008	45	27	0	18	[410][M+1]-		7															
M285.1024T7.98	M285T8.1	285.102400449751	285.102030622247	285.103559714803	478.901725408372	463.067970177136	482.518706550121	69	42	3	21	[411][M+1]-		2															
M285.113T7.15	M285T7.1	285.112995751676	285.112579197346	285.113988729544	429.190474522585	427.89657237324	434.401421544326	63	42	0	21	[412][M]-	[M-H+NH3]- 269.107	3															
M285.1459T6.56	M285T7.2	285.145894103303	285.145505386788	285.146945244164	393.864373423242	385.866768196588	398.116976909221	62	42	0	20		[M+Cl]- 250.174	7															
M285.1706T1.5	M285T2.1	285.170594860326	285.169920455566	285.171423691354	90.2907092033399	88.0207744178537	91.3759436340704	58	37	0	21			11															
M285T1_Hexadecanedioic.acid	M285T1	285.207630068028	285.207254893919	285.2087105887	88.2151855214923	80.6213314861017	89.7218742857513	66	42	3	21		[2M-H]- 143.108 [2M-3H]3- 429.327	11	Hexadecanedioic acid	C16H30O4	286.21441		HMDB00672	C19615	CID10459	QQHJDPROMQRDLA-UHFFFAOYSA-N	InChI=1S/C16H30O4/c17-15(18)13-11-9-7-5-3-1-2-4-6-8-10-12-14-16(19)20/h1-14H2,(H,17,18)(H,19,20)	Lipid metabolism	Fatty acids	Dicarboxylic	2	a,b	
M285.2439T20.13	M285T20.1	285.243891592087	285.243427771367	285.244950397354	1207.98362275936	1206.10270157342	1209.29332646069	65	42	3	20			30															
M285.2715T20.12	M285T20.2	285.271496572524	285.270877444335	285.272338210214	1207.47381134358	1205.95846246304	1208.43121918861	64	40	3	21			30															
M285.2706T1.3	M285T1.1	285.270629137492	285.270182736037	285.272223566712	77.8425791172652	75.6885630755117	78.993337432794	58	36	3	19	[408][M+2]-		5															
M286.0339T3.15	M286T3	286.033853900988	286.033379096934	286.034959993484	189.290321816117	187.063728911404	192.702249426643	48	32	0	16		[M-2H+Na]- 265.061	22															
M286.0517T6.62	M286T7	286.051657774656	286.051268480617	286.052623126723	397.455190494582	390.273288262513	401.508534718287	59	41	0	18	[410][M+2]-		7															
M286.0534T2.35	M286T2	286.053408252439	286.051747528999	286.056306688292	140.99779614169	130.432311462431	143.350652392978	28	18	3	7		[M-2H+K]- 249.092	18															
M286.0606T8.44	M286T8	286.060615014308	286.060264248022	286.061715232894	506.472782814757	505.264394845731	507.312004242152	63	42	0	21	[413][M]-		15															
M286.0557T10.35	M286T10	286.055734533619	286.055215338828	286.061143867596	621.031205583565	604.458076511516	622.354691756464	45	27	0	18		[M-H+Cl]2- 538.143 [M-2H]2- 574.121	26															
M286.0933T8.79	M286T9	286.093313543034	286.092782510281	286.094417724421	527.215321429974	526.139289344129	529.020473269129	54	35	0	19			777															
M286.103T7.98	M286T8.1	286.102959991699	286.102545268876	286.106694101307	478.857866209561	463.067970177136	482.081286531019	60	41	3	15	[411][M+2]-		2															
M286.1164T7.15	M286T7.1	286.116411024763	286.116030947109	286.117452845101	428.92442369678	418.146941704508	433.936661789668	64	42	0	21	[412][M+1]-		3															
M286.5963T9.05	M287T9	286.596268273371	286.595895779558	286.597233969377	543.036729556648	541.533145607228	544.028645794448	60	40	0	20			753															
M286.9029T11.66	M287T12	286.902910719784	286.902455743777	286.903994149226	699.39101420758	698.054132000815	701.485905145112	57	36	0	21			2291															
M286.9125T6.39	M287T6	286.912517721513	286.912186538736	286.913460900927	383.687810846718	381.94948108405	384.171545951255	4	0	3	1	[414][M]-		622															
M286.9781T7.56	M287T8	286.978105068509	286.977540485206	286.979107554139	453.344181418431	438.586545676345	462.492981676155	57	34	0	20		[M-2H+K]- 250.03	3															
M287.0236T1.63	M287T2	287.023587497253	287.022888897877	287.024699349889	97.8136086766746	96.0239574950823	99.9958900430882	53	32	0	21		[M-H]- 288.03	37															
M287T8.1_Orotidine	M287T8.1	287.052596922697	287.052235741321	287.053875801818	452.490773856539	449.050776696134	454.274391363532	50	31	0	19			3	Orotidine	C10H12N2O8	288.05937	CHEBI:15842	HMDB00788		CID92751	FKCRAVPPBFWEJD-XVFCMESISA-N	InChI=1S/C10H12N2O8/c13-2-4-6(15)7(16)8(20-4)12-3(9(17)18)1-5(14)11-10(12)19/h1,4,6-8,13,15-16H,2H2,(H,17,18)(H,11,14,19)/t4-,6-,7-,8-/m1/s1				2	a,b	
M287.064T8.44	M287T8.2	287.064005204839	287.063588702817	287.065024723328	506.510515900413	505.441801918153	507.312004242152	63	42	0	21	[413][M+1]-		15															
M287.1002T9.51	M287T10	287.100220210094	287.09979296361	287.101382902501	570.387172397706	569.280041712027	571.481734682161	63	42	0	21		[M+Cl]- 252.127	17															
M287.0988T6.67	M287T7	287.098780280534	287.0982931722	287.099790441116	399.957441072887	394.190831278934	404.029457835258	61	41	0	20		[3M-2H]2- 192.071	7															
M287.1087T7.15	M287T7.1	287.108700387809	287.108305579501	287.109748636355	429.028608473605	427.631290579333	432.870546065088	37	21	0	16	[412][M+2]-		3															
M287.1253T6.64	M287T7.2	287.125276695168	287.124883515904	287.12622785944	398.589363963298	391.845013104002	402.47780341058	60	42	0	18		[M-2H+K]- 250.174	7															
M287.1518T2.2	M287T2.1	287.151790719405	287.151446095045	287.152863396935	131.965482822104	130.52094158575	133.380105937913	66	42	3	21	[415][M]-	[M-H-C3H2O3]- 374.157	18															
M287.1518T1.61	M287T2.2	287.151762186992	287.150965739057	287.152810056923	96.7650841276606	91.9564337183417	99.1651865602077	47	27	3	17		[M+Cl]- 252.182	45															
M287.1868T1.5	M287T1	287.186818389012	287.186461102654	287.187676704596	89.847905338502	84.2154321603497	91.8843839227	38	21	1	16		[2M-3H]3- 432.292	11															
M287.2226T1.43	M287T1.1	287.222584091359	287.221514626981	287.224097180937	85.7034815655349	81.0753651265133	87.1648558413433	64	40	3	21			11															
M287.2231T20.12	M287T20	287.223052137776	287.22247082479	287.22394393848	1207.14558677242	1205.95846246304	1208.19432024308	61	39	3	19		[M-H-C2H4]- 316.263	30															
M287.9122T6.4	M288T6	287.91221119504	287.912088194297	287.913108206922	383.893432482182	382.808014571533	384.171545951255	3	0	3	0	[414][M+1]-		623															
M288.0403T6.77	M288T7	288.040264259532	288.03942419064	288.041878455286	406.186544143745	396.359303675259	409.3571898242	45	29	0	16			2409															
M288.0472T8.77	M288T9	288.047176945676	288.047103418291	288.048219775193	526.118298919351	523.495126562324	526.799205462298	5	0	3	2			1360															
M288.0564T8.44	M288T8	288.056409803805	288.056026556444	288.057448334592	506.55705806519	505.441801918153	507.347345723695	63	42	0	21	[413][M+2]-		15															
M288.0763T7.95	M288T8.1	288.076285204808	288.075863825172	288.077274773674	476.971272216221	463.067970177136	481.367912997359	66	42	0	21	[416][M]-	[M-H-C5H8O4]- 421.138	2															
M288.1089T8.37	M288T8.2	288.108940098926	288.108474808741	288.109741127717	502.395850823601	500.666006037629	504.751910309284	39	22	0	17			15															
M288.1205T8.07	M288T8.3	288.120536514547	288.120110042537	288.121513335535	483.928857495433	481.533492183717	485.476574789206	63	42	0	21	[412][M+3]-		204															
M288.1552T2.2	M288T2	288.155179318619	288.154716453617	288.156824600557	132.150520337182	130.119556019356	134.175289672306	58	36	3	19	[415][M+1]-		18															
M288.157T11.35	M288T11	288.156959513569	288.156485301428	288.158069400156	681.290019278319	675.19645674174	686.854309493838	49	33	0	13			2338															
M288.1548T1.63	M288T2.1	288.154837018512	288.153389660645	288.155943283114	97.7761957400894	95.0835517376046	100.84966122847	25	9	3	13			37															
M288.3523T20.15	M288T20	288.352324755147	288.351876011172	288.353230235292	1208.84987257305	1207.51275283857	1210.44168773101	64	41	3	20			30															
M288.6199T1.46	M289T1	288.61989664623	288.619540272616	288.620892572059	87.5939209319075	86.0648631278433	89.7190181463948	53	32	0	21			840															
M288.6871T20.14	M289T20	288.68711340561	288.686459996387	288.687901664702	1208.37095136499	1206.8552914163	1209.89528326542	19	10	3	6		[M+Cl]- 253.724	30															
M288.8961T20.3	M289T20.1	288.896122308568	288.895677498863	288.897027944712	1218.00269670609	1209.63938664568	1227.012336721	66	42	3	21	[417][M]-	[3M-2H+K]- 83.9841	30															
M288.8961T16.85	M289T17	288.896091769513	288.895656988855	288.897046512686	1011.03024243972	997.366061952087	1017.38036331097	65	42	0	21			1996															
M288.8962T14.69	M289T15	288.896150208401	288.895651554944	288.897185560489	881.255466174194	858.688215581204	892.401067913496	67	39	3	21			1555															
M288.9096T6.39	M289T6	288.909615913732	288.909044739491	288.910511051694	383.490928132176	379.91846378636	384.561707136966	4	0	3	1			624															
M288.9503T9.89	M289T10	288.950270006734	288.95003549646	288.951240741434	593.329636064176	593.164812983853	594.212131001057	3	0	3	0			1904															
M289.0313T8.77	M289T9	289.031321029757	289.03098117336	289.032077668445	526.171717286436	526.118298919351	526.25679561701	3	0	3	0			1361															
M289T9.1_D.Sedoheptulose.7.phosph.	M289T9.1	289.033522951812	289.033018832562	289.034533419299	563.178650176324	562.365583871866	563.89118368378	63	42	0	21	[418][M]-	[2M-2H+K]- 126.036 [M-H-C5H8O4]- 422.084	19	D-Sedoheptulose 7-phosphate;Sedoheptulose 7-phosphate	C7H15O10P	290.04028	CHEBI:15721		C05382	CID165007	JDTUMPKOJBQPKX-GBNDHIKLSA-N	InChI=1S/C7H15O10P/c8-1-3(9)5(11)7(13)6(12)4(10)2-17-18(14,15)16/h4-8,10-13H,1-2H2,(H2,14,15,16)/t4-,5-,6-,7+/m1/s1				2	a,b	
M289.0443T8.75	M289T9.2	289.044272448991	289.044197887356	289.045309768774	524.86665483551	523.495126562324	526.25679561701	6	0	3	3	[419][M]-		1362															
M289.0595T8.45	M289T8	289.059473912562	289.05903850905	289.06057309776	506.904651632662	506.324559130169	507.917746931247	63	42	0	21	[413][M+3]-		15															
M289.0682T9.72	M289T10.1	289.068201489311	289.067774381297	289.06926266035	583.194020079338	582.469283474079	583.712649173331	63	42	0	21	[420][M]-	[M-2H+K]- 252.127	17															
M289.068T3.94	M289T4	289.067958712972	289.067486034625	289.068886418146	236.216560249315	226.709752086536	240.548379746843	57	34	0	21		[M-H+HCOOH]- 244.066	8															
M289.07T6.67	M289T7	289.070047313524	289.069659595358	289.071092679081	400.093082625413	397.214492403931	402.514139720684	45	32	0	13			7															
M289.0798T7.95	M289T8.1	289.079785426892	289.079454425318	289.080874714763	476.915084998049	466.734811890216	479.946935439711	57	37	0	20	[416][M+1]-		169															
