variableMetadata	chromato	name	chebi_id	annot_level	annot_confidence	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag
M132.0857T0.9	c18acquity			NA		M132T1.2	132.085747191467	54.5726445414883	[32][M+1]-		105	NA	
M132.8677T0.9	c18acquity			NA		M133T1	132.867749128356	55.7755657137107		[M-2H+Na]- 111.901	105	NA	
M132.9812T0.7	c18acquity			NA		M133T1.3	132.981229423802	43.1233539087905		[M-2H+Na]- 111.997	90	NA	
M133.0507T1.2	c18acquity			NA		M133T1.5	133.050722789009	71.6141422663356		[M-H]- 134.06	8	NA	
M134.8652T0.9	c18acquity			NA		M135T1	134.865234710607	55.6662577304468		[M-H]- 135.869	105	NA	
M134.8945T17.8_1	c18acquity			NA		M135T18.2	134.894543897235	1066.27796646725			14	NA	
M134.8946T0.9	c18acquity			NA		M135T1.1	134.894551311345	54.2816039480187			105	NA	
M134.8946T18	c18acquity			NA		M135T18.1	134.894582909317	1078.88199143837			534	NA	
M134.8947T1.2	c18acquity			NA		M135T1.2	134.894654414163	71.7849142735584			8	NA	
M135.0088T9.1	c18acquity			4		M135T9	135.008775274177	547.292860610465			2055	NA	
M135.0298T1	c18acquity			4		M135T1.6	135.029834720818	57.2391527416033	[33][M]-		105	NA	
M135.1177T17.8_2	c18acquity			NA		M135T18.4	135.117745479739	1066.43805800381		[M-H-C4H8]- 192.188	14	NA	
M136.0333T1	c18acquity			NA		M136T1.1	136.03331685698	57.248066905387	[33][M+1]-		105	NA	
M136.8773T1	c18acquity			NA		M137T1.1	136.877349686717	57.9361922972999		[M-H]- 137.886	105	NA	
M136.8917T0.9	c18acquity			NA		M137T1.2	136.89170345263	54.4708009200682		[M-H-COCH2]- 179.912	105	NA	
M137T10_2.5.Dihydroxybenzaldehyde	c18acquity	2,5-Dihydroxybenzaldehyde	CHEBI:28508	2	a,b	M137T10	137.024341592608	623.330835084756		[M-H]- 138.032	317	NA	
M138.8751T1	c18acquity			NA		M139T1	138.875079888906	57.9295675179322		[M-H]- 139.887	105	NA	
M138.9146T0.9	c18acquity			NA		M139T1.1	138.914644851208	56.5274413841591			1521	NA	
M139.1128T10.1	c18acquity			NA		M139T10	139.112833378426	608.521078333698			1708	NA	
M140T1_O.Phosphorylethanolamine	c18acquity	O-Phosphorylethanolamine	CHEBI:17553	2	a,b	M140T1	140.010235213613	58.2380203639225		[M+2Cl]2- 210.075	105	NA	
M141.9124T7.5_1	c18acquity			NA		M142T8	141.912429879897	452.104686159452			830	NA	
M141.9124T9.7	c18acquity			NA		M142T10.1	141.912442133334	580.221430640855			1615	NA	
M141.9125T8.4	c18acquity			NA		M142T8.1	141.912460984676	502.142524432934		[M-H-C4H8]- 198.979	136	NA	
M141.9125T8.7	c18acquity			4		M142T9	141.912466525803	519.466101823636		[M-H]- 142.923	60	NA	
M142.0257T1.2	c18acquity			NA		M142T1.2	142.025730594059	71.2753348518384			8	NA	
M142T8.2_L.Tryptophan.frag.1..M.H.	c18acquity	L-Tryptophan frag 1 [M-H-CH3NO2]-	CHEBI:27897	1	a,b,c	M142T8.2	142.066200533118	452.088512400711			32	NA	
M142.9286T9.9	c18acquity			NA		M143T10	142.92860632657	593.514472030659			1549	NA	
M143.0347T1.2	c18acquity			4		M143T1.2	143.034654006269	71.8963129297332			8	NA	
M143.035T0.9	c18acquity			NA		M143T1.1	143.034972702516	54.7204515174709			105	NA	
M143.0462T1	c18acquity			4		M143T1.3	143.046244398142	60.3443328230724			1836	NA	
M144.0455T10	c18acquity			4		M144T10.2	144.045461251367	601.07391233136			228	NA	
M144.0455T7.5	c18acquity			4		M144T8	144.045537421356	452.42848473204			32	NA	
M144.9232T7.5_1	c18acquity			NA		M145T8.1	144.923179988505	452.184702769496			828	NA	
M144.9234T8.9	c18acquity			NA		M145T9.2	144.923375267034	531.867561735911			182	NA	
M144.9234T9.9	c18acquity			NA		M145T10	144.923381124457	593.983916627671			1551	NA	
M144.9234T9.2	c18acquity			NA		M145T9	144.92339425762	554.577071034074			2057	NA	
M144.9234T8.6	c18acquity			NA		M145T9.1	144.923400741607	517.387428455814			2053	NA	
M144.9234T8.4	c18acquity			NA		M145T8	144.92340510317	502.419166191736		[M-H]- 145.931	136	NA	
M144.9234T7.9	c18acquity			NA		M145T8.2	144.923443743901	475.825692221419			201	NA	
M145.0505T7.5_2	c18acquity			NA		M145T8.3	145.050546384824	451.891339450644			32	NA	
M145T1.5_L.Glutamine	c18acquity	L-Glutamine	CHEBI:18050	2	a,b	M145T1.5	145.061808047293	52.380349636647	[40][M]-	[M-H-C2H4]- 174.109	33	NA	
M145.0618T1.2_2	c18acquity			NA		M145T1.6	145.061822648996	71.4710610684966			8	NA	
M145.087T10.1	c18acquity			NA		M145T10.3	145.087026999278	606.741899069532			1733	NA	
M145.9306T10	c18acquity			NA		M146T10.1	145.930620353248	597.644915083705			2252	NA	
M146.0459T1.2_2	c18acquity			NA		M146T1.4	146.045863445878	70.780987548198		[M-H+NH3]- 130.026	8	NA	
M146.0651T0.9	c18acquity			NA		M146T1.5	146.065073180969	52.3712396428825	[40][M+1]-		33	NA	
M146.0822T0.9	c18acquity			NA		M146T1.6	146.082215667394	55.2089169587141		[M-H-CH2]- 161.105	105	NA	
M146.9384T8.4_1	c18acquity			NA		M147T8.1	146.938427466791	502.089548517598		[M-H-C2H4]- 175.966	136	NA	
M146.9385T7.5_1	c18acquity			NA		M147T8	146.938548724349	452.39203297335			841	NA	
M146.961T9.9	c18acquity			NA		M147T10	146.960959727248	595.85071761908			1554	NA	
M146.9612T8.4_2	c18acquity			4		M147T8.3	146.961242326652	502.263811229334		[M-H-CO]- 175.966	136	NA	
M146.9659T1	c18acquity			NA		M147T1.4	146.965858958984	61.73216504265			1832	NA	
M146.983T1.2	c18acquity			NA		M147T1.5	146.982990662658	73.3297591656468			1576	NA	
M147.0298T1.2	c18acquity			NA		M147T1.6	147.029846713937	71.5023681966042			8	NA	
M147.0451T9.3	c18acquity			NA		M147T9	147.045118332434	558.714387349895			2319	NA	
M147.0492T0.9	c18acquity			4		M147T1.7	147.049205356747	54.474425465871	[42][M+1]-		105	NA	
M147.9646T0.7	c18acquity			NA		M148T1	147.964600058154	43.1345926117473	[45][M+1]-		90	NA	
M148T1.1_L.Methionine	c18acquity	L-Methionine	CHEBI:16643	2	a,b	M148T1.1	148.043720542649	71.302701849294			8	NA	
M148.965T0.7_2	c18acquity			NA		M149T1.1	148.965045655717	43.1233539087905			1406	NA	
M148.9801T1.2	c18acquity			NA		M149T1.2	148.980102989697	73.331025391707			113	NA	
M149.0456T1	c18acquity			NA		M149T1.3	149.045587271885	60.9864048219468			1833	NA	
M151.0763T13.8	c18acquity			NA		M151T14	151.076329847257	830.107411450272			1224	NA	
M152.0484T0.9	c18acquity			NA		M152T1	152.048399610876	55.2826928585286		[M-2H+Na]- 131.071	105	NA	
M152.9958T0.9	c18acquity			NA		M153T1.2	152.995821880094	56.3061724194643		[M-H-CH3]- 169.037	105	NA	
M153T9_2.6.Dihydroxybenzoic.acid	c18acquity	2,6-Dihydroxybenzoic acid	CHEBI:68465	1	a,b,c'	M153T9	153.01929065622	547.997656930233			2056	NA	
M153.0305T1.2	c18acquity			NA		M153T1.3	153.0305157438	71.2106949289776			8	NA	
M153.8685T0.9	c18acquity			NA		M154T1	153.868539988554	56.5255116968979		[M+Cl]- 118.903 [M-H]- 154.879 [M-H-NH3]- 171.906	105	NA	
M154.8806T0.9	c18acquity			NA		M155T1	154.880624415958	53.4316168954692		[M+Cl]- 119.911	33	NA	
M154.9984T1.2_1	c18acquity			NA		M155T1.4	154.998438185755	70.964257084692		[M-H+NaCOOH]- 88.0176	8	NA	
M155.0097T1.2_2	c18acquity			NA		M155T1.5	155.009711443104	71.1394657055316			440	NA	
M155.1441T10.2	c18acquity			NA		M155T10.1	155.144143937627	610.818868194732			1724	NA	
M155.8667T1	c18acquity			NA		M156T1	155.866713117014	57.5128689029789		[M-H-CH3]- 171.906	105	NA	
M156.0667T7.5	c18acquity			NA		M156T8	156.06669782957	452.887338301487			32	NA	
M157.0117T15	c18acquity			NA		M157T15.4	157.011741853099	898.151573858934			26	NA	
M157.0117T14.2	c18acquity			4		M157T14	157.011747727061	854.963950288596			1150	NA	
M157.0118T14.5	c18acquity			NA		M157T15.2	157.011764972878	870.408597148782			36	NA	
M157.0366T1.2_2	c18acquity			NA		M157T1.6	157.036562328226	71.5159042211778		[M-H]- 158.043	8	NA	
M157.863T1_1	c18acquity			NA		M158T1	157.862955960907	59.3084860613038			2172	NA	
M158.0425T1_2	c18acquity			4		M158T1.2	158.042547243019	59.3297902935001			2173	NA	
M158.8466T0.9	c18acquity			NA		M159T1	158.846592214255	56.2206750009889		[3M-2H+Na]- 45.9534	105	NA	
M159T8_3.Methyladipic.acid	c18acquity	3-Methyladipic acid	CHEBI:68503	2	a,b	M159T8	159.066248130201	499.568506283663		[M-H]- 160.074	309	NA	
M159T7_peptide.fragment	c18acquity	peptide fragment		3	b,c	M159T7	159.092672783012	440.954844859262		[M-H-CO2]- 204.09	195	NA	
M159.1026T9.2	c18acquity			NA		M159T9	159.102611785566	553.429986192815			194	NA	
M159.1027T10.6	c18acquity			NA		M159T11.1	159.102691085998	633.583416848532			289	NA	
M159.8599T1.2	c18acquity			NA		M160T1.1	159.859928423877	74.8923565415706			113	NA	
M160T1.5_Alpha.D.Aminoadipic.acid	c18acquity	Alpha-D-Aminoadipic acid	CHEBI:37024	2	a,b	M160T1.5	160.061586770632	60.258092355705			1835	NA	
M160.096T7.5	c18acquity			NA		M160T8	160.095990614485	452.364936382686	[50][M+1]-		32	NA	
M160.842T1.2	c18acquity			NA		M161T1.1	160.84202064941	74.8147532136984			113	NA	
M161.0092T1_1	c18acquity			NA		M161T1.4	161.009175504729	59.4277743281366			226	NA	
M161.0455T1_2	c18acquity			NA		M161T1.5	161.045496590312	58.6743197599735			105	NA	
M161.0455T1.2	c18acquity			NA		M161T1.6	161.045548876151	72.3149528029524			8	NA	
M161.0472T7.5	c18acquity			NA		M161T8	161.047233962901	452.308563764428		[M-H]- 162.054	32	NA	
M161.8497T1	c18acquity			NA		M162T1	161.849665681124	59.2772368975528		[M-H-H20]- 180.868	2171	NA	
M161.9621T1.2	c18acquity			NA		M162T1.2	161.962055007155	71.7739466259228			8	NA	
M161.994T0.9	c18acquity			NA		M162T1.4	161.993986245338	51.1711752560015			44	NA	
M162.839T0.9	c18acquity			NA		M163T1	162.83900974506	56.1877198123118	[52][M]-		105	NA	
M162.839T1.2	c18acquity			NA		M163T1.1	162.839037149042	74.8907818359846			113	NA	
M162.9779T1	c18acquity			NA		M163T1.3	162.977932444906	60.847114789953			141	NA	
M163.04T9.2	c18acquity			NA		M163T9	163.040023610338	553.643713658803		[M-H]- 164.047	194	NA	
M163T1.5_L.Tyrosine..M.H.NH3..	c18acquity	L-Tyrosine [M-H-NH3]-	CHEBI:17895	1	a,b,c	M163T1.5	163.040063605371	71.8224618515934		[M-H]- 164.05	8	NA	
M163.0763T17.8_1	c18acquity			NA		M163T18	163.076317711037	1066.34890499477		[M-H+HCOOH]- 118.075	14	NA	
M163.1491T17.8_2	c18acquity			NA		M163T18.1	163.149089361105	1066.10856711683		[M-H-C2H4]- 192.188	14	NA	
M163.8463T1	c18acquity			NA		M164T1	163.846324977204	58.9484849761518	[52][M+1]-		105	NA	
M163.9912T0.9	c18acquity			4		M164T1.1	163.991227652662	51.2573358530829		[M-H-CO2]- 208.991	33	NA	
M164.0718T9.3	c18acquity			4		M164T9	164.071847760324	558.889428442324		[M-H-COCH2]- 207.09	294	NA	
M164.836T1.2	c18acquity			NA		M165T1.1	164.835977493634	74.8748915821422			113	NA	
M164.8361T0.9	c18acquity			NA		M165T1	164.836058684879	56.2276455622804	[52][M+2]-		105	NA	
M164.975T1	c18acquity			NA		M165T1.3	164.974957398049	60.6245241198348			141	NA	
M164.9992T0.8	c18acquity			NA		M165T1.4	164.999221585434	48.8632925968179		[M-H+NaCOOH]- 98.0191	18	NA	
M165T8_Terephthalic.acid	c18acquity	Terephthalic acid	CHEBI:15702	2	a,b	M165T8	165.019294330134	501.950901327176			136	NA	
M165.0404T0.9	c18acquity			4		M165T1.5	165.040384618978	55.4656780445291			105	NA	
M165.0557T9.3	c18acquity			NA		M165T9	165.055733767196	558.728635140818			294	NA	
M166.8333T0.9	c18acquity			NA		M167T1	166.833338049168	56.2762551119344	[52][M+4]-		105	NA	
M166.8605T0.9	c18acquity			4		M167T1.1	166.860466860065	53.6014055114033			33	NA	
M167.1076T12.7	c18acquity			NA		M167T13	167.107595512651	762.936259221582			1908	NA	
M167.1077T9.3	c18acquity			NA		M167T9	167.107695953424	556.066617804175			2058	NA	
M167.1078T11.2	c18acquity			NA		M167T11	167.107750283682	670.703887443084			1574	NA	
M168.0277T0.9	c18acquity			4		M168T1.1	168.027742504419	54.4289711285792		[M-2H+K]- 131.071 [M+Cl]- 133.061 [M-H]- 169.037	105	NA	
M168.0357T1	c18acquity			4		M168T1.2	168.035651355298	58.1491961562496		[M+Cl]- 133.061 [M-H]- 169.037	105	NA	
M168.8575T0.9	c18acquity			4		M169T1.1	168.857547361126	53.9456737546079			33	NA	
M168.9439T0.9_2	c18acquity			NA		M169T1.2	168.943864694985	56.2929365419704		[M-H]- 169.954	105	NA	
M170.8331T0.9_1	c18acquity			NA		M171T1	170.833124053002	56.1698752043395		[M+Cl]- 135.869	105	NA	
M170.8332T1.2	c18acquity			NA		M171T1.1	170.833186463924	74.0592984860034			1585	NA	
M171.0063T1.2	c18acquity			4		M171T1.6	171.006269532683	71.4633554166312		[M-2H+K]- 134.06	8	NA	
M171.0064T0.9_2	c18acquity			NA		M171T1.5	171.006362296692	55.6652152689033		[M-H+HCOOH]- 126.004	105	NA	
M171.1025T10.2	c18acquity			NA		M171T10	171.102529700018	614.043040976076			1710	NA	
M171.9466T7.5	c18acquity			4		M172T8	171.946636968786	452.312451028394			842	NA	
M171.9466T8.4	c18acquity			NA		M172T8.1	171.946645857038	502.42405271323			136	NA	
M171.9467T9.9	c18acquity			NA		M172T10	171.946712078637	594.300150233595			1555	NA	
M172.0169T1	c18acquity			NA		M172T1	172.016857330753	58.468734656657			1522	NA	
M172.0979T9.3	c18acquity			4		M172T9.1	172.097914787659	557.398412846507			2060	NA	
M172T9_N.Acetyl.L.leucine	c18acquity	N-Acetyl-L-leucine	CHEBI:17786	2	a,b	M172T9	172.097978656889	532.161341843542			2016	NA	
M172.8309T0.9	c18acquity			NA		M173T1	172.830850900796	56.4887784756757		[3M+Cl]- 45.9534	105	NA	
M173.0091T1.2	c18acquity			NA		M173T1.2	173.009101517059	71.1271807571874			8	NA	
M173.0564T1.2	c18acquity			NA		M173T1.4	173.056362616393	69.5741955243354		[M+Cl]- 138.082	205	NA	
M173.0932T1.1	c18acquity			NA		M173T1.6	173.093166871234	63.720415861836			1917	NA	
M173T1.5_L.Arginine	c18acquity	L-Arginine	CHEBI:29016	2	a,b	M173T1.5	173.10438420349	51.2182677297851		[M-H]- 174.109	33	NA	
M174.032T0.7	c18acquity			NA		M174T1	174.032001107971	43.1148443981098			90	NA	
M174.0407T1.2	c18acquity			NA		M174T1.1	174.040728803867	71.1148958088432			8	NA	
M174.0457T0.9	c18acquity			NA		M174T1.2	174.045718300118	53.4459555429382			33	NA	
M174.956T9.9	c18acquity			NA		M175T10	174.956009578719	595.556991532129			107	NA	
M174.956T8.4	c18acquity			NA		M175T8.1	174.956025042685	502.70150704875		[M-H]- 175.966	136	NA	
M174.9561T7.5	c18acquity			NA		M175T8	174.95605867978	452.312451028394		[M-H+NaCOOH]- 107.976 [M-H-CH2]- 189.988	32	NA	
M175.0914T0.9	c18acquity			NA		M175T1.5	175.091416295195	54.8949685480141	[57][M+1]-		1523	NA	
M175.1491T17.8	c18acquity			4		M175T18	175.149120353532	1066.63171610733		[M-H-CH4]- 192.188	14	NA	
M175.9413T1.2	c18acquity			NA		M176T1	175.941252541641	72.0772373562738		[M-H]- 176.949	8	NA	
M175.9596T0.7	c18acquity			NA		M176T1.1	175.959585036757	43.1580278484936	[58][M+1]-		90	NA	
M176.8604T0.9	c18acquity			NA		M177T1.1	176.860432677084	55.5040535548174		[M-H+NH3]- 160.841	105	NA	
M177.1649T17.8	c18acquity			NA		M177T18	177.164907772772	1066.45516569259		[M-H-CH2]- 192.188	14	NA	
M177.8447T0.9	c18acquity			NA		M178T1	177.844694007013	53.563830211449			33	NA	
M177.86T1	c18acquity			NA		M178T1.1	177.859969699131	58.5189093252966		[M+Cl+NH3]- 125.866 [M-H+NH3]- 161.846	105	NA	
M177.9057T1	c18acquity			NA		M178T1.2	177.90568722339	60.6070019803248			141	NA	
M178.0997T13.9	c18acquity			NA		M178T14	178.099650435781	832.724282411736			1227	NA	
M178.8578T0.9	c18acquity			NA		M179T1	178.857826076448	55.4822589509134			105	NA	
M178.9203T1.2	c18acquity			NA		M179T1.1	178.920335976286	73.8016862030814			1576	NA	
M178.949T0.7_1	c18acquity			NA		M179T1.2	178.948961238713	43.2023624008579		[3M+2Cl]2- 95.9937 [3M+2Cl]2- 95.9937	90	NA	
M179T1.4_Hexoses	c18acquity	Hexoses		3	a,b	M179T1.4	179.056100885009	60.9924430390788			1833	NA	
M179.1079T15.2	c18acquity			NA		M179T15	179.107907254851	910.64725681701			1214	NA	
M179.8591T1	c18acquity			NA		M180T1.1	179.859069048341	59.1629066866183		[M-H]- 180.868	2171	NA	
M179.8825T9.4	c18acquity			NA		M180T9.1	179.882469366794	563.182474271342			96	NA	
M179.8826T8.7	c18acquity			4		M180T9	179.882558023934	519.604004543108		[M-2H+K]- 142.923	60	NA	
M179.9362T9.9	c18acquity			NA		M180T10	179.936207165297	595.97578170119			1556	NA	
M180.0336T7.5	c18acquity			NA		M180T8	180.033581712636	451.982277825367		[M-H-C6H8O6]- 357.065	32	NA	
M180T1.5_L.Tyrosine	c18acquity	L-Tyrosine	CHEBI:17895	1	a,b,c	M180T1.5	180.066573819701	71.6808509003496	[62][M]-	[M-H+NH3]- 164.05	8	NA	
M180.973T14.5	c18acquity			NA		M181T15.4	180.972956698719	870.375142842474		[M+Cl+NaCOOH]- 78.0161 [M-H+NaCOOH]- 113.993	36	NA	
M180.973T16.9	c18acquity			NA		M181T17.1	180.972965003175	1011.49895324594			1817	NA	
M180.973T0.8	c18acquity			NA		M181T1.3	180.973008549055	48.2688397101902	[66][M]-	[M-H+NaCOOH]- 113.997	18	NA	
M180.973T14.8	c18acquity			NA		M181T15.2	180.973024040872	886.99737808578			1960	NA	
M180.973T15.2	c18acquity			NA		M181T15.3	180.973042965089	910.290711677556			298	NA	
M181.0504T7.6	c18acquity			4		M181T8	181.050446423313	453.735402512974			297	NA	
M181.0697T1.2	c18acquity			4		M181T1.4	181.069664375463	71.8009947028008	[62][M+1]-		8	NA	
M181.0717T0.9	c18acquity			NA		M181T1.5	181.071747200086	54.4327067289273		[M-H-CO]- 210.075	105	NA	
M181.9765T0.8	c18acquity			NA		M182T1.1	181.976481517237	48.1421584075381	[66][M+1]-		18	NA	
M182.9885T9.7	c18acquity			NA		M183T10.2	182.988530437142	582.290706403755			2170	NA	
M182.9886T9.9	c18acquity			NA		M183T10	182.98856839553	595.526024285387	[68][M]-		107	NA	
M182.9886T10.3	c18acquity			NA		M183T10.1	182.988576913502	615.030156851682			128	NA	
M183.0159T1.2	c18acquity			4		M183T1.3	183.015915594075	70.7784738581052			8	NA	
M183.1027T9.9	c18acquity			NA		M183T10.4	183.102669172024	593.683485264072			1557	NA	
M183.992T9.9	c18acquity			NA		M184T10	183.992019941521	595.414302880176	[68][M+1]-		107	NA	
M185.0221T1	c18acquity			4		M185T1.1	185.022064651881	58.6587992741666			105	NA	
M185.0568T1	c18acquity			NA		M185T1.2	185.05679347482	57.9295675179322		[M+Cl+NH3]- 133.061 [M-H+NH3]- 169.037	105	NA	
M185.0819T8.7	c18acquity			4		M185T9	185.081949320109	524.830909696507			329	NA	
M186.0561T7.5	c18acquity			4		M186T8	186.05609809581	452.356751757465		[M-H-NH3]- 204.091	32	NA	
M186.1136T8.8	c18acquity			NA		M186T9	186.113557194877	527.38167500117			221	NA	
M187.0419T1.2_1	c18acquity			NA		M187T1	187.041939910636	71.3842079170356			8	NA	
M187.0608T7.5	c18acquity			NA		M187T8	187.060785099723	451.894022662896		[M-H-CH4]- 204.091	32	NA	
M187T1.1_N.alpha.Acetyl.L.Glutami.	c18acquity	N-alpha-Acetyl-L-Glutamine	CHEBI:21553	1	a,b,c'	M187T1.1	187.072415952183	71.0201751173862			441	NA	
M187T10_Azelaic.acid	c18acquity	Azelaic acid	CHEBI:48131	2	a,b	M187T10	187.097587203114	595.550688226469	[70][M]-	[M-H]- 188.106	107	NA	
M187.1339T10.8	c18acquity			NA		M187T11	187.133913762621	649.313359962222			2142	NA	
M187.9777T1.2	c18acquity			NA		M188T1.1	187.977680764114	71.6731858438002		[M+Cl]- 153.011	8	NA	
M188T11_Indole.3.propionic.acid	c18acquity	Indole-3-propionic acid	CHEBI:43580	2	a,b	M188T11	188.071690987761	662.270637997254			232	NA	
M188.101T9.9	c18acquity			NA		M188T10	188.101040583916	595.546686598573	[70][M+1]-		107	NA	
M188.104T1	c18acquity			NA		M188T1.2	188.103995131451	61.0127685789048			1834	NA	
M188.9493T8.4	c18acquity			NA		M189T8	188.949342459173	502.519180754411			136	NA	
M188.9863T7.4	c18acquity			NA		M189T7	188.986260434743	441.263267777992			2065	NA	
M190.9284T8.6	c18acquity			4		M191T9	190.92835145249	518.90001029618			1076	NA	
M190.9284T10.2	c18acquity			NA		M191T10.1	190.928403374987	613.96374701736			1719	NA	
M190.9829T7.5_2	c18acquity			NA		M191T8.2	190.982876739137	452.364936382686	[72][M+2]-		32	NA	
M191.0197T1	c18acquity			4		M191T1.5	191.019676176253	59.163212963712			226	NA	
M191.0198T7.5_3	c18acquity			NA		M191T8.3	191.019778939693	451.889211864609		[M+Cl+HCOOH]- 110.039	32	NA	
M192.0667T8.8	c18acquity			NA		M192T9	192.066687599075	528.062273834803			2017	NA	
M193.0242T1.2	c18acquity			NA		M193T1.2	193.024152621265	71.082167132442	[74][M+2]-		8	NA	
M193.8155T1	c18acquity			NA		M194T1	193.81548341102	57.1120550679951		[3M+2Cl]2- 105.901	105	NA	
M194.9275T2.1	c18acquity			NA		M195T2	194.927484008371	125.380527053042			1566	NA	
M195.0104T1	c18acquity			NA		M195T1	195.010407984937	58.1911840274128			105	NA	
M195.051T0.9	c18acquity			NA		M195T1.1	195.05104738746	54.265868146207		[M-H-CH2]- 210.075	105	NA	
M195.8109T0.9	c18acquity			NA		M196T1	195.810919980417	56.6180446408765	[78][M]-	[M+Cl]- 160.841	105	NA	
M196.0745T0.9	c18acquity			NA		M196T1.2	196.074523327288	55.2669659570233		[M+Cl]- 161.105 [M-2H+Na]- 175.097	105	NA	
M196.9469T0.8	c18acquity			4		M197T1.2	196.946850189675	48.4121551658656			18	NA	
M197.8079T0.9	c18acquity			NA		M198T1	197.807891096834	56.4911504037927	[78][M+2]-		105	NA	
M197.9397T0.9	c18acquity			NA		M198T1.1	197.939676507186	53.5433208242338		[M-H-C3H2O3]- 284.947	33	NA	
M198.0717T0.9	c18acquity			NA		M198T1.2	198.071701259267	54.7260586685285			105	NA	
M198.9366T7.5	c18acquity			NA		M199T8	198.936564571248	452.120167205113			32	NA	
M199.0071T10.2	c18acquity			4		M199T10	199.007061947315	611.87429537883			1736	NA	
M199.038T1	c18acquity			NA		M199T1.2	199.03803439375	59.9951208222815			1837	NA	
M199.07T0.8	c18acquity			NA		M199T1.3	199.069988488834	46.3267418543163			1827	NA	
M199.8735T1.1	c18acquity			NA		M200T1.1	199.873539262391	63.1565647193982			1918	NA	
M199.9413T1.2	c18acquity			NA		M200T1.2	199.941324497919	71.4626602402884		[M+Cl]- 164.977	8	NA	
M201.0381T1.4	c18acquity			NA		M201T1.2	201.038078190208	83.3275467872646			2002	NA	
M201.0381T1.2	c18acquity			NA		M201T1.1	201.038090811326	72.1644313271064		[M-H+NaCOOH]- 134.06	8	NA	
M201.802T0.9	c18acquity			NA		M202T1	201.801959509859	56.2276455622804		[M+Cl]- 166.835	105	NA	
M202.9977T1.2	c18acquity			NA		M203T1	202.997745650989	71.8026652015674		[3M+2Cl]2- 112.018	8	NA	
M203.0018T9.2	c18acquity			NA		M203T9	203.001831864291	549.602024360291			1745	NA	
M203.0673T1	c18acquity			4		M203T1.1	203.067318961516	58.1278309322294			105	NA	
M203T7_peptide	c18acquity	peptide		3	b,c	M203T7	203.082578310011	440.831244137212	[82][M]-	[M-H]- 204.09	195	NA	
M203.799T0.9	c18acquity			NA		M204T1	203.799000919577	56.1628777245726			105	NA	
M204.0044T0.9	c18acquity			4		M204T1.1	204.004425057862	53.8526516442247			33	NA	
M204.0666T9.6	c18acquity			NA		M204T10	204.066589361017	576.450287249012			1616	NA	
M204.0858T7.3	c18acquity			4		M204T7	204.085809301244	440.564661890575	[82][M+1]-		195	NA	
M205.0883T7.5	c18acquity			NA		M205T8	205.088279423438	452.319118467759	[83][M+2]-		32	NA	
M205.1963T18	c18acquity			4		M205T18	205.196322951247	1079.09740514131			534	NA	
M205.861T9.9	c18acquity			NA		M206T10	205.861033127524	595.483810577713			107	NA	
M205.8611T10.2	c18acquity			NA		M206T10.1	205.861119687485	613.944091788594			1729	NA	
M206.0823T9.3	c18acquity			4		M206T9	206.082298224686	558.701843500781		[M-H]- 207.09	294	NA	
M207.0121T9.4	c18acquity			NA		M207T9	207.012110619234	566.921941508831			290	NA	
M207.1754T14	c18acquity			NA		M207T14	207.175408288925	842.925830476482			1131	NA	
M209.0666T0.9	c18acquity			NA		M209T1.2	209.066632319795	55.4089504613138		[M-H]- 210.075	105	NA	
M209.0796T9.9	c18acquity			NA		M209T10	209.079641215048	595.614139556375		[M-2H+Na]- 188.106	107	NA	
M209.0949T10.3	c18acquity			NA		M209T10.1	209.09492013888	615.027180510576			1718	NA	
M210.8422T0.9	c18acquity			NA		M211T1	210.84223460218	52.4314026757759			33	NA	
M211.0974T13	c18acquity			4		M211T13.1	211.097435507157	780.752427123582			1915	NA	
M211.0976T12.7	c18acquity			NA		M211T13	211.09757070495	762.757878478488			1910	NA	
M211.0976T11.2	c18acquity			NA		M211T11	211.097587166502	670.69159170204			1575	NA	
M211.0976T9.3	c18acquity			NA		M211T9.1	211.097592821571	556.115265344684			2061	NA	
M212.8393T0.9	c18acquity			NA		M213T1	212.839280941145	52.4152010388091		[2M-2H+Na]- 95.9302	33	NA	
M213.0016T1.2	c18acquity			NA		M213T1.2	213.001619342706	71.3064507701262		[2M-2H+K]- 88.0176	8	NA	
M213.1497T13.4	c18acquity			NA		M213T13	213.149667157471	805.553602211526			78	NA	
M213.8892T1.2	c18acquity			NA		M214T1	213.889197346291	74.5540166475012			113	NA	
M214.0487T0.9	c18acquity			4		M214T1.1	214.048715091281	52.400256705863		[M-H]- 215.051	33	NA	
M214.089T0.8	c18acquity			4		M214T1.2	214.089001540072	46.4931818074258	[91][M+1]-		139	NA	
M214.1449T10.2	c18acquity			NA		M214T10	214.144895275022	613.429752277074	[92][M]-		1727	NA	
M214.8363T0.9	c18acquity			NA		M215T1	214.836328543611	52.4324948197505		[3M+2Cl]2- 119.911	33	NA	
M215.0018T8.6	c18acquity			4		M215T9	215.001820443075	517.982670655387	[89][M+3]-		60	NA	
M215.0327T1.2	c18acquity			NA		M215T1.3	215.032743420859	73.4467167812826			1580	NA	
M215T14_DL.beta.Hydroxylauric.ac.	c18acquity	DL-beta-Hydroxylauric acid	CHEBI:36206	2	a,b	M215T14	215.165196307416	842.97111572706		[M-H-C2H4]- 244.204	65	NA	
