dataMatrix	X501f	X502m	X503m	X506m	X508f	X509f	X513m	X517f	X518f	X521f	X527m	X528m	X529f	X531f	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m
M238.0949T5.89	16.0297903419096	16.3336054965932	16.2829596376746	16.0632883496639	16.4622026707372	15.8988005262266	16.3054031089765	13.8018024643202	16.5487891847954	16.5072812913779	12.0736662000595	16.7474653026136	16.6352592719324	16.4842009210408	15.7138581636709	16.0981821108879	14.5928645985669	16.6995630743271	16.3616182693912	16.3780983922897	16.3637609084463	15.1758400191269	16.4323659482222	16.531130322728	16.4806928700279	16.1511375687977	16.4175259082456	16.3611044492921	16.1865054210075
M201.1499T1.47	14.9971649123571	14.8351845424698	14.4080653184401	14.9482724806609	15.4034421776124	14.8658420477128	13.7721389344207	15.8700818445904	15.5966021793386	14.3137368921157	12.4978471083226	12.1696034363557	14.8390768568144	15.7964554671695	14.2622835787392	13.4473117697984	15.0849996970991	14.8232141498514	14.5780823001	15.3367548155662	14.7379635942263	15.5721083746342	15.2578443223801	15.0065408365399	15.3675744096561	14.5607319198427	14.2539425638485	14.7464112336955	15.0087818842308
M287.2226T1.43	15.3293981974569	16.1642196932546	15.178408956149	15.9272822599127	15.4062401365411	15.866593945345	17.0149090492102	17.3596045224283	16.0893953055704	16.3478651027708	16.5731039896463	16.4401603125227	16.7129791720076	16.5813391484752	16.545776558019	15.4499073693081	16.0251510051572	16.7435788416794	16.3970306129471	16.0251533901083	17.1067421629169	17.0681392224908	15.9542475802387	15.7698066271561	16.7818250442473	16.0516977186789	15.11421893809	13.6774401900339	15.6536806563073
M304.5798T9.56	18.03187664125	19.2472634282033	19.3002761237366	19.8236831701489	19.0243508587669	18.9106390828771	18.8300163206494	19.1534917339938	18.5147613196667	19.1840356944563	18.981498837633	20.332069867311	19.1925920533244	18.7884263438647	19.8337893390982	18.4937264541396	18.9758134959408	19.992800505849	20.1544585121517	19.6407180970111	19.0969390235951	20.1005218076762	19.5382241590665	18.9698630598582	19.2056230170298	19.6205096673536	18.670010743835	18.0879432851806	18.5402877798158
M331.0536T6.77	17.0102998943539	16.1470081457566	16.4347262967566	15.7039128468517	16.2802764386241	15.8313244700603	16.1320310299907	16.0032508544733	16.1946930863667	15.1324611498056	14.7398548357367	15.2260270145177	16.6528980283963	15.7247040047756	16.3702990020004	16.501923779457	17.0728504722433	15.9377011989933	15.9890196051926	16.1833583305169	16.7749324156028	16.1684228408036	15.5799343585171	14.2843035325335	16.6530447945874	16.2844362230775	15.4620883469284	16.7445462542115	15.4775758698792
M300T9_N.Acetyl.Î..D.glucosamin.	19.6107687281095	18.9930929197282	19.1661223053318	19.2076985498487	19.4368515110656	20.037975506547	19.2441023215857	21.1617936739679	19.4838956013193	20.137662438072	20.8458353431588	19.9790070459	20.2883907423958	20.5111417047973	20.8338468039304	20.0163374799089	20.5491122246591	20.4257250185468	20.3850333257018	19.67557022135	20.4743512355616	20.6565894754374	19.419805839296	19.2859718956661	20.1154169121085	19.9115667192875	19.2226037281161	19.9904197746588	19.134284826596
M977.155T9.09	15.637698935364	15.8416790806656	15.987634188197	16.0189581944893	16.3469068680127	15.6870073620504	16.2284621053916	16.2640681326829	15.7629560540047	16.2377018066298	16.8602213202224	17.2061453672442	16.6133779799213	15.872586632725	16.2705181749791	15.9337316819311	16.0628299431461	16.1756643519725	16.1756232272467	16.238213827865	15.7256067047841	15.6038132179851	16.9120390798168	17.5513981053179	16.6627573730834	16.5050737080537	16.2243578558779	16.1373153937338	16.5601778675442
M727.874T9.22	16.6090995066552	15.9183438369151	15.5156810530701	16.0742639962915	16.6566929972886	16.6410540219024	15.8052760790196	17.4059699303678	16.8310276054587	16.7267915783838	16.4462628542043	16.4684167424265	16.6264804899249	17.0894556536881	17.093885869057	16.7719549379799	17.3826949438297	16.8294762371118	16.9910168853098	16.7005250613458	16.2012477069482	17.0427035382993	15.8801820945379	16.3496376767152	15.9948276272356	15.3619605603153	16.6735520074258	16.9409868353846	16.0774026160849
M124.0517T3.29	15.9683548706137	14.9315633669144	15.5369362115384	15.5382267380088	16.0204586174477	16.1761350913768	15.6767444932095	16.3294807720963	15.8518980532508	16.2753574330231	15.5413461424791	15.7330317789381	16.2988193597501	16.2046599869855	16.2952265946141	15.7506640555045	15.8457875877562	15.8160753984929	16.3554188995312	16.1754253254909	16.0702303053328	16.0685792978252	15.6371503926954	15.8779432986387	15.8962620008691	15.4952374802557	15.7238932197781	16.1515787946188	15.651865526001
M455.1178T7.34	17.4442473367842	17.4402730570326	17.4412194197502	17.9605925230865	17.2583129880155	18.0627402634819	18.1712794358719	17.8081402856924	18.3147204198118	16.9633747763195	17.3475288097368	18.4072254349194	18.3031533026413	18.2528963782064	18.161922116928	17.9359977620792	17.6305636264136	17.6866024281472	18.4106442964129	18.2750632634113	17.5212369599205	17.4067622211513	17.1074316490763	16.9648676567582	18.1794683827571	17.9187689206116	17.5966105390767	17.0278995189375	17.1539774785097
M282.8671T17.1	16.6498462675309	16.4603479125536	16.7644139171442	16.6710558344937	16.6263228174475	16.5085729176467	16.9919843481023	16.8612269959314	16.8380238728404	16.5771519710069	16.8197405514049	16.5648345121674	16.8182178612213	16.8122770423243	16.8253063816571	16.8340007576282	16.3668342101985	16.5074542326742	16.4893221770539	16.3760382083831	16.6982976767365	16.5734861326101	16.8674947032939	16.5913440234012	16.7675832659073	16.6751342221307	16.8406581854529	16.7980153171704	16.717325514481
M190T7_5.Hydroxyindoleacetic.ac.	13.5014888346295	13.8466872224375	13.7901867561327	13.7205230738634	14.7126820962703	14.5575578373363	14.0879335738732	15.5921771926914	15.06258701245	15.5881175175845	16.135834546222	15.1636101315099	14.881479725364	14.8179870035843	14.6783598965408	14.1548044814352	14.4604090549305	14.6881545111401	14.336831707552	14.8057740678218	14.717040753871	14.8076577087853	14.6947858093131	14.8383788958037	14.6232021758434	13.7213076824193	13.945091267049	14.9047197076452	14.2206646313095
M346.0467T2.69	14.6636414881578	13.8015244743007	13.7934021307335	14.3181431040865	14.6066110989982	13.9771484218652	13.0066541018073	13.3151240827233	14.4867885228028	13.352255895838	13.2914815418588	15.1290132914879	14.4163964300731	14.1265899430872	13.5876919738816	14.79180949356	14.6823538286496	14.3287800966361	14.2468585918734	14.345170969951	13.9986256857916	13.3922744847874	14.1926357220559	13.3570117175334	14.442736197186	14.5273762044861	14.3449186293413	14.4058321901567	13.5735726368569
M87T3.2_Isobutyric.acid	20.5915547946991	21.3375429675293	21.1415947662001	24.9256465190153	21.2313458333982	21.7844275155469	22.3856434019604	22.6672499660532	22.2716492634254	23.265433387083	21.9729146821752	21.1728696767658	21.3287537339901	21.3871603993838	21.4959232706742	22.2892732293429	21.4968424085373	21.6206803941036	21.5234305894714	24.2434670990613	21.7836247978645	22.6584776185327	20.5671027071751	20.118541377429	21.3010528406668	21.3521730191409	21.5153807124638	21.5597013557768	21.7876559753266
M112.9374T11.65	19.3123387692758	19.8084595987174	19.3709200428927	22.4112717971732	18.4848932305054	19.5731649299708	19.8650701736998	20.1337961060827	19.1797965646054	19.7588759785723	20.3258719830573	17.2531125234169	18.1322391015961	17.5828666241615	19.4363765259342	19.3368301402812	19.0389606228114	18.7894808053315	18.7582420357445	18.9768393908709	19.5795547254993	19.5503655516955	17.7422710738414	18.2370108279071	20.2982398887774	20.2576442126749	18.9486818127131	17.7095135517621	20.2771789635171
M294.1391T9.73	15.9364027938983	16.5140646278294	15.9948560633703	16.7033807026528	15.6997773053774	15.3279067540495	15.7591528104	15.5042284805199	16.0926739023788	16.2273278623488	14.5115533964882	13.6904836617745	15.4265004255422	15.492074517112	16.0304169258462	15.9874252133557	16.5867006648203	14.8841221218849	15.3784648310727	14.8786346616246	16.0538199004336	15.7731761394152	15.5771169579021	15.777080230945	16.1280323115673	15.6992440112216	16.3621767618173	15.8823978183024	16.0610927154585
M204T3_Indolelactic.acid.Indole.	17.9979879519768	18.8807448681291	18.8874675142355	18.9224386446715	18.3265376835102	18.0130172415811	17.9270325486365	18.3296175210081	17.6071874696957	18.2787296214285	19.3480579515931	18.100292068926	17.8110211914733	18.0966472816041	18.1274662037636	18.1570776540707	19.5032075529221	17.7809600818807	18.3126841315868	17.6562439917073	17.9657218980499	19.0152686351008	18.2196076119043	17.6122124517132	17.8955278167832	18.276516767382	18.6067454743706	17.3933477952326	18.4748378055133
M426.1344T9.63	18.8043538405497	18.8376747411651	19.2787430021306	19.2715195644511	19.2319404453906	18.9168396074542	19.1606873707267	19.4748708266182	19.1361936096972	19.3275631695417	19.4196960654508	20.0252801731948	19.5331789493486	19.1195956994996	19.5362162863673	19.0364419460502	18.942852368338	19.4791575775231	19.612670376543	19.30688808576	19.0748005329833	19.0541283858042	19.58371414639	19.6336586740555	19.5756110740176	19.5325503588138	19.4182516428687	19.0704967720989	19.1697965820143
M602.1429T9.47	19.735564782916	19.5675303780785	19.9581760204488	20.1735148922982	20.1895700209511	19.7561961575907	20.0890469633357	20.2175649082247	20.0574034673533	20.3502583130476	20.3062886951877	20.1147234719551	20.0338988240011	20.0505754025329	20.2498773112958	19.6847340693204	20.0632555030612	19.8395853354483	19.8824231933093	19.8099338884645	19.9829239642266	19.9184932127884	19.9247790205307	20.4021647808676	20.0097247581278	20.0488659850214	20.1601151611134	19.8324229374775	19.9517400392696
M186.9723T16.68	15.7967043956505	15.8372373898394	15.764409567676	15.9044069331216	16.0205630290706	15.9172191932187	15.8399232137857	15.8493252166372	15.9426500185839	16.1321985348486	15.836981393609	15.5102561462989	15.6912440064455	15.8388804851777	15.7793198318955	15.9227446893792	16.0281412467409	15.6287980529138	15.6583917214039	15.8006715310766	15.7399273480987	16.0270624408466	16.1958173587392	15.9410507433492	15.9452269223832	15.8580678276018	15.9299443737166	15.9421255645345	16.0718277506629
M341.1207T7.52	16.7143635905535	17.6902988199072	16.2433954817577	17.5697688482594	17.7484398742386	16.7074750736816	17.1155141323622	16.7754148082638	18.1587906251262	18.4534977254833	16.251964054549	14.9458296983797	17.2741269556677	16.5501136640329	16.5272757013595	17.6931990268203	18.1203781257915	16.3902156522148	15.7230481381252	17.7442938292678	15.6684116330827	15.0081541512453	17.9750648256983	18.6989091181723	17.8427554551744	16.7041468131183	17.5008169881234	18.2286721593396	19.5207790290647
M322.0777T2.93	15.5156731410785	15.2469338555716	16.3180357113108	15.2348838706508	16.4767582271361	16.2528972327243	15.7238520957645	16.2526620657239	15.4165883415304	16.304212447866	16.5032842478076	16.9039596770636	16.6471796162646	15.810341602625	15.7076632155514	15.1458193360615	16.4233820400148	16.2923324477107	16.5051617681099	16.5844519506184	16.0370967072812	15.9306847394995	15.6196195572188	17.1075288963929	16.6560013656586	15.6159974270765	16.1388412849392	16.1625676798542	16.8830830662737
M227T1_Myristic.acid.Tetradecan.	22.1212015002348	22.6246170558742	23.179105030324	23.4424001618405	22.7618586208309	22.5149198403085	23.0266278052856	22.651886945684	23.0493213708181	23.0574724684615	23.262668757643	23.2977732864836	22.9927440567786	22.1927137290694	22.6116566795376	22.6055186787397	22.8824061882461	23.0717203793333	23.2238600015526	22.847012198162	23.1788191915494	23.0123631592804	22.9948534993989	23.2003257513024	22.9290120388792	23.1657184137105	23.2660033485152	22.296577351156	23.1832179872712
M276.0493T9.13	17.9078350005074	18.4622023650152	18.1633913957745	19.0374326734254	18.4818307306674	17.9714033978766	18.067152913455	18.1976036206589	18.0918924478837	18.4061931678103	18.041270275123	18.1479387898116	17.8505475812179	17.6558426492162	17.953716730408	17.746884294551	18.3173752707594	17.4901271713764	18.0667543451414	17.9164467272562	18.3690958378403	18.2597200335722	18.0186878983035	18.6152562599709	18.0334047815176	17.8591708709266	18.4617287467049	17.9034557727142	18.5469122100579
M320.0488T6.59	17.0400333741036	16.4279141607714	15.6779724922012	17.1812274583003	16.33667054175	14.8840854924856	16.2685715948428	11.7466427025694	16.4204961178171	15.6768243558977	14.6146551354818	13.7892886640465	14.8449922024437	14.9193500122348	15.1640637568803	16.9090099957003	16.2162714554138	14.0129453513208	13.5781634419362	15.3330952223532	15.5391618045228	14.9197483952564	17.0389167962587	15.8812644251566	15.1606008302806	16.2346682622918	17.1768828019387	16.5411727229357	16.6615273041179
M153.0671T2.25	15.7670181493349	16.9625142828595	16.4190854163571	16.258246182227	15.7998096295787	15.3321211007662	18.3273741533279	21.354480376532	20.446375919235	19.0534040523644	15.8290123032267	16.2851315225505	16.6343414822568	15.8883955012563	15.1364584225145	14.8566152695657	16.1974801979284	15.6223364725714	17.4811021219119	17.606782009176	18.1732156973472	20.3514199446612	18.8208190148793	18.1473589565173	18.8226471764028	15.9569218630834	18.9722471404866	19.7332549753248	18.8408428914357
M327.1064T6.02	16.7576455359554	17.0436697531969	16.9138511750116	17.012010613673	17.0672807958009	15.7829237190825	16.9731647496679	14.0767627351466	16.8956295402073	10.6044127815273	16.5596516052413	16.637558064993	16.0107717898652	14.7941791070523	14.1404238375777	16.5685721430477	17.2076684229477	15.6557343162158	14.0151688102152	15.892009744954	15.7135575084701	15.6632594107842	17.7440450701263	16.5067879927532	16.800382331505	16.7624626607524	17.3387674808277	16.9189429981811	18.1646140154497
M221.0862T6.67	15.7790869857439	15.9380603820603	15.8824501718466	16.1480419863911	15.4661240859285	15.1116482985533	16.0770555465391	13.8012278155759	16.0911609439022	15.4970604663281	13.5534933235146	16.0944921525117	16.0009914784338	15.4908300443963	16.2316553301642	16.4580590198728	16.1096111631593	11.7644958138869	15.9609071759758	15.6483736483062	15.8934858948746	16.2184668565063	16.0560644559153	15.5300743001349	16.0678873247152	16.1211131039373	16.6310135790291	15.9615077200988	15.8211927502418
M115T2.2_Caproic.acid.Hexanoic.ac.	20.0766005670674	19.917488282835	20.6643287285928	22.2521773599995	20.7455251759179	20.5666300947517	21.3650473931111	21.5981054940563	21.8309026059252	22.231841651635	21.0739895198583	19.6436369398301	20.1037658808432	20.2021910202722	19.7934259160124	20.8248864819243	20.2231366862439	20.0682901849527	19.4436972687202	22.3921813198623	20.8664858106611	20.9976991531172	20.3539114355679	21.303550962728	21.1184305708966	20.2078284359883	20.2185870144837	21.1212416588923	21.1738790741021
M319.0786T10.86	12.7710489326801	13.1045347684633	13.3450302359299	13.0481751075469	14.1710600459739	12.8992655746008	12.8428398495853	14.0771654685438	13.5206409444059	13.8614193507673	13.4558976487187	12.8463665647743	13.8812391735405	13.8386438302593	13.6811811084671	13.6720579265742	13.7872809639736	13.4117647100159	12.9854628977916	13.3105829302061	13.5708713880678	13.3298949471255	12.1894284665167	13.0259725469968	13.1217237404644	12.6643744533949	13.2146774225702	13.9341348239395	13.2856883305941
M136.0345T4.4	22.373749080856	22.2929818019	22.3403874092617	22.5045371046444	22.6040692187772	22.9981326761817	22.4791504831841	22.0212352019608	22.520541076239	22.935884066705	21.974041695143	22.9456920815931	22.9632340362824	22.8604191268073	22.934376330286	22.5717149528882	22.803671703395	23.2867257552111	23.1907663712223	22.9690533651259	22.809805781308	22.972142712526	22.6061170943663	21.2365757777623	22.8803417670059	22.564849653796	22.2601025923769	22.3412828034943	22.4166430794179
M162.0561T3.01	16.4911718558916	16.5121307586394	16.3961709496884	16.7759937991564	16.1440247173901	16.0919475352828	16.264976098158	16.2976190819692	16.5911528592949	17.1983006792824	15.9795240922691	16.77615420657	16.356909754045	16.4475889490331	16.8358455355539	16.5062133549658	16.543586474639	16.0642036742783	16.8183558164314	16.4222153674636	16.5839503995556	17.0695786290861	16.6333004706535	16.3892746356502	16.2607681135153	16.243622112678	16.8934094357421	16.5101138665017	16.2073864703303
M115.9757T17.09	20.7772149849745	21.1731371302332	20.9509000108405	21.2455146698185	21.1777161025808	21.131701096624	21.0262265556398	21.1069278347295	20.9564244761349	21.2246638930782	21.1548930677933	21.1103970618692	20.9963165260267	20.9111059638832	20.9657469872853	20.8722568287221	21.1044280569457	20.9910792740372	20.9926358095962	20.9264683231515	21.0107649962611	21.1269809691219	20.9575477950199	21.2967122654727	21.028604720598	20.8723771964773	20.9932266791136	20.9539885082204	21.3291243580756
M254.0344T2.34	12.5985161544135	14.8375660718257	14.468129908028	13.1884687082845	13.4597942871485	13.8948103475186	12.9112758327737	14.002102031703	10.2542717202214	8.85379397239222	12.8804126279195	12.1902295250824	13.6434952548584	13.1521684892105	14.4404444678611	13.2495187881399	13.7550141314771	13.1089557760315	13.835916321979	13.4080937241633	14.4768153129638	14.7621374102441	10.2761888814702	9.07610232993289	11.7135945310037	12.999850866612	10.2094888566394	11.499739132114	9.54526889793548
M226.0833T4.35	17.5514614076253	17.4354210478871	16.9169926451738	17.0776583635256	16.7649048700873	15.7249443181363	16.5320079210064	17.3764401062027	17.0957803255574	16.8285567916753	13.3402968177726	14.5645356108364	17.5467961183391	17.1320526060693	18.2245815828988	17.4292381877549	18.5784700512741	11.5089943606784	18.247676487417	17.0279898717881	17.8608652153836	18.2861463094128	17.2199455858091	14.5263977148794	16.4207849386542	16.9810463219911	17.8932352035219	16.6802788411701	17.200526559314
M181.0481T5.97	18.2993029258583	17.5464393384624	17.2525274116336	17.9881417179795	18.0753264196612	17.3247894669609	17.9561376777443	18.4401235198032	18.1863959952313	16.623815863082	18.5777402459391	18.1996759874514	18.2521217263256	18.2547730206956	18.3128770169302	18.192652898466	17.9838245155276	18.3499148506969	18.1878068137639	17.9407950967421	18.2815128551982	17.2758286256595	18.1703221399406	16.4937700165188	18.2566535144106	17.8780580654739	18.0157764159263	18.1105777217889	13.5471668228816
M535.0852T9.83	21.0114006248491	20.4519063281377	20.2701390290853	20.7199084927726	21.2552614431171	20.222757174994	20.1238233454673	20.283176546786	20.819327771646	20.5567502027834	19.0254910638767	18.56741283898	19.4550484274249	18.9216259576378	19.2402178847912	20.6000889416736	20.8172397608576	18.1379962480688	18.6180047312633	19.1759354339822	20.0311330964874	19.5256276660561	20.1535891396209	19.9519946736409	19.2425791546207	19.981195155318	20.7347261563033	20.9829935746943	21.2136228133482
M87.1189T4.23	17.1411769935509	18.7835947443447	17.4346863787344	18.0120875647416	19.0565925899088	17.7637747519352	18.5078303708081	17.9230908074412	17.5977687112282	18.7875161959549	16.8235298188018	18.0112510219824	17.0160868427479	17.9861937056247	16.5852782189239	17.5619546312786	18.711798630007	16.0743780364642	17.0578694650436	18.1918107442094	17.1984625594352	16.5750286575371	18.6312243700718	18.8786438435367	17.2327394151615	17.7139704689286	18.7119246895175	17.1831619725579	19.3100029646064
M487.1008T9.1	18.6422481118981	18.7941435837545	18.5680132463008	18.8455678436288	18.7822847961034	17.6638221368308	18.2010106409121	17.4433053873515	18.1326643931061	18.32409394504	16.9238961495352	16.7495931881059	17.2572690497223	16.8511658538309	16.9647548701653	18.071862450478	18.1021038619668	16.2321578182108	16.1984341060895	17.1381787884681	17.7481495995441	17.7898596409137	18.3359455130759	18.7422873938641	17.666312087744	17.7951321874242	18.4880711661221	18.2759189665807	18.8226865864515
M423.2761T1.5	15.181964786605	17.7586591538709	15.5957845820057	16.4187721968342	16.4947454473174	16.9590046196169	16.8447008612802	16.4232539801207	15.8422614491302	17.4244279438771	16.1293107917774	17.4547756038374	15.8564581134004	15.9755137150858	17.1746263249838	17.1602663607572	17.2809791427549	16.8326984429455	16.1285111457681	17.0782227488452	15.2984442470001	15.7025644806034	17.0627249826072	16.5222527866238	15.621694763178	16.3238909164936	17.1410493848895	16.6462999378377	17.5627306049118
M209.0497T8.5	15.0716673242079	15.0358927832646	15.5168769995497	12.9087165587735	15.3977888741534	15.4341193848334	15.2235025838377	15.7321379682709	14.7886180402596	14.7356249115422	12.2856787076276	14.7326434040755	15.7676650964321	15.1975113504404	15.4740601008328	15.1206203577559	15.3203825430629	14.827108436196	15.4967890568431	15.3007732799615	15.8463530554313	15.9652981240344	13.1938388438496	14.3408555134842	14.7692262399446	15.066747464867	15.0801921332135	15.2213334981588	14.2884672123893
M499.2938T1.41	19.8063973194015	20.564196017699	19.759553230207	20.3892994287965	19.5495229812979	20.1499232189911	20.4227351642243	20.8372129077265	20.1713087597366	22.442389755695	19.1312915391097	18.7952070348236	19.8045002144585	20.6907337795462	20.4595857068634	21.4005719921697	20.0339861754819	19.7850259888688	20.6100209350828	21.1997472196937	19.8028085247006	20.8612308168586	19.1829442217689	20.1610937380799	20.1662403299759	20.9277750690982	20.3326026132542	20.2723564109366	19.9599877865984
M330.5755T9.18	20.9609863219949	20.9754137108952	21.4956482426397	21.2108578708685	20.8487921759438	21.6024580640949	21.6701129053466	21.9799334036341	20.864217836578	21.1845032699584	21.8807909136738	21.9159639750063	21.6077231391261	21.9592091981091	21.9914692090864	21.0786212589969	21.2480581298519	21.4615778709337	21.5531537144571	21.4077767120952	21.8467559770751	21.9697114203428	20.7740033126667	21.3396871232042	21.4266909788531	21.5793144522128	20.5384014659073	20.8952188529779	20.8713691896006
M138.0561T2.5	16.753993075427	18.1518083132859	18.0107978690158	18.0487323624228	17.2840237008498	17.2084142131124	16.8959742916941	18.4141451369512	17.0559151657025	17.5380304107927	18.5298325209932	17.4255025067175	17.3961705032852	17.4787485730022	17.3079277825893	16.9339432188109	17.1745248309683	17.3224611578823	17.1215311430953	17.1596660071887	17.8049274614055	18.5431818269357	17.5165748779517	18.3478227954439	18.3379320416845	16.9414743268421	16.9555648823738	17.274231423481	17.5686729813236
M359.12T7.9	27.3297702361763	27.4636949855627	27.1477517976928	27.8278930891037	27.6889384891684	27.2000452018358	27.6435777367514	26.7279091101536	27.1440961110445	27.2807916423692	27.3173101666937	27.0769599125773	27.0379355778241	26.6956512047549	26.5729616507582	27.2130519475602	27.2324241752571	26.5520935319744	26.7013026806078	27.1303045957339	26.9891952142758	26.134873518411	27.5631644006264	28.0258097018972	27.5259302983726	27.26556257727	27.3563550290946	27.2809168340718	27.8678595602845
M848.2432T9.62	15.4196787853846	16.2998394170923	16.5710199129405	16.3802437448105	16.3696148959628	15.9452828776483	16.6466121464812	16.9564124601407	14.8271541172955	16.3987141364245	16.9563568709672	16.7246364173061	16.5133605846923	16.0684827235896	15.9224454966781	15.7152818140902	16.1652899738745	16.1721014511649	15.7511640358884	15.6062889549255	17.2444363099934	16.925826773852	16.7207479270546	16.3970627414208	15.8129220810806	16.4250922852692	15.7088160833209	15.8869156577599	16.560800619113
M341T9_D.....Trehalose.Î..Î..Tr.	25.975629584407	25.8601908089644	25.8625446176904	25.9996789586643	25.8250269646415	25.5468134363098	25.989918252581	25.5343950019103	25.6514694817811	25.7502097187552	25.7060180119599	26.4682250210051	26.4292799851061	26.0846751435563	25.8597426582587	25.8844568561824	25.7996274508846	25.7811346300895	25.6878307588925	25.842284180658	25.8624117873573	25.9270102815837	26.458403358886	26.4313039465173	26.0987412504495	26.3446300553199	25.777814469706	25.8660170154269	26.1025875202464
M493.2231T3.44	16.0669830277963	13.5700810118219	15.866781955446	15.5922026861197	15.3778649505786	16.0225882320153	16.6727802812884	15.4539168464832	15.7214722604624	14.8291791448945	16.1367784878796	15.4783038530561	15.8451134015311	16.4836906253454	15.651989799572	16.2867263212622	15.2498741641024	16.9877569670975	15.6342049796265	16.226146856411	15.8861628671649	14.4249922682359	16.5105345569433	15.6182865544895	17.0090205045978	15.5332412038945	15.1094017804461	17.2650866476402	14.3322687711146
M627.5002T1.23	14.0283455439338	17.3626578872322	17.9160421348902	17.194365391813	15.1290310063486	15.1282743075049	15.7603132226789	14.1002393558144	13.4569716641091	10.1298870190392	18.415626660318	16.5102662706445	14.5505195430185	14.2784472802372	11.9304424122755	9.99530219185888	12.8881119317072	15.5900340628842	14.7688356240401	14.5626353667489	15.8449406049101	14.8169171449914	17.2850580855173	17.2531005034737	17.6818231251151	16.6269894653275	13.6871110046723	14.6899690429979	18.0880076441552
M206.8977T17.1	13.5877734151047	13.5315439072215	13.6602132089299	13.6556395619886	13.6242840373468	13.7601380629385	12.5534000294318	13.7022459440233	13.2210848455034	13.8038421537032	13.6849035097984	13.9137294298048	13.3502784998903	13.7783958647711	13.8521649031786	13.5494677464812	13.5724788885989	13.5569002338049	13.6513001538499	13.6620537814542	13.5215460014334	13.3924815038192	13.1859358884557	13.5351011770947	13.3741676164847	13.1685033954078	13.7453904854368	13.7425916291563	12.4742813078499
M348.3878T16.67	15.0910613578328	15.3557062200045	15.2454008082595	15.5667001204616	15.5129743510221	15.4332616981733	14.8756274581187	15.4560774655247	15.5072885925592	16.1216437954408	15.4594911746873	14.7918089849367	15.1807355268469	14.8997095281269	15.1477590284204	15.2133651299918	15.6445266617274	14.9073493485271	15.0167739083833	15.1369903112946	15.2861754516374	15.8707776916535	15.8764939246519	15.453960881276	15.5215976794627	15.1576911450843	15.767067385947	15.4354615889144	15.7427788882922
M477.2822T1.35	16.8511121594408	17.3005259507546	17.4613603368945	17.2119510157484	15.8740949952631	15.1706363114078	16.9509727348659	13.5669566297264	16.0102433238367	0	14.5749618405695	13.6786782572925	15.8957009447337	15.8627213735031	16.0956722822628	16.306794211034	16.15003601058	12.4555540364699	13.705189576173	14.2584026173396	15.4806154063373	15.5573730516453	17.2287529411768	15.5027438700688	15.6380141423562	15.5247271819825	16.4871386404738	16.0591131057196	17.3911823232706
M683.0545T9.13	16.3521726016526	16.4175102230954	16.1083676335767	16.4637085937678	16.5189358647301	15.0558268179565	15.6930600099285	14.5330699118538	15.9893909516479	15.9372239148446	13.7798516781849	13.5140803322234	14.8325765656921	13.4956839215015	13.5932300361972	15.6097431906671	15.6259767554186	10.5954784850279	12.8693017662442	14.6890173566399	15.3557774406635	15.4044274529949	16.0315485091478	16.2972027033424	14.912533856679	15.2839865013113	16.3416482499787	16.1916075257281	16.4818336385181
M124.9914T2.31	20.009052375491	20.1838441231028	19.2583890365616	17.9747668407244	19.9621250495937	21.5298808407959	18.6935623283424	21.0509761512624	20.676080841779	19.4846349128989	19.0163800718939	21.2120900335743	19.3773333206317	20.7451724532928	19.8860156142626	19.7684267545696	20.2516919205047	22.5807913933374	21.5553299195569	18.9693054208049	19.0440162717777	17.5491385260564	18.482841061106	19.7434592541712	18.9039365661765	19.01937507449	20.8842312206157	19.3644381984071	18.7341389869093
M236.0793T5.47	15.3766895650323	15.6991625550011	15.3541512765716	16.3199903255364	15.643923204025	15.1471953110096	15.3246468309055	16.1815347927991	15.9154751554559	11.1248934713381	16.3818845270601	16.2356938801638	14.782002104387	16.1023405647004	15.5278210041657	15.1982672417246	14.3438975142611	16.052896523588	15.6921323112961	14.3209449494793	14.9940042561525	15.3329011207379	15.9543211091332	15.7100939963591	16.0247424442996	14.9573104706473	11.8124381100416	15.7418526375391	15.4421347000752
M407.2809T2.16	19.5187136585343	22.6609349139153	20.585401792179	21.6465455265459	21.3169349944221	21.7097922876316	21.8017324320474	21.7030113436099	21.1452729419353	23.2352419331651	21.2859795416983	22.5800570216583	20.4480729390307	20.7468004975115	22.0002335335375	22.2877287224866	21.8710103126398	21.6702352518248	21.9688084477666	22.2885357768783	19.6839121218289	20.7250092082087	21.8846355987879	21.5053056630739	21.6506963603591	22.0344665141101	21.9259448175572	21.6885696203526	21.7707255856237
M86.3247T4.24	18.0647190147345	17.585723019766	17.2012042855957	18.5259596513271	17.9262176992494	17.3683034590551	17.915949948537	16.9762363834012	18.4725339068816	18.6411939635258	17.3616792336909	16.3651609795775	16.9593044480606	16.6737625313789	16.4366844639461	18.0591310829048	17.6090218152516	16.848727971	16.3553989639021	17.8227578598734	16.8113181366581	16.643480768385	17.553799436664	18.4434944836086	17.7804702321618	17.4714474353379	18.4168665443785	16.7136390671341	17.9516658643083
