variableMetadata	set	gene	chromato	name	chebi_id	kegg_id	kegg_pathway_family	kegg_pathways	kegg_subpathways	hmdb_id	pubchem_id	formula	monoisotopic_mass	inchikey	inchi	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	oplsda_vip	biosigner	mixomics
M309.102T1.52	metabolomics_liver_hilic_neg	MX2	hilic													M309T2	309.101982276332	91.1599182040594			11	NA		1.06832374034868	0.72218372785775	0	1.8563258004328	0.387460617400408	0	0.848218319519501		0
M149.0648T5.15	metabolomics_liver_hilic_neg	MX2	hilic													M149T5.1	149.064753552491	308.841469243507	[122][M+1]-		737	NA		-0.942671010268343	0.72218372785775	0	0.999416398133528	0.659542021417446	0	0.664491925833808		0
M86.9397T4.24	metabolomics_liver_hilic_neg	MX2	hilic													M87T4.25	86.9397161366559	254.190162142939			1	NA		0.235595909202299	0.72218372785775	0	-0.0309034099553642	0.956492351770667	0	0.582353414831531		0
M973.2939T10.05	metabolomics_liver_hilic_neg	MX2	hilic													M973T10.1	973.293868360552	603.166072154603	[926][M+2]-		1677	508	@M972.2921T10.05|+13C|+15N|@M972.7929T10.05|+13Cdb	-0.113626616736745	0.72218372785775	0	-0.0951888978313065	0.741094049680651	0	1.22659743726452		0
M598.1864T10.84	metabolomics_liver_hilic_neg	MX2	hilic													M598T11	598.186417711939	650.339491937094			2113	NA		-0.190005178904238	0.72262130791744	0	-0.177677836186895	0.707298698152561	0	1.30176245233757		0
M510.4614T1.31	metabolomics_liver_hilic_neg	MX2	hilic													M510T1.1	510.46139719398	78.7130629597594	[713][M+1]-		5	369	@M509.4581T1.31|+13C|@M538.4927T1.3|-(C2H4)	-0.267703704957754	0.722721743604919	0	-1.70126242634979	7.20259248718919e-06	1	0.658082850922239		0
M279.9959T2.52	metabolomics_liver_hilic_neg	MX2	hilic													M280T3	279.995865276577	151.083007301896		[M+Cl+NaCOOH]- 177.04	25	NA		0.890610152952629	0.723096394672017	0	-5.34210147874924	0.00401366482516135	1	0.569909403748719		0
M516.1689T8.96	metabolomics_liver_hilic_neg	MX2	hilic													M516T9.1	516.168900697203	537.77537412732		[M-H-H20]- 535.177	10	NA		-0.799326562273835	0.723096394672017	0	2.5008360270105	0.125426437951624	0	0.500848481227972		0
M515.8506T16.67	metabolomics_liver_hilic_neg	MX2	hilic													M516T17	515.850578221299	1000.41571841926		[M+Cl+NH3]- 463.872	31	NA		-0.158618104693289	0.723096394672017	0	-0.106644398818055	0.797269372985073	0	0.990221684119437		0
M520.7363T17.13	metabolomics_liver_hilic_neg	MX2	hilic													M521T17	520.736277148849	1027.68533453634			1915	NA		0.124072493803231	0.723096394672017	0	-0.232514521902552	0.403125763879369	0	0.554948672693759		0
M85.6462T4.27	metabolomics_liver_hilic_neg	MX2	hilic													M86T4.1	85.6461926179109	255.965482032626			1	NA		0.320917741755547	0.723456831204098	0	-0.214169578659984	0.786034328994754	0	0.788231236194492		0
M318.5123T10.23	metabolomics_liver_hilic_neg	MX2	hilic													M319T10	318.512284258533	614.089425224571			23	NA		0.403442012264811	0.723531762613685	0	-0.824515299671271	0.356327387233251	0	0.367274383186221		0
M443.1073T4.1	metabolomics_liver_hilic_neg	MX2	hilic													M443T4	443.107321314231	245.944969322969			128	NA		-0.485648249145083	0.723786157046801	0	0.383457255479538	0.7495229754955	0	0.587999455206816		0
M192T2.2_2.Methylhippuric.acid.o..	metabolomics_liver_hilic_neg	MX2	hilic	2-Methylhippuric acid;o-Methylhippuric acid|4-Methylhippuric acid;p-Methylhippuric acid|Phenylacetylglycine;Phenaceturic acid|3-Methylhippuric acid;m-Methylhippuric acid|Hippuric acid methyl ester;Methyl hippurate;Hippurate methyl ester	CHEBI:68455|CHEBI:68552|CHEBI:27480|CHEBI:68500|CHEBI:70869	C05598	Amino acid metabolism	Others	Other	HMDB11723|HMDB13292|HMDB00821|HMDB13245|HMDB00859	CID91637|CID97479|CID68144|CID99223|CID14566	C10H11NO3	193.0739	YOEBAVRJHRCKRE-UHFFFAOYSA-N|NRSCPTLHWVWLLH-UHFFFAOYSA-N|UTYVDVLMYQPLQB-UHFFFAOYSA-N|YKAKNMHEIJUKEX-UHFFFAOYSA-N|XTKVNQKOTKPCKM-UHFFFAOYSA-N	InChI=1S/C10H11NO3/c1-7-4-2-3-5-8(7)10(14)11-6-9(12)13/h2-5H,6H2,1H3,(H,11,14)(H,12,13)|InChI=1S/C10H11NO3/c1-7-2-4-8(5-3-7)10(14)11-6-9(12)13/h2-5H,6H2,1H3,(H,11,14)(H,12,13)|InChI=1S/C10H11NO3/c12-9(11-7-10(13)14)6-8-4-2-1-3-5-8/h1-5H,6-7H2,(H,11,12)(H,13,14)|InChI=1S/C10H11NO3/c1-7-3-2-4-8(5-7)10(14)11-6-9(12)13/h2-5H,6H2,1H3,(H,11,14)(H,12,13)|InChI=1S/C10H11NO3/c1-14-9(12)7-11-10(13)8-5-3-2-4-6-8/h2-6H,7H2,1H3,(H,11,13)	M192T2.2	192.066797858525	99.4079042549576	[222][M]-	[M-H]- 193.074 [M-H-CO]- 221.072	37	118	@M193.0701T1.66|-13C	-0.237601003090056	0.724833572132045	0	-0.099945739931961	0.883352811533139	0	1.01852197157602		0
M253.0025T6.48	metabolomics_liver_hilic_neg	MX2	hilic													M253T6.1	253.002458779878	388.795998748791		[2M-H]- 127.01	7	NA		0.213854670827576	0.724833572132045	0	0.076757848006892	0.904106694989811	0	1.08948280164275		0
M476.2787T1.34	metabolomics_liver_hilic_neg	MX2	hilic													M476T1.1	476.278729234147	80.2772645774205	[682][M+3]-		5	NA		0.0822441044611359	0.726453696817319	0	-0.406627291881581	0.0151526381404	1	0.505360447011954		0
M189.0963T2.23	metabolomics_liver_hilic_neg	MX2	hilic													M189T2.4	189.096347810523	133.89462338355	[214][M+1]-		18	NA		-0.291235616068372	0.726561470483457	0	0.373914522775729	0.584432138587041	0	0.401058066630295		0
M368.8842T16.67	metabolomics_liver_hilic_neg	MX2	hilic													M369T17	368.884239313753	1000.49362564328	[568][M+2]2-		31	NA		-0.115096333897016	0.726561470483457	0	-0.0402454191960544	0.907566603972893	0	0.858375536544025		0
M604.3263T1.4	metabolomics_liver_hilic_neg	MX2	hilic													M604T1	604.326250701608	83.8840405829245	[784][M]-		29	416	@M605.3297T1.4|-13C	-0.07420400957335	0.726561470483457	0	0.497884279323671	0.001760217285016	1	0.428581682558669		0
M494.326T1.43	metabolomics_liver_hilic_neg	MX2	hilic													M494T1	494.325982633694	85.9187280212423		[M-H]- 495.325	11	NA		-1.01671269513597	0.726877478344211	0	-1.27319715948872	0.58182782665489	0	0.377987643142241		0
M343T1.2_Medroxyprogesterone	metabolomics_liver_hilic_neg	MX2	hilic	Medroxyprogesterone	CHEBI:6715	C07119				HMDB01939	CID10631	C22H32O3	344.23514	FRQMUZJSZHZSGN-HBNHAYAOSA-N	InChI=1S/C22H32O3/c1-13-11-16-17(20(3)8-5-15(24)12-19(13)20)6-9-21(4)18(16)7-10-22(21,25)14(2)23/h12-13,16-18,25H,5-11H2,1-4H3/t13-,16+,17-,18-,20+,21-,22-/m0/s1	M343T1.2	343.228453680592	77.8525772952098			5	NA		0.267377104795315	0.726877478344211	0	0.496479170892268	0.356327387233251	0	0.222093941640423		0
M407T2_Cholic.acid	metabolomics_liver_hilic_neg	MX2	hilic	Cholic acid	CHEBI:16359	C00695	Lipid metabolism	Primary bile acid biosynthesis	Cholate	HMDB00619	CID221493	C24H40O5	408.28757	BHQCQFFYRZLCQQ-OELDTZBJSA-N	InChI=1S/C24H40O5/c1-13(4-7-21(28)29)16-5-6-17-22-18(12-20(27)24(16,17)3)23(2)9-8-15(25)10-14(23)11-19(22)26/h13-20,22,25-27H,4-12H2,1-3H3,(H,28,29)/t13-,14+,15-,16-,17+,18+,19-,20+,22+,23+,24-/m1/s1	M407T2	407.28100125701	90.7226087857207	[621][M]-	[M+Cl]- 372.319	11	311	@M408.2844T1.51|-13C|@M409.2873T1.51|-18O|-13C2|@M410.2894T1.52|-13C3|-13C-18O	-0.239102376618106	0.726877478344211	0	0.153928233624704	0.7962071314214	0	0.781116864167925		0
M86.5168T8.68	metabolomics_liver_hilic_neg	MX2	hilic													M87T9	86.5167796822597	520.889347302235			1296	NA		0.230946730581987	0.726877478344211	0	-1.92065436147891	0.000323055024270042	1	0.524286592746444		0
M243.0754T8.79	metabolomics_liver_hilic_neg	MX2	hilic													M243T9.2	243.075365684484	527.606061478131			748	102	@M182.0587T8.8|+(NH3)+(CO2)	-0.194265982990611	0.726877478344211	0	0.345029987530761	0.441577359289236	0	0.566130861896803		0
M87.8742T4.24	metabolomics_liver_hilic_neg	MX2	hilic													M88T4.24	87.8742086422994	254.153034647948		[M+Cl]- 52.897 [M-H]- 88.8737	1	NA		0.191677153613213	0.726877478344211	0	-0.60013365704944	0.130169254372645	0	0.36313989302051		0
M495.102T9.02	metabolomics_liver_hilic_neg	MX2	hilic													M495T9	495.101955715092	540.936295880341		[M-2H]2- 992.217	10	357	@M495.6035T9.02|-13Cdb|@M496.1029T9.02|-13C|-15N	0.185412554523751	0.726877478344211	0	0.0289560610075164	0.966860209569775	0	0.773643084806427		0
M189.0406T10.03	metabolomics_liver_hilic_neg	MX2	hilic													M189T10.1	189.040630013104	602.030018849514			1736	NA		0.180962533217407	0.726877478344211	0	0.520441636114919	0.0811496116157572	0	0.951607562326813		0
M204.0151T10.71	metabolomics_liver_hilic_neg	MX2	hilic													M204T11	204.015119117143	642.827923067013			2067	NA		0.166176751611692	0.726877478344211	0	0.177317312512677	0.660270869679044	0	1.0027015970935		0
M150.9471T17.11	metabolomics_liver_hilic_neg	MX2	hilic													M151T17	150.947113960795	1026.31233854778			28	NA		0.0971216259798098	0.726877478344211	0	0.0530193956680272	0.835826129631588	0	0.844043598285139		0
M151T6.1_L.....Arabitol.L.Arabito.	metabolomics_liver_hilic_neg	MX2	hilic	L-(-)-Arabitol;L-Arabitol;L-Arabinitol|Adonitol;Ribitol|D-(+)-Arabitol;D-Arabitol	CHEBI:18403|CHEBI:18333	C00532|C00474|C01904	Carbohydrate metabolism	Pentose and Glucuronate interconversions	Others|Xylose	HMDB01851|HMDB00508|HMDB00568	CID439255|CID6912|CID94154	C5H12O5	152.0685	HEBKCHPVOIAQTA-IMJSIDKUSA-N|HEBKCHPVOIAQTA-NGQZWQHPSA-N|HEBKCHPVOIAQTA-QWWZWVQMSA-N	InChI=1S/C5H12O5/c6-1-3(8)5(10)4(9)2-7/h3-10H,1-2H2/t3-,4-/m0/s1|InChI=1S/C5H12O5/c6-1-3(8)5(10)4(9)2-7/h3-10H,1-2H2/t3-,4+,5?|InChI=1S/C5H12O5/c6-1-3(8)5(10)4(9)2-7/h3-10H,1-2H2/t3-,4-/m1/s1	M151T6.1	151.061247472409	385.741061171445			7	67	@M152.0646T6.43|-13C	-0.0770237281170481	0.726877478344211	0	-0.0208617554361474	0.935803859968131	0	0.996275426495262		0
M75.0088T7.06	metabolomics_liver_hilic_neg	MX2	hilic													M75T7	75.0087503129353	423.532811081384			3	NA		-1.21247898783425	0.72722884930856	0	-1.5861024275376	0.563468007907701	0	0.745980757709358		0
M321.0554T9.85	metabolomics_liver_hilic_neg	MX2	hilic													M321T10.1	321.05536698041	590.915543409947		[M-H]- 322.061 [M-H-NH3]- 339.077	35	NA		-1.00413439320774	0.72722884930856	0	-1.32421465268449	0.558530152986566	0	0.621233520412551		0
M288.0403T6.77	metabolomics_liver_hilic_neg	MX2	hilic													M288T7	288.040264259532	406.186544143745			2409	NA		-0.400746310691749	0.72722884930856	0	-0.233377702876687	0.828462091169617	0	0.612498683417801		0
M327.07T6.05	metabolomics_liver_hilic_neg	MX2	hilic													M327T6	327.069962045745	363.073900649102			4	NA		-0.362318278754872	0.72722884930856	0	0.318773475237895	0.726575315233685	0	0.198258890440888		0
M87.1678T4.22	metabolomics_liver_hilic_neg	MX2	hilic													M87T4.41	87.1677566172324	253.259921061179		[M+Cl]- 52.1911 [M-H]- 88.1678	1	NA		-0.238315729161691	0.72722884930856	0	-0.0450412273497562	0.961721483358584	0	0.294447941857393		0
M591.1795T8.58	metabolomics_liver_hilic_neg	MX2	hilic													M591T9	591.179546788872	514.646373377714	[777][M]-		1300	408	@M592.1833T8.58|-13C	-0.165708243696383	0.72722884930856	0	-0.361996955130923	0.24317944480729	0	0.765380465240332		0
M386.0959T10.21	metabolomics_liver_hilic_neg	MX2	hilic													M386T10.1	386.095870206946	612.624359622878			1709	299	@M386.5975T10.21|-13Cdb|@M387.0922T10.21|-15N	-0.153642082221417	0.72722884930856	0	-0.385938954589328	0.150453087054454	0	0.483358874410597		0
M168T3.2_Pyridoxine.Vitamine.B6	metabolomics_liver_hilic_neg	MX2	hilic	Pyridoxine;Vitamine B6	CHEBI:16709	C00314	Metabolism of cofactors and vitamins	Vitamine B6 metabolism	Pridoxine	HMDB00239	CID1054	C8H11NO3	169.07389	LXNHXLLTXMVWPM-UHFFFAOYSA-N	InChI=1S/C8H11NO3/c1-5-8(12)7(4-11)6(3-10)2-9-5/h2,10-12H,3-4H2,1H3	M168T3.2	168.066706958804	174.231433603729		[M+Cl]- 133.098	22	NA		0.198558838664599	0.72869736592113	0	0.453123335600289	0.213874625669294	0	0.456444576869154		0
M993.3302T10.67	metabolomics_liver_hilic_neg	MX2	hilic													M993T11	993.330248452008	640.359966410663			2145	497	@M990.3234T10.66|+13C3|+13C+18O|@M991.3258T10.66|+18O|+13C2|@M992.3285T10.66|+13C|+15N	-0.158135534180568	0.730038825554225	0	-0.132441987428225	0.749011721969194	0	1.35293906611881		0
M82.0299T2.64	metabolomics_liver_hilic_neg	MX2	hilic													M82T3	82.0299042715247	158.318907559135			1623	NA		0.125244908701578	0.730038825554225	0	-0.211758762342981	0.466045060701534	0	0.674966683141989		0
M237.0917T4.65	metabolomics_liver_hilic_neg	MX2	hilic													M237T5	237.091690287014	278.813472625108	[322][M]-		998	NA		2.80538173849985	0.730614118542494	0	4.52105895006804	0.458090462750723	0	0.629207859791669		0
M554.1387T2.2	metabolomics_liver_hilic_neg	MX2	hilic													M554T2	554.13867416818	131.894598241857		[M-H]- 555.141	18	NA		-1.03840444870285	0.730614118542494	0	1.58778941903988	0.518966232770004	0	0.481816482939698		0
M501.1266T8.76	metabolomics_liver_hilic_neg	MX2	hilic													M501T9	501.126574786536	525.772402150732			1293	NA		1.00222908933774	0.730614118542494	0	2.39153036974108	0.194349143948568	0	0.965847099678951		0
M286.0339T3.15	metabolomics_liver_hilic_neg	MX2	hilic													M286T3	286.033853900988	189.290321816117		[M-2H+Na]- 265.061	22	NA		0.90978391412002	0.730614118542494	0	1.58658338555834	0.406567715123486	0	0.391509232677763		0
M366.0803T6.15	metabolomics_liver_hilic_neg	MX2	hilic													M366T6	366.080296058075	368.94730943721		[M+Cl]- 331.113 [M-H]- 367.089	309	NA		-0.552367003461303	0.730614118542494	0	-4.395378651086	9.31059022691663e-08	1	0.329428216785386		0
M231.9923T10.45	metabolomics_liver_hilic_neg	MX2	hilic													M232T10	231.99234181131	627.022340135441		[M+Cl]- 197.023 [M-H]- 233	26	NA		-0.240750147038206	0.730614118542494	0	0.325178277434333	0.571822211808288	0	0.605586435230598		0
M326.5763T10.22	metabolomics_liver_hilic_neg	MX2	hilic													M327T10.1	326.576331147182	613.016232227343	[505][M+1]2-		1708	NA		-0.217258005830896	0.730614118542494	0	-0.399161754035806	0.375267329872501	0	0.792093338774407		0
M176.0388T2.38	metabolomics_liver_hilic_neg	MX2	hilic													M176T2.1	176.038775786312	142.975278121055		[M-H]- 177.04	25	NA		-0.180137638741154	0.730614118542494	0	-0.897405669331818	0.000640697337049407	1	0.654102306558435		0
M802.0286T9.25	metabolomics_liver_hilic_neg	MX2	hilic													M802T9	802.02861732824	555.138433374477			6	417	@M704.0519T9.26|+(H3PO4)	0.172717334314274	0.730614118542494	0	-0.799930523136082	0.0267786153331879	1	0.859715426856042		0
M355.1012T5.58	metabolomics_liver_hilic_neg	MX2	hilic													M355T6	355.101245388446	334.719230836739			367	NA		-0.156637973016869	0.730614118542494	0	0.180113163124259	0.641628451180295	0	0.803256331956181		0
M801.7365T10.31	metabolomics_liver_hilic_neg	MX2	hilic													M802T10	801.736491455447	618.346646033065	[870][M+1]2-		26	474	@M800.7351T10.3|+13C|+15N|@M801.2355T10.3|+13Cdb	-0.150680715531754	0.730614118542494	0	-0.423417066356395	0.102079787853697	0	0.684842187557101		0
M194.0684T5.88	metabolomics_liver_hilic_neg	MX2	hilic													M194T6	194.068410492871	353.014929280231		[M-H]- 195.079	4	NA		0.149703943439679	0.730614118542494	0	0.304482813030752	0.303628257438471	0	0.176834191776932		0
M473.8598T16.67	metabolomics_liver_hilic_neg	MX2	hilic													M474T17	473.859751134881	1000.46281240007		[M-H]- 474.871	31	3	@M401.8712T16.67|+(CO2)+(CO)|@M451.8778T16.68|+Na	-0.130328195680866	0.730614118542494	0	-0.139251694862065	0.66886609335593	0	0.927431027287438		0
M660.6672T17.03	metabolomics_liver_hilic_neg	MX2	hilic													M661T17	660.667164658485	1021.5563734184			1938	NA		-0.121370861127943	0.730614118542494	0	-0.144243923372846	0.61968903153448	0	0.747167720332055		0
M468.8558T16.68	metabolomics_liver_hilic_neg	MX2	hilic													M469T17.1	468.855802906055	1000.61402006288			31	NA		-0.114344984991947	0.730614118542494	0	-0.0558876603120826	0.858942520038223	0	0.843034172425284		0
M130T4.1_L.Leucine.Leucine.L.Isol.	metabolomics_liver_hilic_neg	MX2	hilic	L-Leucine;Leucine|L-Isoleucine;Isoleucine|L-Norleucine;Norleucine	CHEBI:15603|CHEBI:17191|CHEBI:18347	C00123|C00407|C01933	Amino acid metabolism|Miscellaneous	Valine, Leucine and Isoleucine biosynthesis|Valine, Leucine and Isoleucine degradation|Miscellaneous	Isoleucine|Leucine|Miscellaneous	HMDB00687|HMDB00172|HMDB01645	CID6106|CID6306|CID21236	C6H13NO2	131.0946	ROHFNLRQFUQHCH-YFKPBYRVSA-N|AGPKZVBTJJNPAG-WHFBIAKZSA-N|LRQKBLKVPFOOQJ-YFKPBYRVSA-N	InChI=1S/C6H13NO2/c1-4(2)3-5(7)6(8)9/h4-5H,3,7H2,1-2H3,(H,8,9)/t5-/m0/s1|InChI=1S/C6H13NO2/c1-3-4(2)5(7)6(8)9/h4-5H,3,7H2,1-2H3,(H,8,9)/t4-,5-/m0/s1|InChI=1S/C6H13NO2/c1-2-3-4-5(7)6(8)9/h5H,2-4,7H2,1H3,(H,8,9)/t5-/m0/s1	M130T4.1	130.087438145624	217.431558577326	[88][M]-	[M-H-NH3]- 148.118	8	NA		-0.0945288772483686	0.730614118542494	0	-0.0651395059996496	0.800214079379097	0	0.720776427089114		0
M214.9481T17.09	metabolomics_liver_hilic_neg	MX2	hilic													M215T17	214.948119534862	1025.5786511433			28	29	@M154.9156T17.13|+(NH3)+(CONH)|@M197.9214T17.09|+(NH3)|+NH3|@M258.938T17.09|-(CO2)	0.0726989596975578	0.730614118542494	0	-0.15910421674341	0.332125768985553	0	0.403834017435332		0
M240.8578T17.11	metabolomics_liver_hilic_neg	MX2	hilic													M241T17	240.857834335417	1026.78473997029			28	29	@M236.8615T17.1|+44Ca|@M238.8596T17.11|+34S|+41K|+37Cl	0.04501815469653	0.730614118542494	0	-0.0470129581075902	0.679760691987656	0	0.803650904185806		0
M417.0789T4.12	metabolomics_liver_hilic_neg	MX2	hilic													M417T4	417.078876264446	247.39917960524			90	NA		-0.323313597834989	0.730903698776642	0	0.137448269420684	0.861278977620054	0	0.18635163396915		0
M104.0435T2.97	metabolomics_liver_hilic_neg	MX2	hilic													M104T3.2	104.043509531621	178.434703437649	[48][M+1]-		22	NA		-1.75087518552065	0.731142164008922	0	1.58652218614153	0.724887580358183	0	0.389199160644697		0
M178.0259T2.43	metabolomics_liver_hilic_neg	MX2	hilic													M178T2	178.025931124158	145.546725153688			25	NA		-1.04619170691733	0.731142164008922	0	-1.68651409702256	0.458904335316342	0	0.65805285534926		0
M88.8207T4.23	metabolomics_liver_hilic_neg	MX2	hilic													M89T4.22	88.8206874946149	253.58322942545		[M-2H+K]- 51.8731	1	NA		0.158479705560737	0.731142164008922	0	-0.0781262621067782	0.839671670048246	0	0.754989828585805		0
M193.0289T3.56	metabolomics_liver_hilic_neg	MX2	hilic													M193T4	193.02892397523	213.864934279793			8	NA		-1.79009657448904	0.731886011484251	0	1.48915806682165	0.74640281397187	0	0.823738345586399		0
M226.0345T9.52	metabolomics_liver_hilic_neg	MX2	hilic													M226T10	226.034526146391	571.207498711894			17	NA		0.23196791894658	0.732212413318325	0	0.0154871982531173	0.993402413893009	0	0.469811100060714		0
M178T2.1_3.succinoylpyridine.4.ox.	metabolomics_liver_hilic_neg	MX2	hilic	3-succinoylpyridine;4-oxo-4-(pyridin-3-yl)butyric acid|Hippuric acid;N-benzoylglycine	CHEBI:66951|CHEBI:18089	C019569|C01586	Amino acid metabolism	Phenylalanine metabolism	Other	HMDB00992|HMDB00714	CID437|CID464	C9H9NO3	179.0582	JGSUNMCABQUBOY-UHFFFAOYSA-N|QIAFMBKCNZACKA-UHFFFAOYSA-N	InChI=1S/C9H9NO3/c11-8(3-4-9(12)13)7-2-1-5-10-6-7/h1-2,5-6H,3-4H2,(H,12,13)|InChI=1S/C9H9NO3/c11-8(12)6-10-9(13)7-4-2-1-3-5-7/h1-5H,6H2,(H,10,13)(H,11,12)	M178T2.1	178.05106463637	133.189159448253	[181][M]-	[M+Cl+NH3]- 126.049	18	NA		-2.03034938411205	0.733162840183235	0	-1.25995317655661	0.82204220678608	0	0.404894044590167		0
M277.0503T2.32	metabolomics_liver_hilic_neg	MX2	hilic													M277T2	277.050272246546	139.38212437467			18	NA		1.55851792956134	0.733162840183235	0	1.48841671385079	0.71587216407591	0	0.961072683308201		0
M317.1014T6.61	metabolomics_liver_hilic_neg	MX2	hilic													M317T7.1	317.101397187609	396.526485575905		[M-H-CO]- 346.1	7	204	@M281.1245T6.62|+(HCl)	-1.00584910778972	0.733162840183235	0	-2.82369398430774	0.107176621749365	0	0.616142403929431		0
M296.2308T1.32	metabolomics_liver_hilic_neg	MX2	hilic													M296T1.1	296.230844871734	79.4236443955605	[433][M+1]-		5	NA		-0.974218491781475	0.733162840183235	0	1.59052474378986	0.494130304062431	0	0.536294084199135		0
M228.5862T8.4	metabolomics_liver_hilic_neg	MX2	hilic													M229T8	228.586165904352	503.799691533732		[M-H+Cl]2- 423.206	15	NA		-0.970247265471448	0.733162840183235	0	-0.232778077914979	0.950644022699463	0	0.397625178088978		0
M296T2_5..Methylthioadenosine.5.	metabolomics_liver_hilic_neg	MX2	hilic	5'-Methylthioadenosine;5'-Deoxy-5'-(methylthio)adenosine	CHEBI:17509	C00170	Amino acid metabolism	Cysteine and Methionine	Methionine	HMDB01173	CID439176	C11H15N5O3S	297.08956	WUUGFSXJNOTRMR-IOSLPCCCSA-N	InChI=1S/C11H15N5O3S/c1-20-2-5-7(17)8(18)11(19-5)16-4-15-6-9(12)13-3-14-10(6)16/h3-5,7-8,11,17-18H,2H2,1H3,(H2,12,13,14)/t5-,7-,8-,11-/m1/s1	M296T2	296.082592681074	113.615547113905			39	NA		0.926288925901066	0.733162840183235	0	-0.614075701748181	0.797269372985073	0	1.02043596547412		0
M227.1041T2.55	metabolomics_liver_hilic_neg	MX2	hilic													M227T3.1	227.104078199931	153.081015323131			1809	NA		-0.366780641267754	0.733162840183235	0	-0.348688334133957	0.717008999730181	0	0.645708732720593		0
M160.0073T3.01	metabolomics_liver_hilic_neg	MX2	hilic													M160T3	160.007308858199	180.683853726062			22	NA		0.324099821883674	0.733162840183235	0	-0.586387280864271	0.449375954669055	0	0.564289446644648		0
M229.1434T11.38	metabolomics_liver_hilic_neg	MX2	hilic													M229T11	229.143422136896	683.050783695633			2301	NA		0.28169766878114	0.733162840183235	0	-0.00950448761995659	0.982970411865004	0	0.889380611500569		0
M570.145T8.99	metabolomics_liver_hilic_neg	MX2	hilic													M570T9	570.144965961707	539.419218293366		[M+Cl]- 535.177	10	NA		0.272601194067608	0.733162840183235	0	-0.867003725461583	0.140779105319776	0	0.843649325679336		0
M149T5_D.....Ribose.D.Ribofuran.	metabolomics_liver_hilic_neg	MX2	hilic	D-(-)-Ribose;D-Ribofuranose;D-ribose;Ribose|L-Xylulose	CHEBI:47013|CHEBI:17399	C00121|C00312	Carbohydrate metabolism	Pentose and Glucuronate interconversions|Pentose Phosphate pathway	Xylose|Pentose	HMDB00283|HMDB00751	CID5779|CID22253	C5H10O5	150.0528	HMFHBZSHGGEWLO-SOOFDHNKSA-N|ZAQJHHRNXZUBTE-WVZVXSGGSA-N	InChI=1S/C5H10O5/c6-1-2-3(7)4(8)5(9)10-2/h2-9H,1H2/t2-,3-,4-,5?/m1/s1|InChI=1S/C5H10O5/c6-1-3(8)5(10)4(9)2-7/h3,5-8,10H,1-2H2/t3-,5+/m0/s1	M149T5	149.045553154438	296.904594991211		[M-H]- 150.052	12	NA		-0.239997982627674	0.733162840183235	0	-0.528971268795903	0.25115149134001	0	0.479478175808312		0
M614.3313T1.37	metabolomics_liver_hilic_neg	MX2	hilic													M614T1	614.331338364073	82.467235031864		[M+Cl+NH3]- 562.332 [M-H+NH3]- 598.313 [M-H]- 615.341	5	NA		0.154039606305549	0.733162840183235	0	-1.18343986894162	0.000908639938959904	1	0.389763158887928		0
M174T9_N.Acetyl.L.aspartic.acid.	metabolomics_liver_hilic_neg	MX2	hilic	N-Acetyl-L-aspartic acid;N-Acetylaspartic acid	CHEBI:21547	C01042	Amino acid metabolism	Alanine, Aspartate and Glutamate	Aspartate	HMDB00812	CID65065	C6H9NO5	175.04807	OTCCIMWXFLJLIA-BYPYZUCNSA-N	InChI=1S/C6H9NO5/c1-3(8)7-4(6(11)12)2-5(9)10/h4H,2H2,1H3,(H,7,8)(H,9,10)(H,11,12)/t4-/m0/s1	M174T9	174.040891411243	515.179740957106		[M-H-CH2]- 189.057	1288	NA		0.10934688796133	0.733162840183235	0	-0.063664625022156	0.820039898829993	0	0.550595004111196		0
M619.2893T1.37	metabolomics_liver_hilic_neg	MX2	hilic													M619T1	619.289253465867	82.0556390524974	[794][M]-	[M-2H+Na]- 598.313	5	425	@M620.2927T1.37|-13C	-0.0903025233018262	0.733162840183235	0	-0.00813185329442945	0.987821619135276	0	0.420619875523905		0
M151.0075T2.95	metabolomics_liver_hilic_neg	MX2	hilic													M151T3	151.007451984266	177.041545936321		[M-H]- 152.014	22	NA		-0.22277993096197	0.733388873335316	0	-1.41218599712972	1.60677162336533e-05	1	0.376665329070688		0
M171.0412T6.68	metabolomics_liver_hilic_neg	MX2	hilic													M171T7.2	171.041201778778	401.090383990462			7	NA		0.127560459122293	0.733388873335316	0	-0.390725545401416	0.158010441859311	0	0.568798860733368		0
M318.0963T8.25	metabolomics_liver_hilic_neg	MX2	hilic													M318T8	318.096286458118	494.847091026466	[492][M]-	[M+Cl]- 283.125	15	177	@M256.0961T8.25|+(H2O)+(CO2)|@M319.0996T8.25|-13C	0.177733705320392	0.733731854369124	0	0.0282616323260534	0.967559509210673	0	0.702710447844532		0
M277.1197T2.54	metabolomics_liver_hilic_neg	MX2	hilic													M277T3	277.119700233846	152.666500134996		[M+Cl]- 242.15 [M-H]- 278.127	25	NA		0.340686935547588	0.733963846891397	0	-0.135075731635272	0.875182823926686	0	0.465501717090068		0
M440.6096T10.95	metabolomics_liver_hilic_neg	MX2	hilic													M441T11	440.609616227171	657.225780803457			2042	NA		-0.262138379324215	0.733963846891397	0	-0.312117684772979	0.626980731181764	0	0.47193141710273		0
