variableMetadata	MT	mz	mzmin	mzmax	rt	rtmin	rtmax	npeaks	SPLE	BLK	isotopes	adduct	pcgroup	fold	tstat	pvalue	BiH_Pool_Compounds_QToff_CF_Neg.txt_(MzDelta_Query-Bank(0.005Da)#MzBank#RtQuery#RtDelta_Query-Bank(0.2min.)#RtBank#G#N#compound#composition#exact mass#[(M+H)]+#[(M-H)]-#Masse#Neg Delta ppm#TR)	BiH_AcideAmine_Frag_QTof_CF_Neg.txt_(MzDelta_Query-Bank(0.005Da)#MzBank#RtQuery#RtDelta_Query-Bank(0.2min.)#RtBank#names#M#composition M-H#Masse [M-H]- Th##Masse exp#Tr#Delta Neg ppm)	name	chebi_id	annot_level	annot_confidence
M396.8911T24.8	M397T25	396.891098256802	396.889800621095	396.892682511683	24.7942076358922	24.767866062923	25.1128308603214	89	52	3			101	1.00664063216739	-0.0557303308184729	0.95980101436169						
M396.8923T0.2	M397T0	396.892324734626	396.891301566327	396.893559775239	0.239350705244071	0.122363288288288	0.254538121552246	57	52	3	[245][M+2]-		147	1.16853201131726	4.40788891515104	0.00285019005951481						
M397.1531T15.4	M397T15	397.153109629602	397.152252724166	397.153939134881	15.4182659042163	15.4091015405087	15.4229447780813	10	10	0			1263	12.0078037904125	-12.508054803059	0						
M397.2264T21.1	M397T21	397.226373547334	397.225373026226	397.227688615177	21.1099126844089	21.0080807630686	21.2733671012852	19	18	0			2220	2.06847084367246	-5.22096145512173	4.17563095389539e-06						
M397.236T18.4	M397T18	397.235995211283	397.234981211468	397.237106656144	18.3761750553128	18.3652364210342	18.3846354819724	16	16	0		[M+Cl+NaCOOH]- 294.279 [M-H+NaCOOH]- 330.256	57	33.7523076923077	-21.6068239840516	0						
M397.3325T21.8	M397T22	397.332501789921	397.330851458461	397.334203098044	21.7520731454917	21.7409517706815	21.783344784153	22	22	0			720	2.37614954877525	-8.03403670358528	5.53475769879963e-05						
M397.8913T24.9	M398T25	397.89125428947	397.889638864889	397.893119548294	24.8697953953671	24.7782754840845	24.9099991491975	12	8	0			100	1.05453428360777	-0.7281195814976	0.52550938178297						
M398.2338T18.6	M398T19	398.233785846067	398.232285343364	398.23544305021	18.5984362209051	18.5786121090795	18.7612094543065	96	52	3			291	1.07387966198054	2.14716417630411	0.0795165644758136						
M398.8866T0.2	M399T0	398.886558391488	398.885398011229	398.887159710733	0.238853658151483	0.237230077197839	0.240165685580531	4	3	1		[2M-3H]3- 599.856	147	1.27773139101084	-1.11715602593682	0.275098290617234						
M398.8869T24.8	M399T25	398.886859348643	398.885697546903	398.887924475617	24.7923591519033	24.7705981461755	25.0377170902722	72	44	3		[M+Cl+NaCOOH]- 295.93	101	1.09658711099007	-0.797404450408188	0.491020128216793						
M398.951T0.2	M399T0.1	398.950965360034	398.95074535437	398.951271918936	0.157614462349981	0.156139285714286	0.160069217687075	54	51	3	[247][M]-		15	1.12001216604373	6.06339823003336	0.00862219722878788						
M399.7015T19.9	M400T20	399.701506169728	399.700823904753	399.701924788487	19.9003825653671	19.7067294126955	19.9291995591954	5	2	1			704	2.56032622993949	13.0548035136812	4.93387092781461e-06						
M399.7001T20.1	M400T20.1	399.700141176889	399.70011584011	399.700166513668	20.0805343674686	20.0661289262322	20.094939808705	2	1	1			1356	2.84795253152204	12.2021074321046	0.000264809661599141						
M399.9545T0.2	M400T0	399.954478903089	399.954114014547	399.954963347986	0.157474270377319	0.156536184210526	0.158071458333333	14	14	0	[247][M+1]-		15	1.10157619929272	1.63556433345531	0.232018974102127						
M400.7028T19.9	M401T20	400.702845257216	400.702845257216	400.702845257216	19.9435379485588	19.9435379485588	19.9435379485588	1	0	1			701	2.62833343442308	4.54977580063996	0.0392118124097713						
M400.9091T24.7	M401T25	400.909069544611	400.908079883374	400.910008188723	24.7433072224515	24.7336061487042	24.7551566082837	50	47	3		[M-H+NaCOOH]- 333.932	47	1.08379120879121	-0.858234592986586	0.473804992413391						
M400.9091T0.8	M401T1	400.909146803976	400.908783212241	400.909626039959	0.805288385827979	0.795178583256018	0.815952825201463	22	22	0	[248][M]-		18	50.1454112038141	-38.6422352367098	0					4	
M400.9093T24.5	M401T25.1	400.909335783978	400.907898755613	400.910208523387	24.5444456151538	24.4872675026182	24.5721886259821	13	13	0		[M-H]- 401.919	48	1.23365019011407	-1.96945812348725	0.153510263407819						
M400.9556T0.2	M401T0	400.955554545518	400.954979950179	400.956117394697	0.157027083333333	0.156532236842105	0.158640340909091	11	11	0	[247][M+2]-		15	1.00417004649887	-0.0616698691284854	0.955543691237749						
M401.9127T0.8	M402T1	401.912724924842	401.911998559763	401.9141772681	0.805309782249064	0.791450533256322	0.814388209946965	22	22	0	[248][M+1]-		18	13.8343195266272	-19.8603712731677	8.46911183094434e-06						
M402.8847T24.9	M403T25	402.884741137762	402.882946964934	402.885775763064	24.8919866335425	24.8678158709969	25.1206919968368	70	52	2			1468	1.09778534923339	-1.55764595245941	0.231541591500375						
M402.8982T0.2	M403T0	402.898150488822	402.896491144768	402.899238516863	0.239604404408715	0.222028422927105	0.252411100301683	11	11	0		[M-H-C6H10O5]- 565.947	147	1.07074413863405	0.627826253454231	0.587095046389481						
M402.9165T0.7	M403T1	402.916502983999	402.907235301074	402.917525637358	0.722973253011202	0.700972102144982	0.821200482725426	49	43	0			1414	33.8796672729218	-10.4149825909512	2.39808173319034e-14						
M403.0323T0.8	M403T1.1	403.032305408117	403.031531217915	403.032980382035	0.784062434738845	0.772108086750858	0.792077669261413	32	32	0			18	227.963076923077	-36.1120810333886	0						
M403.1582T18	M403T18	403.158223716056	403.157744983938	403.159928605235	17.9813818226105	17.9733027854244	18.1535661463023	21	19	0	[249][M]-		534	152.033729359646	-10.873755698579	6.88338275267597e-15						
M403.3581T24.5	M403T24	403.358078894814	403.357018074411	403.359512355539	24.4677420219736	24.4429355164392	24.4858877262009	23	23	0			972	33.4460600375235	-7.99956258338824	1.22881260722352e-10						
M403.9183T0.7	M404T1	403.918332357355	403.917434979107	403.918857833868	0.717250543998375	0.702309120288582	0.721574454818629	26	26	0			90	97.4647171010807	-25.7691232699351	0						
M404.1606T18	M404T18	404.160599780169	404.15994284299	404.161795169163	17.9801633037472	17.9733027854244	17.9874353571394	9	9	0	[249][M+1]-		560	65.0603846153846	-11.0802882332876	3.33066907387547e-15						
M404.8461T25	M405T25	404.846053825251	404.844692851538	404.847756735611	25.0190533097764	24.9074623085685	25.1764057750965	61	36	3			2111	1.18001708995128	2.39897131052284	0.120717911899021						
M404.8817T24.9	M405T25.1	404.881699089625	404.880549718618	404.88300520748	24.8980749236719	24.8701227299743	25.0449151411692	13	11	0			1763	1.11803125993912	-1.57475517907871	0.234821473004387						
M404.9151T0.7	M405T1	404.915109007913	404.914330660344	404.915890830267	0.71853932896275	0.70119171088629	0.722973253011202	31	31	0	[250][M]-	[M-H]- 405.921	90	54.8290193219103	-25.1876328939181	0						
M405.0286T1.2	M405T1.1	405.028557596096	405.027915645802	405.02915054358	1.1827376180782	1.17604583084723	1.18684491548296	7	7	0			443	Inf	-15.649216488147	0						
M405.1931T22.3	M405T22	405.193146553564	405.192164844821	405.194408358443	22.2987277692294	22.2628934325698	22.4871371315686	9	8	0			918	1.94731690465223	-6.13996030521295	4.04093710493214e-07						
M405.2652T12.8	M405T13	405.265183818608	405.264286381184	405.265760118992	12.8134424762928	12.7986474556378	12.8988700500838	13	12	0		[M+Cl]- 370.296 [M-H]- 406.272 [M-H-HCOOH]- 452.278	180	82.2817725752508	-3.89227116095801	0.000288159200516613						
M405.2647T12.2	M405T12	405.264729261031	405.263791559301	405.265314045753	12.1688564178718	12.1539374433013	12.1904030920066	9	9	0			163	136.82602862254	-2.06845283155718	0.0436833612219436						
M405.2986T22.1	M405T22.1	405.298625409712	405.29743966761	405.3002575593	22.1287842288869	22.1091508387009	22.1559906387144	19	19	0			2250	7.10436302827607	-14.7635373223571	0						
M405.3013T17.4	M405T17	405.301295641875	405.299888719671	405.301741862856	17.4334438894832	17.4298844505302	17.4414695052112	7	7	0			1516	11.8106418121756	-8.03508880110458	1.00472297148713e-10						
M405.864T0.7_1	M406T1	405.863987270199	405.863026179868	405.865332887364	0.715505726636692	0.700842037045909	0.722231651476596	30	30	0			90	19.9399038461538	-22.6064076654969	7.51265716303351e-12						
M405.9169T0.7_2	M406T1.1	405.916872562001	405.915499550477	405.918316808989	0.717643258149685	0.70252209257835	0.729404334900754	16	16	0	[250][M+1]-		90	19.7820091093117	-22.2621718289019	5.98188165668034e-12						
M406.2682T12.2	M406T12	406.268170090338	406.267658523353	406.268562991554	12.1717529065996	12.1639803872666	12.1904030920066	6	6	0			163	42.4837278106509	-2.30951347260576	0.0249749893742761						
M406.8466T24.9	M407T25	406.846563395378	406.845654650101	406.847916596196	24.928255277702	24.862365196746	25.0673453025955	27	22	1		[M+Cl]- 371.88 [M-H]- 407.856	130	1.04787665674872	0.460201723178949	0.687242288166844						
M406.8798T0.9	M407T1	406.879827734362	406.879492168036	406.880586159898	0.886743489465985	0.882073622223	0.891081404653832	6	6	0		[2M-2H+K]- 184.969 [M+Cl]- 371.909	33	Inf	-32.4242070011351	0						
M407.1724T7.5	M407T8	407.172356262206	407.171425288489	407.173641511534	7.53421984109526	7.51091473124777	7.56873062326136	14	14	0		[2M-H]- 204.091	32	Inf	-11.8831608122199	2.22044604925031e-16					4	
M407.1874T24.7	M407T25.1	407.187364167061	407.186204528366	407.188272722814	24.724341354258	24.7117340613132	24.9318080372172	56	51	3	[251][M]-	[M+Cl]- 372.213	47	1.03449823022085	-0.44566855488603	0.697293607766397						
M407.1871T24.5	M407T24	407.187139533523	407.186296799442	407.188320466826	24.4862461494428	24.3575513421047	24.5481759553363	36	31	1		[M-H+NaCOOH]- 340.207	48	1.27970096710233	-2.34438173400103	0.128290329484484						
M407.2802T12.9	M407T13	407.280246991929	407.279482709227	407.281144399783	12.8743314215272	12.8658032481663	12.8865772966426	26	26	0	[252][M]-	[M+Cl]- 372.311 [M-H]- 408.288	20	2354.3595505618	-2.85269022133984	0.00624722789676868	0.000043008071#407.28029#0.0543314215272#12.82#6#89#Cholic acid#C24H40O5#408.28757#409.29485#407.28029#407.2801#0.466509195#12.82					
M407.2804T12.2	M407T12	407.280393451529	407.278855525413	407.28146320669	12.2030444774311	12.1982111775121	12.2150619509448	11	11	0			1427	Inf	-2.26558654373523	0.0277525168299593						
M407.8052T19.3	M408T19	407.805184422763	407.805184422763	407.805184422763	19.3270632857254	19.3270632857254	19.3270632857254	1	0	1			747	2.18019040413593	3.02962878033887	0.087304707702466						
M407.8072T19	M408T19.1	407.807151831051	407.807151831051	407.807151831051	18.9845635046221	18.9845635046221	18.9845635046221	1	0	1			410	6.04349376114082	2.46313373254756	0.131238334374986						
M407.899T24.7	M408T25	407.8989930026	407.897473716679	407.899815411393	24.7394527635255	24.4515620519542	24.7486935307808	59	52	3	[253][M]-	[M-H+NaCOOH]- 340.919	47	1.2007327462535	3.02433089678091	0.0780402835360807						
M408.1904T24.7	M408T25.1	408.190427622839	408.189213080192	408.192582370134	24.7203336986775	24.4206597653977	24.7379914055355	36	31	0	[251][M+1]-		47	1.1583682870197	-1.32242951120906	0.305270554519605						
M408.2836T12.9	M408T13	408.283598089619	408.282718508138	408.284449501082	12.8728532540785	12.8658032481663	12.8865772966426	19	19	0	[252][M+1]-		20	507.018525052929	-2.89892618349386	0.00550915331204993						
M408.8467T24.8	M409T25	408.846660244039	408.845354986832	408.847684275499	24.8080467735181	24.7975199876098	25.0169321252402	57	52	3		[2M-2H+Na]- 193.935	101	1.13308676553317	1.65303536975712	0.227770751160319						
M408.9002T24.7	M409T25.1	408.900194693499	408.899163658172	408.901609150652	24.7394527635255	24.5731535483642	24.7515710762189	23	21	1	[253][M+1]-		47	1.1144540942928	-0.803279701747942	0.498356279253571						
M408.9063T0.2	M409T0	408.906332436044	408.905508554821	408.907317573466	0.222844256693955	0.203611860899276	0.22769065620933	53	50	3		[M+Cl+NaCOOH]- 305.949 [M+Cl]- 373.937	147	1.48277105418326	8.95265135215182	0.00130013260788409						
M409.0994T20.2	M409T20	409.099366642293	409.098547519938	409.100659242238	20.1574400538116	20.101297142687	20.3405140964048	15	14	0		[M+Cl]- 374.13 [M-H]- 410.107	66	1.19486177884615	-1.23800606518042	0.267171136380742						
M409.1459T24.7	M409T25.2	409.145899249349	409.144665460599	409.146619228307	24.7098426559157	24.5102010603994	24.7189452607546	10	7	0			116	1.50614446529081	-5.06108082045575	0.0143737623532221						
M409.2446T17.5	M409T18	409.244614153881	409.243533991186	409.245325037641	17.5338284843423	17.501983323572	17.5876790382118	56	52	3	[254][M]-		2307	1.13506612286337	-3.98364628766629	0.0116390105268707						
M409.2867T12.9	M409T13	409.2866714572	409.286446222078	409.287147938697	12.8750773943906	12.8658032481663	12.8880304652098	8	8	0	[252][M+2]-		20	84.2032967032967	-2.91626799185565	0.00525237660558098						
M409.3113T20.4	M409T20.1	409.311264979085	409.310114593925	409.313502374708	20.4269202209427	20.4138754666616	20.5978112191868	56	52	3			1816	1.36723943494777	-3.53318092061356	0.0608154344932057						
M409.9069T12.6	M410T13	409.906869023979	409.905558556299	409.907645024728	12.6088187409015	12.6035603797354	12.6150847499525	6	6	0			1400	7.76265182186235	-9.71205119371856	3.61266572213026e-13						
M410.1617T24.6	M410T25	410.161739938374	410.160334354667	410.163616635808	24.5642757194429	24.3724663417154	24.7087080327845	75	48	1			802	1.77503878315487	-6.65078009907416	0.00454317457544384						
M410.247T17.5	M410T18	410.246953327074	410.24546963037	410.248001659608	17.529986906019	17.4696816583652	17.6086189666684	59	52	3	[254][M+1]-		278	1.1096308028706	-2.86918575730346	0.0483000808859531						
M410.8123T25.2	M411T25	410.812334690265	410.810111874306	410.813543814638	25.1625072878178	25.0037497502334	25.3226690221075	36	31	2			1652	1.03104501848172	0.832816471988268	0.440183176571695						
M410.8424T24.8	M411T25.1	410.842418991237	410.841366942917	410.84369008124	24.8064244161505	24.7975199876098	24.948009453875	43	39	2		[M-H]- 411.845	101	1.2106824034657	1.90047561200034	0.186451929058765						
M410.86T24.7	M411T25.2	410.859989898471	410.858905893285	410.86087528294	24.7368490844903	24.723357485187	24.7509055644352	18	17	1		[M+Cl+NaCOOH]- 307.905	47	1.34233243342332	7.45170709029723	0.000111664202510298						
M411.2153T15.7	M411T16	411.215272992264	411.214491141186	411.216160673526	15.7188182995434	15.7063377967845	15.7316023700958	29	29	0		[M-H+NaCOOH]- 344.236	135	21.3706603131382	-12.1042273511363	0						
M412.7615T20.1	M413T20	412.761516003255	412.759881766735	412.762596369435	20.0998343984626	20.002942503292	20.140601587477	11	10	0			1341	2.31157250282824	2.79088267930662	0.101422113585259						
M412.7614T19.7	M413T20.1	412.76137860594	412.760643435118	412.762569613558	19.7291374001936	19.5238158405244	19.9181394964702	19	13	0			2235	1.76814240073026	3.92699831374351	0.0433689531740731						
M412.8389T24.8	M413T25	412.838860408374	412.838263474133	412.839160004879	24.8205080649144	24.8088275939819	24.8261748870081	4	3	1			101	1.30029273884829	1.88811978765799	0.193496297281812						
M413.8003T0.9	M414T1	413.800272448163	413.799801700504	413.80117260162	0.871366889171002	0.867396089983222	0.875249249604806	6	6	0		[M+Cl]- 378.837	33	54.2229158276279	-29.1990266213041	0					4	
M413.9701T0.2	M414T0	413.97007765958	413.969270209247	413.970662862993	0.157297400914634	0.15615625	0.160069217687075	20	17	3			15	1.06698841553716	0.426481617412923	0.710205663391557						
M415.2256T24.7	M415T25	415.225633609941	415.224243144386	415.226862340461	24.6956570683159	24.6579638972533	24.9371162824262	46	44	0	[255][M]-		30	16.4449862637363	-12.5510952978171	0						
M415.7976T0.9	M416T1	415.797610561279	415.796678906687	415.798070487752	0.873445222188328	0.872244532722719	0.877513992606081	7	7	0		[M-2H+K]- 378.837	33	387.365821678322	-28.2085482379776	0					4	
M416.2288T24.7	M416T25	416.228781404119	416.227901646686	416.22973707309	24.6901678077491	24.6649959001972	24.7296355556732	7	7	0	[255][M+1]-		30	11.2976795931341	-10.8449291695607	7.67293784065259e-10						
M416.8462T24.9	M417T25	416.846193655075	416.845107917477	416.847356292235	24.946679880265	24.8766055354003	25.1433055261189	19	15	2		[M+Cl]- 381.873	130	1.37266773284594	4.79036966091123	0.0300262984627979						
M416.8731T24.6	M417T25.1	416.873087431085	416.871752597258	416.874453328121	24.5690489162859	24.480479304616	24.7370260673622	41	26	2			808	1.10048553937091	0.622390437944522	0.590931628328383						
M417.048T0.8	M417T1	417.048048657936	417.047629476768	417.048449148595	0.787150869569853	0.780672637283919	0.795178583256018	24	24	0	[256][M]-	[M-H+NaCOOH]- 350.068	18	253.787042875158	-31.2013573177871	0					4	
M417.2412T24.7	M417T25.2	417.241244056191	417.239561856553	417.242417110316	24.7129674087294	24.6584535146626	24.7485004218077	18	18	0			116	6.48039940828402	-9.77920963925892	2.8332891588434e-13						
M418.0512T0.8	M418T1	418.051182955388	418.050337007538	418.053002156795	0.78640310838005	0.77053576331845	0.80054550085166	29	29	0	[256][M+1]-		18	Inf	-26.2906516485339	0					4	
M418.8457T25.1	M419T25	418.845722407375	418.844237427878	418.847198824016	25.0701538527011	24.9481694439407	25.1426248904612	36	28	3		[2M+Cl]- 191.938 [M+Cl+NaCOOH]- 315.885	120	1.02998973073643	1.37604934544377	0.17884661110965						
M418.894T0.7	M419T1	418.894026019487	418.892900325951	418.894615270973	0.716953880164947	0.702309120288582	0.720939947100485	35	35	0	[257][M]-		90	137.780705482363	-20.0058323456706	0						
M419.1531T15.9	M419T16	419.153123736275	419.152273245462	419.154819817157	15.8585757077171	15.8444328313014	15.8680984872429	34	34	0	[258][M]-		41	29.6470879120879	-10.0944072930277	7.72715225139109e-14						
M419.8956T0.7	M420T1	419.895648789987	419.893971947835	419.897194299525	0.718226145620497	0.699068896071657	0.724588648050937	29	29	0	[257][M+1]-		90	34.2675438596491	-19.5870528214745	0						
M419.9881T0.9	M420T1.1	419.988082545909	419.987405892691	419.989114044465	0.887256639851054	0.877267858042973	0.897378905871652	11	11	0		[M+Cl]- 385.025	33	Inf	-32.6827433963256	0						
M420.1556T15.9	M420T16	420.155563580797	420.154787592308	420.156100549041	15.856233166007	15.845639527982	15.8599448082165	6	6	0	[258][M+1]-		41	49.619391025641	-10.0776373482047	8.03801469828613e-14						
M420.8409T25.1	M421T25	420.840891808533	420.839994195814	420.841887024933	25.0681524028572	24.9695038238663	25.1451746109542	74	52	3	[259][M]-	[2M-2H+K]- 191.938	120	1.09907796990508	2.23026031130673	0.142308897648926						
M420.8409T25.6	M421T26	420.84085053592	420.839473341604	420.842175706583	25.5506054543453	25.2939733970665	25.8565232607569	33	21	1			1769	1.20893395271924	4.50000552790319	0.0213291783104153						
M420.892T0.7	M421T1	420.891967988782	420.890482356886	420.893454753206	0.714032682460352	0.699624536380111	0.720580648525721	30	30	0	[257][M+2]-		90	87.3968832891247	-19.7284587792057	0						
M421.1531T15.9	M421T16	421.153129570562	421.152367800817	421.154562450338	15.8606852691826	15.8444328313014	15.8681266218648	39	39	0	[258][M+2]-		41	32.2302197802198	-15.2860295138651	0						
M421.2265T21	M421T21	421.226532973633	421.225492894927	421.22732121783	20.9963379324107	20.8931969577974	21.150076414981	43	37	0			529	2.05610384875788	-12.6348082644637	1.23900889548167e-13						
M421.8433T25.1	M422T25	421.843291073592	421.842012512697	421.844416719657	25.0693667326599	24.9734930167308	25.1626833397099	43	31	2	[259][M+1]-		120	1.21438155685783	1.97480758252059	0.179503264901647						
M421.9852T0.9	M422T1	421.985150973069	421.983898468511	421.985591564096	0.887256639851054	0.881930814950899	0.89273050352415	9	9	0		[M-2H+K]- 385.025	33	Inf	-34.524455282621	0						
M422.1561T15.9	M422T16	422.15607189918	422.155938813337	422.157527100643	15.8608748617876	15.845639527982	15.8618632981917	6	6	0	[258][M+3]-		41	44.9064102564103	-14.1442849242829	0						
M423.1488T15.9	M423T16	423.148832409252	423.14768499806	423.150259988397	15.8602880564351	15.8455963253808	15.8791993868701	20	20	0	[258][M+4]-		41	10.728041958042	-15.4815591060896	0						
M423.1822T21.8	M423T22	423.18219374256	423.181909237477	423.183119195346	21.8205507040026	21.6964700332641	21.9106859734001	17	17	0			24	1.21842044044665	-2.99410510557812	0.0200656133407371						
M423.1824T22.3	M423T22.1	423.182417523762	423.181452131826	423.183489305313	22.3494360534429	22.2133447949514	22.6021741940841	16	13	0			53	2.47855202444919	-19.0559007801389	3.67190417183139e-07						
M423.182T22.7	M423T23	423.182013136058	423.181752325038	423.182798869979	22.7434883711484	22.6321928925196	22.8042777007216	6	6	0			952	3.16455154157583	-21.1647161655349	2.24243944813018e-06						
M423.2754T12.8	M423T13	423.2753513942	423.274884073249	423.275552339663	12.8091782701872	12.8025699534007	12.8203327661035	7	7	0		[M-H-CO]- 452.278	180	Inf	-4.06830985425054	0.000164590612984128						
M425.0117T8.6	M425T9	425.011724743013	425.011115796471	425.012434390349	8.64920828932001	8.58184935841622	8.69615229330318	12	12	0		[M-H]- 426.019	60	Inf	-9.13484762758265	2.56950016819246e-12					4	
M425.1096T24.7	M425T25	425.109560628194	425.108578816981	425.111093575193	24.6911589953862	24.6781260931697	24.7026064287669	46	46	0		[M+Cl]- 390.142	30	1.7983989694516	-7.2751026245531	0.00618063713685402						
M425.1481T17.5	M425T17	425.14810114902	425.146513317212	425.149684978676	17.4829079776547	17.4589423374301	17.5875461809552	58	35	0			38	25.4688963210702	-25.5134829402085	4.03677091753707e-13						
M425.2579T23.4	M425T23	425.257901015812	425.25750065604	425.258091522192	23.3724437504616	23.3039444534842	23.3972174908512	7	7	0			1686	2.60736364347758	-7.15696862194827	1.10901462881952e-05						
M425.7976T24.8	M426T25	425.797555769876	425.79560787382	425.798577198371	24.8137120807103	24.8015969849662	24.9853430511658	42	39	2		[M+Cl]- 390.828 [M-H]- 426.805 [M-H-HCOOH]- 472.813	101	1.24864156842861	2.11634418106783	0.160854982536159						
M427.1582T17.8	M427T18	427.158171014607	427.157958752046	427.158703152445	17.7638207195802	17.7587651861129	17.7752374473408	7	7	0	[260][M]-		14	199.776186579378	-9.9136687037764	1.73194791841524e-13						
M427.7934T24.8	M428T25	427.793447084539	427.791868326384	427.794549511253	24.8156855632442	24.8062148773609	24.8263087777878	44	42	2		[M+2Cl]2- 785.656	101	1.29651224200942	2.02000738611307	0.177039602927631						
M428.1611T17.8	M428T18	428.161080483377	428.160456516271	428.161997103061	17.769806083277	17.7627495417597	17.7769852031976	6	6	0	[260][M+1]-		14	258.929864253394	-10.1179854021516	8.34887714518118e-14						
M428.9614T24.5	M429T25	428.961417981362	428.960437841716	428.962821215178	24.5050475049099	24.2313459643184	24.5590673909927	63	52	1		[M+Cl+NaCOOH]- 326.008	48	1.74865993734772	-6.12760859654108	0.0110622442051729						
M428.9609T24.7	M429T25.1	428.960900750182	428.959364140875	428.96222638184	24.74639593899	24.7383581311767	24.7578099903185	8	8	0		[M+Cl+NaCOOH]- 326.004 [M-H+NaCOOH]- 361.981 [M+Cl]- 393.992 [M-H]- 429.968	47	1.34131221719457	-4.12919961400708	0.00627848708018264						
M428.9615T0.2	M429T0	428.961532067912	428.960426067193	428.963659370286	0.222211380326193	0.12231951754386	0.239199528221383	78	52	3		[M+Cl+NaCOOH]- 326.005 [M-H+NaCOOH]- 361.981 [M+Cl]- 393.992 [M-H]- 429.969	147	1.48723358773791	-6.34942247441544	0.0106324830847013						
M429.1544T7.5	M429T8	429.154424486908	429.153514359336	429.15532327006	7.53520711137137	7.51563746681078	7.55788620392228	16	16	0		[2M-2H+Na]- 204.091	32	Inf	-18.1904543387872	0						
M429.3011T15.6	M429T16	429.301058837704	429.299781230501	429.302429612383	15.5812986071095	15.5676363514422	15.7401312664897	38	36	0		[M-H-COCH2]- 472.309	17	58.8595706618962	-11.7444573102089	2.22044604925031e-16						
M430.9281T0.8	M431T1	430.92814043225	430.927626098873	430.928752694545	0.770262840315051	0.767028912129862	0.771657509871343	10	10	0	[261][M]-	[M+Cl+CF3COOH]- 261.974	139	276.20698766882	-30.8321960403711	0						
M431.2414T15.9	M431T16	431.241366261677	431.240348349088	431.242790355365	15.860308122293	15.8447332324055	15.8726194426238	16	16	0			41	9.35453648915187	-14.9831803611415	0						
M431.9295T0.8	M432T1	431.929532341145	431.928940766257	431.930548811151	0.769896783246812	0.766507163134434	0.772116641726352	10	10	0	[261][M+1]-		1829	71.7318681318681	-25.8641193992178	0						
M432.865T24.6	M433T25	432.865018476604	432.864085014608	432.865473811406	24.6074878419446	24.5958660706673	24.6316290649887	6	6	0		[M+Cl+CF3COOH]- 263.914 [M+Cl+NaCOOH]- 329.908 [M+Cl]- 397.896	30	1.17724762284348	-1.01610063178279	0.393776283454503						
M432.9267T0.8	M433T1	432.926746530743	432.926428473172	432.927733035572	0.771634542593261	0.770390968663487	0.776486258478504	6	6	0	[261][M+2]-		139	187.638736263736	-14.2969313844867	0						
M433.0606T18.8	M433T19	433.060588841358	433.059840933794	433.061532683119	18.754472878119	18.6961020974338	18.9382106129059	15	12	0			40	1.58661186142102	-1.93170127461183	0.120352541208059						
M433.2359T24.9	M433T25.1	433.235917444458	433.234535278016	433.23724644435	24.9015085658972	24.8632307588922	25.0753810840469	44	39	0			1752	8.14838616157712	-15.9531628848202	0						
M434.87T0.7	M435T1	434.870031435609	434.868450968254	434.870904832313	0.71232787632786	0.699068896071657	0.720069843536716	30	30	0		[M+Cl]- 399.894	90	24.954814745157	-15.058292082261	0						
M436.2833T15.5	M436T16	436.283329072604	436.282466404691	436.284007130986	15.5361132299678	15.5244793333884	15.5468920727875	52	52	0	[262][M]-		176	156.533653846154	-42.1600598079972	0						
M436.8054T24.8	M437T25	436.805368557976	436.802173836721	436.80735755799	24.8163539372122	24.8062148773609	24.8452874565904	11	9	2		[M-H-CH3]- 452.825	101	1.11448557644076	1.30404298001517	0.307300074626072						
M436.8518T0.9	M437T1	436.85180249065	436.851661369786	436.852708712039	0.871962579896236	0.86780684389221	0.876126282252778	6	6	0			847	Inf	-34.3362691792777	0						
M436.9489T0.8	M437T1.1	436.948925170557	436.948230351218	436.949582259869	0.804330198732907	0.789518976658856	0.808760293305242	32	32	0		[M+Cl+NaCOOH]- 333.991 [M+Cl+NaCOOH]- 333.991	18	75.1914201183432	-50.9895760487081	0						
M437.1979T24.5	M437T24	437.197871723676	437.196810941212	437.198916392908	24.4864738713488	24.3431720422278	24.5651629065571	51	41	2	[263][M]-	[M+Cl]- 402.232	48	1.54077965543729	-4.81709952254605	0.0237386232693875						
M437.2866T15.5	M437T16	437.286643845084	437.284711216327	437.28800854359	15.5364115735217	15.5189571814353	15.5488586989887	33	33	0	[262][M+1]-		1991	20.6810797897754	-24.9109405652384	2.44484432698755e-11						
M437.2908T14.7	M437T15	437.290820890838	437.290044570512	437.292455899789	14.6821533949425	14.6759586699712	14.6945272306447	15	15	0			490	36.1330455259027	-5.59724462224402	8.42840205628193e-07						
M438.201T24.5	M438T25	438.200961506166	438.199618225374	438.202350435816	24.5097942901471	24.3561667353101	24.601983134768	21	19	0	[263][M+1]-		48	1.2342640169261	-2.17673919516712	0.142187836591476						
M438.299T15.5	M438T15	438.298960492286	438.297462718582	438.30020744819	15.4570052592255	15.4480857838788	15.4686302843385	42	42	0			1264	28.3792824822237	-22.944349941731	0					4	
M438.8492T0.9	M439T1	438.849153181392	438.848635697691	438.849674744579	0.868977773546507	0.864724341241568	0.873479829264202	6	6	0			848	247.81456043956	-31.0625342225907	0						
M439.2466T17.8	M439T18	439.246552752275	439.245041596876	439.248089232253	17.7707333402804	17.7581247763406	17.7809505409909	32	32	0			14	79.1093406593407	-28.6289430811315	0						
