variableMetadata	chromato	name	chebi_id	annot_level	annot_confidence	kegg_id	kegg_pathway_family	kegg_pathways	kegg_subpathways	hmdb_id	pubchem_id	formula	monoisotopic_mass	inchikey	inchi	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag
M244.1369T7.78	c18hypersil															M244T8	244.1369028	467.0079846			5	NA	
M244.1558T4.41	c18hypersil															M244T4.3	244.1557866	264.4899606	[312][M]+		1760	NA	
M244.4826T1.74	c18hypersil															M244T2.2	244.4826406	104.5308638			2974	NA	
M244.5955T3.6	c18hypersil															M245T4	244.5955296	215.84321	[314][M]2+		2954	NA	
M244.6588T1.46	c18hypersil															M245T1	244.6588394	87.3242407		[M+Na]+ 221.664	38	NA	
M244.6592T4.48	c18hypersil															M245T4.1	244.6592465	268.5551626		[M+H]+ 243.649	77	NA	
M244.8237T4.24	c18hypersil															M245T4.2	244.8236528	254.4493652		[M+K]+ 205.859	49	NA	
M245.0601T1.99	c18hypersil															M245T2.2	245.0600522	119.5149889			1507	NA	
M245.0604T3.97	c18hypersil															M245T4.3	245.0604193	238.2323377			1761	NA	
M245.0812T0.8	c18hypersil															M245T1.5	245.0811728	48.28237974		[M+2H-CH4]2+ 504.173	4	NA	
M245.0911T3.56	c18hypersil															M245T4.5	245.0910894	213.6328289	[314][M+1]2+		84	NA	
M245.0968T4.01	c18hypersil															M245T4.4	245.0967956	240.5322877			1762	NA	
M245.1138T1.26	c18hypersil															M245T1.7	245.1138267	75.72150937		[M+Na+CF3COOH]+ 88.1409	1	NA	
M245.1176T8.85	c18hypersil															M245T9.1	245.117555	531.1949186			2679	NA	
M245.1392T6.23	c18hypersil															M245T6	245.1391796	374.0334967			64	NA	
M245.1508T1.43	c18hypersil															M245T1.9	245.1507891	85.50338283			38	NA	
M245.1752T8.87	c18hypersil															M245T9.2	245.1751886	531.9673563			3076	NA	
M245.1876T5.14	c18hypersil															M245T5.1	245.1875871	308.3377424			3055	NA	
M245.2117T9.77	c18hypersil															M245T10	245.2117232	586.2318173		[M+H]+ 244.206	822	NA	
M245.8976T1.61	c18hypersil															M246T2	245.897627	96.40304079		[M+H-CO2]+ 288.893	45	NA	
M246.0071T2.01	c18hypersil															M246T2.1	246.0070849	120.8655165			40	NA	
M246.0346T0.71	c18hypersil															M246T1	246.0346236	42.73664499		[M+Na]+ 223.045	1358	NA	
M246.1458T1.13	c18hypersil															M246T1.3	246.1458036	67.75763043			7	NA	
M246.1461T2.87	c18hypersil															M246T3	246.1461346	172.1352552			2467	NA	
M246.1823T0.74	c18hypersil															M246T1.5	246.1822947	44.24816409		[M+H]+ 245.176	4	NA	
M246.4708T1.59	c18hypersil															M246T2.4	246.470774	95.45292626			2545	NA	
M246.499T3.99	c18hypersil															M246T4	246.49896	239.2816831			1764	NA	
M246.8964T1.37	c18hypersil															M247T1	246.896358	82.31165661		[3M+3K-H]2+ 125.967	56	NA	
M247.0935T1.08	c18hypersil															M247T1.3	247.0934832	64.59972497			7	NA	
M247.1025T1.96	c18hypersil															M247T2.1	247.1025275	117.4422403		[M+K]+ 208.13 [M+H]+ 246.096 [2M+3H]3+ 369.145	1507	NA	
M247.1123T1.51	c18hypersil															M247T2.2	247.1123029	90.51343172			67	NA	
M247.1294T3.8	c18hypersil															M247T4	247.1294346	227.7708074		[M+Na+NH3]+ 207.118	13	NA	
M247.1298T1.1	c18hypersil															M247T1.4	247.1298242	65.83934859			7	NA	
M247.1464T1.37	c18hypersil															M247T1.5	247.1464364	82.02355338	[317][M+1]+		56	NA	
M247.1663T3.76	c18hypersil															M247T4.1	247.1663324	225.6360605			114	NA	
M247.1785T8.68	c18hypersil															M247T9	247.1785106	521.0889977			81	NA	
M248.0329T1.04	c18hypersil															M248T1	248.0328781	62.62186522		[M+K]+ 209.071	3	NA	
M248.0968T4.52	c18hypersil															M248T5	248.0968387	271.0051177		[M+Na+NaCOOH]+ 157.113	77	NA	
M248.114T0.88	c18hypersil															M248T1.1	248.1139826	52.80794233			4	NA	
M248.1142T2.59	c18hypersil															M248T3.1	248.1141953	155.5274988		[M+H]+ 247.107	82	NA	
M248.1679T7.42	c18hypersil															M248T7	248.1679043	445.0005007			1169	NA	
M249.0382T0.79	c18hypersil															M249T1	249.0381518	47.54546959			4	NA	
M249.0552T1.36	c18hypersil															M249T1.1	249.055248	81.7532244			56	NA	
M249.0917T1.77	c18hypersil															M249T2	249.0916648	106.2403791		[M+H-H20]+ 266.094	63	NA	
M249.1093T0.85	c18hypersil															M249T1.3	249.1092781	50.99213328			4	NA	
M249.1279T2	c18hypersil															M249T2.1	249.1279036	119.8236809	[325][M]+	[M+Na]+ 226.141	40	NA	
M249.1297T7.96	c18hypersil															M249T8	249.1297088	477.3873437			1380	NA	
M249.1568T0.81	c18hypersil															M249T1.5	249.1567597	48.34321223	[326][M]+		4	NA	
M250.0727T2.6	c18hypersil															M250T3	250.0726717	155.7839222			82	NA	
M250.076T4.46	c18hypersil															M250T4	250.0759501	267.4685168			2834	NA	
M250.1123T4.25	c18hypersil															M250T4.1	250.1123495	255.0175026		[M+K]+ 211.149	49	NA	
M250.1542T1.52	c18hypersil															M250T2.4	250.1541547	91.25721637			2547	NA	
M250.16T0.8	c18hypersil															M250T1.2	250.1599843	48.22525376	[326][M+1]+		268	NA	
M250.6466T4.21	c18hypersil															M251T4	250.6466374	252.7962275			1765	NA	
M251.0503T4.76	c18hypersil															M251T5	251.0502835	285.8335865	[332][M]+	[M+2K-H]+ 174.139	71	NA	
M251.0538T0.79	c18hypersil															M251T1.1	251.053789	47.42854538			4	NA	
M251.0864T4.32	c18hypersil															M251T4.2	251.0864004	259.4839232			1767	NA	
M251.1065T5.91	c18hypersil															M251T6	251.1064978	354.6997172			2824	NA	
M251.1069T4.57	c18hypersil															M251T5.1	251.1069451	273.9476949		[M+H-C2H4]+ 278.134	90	NA	
M251.1643T3.98	c18hypersil															M251T4.3	251.1643143	238.880623			1768	NA	
M252.0546T0.98	c18hypersil															M252T1.1	252.0546268	58.80158102		[M+2H-C6H10O4]2+ 648.158	3	NA	
M252.0912T1.53	c18hypersil															M252T2.3	252.091228	91.86944772			2549	NA	
M252T1.3_Muramic.acid.2..Deoxyade.	c18hypersil	Muramic acid|2'-Deoxyadenosine;Deoxyadenosine	CHEBI:28118|CHEBI:17256	2	a,b	C06470|C00559	Carbohydrate metabolism|Nucleotide metabolism	Amino sugar and nucleotide sugar matabolism|Purine metabolism	Others|Adenine	HMDB03254|HMDB00101	CID441038|CID13730	C9H17NO7|C10H13N5O3	251.1005|251.1018	MSFSPUZXLOGKHJ-PGYHGBPZSA-N|OLXZPDWKRNYJJZ-RRKCRQDMSA-N	InChI=1S/C9H17NO7/c1-3(8(13)14)16-7-5(10)9(15)17-4(2-11)6(7)12/h3-7,9,11-12,15H,2,10H2,1H3,(H,13,14)/t3-,4-,5-,6-,7-,9?/m1/s1|InChI=1S/C10H13N5O3/c11-9-8-10(13-3-12-9)15(4-14-8)7-1-5(17)6(2-16)18-7/h3-7,16-17H,1-2H2,(H2,11,12,13)/t5-,6+,7+/m0/s1	M252T1.3	252.108949	48.6940591		[M+H-H20]+ 269.112	4	NA	
M252.1239T5.83	c18hypersil															M252T6	252.1238601	349.9416715		[M+H-C6H10O4]+ 397.187	58	NA	
M252.1413T4.42	c18hypersil															M252T4.2	252.1413188	265.0655886			1772	NA	
M252.1609T5.95	c18hypersil															M252T6.1	252.1609254	357.1541328		[M+H+Na]2+ 480.33	76	NA	
M252.1642T0.64	c18hypersil															M252T1.4	252.1641881	38.63263557			498	NA	
M252.1937T8.23	c18hypersil															M252T8	252.1936585	493.8624233		[M+Na]+ 229.204	53	NA	
M252.6382T3.05	c18hypersil															M253T3	252.6382131	183.1987707		[3M+2Na]2+ 153.09 [M+Na]+ 229.643	57	NA	
M252.6405T1.49	c18hypersil															M253T1	252.6404823	89.38077069		[M+2H-C6H10O4]2+ 649.31	38	NA	
M253.0446T0.71	c18hypersil															M253T1.2	253.0445646	42.65838429		[M+H-HCOOH]+ 298.041	1358	NA	
M253T1.3_Deoxyinosine.2..Deoxyino.	c18hypersil	Deoxyinosine;2'-Deoxyinosine	CHEBI:28997	2	a,b	C05512	Nucleotide metabolism	Purine metabolism	Inosine and Xanthine	HMDB00071	CID65058	C10H12N4O4	252.08586	VGONTNSXDCQUGY-RRKCRQDMSA-N	InChI=1S/C10H12N4O4/c15-2-6-5(16)1-7(18-6)14-4-13-8-9(14)11-3-12-10(8)17/h3-7,15-16H,1-2H2,(H,11,12,17)/t5-,6+,7+/m0/s1	M253T1.3	253.0941926	80.48664637		[M+H-H20]+ 270.092	56	NA	
M253.0943T2.07	c18hypersil															M253T2.1	253.0942905	123.9377089	[336][M]+		40	NA	
M253.1056T3.87	c18hypersil															M253T4	253.1056325	232.1009967			13	NA	
M253.1251T3.68	c18hypersil															M253T4.1	253.1250954	220.7362141			3092	NA	
M253.1296T4.07	c18hypersil															M253T4.2	253.1296367	244.4965441			1773	NA	
M253.141T7.92	c18hypersil															M253T8	253.1409528	475.2220027			1418	NA	
M253.2167T9.3	c18hypersil															M253T9	253.2167145	558.2118276			21	NA	
M253.2644T9.4	c18hypersil															M253T9.1	253.2643911	564.0708612			818	NA	
M254.02T0.77	c18hypersil															M254T1	254.0200388	46.1034867	[331][M+3]+		4	NA	
M254.0975T2.06	c18hypersil															M254T2	254.0975179	123.6781735	[336][M+1]+		40	NA	
M255.0663T6.98	c18hypersil															M255T7	255.066265	418.6057867			1702	NA	
M255.092T4.9	c18hypersil															M255T5	255.09195	294.0424735	[342][M]2+		74	NA	
M255.1352T3.2	c18hypersil															M255T3.1	255.1352312	191.7568901	[338][M+2]+		59	NA	
M255.1464T1.6	c18hypersil															M255T2	255.146417	96.01931433		[M+H]+ 254.146	45	NA	
M255.5937T4.9	c18hypersil															M256T5	255.5937222	293.8947278	[342][M+1]2+		74	NA	
M255.6385T1.4	c18hypersil															M256T1	255.6385307	83.95934137		[M+2H-C6H10O5]2+ 671.296	38	NA	
M255.8186T3.43	c18hypersil															M256T3	255.8185567	205.5653126			3117	NA	
M255.9105T4.09	c18hypersil															M256T4.1	255.9105429	245.3281209			1775	NA	
M255.9401T0.66	c18hypersil															M256T1.2	255.9400622	39.3619633			10	NA	
M256.0762T2.95	c18hypersil															M256T3.1	256.0762374	177.1316671		[M+Na]+ 233.092	2376	NA	
M256.0814T1.52	c18hypersil															M256T2	256.0813625	91.08762367			2490	NA	
M256.098T1.36	c18hypersil															M256T1.3	256.0979852	81.78221402		[M+K]+ 217.133 [M+H-CO2]+ 299.079	56	NA	
M256.1711T4.38	c18hypersil															M256T4.3	256.1710655	262.8066552			1777	NA	
M256.6164T2.23	c18hypersil															M257T2	256.6163866	133.5560771		[M+Na]+ 233.638	75	NA	
M257.1138T1.31	c18hypersil															M257T1.2	257.1137866	78.8437195		[M+Na+NaCOOH]+ 166.132 [M+Na]+ 234.128	56	NA	
M257.1751T8.72	c18hypersil															M257T9	257.1751123	523.0330289			2915	NA	
M257.1751T4.55	c18hypersil															M257T5.3	257.1751166	273.0883105			2835	NA	
M257.8099T3.36	c18hypersil															M258T3	257.809869	201.6990609			3135	NA	
M257.9185T3.67	c18hypersil															M258T4	257.9184725	220.4792816			3078	NA	
M258.0751T2.36	c18hypersil															M258T2	258.0751495	141.8181794	[348][M]+	[M+K]+ 219.112	42	NA	
M258.1176T5.5	c18hypersil															M258T5.1	258.1176222	329.8323976		[M+K+NH3]+ 202.123	79	NA	
M258.1704T1.79	c18hypersil															M258T2.1	258.1704083	107.4354795		[M+H]+ 257.157 [M+H-HCOOH]+ 303.16	63	NA	
M258.171T3.56	c18hypersil															M258T4.2	258.1710043	213.8355898			84	NA	
M258.1718T5.5	c18hypersil															M258T6	258.1718176	330.0693109			79	NA	
M258.6518T4.82	c18hypersil															M259T5.1	258.6517627	289.2385357			1344	NA	
M259.1093T5.2	c18hypersil															M259T5.3	259.109272	311.7339063			70	NA	
M259.1127T2.32	c18hypersil															M259T2.2	259.1127286	139.4382125		[M+Na]+ 236.121	42	NA	
M259.1168T4.23	c18hypersil															M259T4.2	259.1168305	254.0995917			49	NA	
M259.1447T0.6	c18hypersil															M259T1.6	259.1447022	35.77804074			500	NA	
M259.1453T6.84	c18hypersil															M259T7	259.1452845	410.3067132			2714	NA	
M259.1903T7.98	c18hypersil															M259T8.1	259.1903411	478.675704			1405	NA	
M259T9_Tetradecanedioic.acid	c18hypersil	Tetradecanedioic acid		2	a,b		Lipid metabolism	Fatty acids	Dicarboxylic	HMDB00872	CID13185	C14H26O4	258.18311	HQHCYKULIHKCEB-UHFFFAOYSA-N	InChI=1S/C14H26O4/c15-13(16)11-9-7-5-3-1-2-4-6-8-10-12-14(17)18/h1-12H2,(H,15,16)(H,17,18)	M259T9	259.1909327	563.9352598		[M+Na]+ 236.206	818	NA	
M259.203T6.08	c18hypersil															M259T6	259.2030094	364.6632667		[M+3H-NH3]3+ 791.606	64	NA	
M259.2421T7.96	c18hypersil															M259T8.2	259.2420517	477.3355837			1443	NA	
M259.6458T2.63	c18hypersil															M260T3	259.6458418	158.0054852			82	NA	
M260.0969T5.05	c18hypersil															M260T5	260.0968587	302.9707728		[3M+H+K]2+ 160.08	8	NA	
M260.1333T5.59	c18hypersil															M260T6.1	260.1332934	335.3115313			79	NA	
M260.1683T8.8	c18hypersil															M260T9	260.1683037	528.2988492			2670	NA	
M260.1727T0.78	c18hypersil															M260T1.6	260.1727465	46.7498617			4	NA	
M260.4829T3.26	c18hypersil															M260T3.1	260.4828536	195.4040697			2344	NA	
M260.8174T3.25	c18hypersil															M261T3	260.8173618	195.128712			2346	NA	
M260.8514T4.51	c18hypersil															M261T5	260.8513972	270.6313103			77	NA	
M261.0514T5.54	c18hypersil															M261T6	261.0513563	332.2988122			79	NA	
M261.1095T1.43	c18hypersil															M261T1.3	261.1094522	85.90195577		[M+H-CH3]+ 275.126	38	NA	
M261.1286T4.59	c18hypersil															M261T5.2	261.1285781	275.505876		[M+H-H20]+ 278.134	90	NA	
M261.917T2.15	c18hypersil															M262T2	261.917025	129.1397898			75	NA	
M262.0085T0.71	c18hypersil															M262T1	262.0084979	42.73664499		[M+K]+ 223.045	1358	NA	
M262.0697T0.84	c18hypersil															M262T1.2	262.0696669	50.32766223			4	NA	
M262.0925T1.29	c18hypersil															M262T1.3	262.0925401	77.14458848			1	NA	
M262.0998T5.28	c18hypersil															M262T5	262.0997846	316.5248168		[M+H+Na]2+ 500.191	16	NA	
M262.1044T0.81	c18hypersil															M262T1.4	262.1043621	48.74847471			275	NA	
M262.1126T5.19	c18hypersil															M262T5.1	262.112578	311.2871752			70	NA	
M262.1203T4.17	c18hypersil															M262T4	262.1202565	249.9677979			1783	NA	
M262.1295T1.03	c18hypersil															M262T1.5	262.1295048	61.95124969		[M+H+NH3]+ 244.102 [M+H-CO]+ 289.124	3	NA	
M262.1659T3.26	c18hypersil															M262T3.2	262.1659244	195.3414995			2344	NA	
M262.1663T1.36	c18hypersil															M262T1.7	262.1662639	81.52198		[M+H]+ 261.159	56	NA	
M262.1667T4.63	c18hypersil															M262T5.4	262.1666794	277.7780139		[M+K]+ 223.209 [M+H]+ 261.163	90	NA	
M262.6281T3	c18hypersil															M263T3	262.6281366	179.9737848			2289	NA	
M262.6407T1.6	c18hypersil															M263T2	262.6407171	95.76461069			2550	NA	
M262.8237T4.59	c18hypersil															M263T5	262.8236776	275.6259962			90	NA	
M263.0856T5.79	c18hypersil															M263T6	263.0856353	347.4766298		[M+K]+ 224.131	58	NA	
M263.0885T0.84	c18hypersil															M263T1.2	263.0884705	50.2848192			276	NA	
M263.1045T4.73	c18hypersil															M263T5.1	263.1044657	283.5658095			71	NA	
M263.1235T4.74	c18hypersil															M263T5.2	263.1234575	284.4823747		[M+2H-C4H8]2+ 580.287	71	NA	
M263.1406T4.8	c18hypersil															M263T5.4	263.1406321	287.7379912			33	NA	
M263.1441T4.29	c18hypersil															M263T4.1	263.1441062	257.5462298	[361][M+2]+		49	NA	
M263.1608T1.25	c18hypersil															M263T1.4	263.1607732	74.75578601		[M+H+CF3COOH]+ 128.164	1	NA	
M263.1724T0.87	c18hypersil															M263T1.5	263.1724255	52.19726495			4	NA	
M263.1752T4.62	c18hypersil															M263T5.6	263.1751588	277.4496719			3016	NA	
M263.197T1.26	c18hypersil															M263T1.6	263.1969912	75.51881649			1	NA	
M264.0955T4.1	c18hypersil															M264T4	264.0955154	245.7325961			1784	NA	
M264.0957T4.38	c18hypersil															M264T4.1	264.0957235	263.0154278			1785	NA	
M264.1831T4.77	c18hypersil															M264T5.3	264.1830859	286.0788075		[M+2H-CO]2+ 554.35	71	NA	
M264.2046T10.17	c18hypersil															M264T10	264.204584	610.3907265			1202	NA	
M264.5933T4.37	c18hypersil															M265T4	264.5933227	262.4659686			1786	NA	
M264.6534T4.2	c18hypersil															M265T4.1	264.6534431	251.9946023	[368][M]+		1787	NA	
M264.9265T4.22	c18hypersil															M265T4.2	264.926534	253.1143518		[M+K]+ 225.962	49	NA	
M264.988T1.89	c18hypersil															M265T2.1	264.9879637	113.1479837		[M+H]+ 263.989 [M+H]+ 263.989	2	NA	
M264.9885T1.25	c18hypersil															M265T1.3	264.9885209	74.94301092			1	NA	
M265.1443T6.64	c18hypersil															M265T7.1	265.1443288	398.6290105			2754	NA	
M265.1516T8.87	c18hypersil															M265T9.2	265.1515575	532.4910338		[M+Na]+ 242.163 [M+2Na]2+ 484.318	21	NA	
M265.1564T4.86	c18hypersil															M265T5.1	265.1563739	291.4936708	[370][M]+	[M+H]+ 264.152	33	NA	
M265.1777T4.23	c18hypersil															M265T4.4	265.1776735	253.9182933		[M+Na]+ 242.191	49	NA	
M265.6561T4.18	c18hypersil															M266T4	265.6561428	250.7957171	[368][M+1]+		1788	NA	
M265.6703T4.61	c18hypersil															M266T5	265.6703383	276.4613856			3006	NA	
M266.0708T4.07	c18hypersil															M266T4.1	266.0707681	244.361472			1789	NA	
M266.0895T1.07	c18hypersil															M266T1.4	266.0894778	64.43056256		[M+H-C4H8]+ 321.146	39	NA	
M266.0899T2.54	c18hypersil															M266T3	266.0898548	152.3967071		[M+Na+NH3]+ 226.067	82	NA	
M266.09T4.26	c18hypersil															M266T4.2	266.0900351	255.752962		[M+3Na+K-H]3+ 691.365	49	NA	
M266.1069T1.38	c18hypersil															M266T1.5	266.1069059	82.85424379			2551	NA	
M266.1206T3.49	c18hypersil															M266T3.1	266.1206129	209.3912446		[M+H]+ 265.115	99	NA	
M266.1491T1.36	c18hypersil															M266T1.9	266.1490727	81.37531431	[366][M+2]+		56	NA	
M266.1561T2.98	c18hypersil															M266T3.2	266.156075	178.568732			2315	NA	
M266.1621T4.26	c18hypersil															M266T4.4	266.1620935	255.824907		[M+2H-CO2]2+ 574.313	49	NA	
M267.11T3.87	c18hypersil															M267T4	267.1099594	232.3021933		[3M+K]+ 76.053 [2M+Na]+ 122.068	13	NA	
M267.1348T1.09	c18hypersil															M267T1.3	267.1347982	65.60349061		[M+H]+ 266.127	7	NA	
M267.1592T7.84	c18hypersil															M267T8	267.1592123	470.2718467			378	NA	
M267.1823T4.49	c18hypersil															M267T4.2	267.1823084	269.4162761		[M+K+HCOOH]+ 182.214	77	NA	
M267.1957T7.21	c18hypersil															M267T7	267.1956556	432.4481144			1001	NA	
M267.5062T4.23	c18hypersil															M268T4	267.5061786	253.6121487		[M+H]+ 266.5	49	NA	
M267.8113T4.03	c18hypersil															M268T4.1	267.8112544	241.6501356			1790	NA	
M268.0149T0.66	c18hypersil															M268T1	268.0149199	39.59635101	[369][M+3]+		503	NA	
M268.0459T5.54	c18hypersil															M268T6	268.0459153	332.3077305		[M+Na+K]2+ 474.143	79	NA	
M268.1191T2	c18hypersil															M268T2.1	268.1191088	120.2332698		[2M+2Na+K-H]2+ 226.141	40	NA	
M268.1413T1.21	c18hypersil															M268T1.2	268.1412586	72.5276002		[M+H]+ 267.136	1	NA	
M268.1503T3.23	c18hypersil															M268T3	268.1503447	193.8366144			2354	NA	
M268.1642T0.73	c18hypersil															M268T1.3	268.164215	43.82599608		[M+Na]+ 245.176	4	NA	
M268.6595T4.69	c18hypersil															M269T5	268.6595434	281.3002803		[2M+3Na+K-H]3+ 349.518	71	NA	
M268.6647T3.99	c18hypersil															M269T4	268.6647468	239.1073761			1791	NA	
M269.0971T4.37	c18hypersil															M269T4.1	269.0971046	262.4893728			1792	NA	
M269.1027T1.8	c18hypersil															M269T2	269.1026505	108.101563	[374][M+2]+		63	NA	
M269.1072T5.8	c18hypersil															M269T6	269.1071888	348.2480848		[M+2Na-H]+ 224.131	58	NA	
M269.1503T1.61	c18hypersil															M269T2.1	269.1502715	96.58369696	[376][M+2]+		45	NA	
M269.1618T1.06	c18hypersil															M269T1.5	269.1617676	63.78004083			3	NA	
M269.1752T4.35	c18hypersil															M269T4.2	269.1752331	261.1059363			1793	NA	
M269.2114T8.37	c18hypersil															M269T8	269.2114294	502.0827464		[M+H]+ 268.2	19	NA	
M269.2281T15.11	c18hypersil															M269T15	269.2281218	906.7521673			3199	NA	
M269.673T4.65	c18hypersil															M270T5	269.6729508	278.9425058		[M+2H-NH3]2+ 554.35	71	NA	
M269.8223T4.23	c18hypersil															M270T4	269.8222784	254.0760158		[M+2K]2+ 461.734	49	NA	
M270.0645T6.95	c18hypersil															M270T7.1	270.0645493	416.816813			1700	NA	
M270.0653T0.85	c18hypersil															M270T1.1	270.0653493	51.14147824		[3M+2K]2+ 154.073	4	NA	
M270.1195T0.82	c18hypersil															M270T1.3	270.1194668	48.93825043	[384][M]+	[M+H]+ 269.112	4	NA	
M270.135T3.55	c18hypersil															M270T4.1	270.1350424	213.2438062		[3M+2K]2+ 154.114	84	NA	
M270.1708T6.6	c18hypersil															M270T7.3	270.1708434	395.9635254		[M+2H-C6H8O6]2+ 714.379	69	NA	
M270.3162T9.58	c18hypersil															M270T10	270.3161829	574.5832598			851	NA	
M271.1303T3.13	c18hypersil															M271T3.2	271.1302577	187.6772478		[M+Na]+ 248.146	57	NA	
M271.1412T1.05	c18hypersil															M271T1.5	271.1411919	62.87373566		[M+H-CO2]+ 314.124	3	NA	
M271.1667T4.42	c18hypersil															M271T4	271.1666588	264.9486584			1796	NA	
M271.2747T8.55	c18hypersil															M271T9.2	271.2747159	512.7251607			3066	NA	
M271.6699T2.17	c18hypersil															M272T2	271.669889	130.3968701			75	NA	
M272.0927T1.65	c18hypersil															M272T2.2	272.0927284	99.18714084		[M+Na]+ 249.095	45	NA	
M272.1616T1.79	c18hypersil															M272T2.3	272.1615653	107.5227864		[M+K]+ 233.198 [M+Na]+ 249.172 [M+H]+ 271.155	63	NA	
M272.2225T9.14	c18hypersil															M272T9.1	272.2225322	548.6768347			883	NA	
M272.6672T4.96	c18hypersil															M273T5	272.6672193	297.3410944			74	NA	
M272.8459T2.46	c18hypersil															M273T2	272.8459202	147.5877192			65	NA	
M273.0195T0.78	c18hypersil															M273T1.2	273.0194892	46.93871415			279	NA	
M273.0762T0.81	c18hypersil															M273T1.4	273.0761783	48.4747127		[3M+2Na+K-H]2+ 154.073	4	NA	
M273.0917T2.15	c18hypersil															M273T2.3	273.0917316	128.8130188		[M+K]+ 234.128	75	NA	
M273.1281T2.86	c18hypersil															M273T3.2	273.1280706	171.8033557			2475	NA	
M273.1484T3.98	c18hypersil															M273T4	273.1484032	238.5058385			1797	NA	
M273.157T1.59	c18hypersil															M273T2.4	273.1570135	95.39985575			2553	NA	
M273.1702T4.74	c18hypersil															M273T5.1	273.1702243	284.6883381		[M+K]+ 234.212	71	NA	
M274.1122T5.02	c18hypersil															M274T5	274.1121818	300.9588515		[3M+3Na-H]2+ 160.08	8	NA	
M274.1409T1.59	c18hypersil															M274T2	274.1409455	95.56715633			2554	NA	
M274.1471T2.64	c18hypersil															M274T3.1	274.1470683	158.3662039			82	NA	
M274.1659T2.29	c18hypersil															M274T2.1	274.165899	137.1724332			75	NA	
M274.6482T3.11	c18hypersil															M275T3	274.6481599	186.3849119			2291	NA	
M274.85T4.29	c18hypersil															M275T4	274.8500452	257.240077		[M+Na+HCOOH]+ 205.859 [M+K]+ 235.892 [M+H]+ 273.84	49	NA	
M275.0175T0.89	c18hypersil															M275T1.5	275.0174752	53.53670288			4	NA	
M275.1077T5.3	c18hypersil															M275T5.1	275.1077399	318.2846515			16	NA	
M275.1161T10.43	c18hypersil															M275T10	275.1161443	625.6996807			1158	NA	
M275.1247T1.97	c18hypersil															M275T2.1	275.1247285	118.0173013	[396][M]+		1507	NA	
M275.1618T4.48	c18hypersil															M275T4.2	275.1618354	268.6127693		[M+H]+ 274.146	77	NA	
M275.5282T5.54	c18hypersil															M276T6	275.5282178	332.2440906		[M+Na]+ 252.53	79	NA	
M275.8413T2.94	c18hypersil															M276T3	275.8412624	176.426093			2376	NA	
M276.0861T4.71	c18hypersil															M276T5	276.0861487	282.825741		[M+Na]+ 253.099	71	NA	
M276.1202T0.82	c18hypersil															M276T1.2	276.1201711	49.32612206			282	NA	
M276.124T2.02	c18hypersil															M276T2.2	276.1240235	121.1124406	[396][M+1]+		1511	NA	
M276.1568T3.01	c18hypersil															M276T3.1	276.1568434	180.4126819		[M+H-C6H10O4]+ 421.201	57	NA	
M276.1798T7.98	c18hypersil															M276T8	276.1798195	478.6565181	[392][M+2]+		1388	NA	
M276.1809T1.91	c18hypersil															M276T2.3	276.1809213	114.8673699		[M+H]+ 275.17	2	NA	
M276.1823T4.11	c18hypersil															M276T4	276.1822795	246.6326025			1799	NA	
M276.1994T8.32	c18hypersil															M276T8.1	276.1994053	499.2690009			19	NA	
M276.6321T1.58	c18hypersil															M277T2	276.6320705	95.07538049			2556	NA	
M276.9976T0.73	c18hypersil															M277T1.2	276.997595	43.58650226			4	NA	
M277.0631T0.77	c18hypersil															M277T1.4	277.0631121	46.49174882			283	NA	
M277.1194T6.28	c18hypersil															M277T6.1	277.1194007	376.7157578	[398][M+2]2+		64	NA	
M277.1197T3.72	c18hypersil															M277T4	277.1197042	222.9043504			3093	NA	
M277.1314T5.75	c18hypersil															M277T6.2	277.1314062	345.1467988	[399][M+1]+		58	NA	
M277.1635T5.24	c18hypersil															M277T5.1	277.1635414	314.3570572			16	NA	
M277.1773T2.11	c18hypersil															M277T2.2	277.177331	126.5950838		[M+H-H20]+ 294.178	2809	NA	
M277.6516T2.1	c18hypersil															M278T2	277.6515777	126.0490768		[M+K+NH3]+ 221.65 [M+H-H20]+ 294.655	75	NA	
M277.8307T4.4	c18hypersil															M278T4	277.8307409	264.2962712			1801	NA	
M278.017T1.89	c18hypersil															M278T2.1	278.017027	113.1164636		[2M+2Na-H]+ 116.525	2	NA	
M278.0175T1.25	c18hypersil															M278T1.3	278.0174613	74.88702443			1	NA	
M278.0943T9.79	c18hypersil															M278T10.1	278.0943033	587.1473505	[402][M+2]2+		20	NA	
M278.1247T0.85	c18hypersil															M278T1.5	278.1247295	51.22011077			4	NA	
M278.1303T6.07	c18hypersil															M278T6.2	278.1302736	364.3035709	[398][M+3]+		64	NA	
M278.1441T5.48	c18hypersil															M278T5.1	278.1441053	328.6891661			110	NA	
M278.1579T2.7	c18hypersil															M278T3.2	278.1578973	161.7559722		[M+2K-H]+ 201.236	9	NA	
M278.1722T2.37	c18hypersil															M278T2.2	278.1722477	141.9464974		[M+K]+ 239.212 [M+Na]+ 255.186 [M+H]+ 277.167 [M+H-C6H8O6]+ 453.183	42	NA	
M278.1751T7.85	c18hypersil															M278T8.2	278.1751388	470.7933152			379	NA	
M278.1808T4.67	c18hypersil															M278T5.2	278.1808117	279.956166		[2M+H+Na]2+ 266.189 [M+2H]2+ 554.35	71	NA	
M278.2086T0.66	c18hypersil															M278T1.6	278.2086417	39.54998918			508	NA	
