variableMetadata	set	gene	chromato	name	chebi_id	kegg_id	kegg_pathway_family	kegg_pathways	kegg_subpathways	hmdb_id	pubchem_id	formula	monoisotopic_mass	inchikey	inchi	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	oplsda_vip	biosigner	mixomics
M886.391T4.91	metabolomics_liver_hilic_neg	LAT	hilic													M886T5	886.391036732102	294.709951246876	[904][M]-		972	494	@M887.3941T4.91|-13C	0.459575432258656	0.20226256388362	0	0.073706642351258	0.824660370144021	0	0.890031134210982		0
M144.0303T4.93	metabolomics_liver_hilic_neg	LAT	hilic													M144T5	144.03026831716	295.637461206778			12	NA		-0.223992969593141	0.202392402670895	0	-0.184225852742284	0.321805351695697	0	0.929074297143442		0
M118.0148T6.99	metabolomics_liver_hilic_neg	LAT	hilic													M118T7	118.014768591298	419.416118931351	[69][M]-		1504	34	@M119.0181T6.99|-13C	0.316611825071046	0.202958235783893	0	0.224905182884353	0.387049087956745	0	0.933744436612266		0
M288.1205T8.07	metabolomics_liver_hilic_neg	LAT	hilic													M288T8.3	288.120536514547	483.928857495433	[412][M+3]-		204	213	@M289.1238T8.07|-13C	0.674215112141269	0.204187386925469	0	0.5284765610009	0.345952393376385	0	0.56873517634185		0
M368.1202T8.27	metabolomics_liver_hilic_neg	LAT	hilic													M368T8.1	368.120213910623	496.215718962351	[570][M]-	[M+Cl]- 333.146	15	NA		-0.187523040349742	0.204738611728107	0	0.0507908994552864	0.848189983342742	0	1.08060764091949		0
M326.0746T10.22	metabolomics_liver_hilic_neg	LAT	hilic													M326T10.1	326.074570488525	612.993841734286	[505][M]2-		1715	NA		-0.689234178362007	0.205711007930334	0	-0.169860394987072	0.759201761076921	0	0.887861736221047		0
M139.0402T2.47	metabolomics_liver_hilic_neg	LAT	hilic													M139T2.1	139.040234803997	148.198609865463	[101][M+2]-		1822	NA		1.73879902706713	0.206784749561183	0	0.941732337036001	0.498393977157074	0	0.806331588182076		0
M516.1574T8.67	metabolomics_liver_hilic_neg	LAT	hilic													M516T9	516.157428029513	519.900174010385			1290	NA		-0.381000993994459	0.206784749561183	0	-1.06670955421922	0.00471225095759512	1	0.779186800544254		0
M319.0374T9.06	metabolomics_liver_hilic_neg	LAT	hilic													M319T9	319.037384544685	543.852703160906		[M-H]- 320.049	748	NA		-0.782250679587065	0.206842261777722	0	0.0639235993050367	0.998461917710467	0	0.811290866285805		0
M135T7_L.Threonic.acid	metabolomics_liver_hilic_neg	LAT	hilic	L-Threonic acid	CHEBI:15908	C01620	Carbohydrate metabolism	Ascorbate and Aldarate metabolism	Others	HMDB00943	CID5460407	C4H8O5	136.03717	JPIJQSOTBSSVTP-STHAYSLISA-N	InChI=1S/C4H8O5/c5-1-2(6)3(7)4(8)9/h2-3,5-7H,1H2,(H,8,9)/t2-,3+/m0/s1	M135T7	135.029992003601	424.01906224939	[98][M]-		3	47	@M136.0332T7.07|-13C	-0.141197938985069	0.206842261777722	0	-0.325535031248421	0.0172024656870362	1	0.852606163405669		0
M234.0621T7.34	metabolomics_liver_hilic_neg	LAT	hilic													M234T7	234.062121619605	440.331145224331			3	NA		-0.477126144637595	0.208326691372229	0	0.356979709753336	0.410690969978775	0	0.839091559106121		0
M130.0001T10.55	metabolomics_liver_hilic_neg	LAT	hilic													M130T11	130.000147149135	633.209005783924			2059	NA		-2.85612434512195	0.20900890402256	0	0.81381237868932	0.836628731095889	0	0.6880387811414		0
M829.2171T9.04	metabolomics_liver_hilic_neg	LAT	hilic													M829T9	829.217078547744	542.532933156212			832	NA		0.778953009468866	0.20900890402256	0	-0.930167210871478	0.166328207546329	0	0.727222361734361		0
M87.0201T2.7	metabolomics_liver_hilic_neg	LAT	hilic													M87T3.1	87.02007411381	162.254241017464		[M-H-C4H8]- 144.082	22	NA		-0.238037502814514	0.20900890402256	0	-0.297570658472836	0.172002331293722	0	0.790644393097897		0
M201T1.1_Dimethyl.suberate	metabolomics_liver_hilic_neg	LAT	hilic	Dimethyl suberate	CHEBI:81345	C17803					CID15611	C10H18O4	202.12051	LNLCRJXCNQABMV-UHFFFAOYSA-N	InChI=1S/C10H18O4/c1-13-9(11)7-5-3-4-6-8-10(12)14-2/h3-8H2,1-2H3	M201T1.1	201.113388166138	88.3962251294683			11	NA		0.358753770062116	0.209938988457594	0	-0.646800135021202	0.0215053483587695	1	0.712011316735079		0
M253.0391T10.38	metabolomics_liver_hilic_neg	LAT	hilic													M253T10.1	253.039125401739	623.095350061586		[M-H+CF3COOH]- 120.045	26	NA		0.313405303708683	0.211238598951049	0	-0.0686312483021858	0.895066695043784	0	0.693753466077172		0
M250.0256T7.49	metabolomics_liver_hilic_neg	LAT	hilic													M250T7	250.02560699723	449.655123784173	[338][M+1]-		3	NA		0.203125937911445	0.211274049707829	0	-0.0725358153574511	0.77589905330706	0	0.884603475480503		0
M565.2267T5.27	metabolomics_liver_hilic_neg	LAT	hilic													M565T5	565.226719032826	316.439190297112			9	NA		-0.548335051126227	0.213451678991343	0	0.0579159956337989	0.980094714807327	0	0.804532205091185		0
M667.1904T6.21	metabolomics_liver_hilic_neg	LAT	hilic													M667T6	667.190365971133	372.321442449878	[822][M]-	[M+Cl]- 632.214 [M-H]- 668.198	309	NA		1.83793347878047	0.215689491050225	0	0.550362041425487	0.718542628057644	0	0.812880468503587		0
M383.0451T2.69	metabolomics_liver_hilic_neg	LAT	hilic													M383T3	383.045076333335	161.695615146451		[M-H+NaCOOH]- 316.068	22	NA		-2.08091201893429	0.217315488324424	0	-1.28257754221106	0.454049848337075	0	0.585926823937769		0
M848.2432T9.62	metabolomics_liver_hilic_neg	LAT	hilic													M848T10	848.243189258259	577.47127685601	[889][M]2-		17	485	@M848.7451T9.63|-13Cdb	-0.432768315542074	0.217315488324424	0	-0.321995652908148	0.380088714098479	0	0.824865029798384		0
M230.9525T5.83	metabolomics_liver_hilic_neg	LAT	hilic													M231T6.1	230.952510553314	349.80719815269	[303][M]-		4	157	@M232.9505T5.83|-34S|-41K|-37Cl	0.134683400470443	0.217481853964094	0	0.032160486949202	0.769311252080306	0	0.85638195643258		0
M269.2491T1.3	metabolomics_liver_hilic_neg	LAT	hilic													M269T1.3	269.249140886718	78.13695854983	[373][M+2]-		5	NA		-0.222331126301892	0.218736669444875	0	-0.0940737329671002	0.608140064907908	0	1.0074327630628		0
M254.0804T3.46	metabolomics_liver_hilic_neg	LAT	hilic													M254T3	254.080435998019	207.798993487622	[347][M]-	[M+Cl]- 219.112	8	NA		-2.24983110627566	0.219281224415034	0	1.28050114981933	0.572167523603492	0	0.846235252098626		0
M202.0358T8.64	metabolomics_liver_hilic_neg	LAT	hilic													M202T9.2	202.035830873313	518.181245027069			1297	NA		1.83595854730758	0.221417694921082	0	-2.93981035047462	0.0536561000036607	0	0.85459694800015		0
M190.0512T3.29	metabolomics_liver_hilic_neg	LAT	hilic													M190T3	190.051150614409	197.626977918643			679	NA		-0.769258694734431	0.221417694921082	0	0.778262534311843	0.251208060012785	0	1.0147619230877		0
M397.129T3.44	metabolomics_liver_hilic_neg	LAT	hilic													M397T3	397.129010012395	206.565947271673		[M-H-CO]- 426.128	8	NA		-0.681630147763716	0.221417694921082	0	-0.0485340878370497	0.905074053033307	0	0.745649849657866		0
M220.1191T4.06	metabolomics_liver_hilic_neg	LAT	hilic													M220T4	220.119055237764	243.56996694324			86	NA		-0.390732436565703	0.221417694921082	0	-0.537771797866078	0.146249500341504	0	0.859662295629057		0
M389.255T1.37	metabolomics_liver_hilic_neg	LAT	hilic													M389T1.1	389.255013228512	82.1742337913108			5	302	@M390.2584T1.38|-13C	-0.266332819097386	0.222719868773824	0	-0.194076297337542	0.393716122897595	0	0.763641706738937		0
M491.1282T2.29	metabolomics_liver_hilic_neg	LAT	hilic													M491T2	491.128229603029	137.247720868897		[3M+Cl]- 152.056	18	NA		-1.92137958565465	0.222734469003853	0	3.21792087503142	0.0417440879958758	1	0.549384869396096		0
M909.1641T6.74	metabolomics_liver_hilic_neg	LAT	hilic													M909T7	909.164133675988	404.535928954949	[910][M]-		2400	NA		0.201520406781693	0.222734469003853	0	-0.220299895588013	0.215271987344859	0	0.720751257114853		0
M391.5718T6.73	metabolomics_liver_hilic_neg	LAT	hilic													M392T7	391.571796998835	404.023443242616			2399	NA		0.148829418444823	0.222734469003853	0	-0.0148318689929994	0.984046324224215	0	0.882590735882013		0
M168.0431T8.16	metabolomics_liver_hilic_neg	LAT	hilic													M168T8.2	168.043138439611	489.789133293776			15	NA		-2.21884699597185	0.224895886840809	0	1.36623738489109	0.531819224564282	0	0.717147456671264		0
M207.0123T1.56	metabolomics_liver_hilic_neg	LAT	hilic													M207T2.1	207.01231339891	93.7936564465607			45	NA		0.546682324897674	0.224895886840809	0	-0.343569163600662	0.518916511330903	0	0.650871116998562		0
M432.1627T7.81	metabolomics_liver_hilic_neg	LAT	hilic													M432T8.1	432.162691138046	468.841878659716	[645][M+2]-		2	169	@M430.1571T7.81|+18O|+13C2	-0.37411462961742	0.225022889057839	0	-0.0859774144019099	0.780221952298542	0	0.973484710783512		0
M227.5881T1.31	metabolomics_liver_hilic_neg	LAT	hilic													M228T1	227.58811918986	78.4292168036776			5	NA		-0.232213813581087	0.225662719835288	0	-0.136488151533307	0.479179886246132	0	1.10397637997073		0
M235.0825T4.4	metabolomics_liver_hilic_neg	LAT	hilic													M235T4	235.082547710633	263.911802973549			117	NA		3.35551804694405	0.228192344762952	0	1.46068492047764	0.604566577753548	0	0.748498068185992		0
M782.8084T9.19	metabolomics_liver_hilic_neg	LAT	hilic													M783T9	782.80843563579	551.546984240206			545	NA		-0.224174234665764	0.228716858914998	0	0.000766531764506695	0.959801316177066	0	1.0526065523799		0
M500.2788T1.32	metabolomics_liver_hilic_neg	LAT	hilic													M500T1	500.27877668382	79.2923433147429	[708][M]-	[M-H]- 501.291	5	363	@M501.2822T1.32|-13C	-0.212313180667309	0.228716858914998	0	-0.111419276937369	0.530229011530608	0	0.941869791436086		0
M231.0778T2.43	metabolomics_liver_hilic_neg	LAT	hilic													M231T2	231.077794920606	145.633902989209	[305][M]-		25	159	@M232.0809T2.43|-13C	0.784721049240851	0.229264860438767	0	-1.41686091053848	0.0257916958466735	1	0.67852124813899		0
M723.2344T5.18	metabolomics_liver_hilic_neg	LAT	hilic													M723T5	723.234415478231	310.55728999581			9	NA		2.04200069290177	0.232911144431645	0	-2.43762033871714	0.181365494735419	0	0.543991079785583		0
M471.1011T6.01	metabolomics_liver_hilic_neg	LAT	hilic													M471T6	471.101131240709	360.550760111008		[M+Cl]- 436.137	4	NA		-0.527946373185539	0.233324053493514	0	-2.19912885979698	0.000350012415375925	1	0.289644755779456		0
M90.0277T4.22	metabolomics_liver_hilic_neg	LAT	hilic													M90T4.17	90.0276530805459	253.391358168698	[13][M+1]-		1	9	@M180.0594T4.25|-(C3H6O3)	0.403107510340369	0.236055973214009	0	-0.29043188834018	0.450475064933449	0	0.659885143051123		0
M287.2226T1.43	metabolomics_liver_hilic_neg	LAT	hilic													M287T1.1	287.222584091359	85.7034815655349			11	NA		0.521159053560847	0.236547413824585	0	-0.532264346636715	0.255418282234106	0	0.829956302200578		0
M175.0725T6.22	metabolomics_liver_hilic_neg	LAT	hilic													M175T6.2	175.072476725226	373.486287686991		[M-H+HCOOH]- 130.071	7	NA		0.549492249260236	0.237056689658511	0	-1.38264576373568	0.000919509905813424	1	0.553417906708955		0
M176.0566T6.58	metabolomics_liver_hilic_neg	LAT	hilic													M176T7	176.056596242106	394.945695111998			7	NA		-0.371780657926006	0.237184085921644	0	-0.697334832189586	0.0596517607152683	0	0.900075089431217		0
M303T10_N.Acetyl.Asp.Glu.N.Acety.	metabolomics_liver_hilic_neg	LAT	hilic	N-Acetyl-Asp-Glu;N-Acetylaspartylglutamic acid		C12270	Amino acid metabolism	Alanine, Aspartate and Glutamate	Aspartate	HMDB01067	CID5255	C11H16N2O8	304.09067	OPVPGKGADVGKTG-UHFFFAOYSA-N	InChI=1S/C11H16N2O8/c1-5(14)12-7(4-9(17)18)10(19)13-6(11(20)21)2-3-8(15)16/h6-7H,2-4H2,1H3,(H,12,14)(H,13,19)(H,15,16)(H,17,18)(H,20,21)	M303T10	303.083961487641	576.682294044184			17	NA		-0.211277704929731	0.237351866542563	0	-0.287401349518221	0.160163385649921	0	0.783363431858827		0
M235.0462T10.14	metabolomics_liver_hilic_neg	LAT	hilic													M235T10	235.046186334971	608.201821952002	[310][M]-	[M-H]- 236.055	23	NA		0.264923967164584	0.237442451121834	0	-0.160159349731515	0.554104804611272	0	0.838348533767154		0
M357.0832T10.37	metabolomics_liver_hilic_neg	LAT	hilic													M357T10.2	357.083238681508	622.227051980489			26	NA		-0.448889599546305	0.23816926691398	0	0.320803939684758	0.456225513784865	0	0.662674122348617		0
M620.0874T7.31	metabolomics_liver_hilic_neg	LAT	hilic													M620T7	620.087378099163	438.380966265049			3	NA		0.282815906153619	0.238807514195706	0	-0.104708976582156	0.77589905330706	0	0.539498507774945		0
M125.9948T2.31	metabolomics_liver_hilic_neg	LAT	hilic													M126T2	125.994822057034	138.683504926141	[79][M+1]-		18	NA		2.26691725495144	0.23885202381643	0	2.04978065119201	0.312046350280715	0	0.867548288503373		0
M200.0315T2.5	metabolomics_liver_hilic_neg	LAT	hilic													M200T3	200.031511045535	150.075629695958	[238][M]-		25	NA		0.468096351274607	0.239709545307447	0	-0.154313285633634	0.811020942326351	0	0.823036984311111		0
M261.0441T2.46	metabolomics_liver_hilic_neg	LAT	hilic													M261T2	261.044132904002	147.717329576798		[2M-2H+K]- 112.059	25	NA		0.186410020213232	0.240402667152149	0	1.42154650598795	9.66047497624145e-07	1	0.306157104781142		0
M241.0582T5.8	metabolomics_liver_hilic_neg	LAT	hilic													M241T6	241.058172209616	347.784012605187		[M-H]- 242.06	4	NA		-0.400168959029138	0.240687227579382	0	-0.36173772820808	0.313420718559166	0	0.93906807519832		0
M150.0489T7.9	metabolomics_liver_hilic_neg	LAT	hilic													M150T8.1	150.048914245242	474.196774631572	[123][M+1]-		2	NA		0.721177242265764	0.241069791194468	0	-0.0257843161642732	0.980094714807327	0	0.956336318051822		0
M421.2273T1.23	metabolomics_liver_hilic_neg	LAT	hilic													M421T1	421.227340828109	73.8364190244129			5	NA		1.199849022716	0.241253942047488	0	-0.357226058551676	0.835830962663711	0	0.746964609403658		0
M125T6_Imidazoleacetic.acid	metabolomics_liver_hilic_neg	LAT	hilic	Imidazoleacetic acid	NA	NA	Amino acid metabolism	Histidine metabolism	Histamine	NA	NA	C5H6N2O2	126.04293	NA	NA	M125T6	125.035693745197	339.380286043595		[M-H-CH2]- 140.068	4	NA		0.575601335782542	0.244239404346368	0	0.0824811602479425	0.852671989814492	0	0.895409001060696		0
M242.0768T7.88	metabolomics_liver_hilic_neg	LAT	hilic													M242T8.1	242.076801251469	472.856944798023	[325][M+2]-		2	NA		0.938219453715078	0.245069139562547	0	-0.656391108656667	0.47448447397044	0	0.638334764204266		0
M241.0122T9.67	metabolomics_liver_hilic_neg	LAT	hilic													M241T10	241.012216978461	580.414870820971			17	NA		2.60017915411423	0.245718150550197	0	-2.69431666176535	0.25540583716155	0	0.713769950484815		0
M480.7386T20.38	metabolomics_liver_hilic_neg	LAT	hilic													M481T20	480.738624933324	1222.52150501124			30	NA		0.525448722371527	0.245965889295878	0	-0.415222724702884	0.410627497930517	0	0.960617435387561		0
M213.1135T1.5	metabolomics_liver_hilic_neg	LAT	hilic													M213T2	213.113491281053	90.025511636204			11	NA		0.448299371944245	0.24597316828344	0	-0.638254429096325	0.109979963576473	0	0.588106398585683		0
M151.0263T20.17	metabolomics_liver_hilic_neg	LAT	hilic													M151T20	151.02625521695	1210.42990345291	[126][M]-	[M-H-C6H10O5]- 314.084	30	NA		-0.23645676201545	0.246398831190745	0	0.0272198161290511	0.977610121307092	0	0.762025166152867		0
M313.0047T5.84	metabolomics_liver_hilic_neg	LAT	hilic													M313T6	313.00465691589	350.361900773217			336	241	@M315.0027T5.84|-34S|-41K|-37Cl	1.70311940433784	0.247861550986271	0	-0.711789140108161	0.738725603924605	0	0.762698647125425		0
M320.0201T2.7	metabolomics_liver_hilic_neg	LAT	hilic													M320T3	320.020116148451	161.77075078784		[M-H]- 321.024	22	NA		-3.74991255072165	0.249148659250231	0	-4.34893229818554	0.222295262498942	0	0.899238288541059		0
M136.9915T8.86	metabolomics_liver_hilic_neg	LAT	hilic													M137T9	136.991489071691	531.37253330211			748	NA		0.300135716494868	0.250329988401386	0	0.25254036161995	0.352763557738204	0	0.784319007327767		0
M233.0781T5.84	metabolomics_liver_hilic_neg	LAT	hilic													M233T6.3	233.078137943043	350.537057953608			4	56	@M143.0462T5.84|+(C3H6O3)	0.787922234007432	0.250491748548179	0	-0.0970901497508372	0.972014183031559	0	0.796781865541228		0
M157.0619T5.34	metabolomics_liver_hilic_neg	LAT	hilic													M157T5.1	157.061903066727	320.462357184267	[132][M+2]-		9	NA		-0.674317532648029	0.250491748548179	0	0.469436778267664	0.480424404984022	0	0.869147061435977		0
M296.6173T1.53	metabolomics_liver_hilic_neg	LAT	hilic													M297T2.1	296.617297903818	91.6548674823318			11	217	@M297.1191T1.53|-13Cdb|@M297.6153T1.54|-15N	0.533618108619105	0.250491748548179	0	-1.54040955888772	0.000174820291560624	1	0.494481977165884		0
M206.0388T10.14	metabolomics_liver_hilic_neg	LAT	hilic													M206T10.1	206.038797177949	608.488865112903	[248][M+1]-		23	NA		0.239658824103614	0.250491748548179	0	-0.469622579534814	0.0172024656870362	1	0.759728906503609		0
M433.3334T1.44	metabolomics_liver_hilic_neg	LAT	hilic													M433T1.3	433.333383910133	86.269382519584			11	NA		-0.615751608996799	0.250893100168776	0	0.49397219939345	0.40650118281987	0	0.505398903895803		0
M86.6131T4.22	metabolomics_liver_hilic_neg	LAT	hilic													M87T4.6	86.6131128616845	253.128798055773		[M+Cl]- 51.6393	1	NA		0.456652405503689	0.250893100168776	0	-0.216225435226242	0.690555001235086	0	0.746233116832041		0
M379.1008T4.2	metabolomics_liver_hilic_neg	LAT	hilic													M379T4	379.100789128152	252.020232003934	[586][M]-	[M+Cl+HCOOH]- 298.128	1	291	@M380.1044T4.2|-13C	-0.366178068947438	0.252988422994852	0	0.163362662933714	0.718465945113125	0	0.801264079365374		0
M124.9914T2.31	metabolomics_liver_hilic_neg	LAT	hilic													M125T2	124.991429708464	138.65055641318	[79][M]-	[M-H-CO]- 153.994	18	39	@M126.9872T2.31|-34S|-41K|-37Cl	-0.608175837483866	0.253242604243532	0	1.30695894715936	0.00758543539516694	1	0.515730083042663		0
M243.0754T8.79	metabolomics_liver_hilic_neg	LAT	hilic													M243T9.2	243.075365684484	527.606061478131			748	102	@M182.0587T8.8|+(NH3)+(CO2)	-0.477536074044977	0.253903669179276	0	0.15784482973233	0.815317409013666	0	0.640793070559059		0
M195.9923T9.36	metabolomics_liver_hilic_neg	LAT	hilic													M196T9.1	195.992265480192	561.573100776935		[M-H]- 197	19	122	@M293.9696T9.34|-(H3PO4)	0.375001692813228	0.253908558960211	0	-0.416163610681046	0.229595095565818	0	0.730169334219427		0
M405.1284T9.11	metabolomics_liver_hilic_neg	LAT	hilic													M405T9.2	405.128393263918	546.39868834828			538	NA		-0.393519405739152	0.255423178901276	0	0.0130287892163494	0.980094714807327	0	0.939788065862546		0
M96.9697T9.19	metabolomics_liver_hilic_neg	LAT	hilic													M97T9	96.9696740564192	551.138954201514		[M-2H]2- 195.955	6	2	@M78.9591T9.19|+(H2O)	-0.134116061891088	0.255775495905507	0	-0.00916632192715028	0.912676762687584	0	1.14405810076828		0
M314.1016T3.45	metabolomics_liver_hilic_neg	LAT	hilic													M314T3	314.101571400996	207.164682527413			8	NA		-0.477492672126038	0.255911015280422	0	-0.439843786804515	0.318199824499219	0	0.776277484524541		0
M707.2418T8.81	metabolomics_liver_hilic_neg	LAT	hilic													M707T9	707.241777431895	528.77150994711			748	NA		-1.15285420482653	0.256589261985543	0	0.408976193437102	0.79742426284173	0	0.636163550555256		0
M176.0388T3.32	metabolomics_liver_hilic_neg	LAT	hilic													M176T3	176.038780659974	199.005144464985			674	NA		2.5531859228624	0.256746361368062	0	-1.09245834936796	0.736562882797245	0	0.652364622180524		0
M177.0921T1.46	metabolomics_liver_hilic_neg	LAT	hilic													M177T1.1	177.092110076934	87.8321677880745			11	NA		2.37925511878763	0.258352937577474	0	-2.2852049684265	0.308450273321206	0	0.720921641148265		0
M138.9916T20.34	metabolomics_liver_hilic_neg	LAT	hilic													M139T20.2	138.991634541606	1220.39546958189			30	NA		0.604740979370508	0.259420949672967	0	-0.5779212421476	0.311810713436675	0	0.426609912799791		0
M434.106T11.45	metabolomics_liver_hilic_neg	LAT	hilic													M434T11	434.106004983418	686.773463750425			2292	NA		0.387960484668607	0.259815669825078	0	-0.779452444200922	0.0157748672629355	1	0.892768343143665		0
M488.1358T3.93	metabolomics_liver_hilic_neg	LAT	hilic													M488T4	488.135763525797	235.812442815501	[694][M+1]-		8	NA		-0.309125416241002	0.260083105363862	0	0.105911529001542	0.809316757832045	0	0.826917158224997		0
M341.085T2.55	metabolomics_liver_hilic_neg	LAT	hilic													M341T3.1	341.084987701469	152.999412488113			25	NA		0.636487887455868	0.260087964776388	0	-0.621231153783672	0.300930872594678	0	0.793456783213953		0
M669.1682T8.47	metabolomics_liver_hilic_neg	LAT	hilic													M669T8	669.168246181016	507.914560659314			1059	NA		0.453297886565673	0.260156753155181	0	0.402658003567756	0.341293035537271	0	0.624947580053279		0
M181.0718T3.94	metabolomics_liver_hilic_neg	LAT	hilic													M181T4.2	181.071770445141	236.671605316939		[M-H-C2H4]- 210.104 [M-3H]3- 546.242	8	NA		-0.353530976290831	0.263040097495003	0	-0.450062718803515	0.199869236682108	0	0.793025102911601		0
M153.0671T2.25	metabolomics_liver_hilic_neg	LAT	hilic													M153T2.2	153.067051289749	135.158952439648	[127][M+2]-		18	NA		-0.814126096753636	0.264643124491812	0	-1.98882674244873	0.0239504253805997	1	0.642190744119578		0
M355.1012T5.58	metabolomics_liver_hilic_neg	LAT	hilic													M355T6	355.101245388446	334.719230836739			367	NA		-0.255204539271864	0.265088864640296	0	-0.0824552769303359	0.724096231875371	0	0.905470006584073		0
M495.1871T7.23	metabolomics_liver_hilic_neg	LAT	hilic													M495T7.1	495.187143344231	433.832458396169			306	NA		-0.788278653863904	0.267461812588687	0	0.536097500283194	0.509031507439585	0	0.866717167748561		0
M250T8.1_Muramic.acid	metabolomics_liver_hilic_neg	LAT	hilic	Muramic acid	CHEBI:7027	C06470	Carbohydrate metabolism	Amino sugar and nucleotide sugar matabolism	Others	HMDB03254	CID441038	C9H17NO7	251.1005	MSFSPUZXLOGKHJ-PGYHGBPZSA-N	InChI=1S/C9H17NO7/c1-3(8(13)14)16-7-5(10)9(15)17-4(2-11)6(7)12/h3-7,9,11-12,15H,2,10H2,1H3,(H,13,14)/t3-,4-,5-,6-,7-,9?/m1/s1	M250T8.1	250.093513901693	468.601223466228	[340][M]-		2	169	@M430.1571T7.81|-(C6H10O5)-(H2O)	-0.339674014638092	0.267768759680974	0	-0.082100504711736	0.78779985632548	0	0.798981624132089		0
M157.0871T1.52	metabolomics_liver_hilic_neg	LAT	hilic													M157T2.3	157.087053286506	91.0934027698083		[M-H-C2H4]- 186.123	11	NA		0.543091092752627	0.268893479538201	0	-0.654388069294145	0.200243093645595	0	0.721644731426835		0
M614.3313T1.37	metabolomics_liver_hilic_neg	LAT	hilic													M614T1	614.331338364073	82.467235031864		[M+Cl+NH3]- 562.332 [M-H+NH3]- 598.313 [M-H]- 615.341	5	NA		-0.367021020720095	0.268918792897644	0	-1.21502182866833	0.00359239974901924	1	0.580958071238864		0
M211.1342T1.43	metabolomics_liver_hilic_neg	LAT	hilic													M211T1.2	211.134154570991	85.7987612389852		[M-H]- 212.141	11	NA		0.342146084703053	0.268918792897644	0	-0.286247652827193	0.397484062716497	0	0.80696657315323		0
M278.0885T8.99	metabolomics_liver_hilic_neg	LAT	hilic													M278T9.3	278.088451815296	539.356086465543		[M+Cl]- 243.118 [M-H]- 279.095	748	NA		0.729481939338221	0.26904181757216	0	-0.0796842232216228	0.980094714807327	0	0.689760199659115		0
M587.1342T9.82	metabolomics_liver_hilic_neg	LAT	hilic													M587T10	587.134243048856	589.042541560908	[775][M]-		35	407	@M588.1375T9.82|-13C	-0.413943661981463	0.26904181757216	0	-0.39910493777662	0.31030424440866	0	0.874065236313013		0
M308.2684T1.29	metabolomics_liver_hilic_neg	LAT	hilic													M308T1.1	308.268409798127	77.249418932859	[468][M+1]-		5	234	@M307.2645T1.29|+13C|@M330.2524T1.28|-Na	-0.263918460807282	0.26904181757216	0	0.00860850981926475	0.980094714807327	0	0.922155801984445		0
M188T2.2_Kynurenic.acid	metabolomics_liver_hilic_neg	LAT	hilic	Kynurenic acid	CHEBI:18344	C01717	Amino acid metabolism	Tryptophan metabolism	Kynurenine	HMDB00715	CID3845	C10H7NO3	189.04259	HCZHHEIFKROPDY-UHFFFAOYSA-N	InChI=1S/C10H7NO3/c12-9-5-8(10(13)14)11-7-4-2-1-3-6(7)9/h1-5H,(H,11,12)(H,13,14)	M188T2.2	188.035394028671	133.06323434054			18	NA		-0.806172939922707	0.269233643914107	0	0.254788029290028	0.829344099446407	0	0.678105296023249		0
M315.1678T7.14	metabolomics_liver_hilic_neg	LAT	hilic													M315T7.1	315.167753357138	428.19886532633	[489][M]-		3	244	@M316.1709T7.14|-13C	-0.722586445778486	0.269233643914107	0	0.865488794542074	0.204097978197948	0	0.770291489212077		0
M131T3.2_2.Hydroxycaproic.acid.2..	metabolomics_liver_hilic_neg	LAT	hilic	2-Hydroxycaproic acid;2-Hydroxyhexanoic acid			Lipid metabolism	Fatty acids	Hydroxy	HMDB01624	CID99824	C6H12O3	132.07864	NYHNVHGFPZAZGA-UHFFFAOYSA-N	InChI=1S/C6H12O3/c1-2-3-4-5(7)6(8)9/h5,7H,2-4H2,1H3,(H,8,9)	M131T3.2	131.071427593035	187.512118982979			22	NA		0.354519626967402	0.269337360440849	0	0.0257240965932439	0.912676762687584	0	0.83053015753629		0
M146.0094T9.3	metabolomics_liver_hilic_neg	LAT	hilic													M146T9	146.009408143119	557.941468884268			539	NA		-0.325312632400355	0.269337360440849	0	-0.419711893122663	0.200088976469809	0	0.714965485224392		0
M284.0475T7.57	metabolomics_liver_hilic_neg	LAT	hilic													M284T8.1	284.047458670351	454.060385444225	[404][M+2]-		3	NA		0.322705955031626	0.269337360440849	0	-0.425936873240936	0.160163385649921	0	0.515656985384645		0
M580.3262T1.41	metabolomics_liver_hilic_neg	LAT	hilic													M580T1	580.326207015057	84.7930729416489	[768][M]-	[M-H]- 581.332	29	403	@M581.3297T1.41|-13C	-0.172171511692486	0.269337360440849	0	0.0824981622372505	0.696784263753656	0	0.940612576352782		0
M211.0825T8.07	metabolomics_liver_hilic_neg	LAT	hilic													M211T8	211.082467159664	483.913701495712	[262][M+2]-		199	NA		0.33670046670537	0.269833702819523	0	-0.144003651601729	0.741364636673096	0	0.617911897281983		0
M401.1571T2.55	metabolomics_liver_hilic_neg	LAT	hilic													M401T3	401.157060395877	153.294206772016			25	NA		-0.242224039373902	0.271965998955189	0	-1.54876147330624	1.30289938537265e-05	1	0.217025977069374		0
M457.2372T1.41	metabolomics_liver_hilic_neg	LAT	hilic													M457T1.2	457.237241653773	84.5118474980423			1941	NA		-0.442273721573841	0.272491356047349	0	0.726050500708123	0.0664096822195936	0	0.631067026977652		0
