dataMatrix	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m	L818f	L819f	L824m	L825m	L826m	L827m	L836f	L841f	L848m	L849m	L854f	L859m	L862f
M329.2488T1.28	22.0018069046914	21.8540560027202	22.1106216010723	22.7891174920475	22.960393349055	22.4033842886429	22.2764752088531	21.9916732867945	22.2698578936103	22.6369912344655	22.3712246621477	22.3189152149058	22.1624103731189	21.625716066508	22.1215878174251	21.3654940097223	22.021024088921	21.7010783007776	21.5228336978407	21.533051235186	21.6041912629245	22.5336872961498	22.1770405861357	21.8319711600992	22.3466801687292	21.9422803362496	22.3539917715601	22.6902534773481
M187.0977T1.5	14.1122717544929	14.7772625178559	15.1579198594854	15.4084463130767	14.4517216044158	16.0565803495387	14.5444574895698	15.1714338650958	15.5180337295726	16.7164849041063	16.1090067023582	13.2642624367006	14.7256606406912	16.4403425533192	15.2716468505681	15.5040342247896	15.1851760252952	17.1676303346979	16.840723783965	15.259123033883	16.2345650607556	16.9454657771449	15.3453769241427	15.8976916440911	15.1109195311325	15.4461302780676	15.4764695841677	14.9028488420335
M164.0717T9.34	20.2584382479683	19.576249204046	21.0034935120177	19.8374682705862	12.0464739636686	18.7418722589956	19.7170407001547	20.6231335928318	15.1021557588642	18.9620852904842	18.9264668080977	19.6533779531732	20.2472167378665	18.5546469267673	18.6753952734895	18.01042101794	18.4259661483921	16.7688335778893	19.2805166429826	18.8820534928608	18.6830171159696	14.7581260689187	0	19.0588710477944	18.7336423745454	14.5549141521659	19.2889275463364	16.2822794907457
M310.1165T2.93	15.8796969492187	14.6537282929901	14.7510330458629	17.8512825933941	16.0992839545465	15.7247710823546	15.6281359243941	15.5088181001111	15.6767075698081	15.2854125985119	16.8589897031941	15.0295888797798	15.7230716778406	15.2889557142646	15.395356071583	14.3987514147282	14.9362825585276	15.2447469001651	12.5263704742369	13.558491515406	14.4889627474896	16.4778174740866	15.2497401188468	14.1779523539891	16.2842421631706	14.3788146071244	16.6422526407553	16.1386889308817
M173.009T4.16	20.3715576937837	20.319933945643	20.3965988580784	19.831012310391	20.2464818686015	20.0552109290603	20.5848158165677	20.0661690390161	19.2991532447092	19.4077733607807	20.037446692917	20.2256701293321	19.80931191277	20.2366441659954	19.6624391030125	20.6017383245813	20.6748910303035	20.7006305482453	20.2350796639153	20.2539956450985	20.2900324197361	19.6904965887737	20.2979958925747	20.2510889541707	20.1440447555255	20.3483399297127	20.3407461179543	19.7874376574867
M152.9958T5.73	18.3260619192195	20.1004944612996	19.7426025193294	20.5292308388361	19.3359938174613	19.5939307854306	18.345832997158	17.4544085426633	19.6852339994889	19.6937486822811	19.737677771611	19.6605860757041	19.8681440859465	20.2600496493953	18.7840319635594	18.6399302547953	19.1795921020009	18.1855331480967	18.8059744271182	18.8169149800936	18.8320426797605	19.7452895725567	19.9144968410682	18.7460357188706	18.0561520295824	18.9297645646989	18.753467976025	19.382671341885
M241.1814T1.38	16.5408187861492	14.7601563238631	12.0593419944685	17.06217961756	16.8296348923657	14.3696486190776	17.3706759125259	17.5368005377431	16.3241777048954	12.6316834953436	16.6648845515668	15.3579448517556	0	12.3515627417968	13.0781701834572	16.0168436972147	16.3995666555936	18.0646841410082	16.8728545677814	15.209787699292	16.4924927518691	17.0316241430766	16.1778210676701	16.7120440376172	16.8158261520151	15.2761489521745	16.5466247152898	16.8393403581192
M124T8.1_Taurine.2.Aminoethanesul.	28.1339730072061	28.1993293342569	28.0188655963882	28.7776094386888	27.7861150940597	28.0333717891185	28.6780351758288	27.1798943533899	28.1316496513564	27.9545444622754	28.4158504565345	26.720831103241	28.2541529565338	28.4380836216086	28.5287059430859	28.3239108180662	27.0771785648408	28.8518228923477	29.1436767376495	28.6913267836908	28.4083850018303	28.6290700767876	28.8867699831414	28.58851274227	28.2791845620212	28.4290028067617	28.3844948620045	28.2478749866082
M524.2997T1.35	19.0741858980457	19.0435410667382	18.972873239821	19.818114970904	19.7425666800781	19.5127350625617	19.2535250561706	18.2253288993404	19.1900187495619	19.2425461272246	19.6580986631706	19.0805380657998	19.4722932041315	19.7341262715089	19.6154401573009	18.7701141064978	19.0971129318618	19.3646164591827	19.3061304625916	17.9609533208375	18.9175591412196	19.3884901295415	19.1363533457305	19.3417338042299	18.8162561944398	19.2459398067018	18.987523001	18.8047042308143
M119.0351T5.95	23.1685713795764	21.3209824361853	20.168572500979	19.6450120490432	22.8805985194605	23.5131845793813	22.2915338169458	22.0909963254141	22.4349829311156	23.7954964177481	17.7169440160911	19.4624202360026	21.9797522229231	22.4743826092726	22.8579219630122	19.4944285658401	22.5629393845032	18.5860885163118	22.0948644189893	19.6004435401524	17.8590319526156	20.143795467492	22.4135728293308	20.413774401277	19.9038479426584	21.8817730514366	18.7974988495916	22.9666820824258
M187.1089T3.49	17.7164754693239	19.1318370054492	17.1365723792486	0	16.950949476991	18.1470077613269	17.9143782228245	17.9041344349123	0	13.1083984893157	14.4040854709894	10.7399161234147	20.0731077357214	19.6804526678333	19.1009593196897	17.5065506935947	17.3754175025628	16.5639187718759	20.1761639796811	19.3978008357954	19.4067454522962	17.2949784798592	18.2609233522257	19.350295527879	17.2873558011366	19.5097465264395	15.1948363473116	17.4243591753456
M221.0862T6.67	16.2316553301642	16.4580590198728	16.1096111631593	11.7644958138869	15.9609071759758	15.6483736483062	15.8934858948746	16.2184668565063	16.0560644559153	15.5300743001349	16.0678873247152	16.1211131039373	16.6310135790291	15.9615077200988	15.8211927502418	14.5666969513177	15.3930190064858	15.2599131497014	13.8029287342913	15.7329660644821	15.8515292780142	15.2744112284225	14.1961364204329	14.6251368790784	15.3362512840145	15.978293662087	15.5447173150316	15.0532679112114
M586.8545T9.19	19.4320796070499	19.3082896962081	19.5981255783771	19.2395073977004	19.2009412179986	19.3893198077784	19.3949206655305	19.3041233422183	19.2544166948102	19.4457548748938	19.3469523459873	19.3549970041856	19.2466543236406	19.5089549527985	19.630600418199	18.5124762129823	19.3873871462419	19.0019018371191	19.2894799502568	18.8162668210398	19.1040993522355	19.2250701909612	19.4785563461896	19.5576914232563	19.0095410729565	19.4945108896074	19.4018580271207	19.2852168396417
M167.9794T2.88	15.932483472939	15.5761952665879	15.9650863245554	17.0814064512302	16.0676834727776	16.3692166459673	16.8855092498879	17.5726974950455	17.2014284094196	16.9207933594696	16.8475639872229	16.4243808219666	16.4399398362031	16.2640616123661	17.0439170178661	16.2617470585389	16.6466199001313	17.6031905299459	17.680465393216	17.2225311989064	16.8097658323371	16.8552717184262	16.4988470546604	17.5948601886044	16.8286724822364	16.3581910894536	16.611082733642	16.6726560439722
M779.2583T9.74	16.0543115693709	15.6749227014107	15.8478831642116	15.3024090223533	15.5404979905862	15.5306163490446	16.2692079672884	16.1768128369079	15.5306614564755	15.7499710073129	15.5406226993406	15.5223179284575	15.7894730219771	15.4388568139688	16.1075176738635	15.4266113635331	15.942513588993	15.852486838473	16.0967141251681	15.8612311198137	15.5203930883672	15.9118092959376	16.2024003113329	16.4130100371408	16.1362668200683	16.1579790418607	16.102663256798	15.8299431850326
M565.5225T1.29	16.9612914161373	17.6429873525299	17.8121672756197	17.4097903402954	17.5427326379096	18.1444675582314	18.0145866370684	16.6761678331169	18.0959790028398	18.7067907486381	18.6760183472803	18.3321191770813	17.5127682351563	18.7479955926422	18.4038184194577	16.2279723617742	17.6326615694102	17.0169562398953	17.6597374291427	14.9296791333379	17.2070009703044	19.1050731654715	17.3136474476997	18.0272759106643	17.5063075811003	17.8791374835143	18.0302220441041	17.0056552482389
M172.9915T1.7	20.7816005079389	20.7415811184982	21.2560382989164	22.4720211285988	21.7549869525501	21.9158026344939	21.7394471413403	22.4682673821472	21.6032704866635	21.5411387469665	21.8444131842855	22.0623907993313	22.5526752260152	22.7726913150063	21.7563859443062	21.3765826538165	21.6914353419393	23.2011323151013	22.307916152177	23.3674010913906	21.8384983908158	22.0829834380862	22.4227709968918	23.4543408046045	22.4181560547898	21.1588843734539	23.3084815330795	21.3763501264991
M374.1573T6.61	14.3830042373817	14.2395254380087	14.4996970516633	13.7542852099094	13.9262051747887	13.1267327006118	15.1100888964252	15.3129527774261	14.7401876285853	13.2112034296783	14.1866891906335	14.9171785819996	15.1484757877425	14.5109959050627	14.3005963734924	14.4596723892657	14.1761497690287	14.9653974101866	14.8126280772853	15.513079866012	15.4652437008942	14.3107356043062	14.9976254017073	14.608622726994	14.5983026231828	14.5594601458772	14.7932110867525	14.4957001586504
M192.0668T2.14	19.3596037378591	18.2604313570461	19.3637812752611	18.9747470347435	18.517607568963	18.8139849472351	19.258180419458	20.0099290088376	19.0353855972455	19.1098910344434	19.3459968581932	19.1657823674575	19.0470420322296	18.7522986350714	18.1594179468253	17.1457495839674	18.4042309618986	14.7571818991024	18.8127709757462	19.2268128375236	18.9086202631273	18.4559494937121	19.3954059747136	18.0599083688374	19.3803103298499	18.5692169841832	19.040238098113	18.8297570250603
M334.0819T7.37	23.6915248022172	22.5309737315122	22.4158198941411	23.5795883647491	23.9933971176493	23.415657449506	23.1602530637042	23.0341978129078	22.2642535914968	22.492447101471	23.2048688592219	22.8363846174882	22.0813586032881	21.8904138423439	22.1905113459214	21.4624114063405	22.1883989903065	22.6316056083805	21.7708356582148	22.2325863412714	22.0029983233865	22.998346815843	22.6662987799802	21.9822416038408	23.3259884583447	22.1220064396583	22.8581948545284	23.1722405510926
M305.0297T5.73	17.1683403293704	18.9612672817964	18.5072353835768	19.404659750135	18.152463089549	18.3424473430947	17.1131007772829	16.0399064765067	18.5087924948535	18.3215471575266	18.6386914004748	18.4903487601745	18.6336185878848	19.0529014091297	17.6583640742478	17.8968813395654	18.0375158968331	16.7949202688406	17.229876858368	17.4228791577951	17.5738191927096	18.5085341031249	18.5879146370284	16.9224753836606	17.4633469611934	17.5772872550699	17.9190921645726	18.1999173231025
M304.0314T10.37	15.2663436819856	15.2560565537083	15.6270235155104	11.3947731729165	14.6201986818321	14.2440586172261	16.0632423370902	15.454019502387	12.9496202050588	12.3956898916447	12.6840799896783	14.2366301464375	14.0626459005371	14.8416060001992	13.795727000899	15.6128589563951	15.6768065534151	14.8534435406969	14.3160006497984	15.4809263725802	14.3455925788544	13.7788109876476	15.8992076154908	14.6960918327812	14.8074408639453	15.3642931138934	15.5992909167347	13.6066359747371
M282.5584T9.06	15.8260221787091	14.8206060465719	15.4195768473403	16.1060173469168	16.0022905496006	15.9022565967356	15.8020905697833	16.5504416346692	13.3428230337161	15.3028260878444	15.9978903377487	12.937694556475	14.4515603850004	15.5083467679228	15.2012637168363	15.6060870356523	16.1036074266704	16.7700343905655	15.4925487472314	15.4590768373677	15.6721064683227	15.0959521969558	15.8273097263603	16.2079787713903	16.0012731275466	15.2716293163243	15.6223655485322	16.6376869977292
M226.0345T9.52	14.5858979283411	14.7624759254199	14.8448999022449	14.4286060328049	14.7486180397865	15.3717572742268	14.6506557614366	14.7891491646162	14.7074618537086	15.7430122683029	14.9200624154862	14.7495270297894	15.8322081679191	15.7742497237972	15.0234149471333	13.947933618463	14.8504202511077	14.3513523247458	15.3075451005845	14.4616042792527	13.7429446848357	15.2133224532618	15.1416879202406	14.9343114468281	14.4291456709504	15.0991962003043	14.2356654261971	14.7539238130805
M362.2368T1.28	18.3258210378757	17.8045047834804	18.348077588177	19.1767185767441	19.696952249121	19.0852517412442	18.8989930757154	18.819444411355	17.7741049738254	18.072912415297	18.1914684432997	18.6082078885703	17.523627804468	16.9888444251649	17.8256613016956	17.0701240898841	18.4942051847322	17.7630041809853	17.2830621199929	17.1657196274782	17.2441863492235	18.6635160629865	18.4098673910293	17.3895078270719	18.1456645204877	17.7451635241629	18.0847689489513	18.8401991980318
M157T8.1_Allantoin	22.8986271282342	22.2757487127119	23.4002887459132	22.1352107863267	22.3121036895152	22.417506742135	23.0281472811336	23.1353199366816	22.8129044597723	23.3846527223187	23.211208507439	22.5225488371786	22.8145878460726	22.6382122949847	22.9795606313227	22.061281622826	22.9723008532185	23.8359071298725	23.6850198976611	23.1197141033946	22.8897537053163	22.9578989366909	23.3120729169451	23.490338981643	23.0984019582999	23.1646240118758	22.9477887976274	22.668082409769
M500.2975T1.43	17.5414694953538	18.3662846435733	16.683717011775	16.8312614660137	17.7531507930621	18.2723769157865	16.3736448131593	17.8448577532322	13.9212217095521	16.6589129632568	17.1068665369193	17.9742566071245	17.2152798764745	17.2627959035114	14.6348768319364	17.742419971093	17.2773927502226	16.5705299343741	16.9510046191392	19.5581125575204	16.5943811768045	20.2398676949681	18.2458079999866	18.8140504190753	17.3598747888317	17.6685360101389	16.9913313991778	16.165667227974
M162.023T4.12	18.1167005825031	18.0504486094254	17.4197454673824	18.5466185874046	18.4306075789757	18.2169235722944	18.2868608565316	19.264376485642	17.6744704802523	15.47866889686	17.2726065247272	17.680858527021	19.1167539654323	19.0936762511277	15.982386103844	17.2556941200111	17.8913624241697	17.2554072743198	13.0985717456202	17.2624048355429	17.4476128536288	18.061573607002	18.0821737355477	16.6918146986846	17.1358882984751	17.9077139429763	16.0217493464671	18.3731062725318
M115.9845T12.9	13.5349447833173	13.4111285953052	15.2662722018573	13.5622029498026	14.2123085417765	13.9583554254539	13.6884057915343	15.1592219729141	13.5834260379149	13.7731689872097	12.3215787702147	11.9919848249208	14.4713690143561	12.914805602772	13.8932343642668	13.5780315891071	14.1731218259598	14.8991465327936	10.166086667546	12.6872056226976	12.8604815002921	13.8148468457643	12.514671577476	13.1944484818362	10.8787701978265	14.673110219235	10.9534992905207	13.3350763522228
M448.1481T5.33	19.7743895907997	20.6627987411766	20.5112073327318	19.8225932359656	19.9965548609177	20.6743871186979	20.0375563375407	20.6120684696427	20.9561740639137	21.5468200584584	20.5491266010663	20.8153160557109	20.6247017652963	20.5181623164671	21.4707387978446	19.9635466547322	20.8521210358533	20.6098099811458	21.4713209660938	20.6954186224506	20.7458023238989	20.9565973638157	21.0208090730439	21.6541128469494	20.7876722430093	21.1455634018986	20.9520913944728	20.8916568982769
M112.0404T4.22	21.5022925243026	19.6205987856966	19.0910052467953	23.3753393128083	22.2391602492003	21.8647989296541	21.4089524053775	21.5734414789642	19.6448110397565	20.486764108115	22.322211695918	18.7520258481189	18.5506096309782	19.0416659461321	19.4419047876448	19.2223399030997	19.2772242874917	20.746534544386	0	15.187393384826	15.9950486937277	21.5619487500003	19.8882767214897	17.6057972238625	20.7312426020849	18.9070812242451	21.3180320611706	21.0426889393402
M187.0072T1.53	19.3125842561781	20.8679083926433	21.5571216862577	17.4968548708717	19.7637932809244	21.0066012900609	18.6217364940724	19.9949123891192	18.1154160896841	19.5585110424161	20.6220348382268	20.2727399990447	19.1954372269666	19.9054391918856	17.2431329537875	20.4559767488305	19.1859317541872	21.1149743841107	21.518463365094	20.8711478779061	20.9546732315785	17.711006040208	20.573020308363	21.1392464870281	20.6624890448536	21.0326361678635	19.9637630740722	19.6497316257383
M194.9466T9.19	25.6938733808046	25.3801656515148	25.6057727963142	25.5268081852958	25.5753142446293	25.4352560504737	25.6105335300594	25.5636880207286	25.457273471428	25.8011394725158	25.6577237339268	25.6084779919187	25.5178406744374	25.6411926770697	25.6521853805105	25.1036396342266	25.5063419026542	25.4371328688271	25.668733696606	25.1852349110548	25.2261458458369	25.4863761990948	25.7746823048972	25.7114494472715	25.3367759403312	25.4956401033533	25.4478661434942	25.4334637219276
M283.1556T1.49	14.7447313088288	14.5438636118119	13.6582253436427	0	0	14.6762872227887	15.8242146806117	16.8917466240201	16.2005942852719	16.5842596112113	16.4756183356447	15.6527595645591	0	15.4977982770618	15.9299876451191	15.2886284378513	15.5723360750445	16.770551887868	16.241376626589	15.7989223834398	15.9298976472975	13.6968372722879	15.0638531801477	16.4430345523359	15.8760461892911	15.6938135253299	16.8004557015805	13.9118896926309
M338.1037T7.61	16.2365910872686	15.6518300811492	16.8269071800204	14.3988271788189	15.2071077658306	15.4437384044031	16.3665827911656	16.1827479612411	16.2475574491136	16.1604406885606	16.8478281243743	16.1762575090752	16.2378716916383	15.7805359228773	16.7140522866404	14.8497652410355	16.2079429773849	17.3730146530868	17.3417420553869	16.5736965899594	16.4931574442201	16.0667291434906	16.5517593221255	17.2941037671271	16.7597074710224	15.880281837999	16.7957378324902	15.7508969397305
M751.3497T4.57	14.3753727716299	14.2091822255851	15.0341691932808	15.1729731823465	15.0441494654896	15.079809337035	15.2251641222974	15.6830192646129	14.7838090875664	14.0660723678895	14.823783686471	14.5435659633264	15.0480108355198	15.0181436593975	15.8596721192891	13.3733110733394	14.3123604224571	14.6136018650937	13.0937849591555	0	13.1449838320461	15.050116903197	14.5612533334358	13.819652218741	13.9638335247089	14.7194016562501	14.2280633321017	14.8056627686494
M145.0255T2.56	16.2790714405542	16.8092414765498	16.7226897205596	15.584020689964	16.4326993853052	16.7529920797828	15.9237241691634	16.8863662837814	15.7022500627916	14.9297160373761	16.3106059625698	16.2521625264102	15.8619492917372	16.0327421450188	16.8863277268224	17.3024357342348	17.6601188720149	17.3208617920976	16.4215037727241	16.0340548678265	15.8090704812625	16.4527494382447	16.7495300832425	15.8595983191299	15.2058430767736	18.7905954318952	15.3933989134733	17.5639147723765
M256.0925T2.63	16.7485826859379	16.0088756889994	16.2175228156382	16.9018481743716	16.8326916677425	16.2908369944011	16.4775954725653	16.8328507101079	16.0649775302878	15.9873865919479	16.3974424623699	16.0117182053804	11.3195465854968	15.9759343512313	15.7996809173713	14.8590012507449	15.5742077800242	15.0827039651525	11.7135264077751	15.7253902230124	15.3623839690219	15.6154400514038	15.1883772232688	15.2571461168136	15.5757050542997	15.4842107724186	15.651875579252	15.9827985967013
M886.391T4.91	15.1058131821617	15.4662635432011	15.7595426001483	16.6036663291517	16.0645627955045	15.8146573122812	16.5846969901122	16.3774647423138	15.2070890771842	15.7236809402294	15.2917790101318	15.3241112657716	16.3556731889402	15.73079489807	16.9971629381984	16.0271448916685	16.5491596995981	17.0961128765366	16.4138594463421	15.3315097117966	16.2471320174242	17.9019410487997	14.9947865339585	15.6907343591776	16.7643986471236	16.460232217723	15.9347233500538	17.182110124107
M144.0303T4.93	19.4809408114224	19.0243587699874	19.894396215237	19.5020566201481	19.5601930534596	19.0180252842303	19.6394679960884	20.6672158447221	19.540587335936	19.7019760747766	19.4561217237352	19.2343989622359	19.6139206732884	19.3601083441931	19.7086949825846	18.8071257791464	19.5213500155454	19.7190208921661	18.7814577278059	19.4166596116773	19.5533576610635	19.4048540685702	19.2272173834878	19.5578821456571	19.3834123523969	19.5708075582361	19.3156718685704	19.1114086640718
M118.0148T6.99	20.8317297390855	20.5589870100784	20.9004547902275	20.5211232068465	21.0323184232451	20.6427114061337	21.2395208841703	21.0941493498171	19.2218127576225	19.8040241019815	19.7857765239456	19.9704323037556	19.9625058152081	20.2523594324498	19.9032585494528	20.723734163422	20.9563267203296	20.9712637848852	20.4315299204477	20.9884984534915	20.174349368124	20.6437147844257	21.1897974827034	20.2442940053901	20.8273557477396	20.6132429520312	21.1671281730332	20.1430605580511
M288.1205T8.07	21.0702249887823	21.4042513079041	19.506499796484	20.9967302081805	20.4324546624709	21.4126658162097	20.6676053257743	19.7379610161952	20.3422034914025	21.8758268724962	20.3866230692069	20.4707841594532	21.2110343563623	21.6777260060281	20.4220144264173	20.7944517782362	20.2150498195068	19.265874589856	20.8167327721916	20.2168512500244	20.3758607804512	23.7033872113386	21.6430009032658	20.5942468239072	23.0599123023707	21.56686314728	23.2908638919749	23.2876926236849
M368.1202T8.27	18.2314105820144	17.9924095283408	18.1513931828541	17.5591104146793	18.0647948569212	17.5743481300576	17.8841108826642	18.1997149940314	17.6617523550093	17.6358038373104	17.6419360153855	17.785725757374	18.0181806146507	17.6817428440094	17.7925729892771	17.2103117665913	17.7131730271055	17.6936128665687	17.3452778894374	17.6714422429186	17.765733504149	17.4945837413387	18.1892430366749	17.6637464061024	17.7732718770383	17.8484884638746	17.9275355098808	17.4241195304086
M326.0746T10.22	20.8558677968354	19.7535992442329	21.0258718525882	19.575143558373	20.0779031315844	20.8132729564537	20.4157844869795	20.9329019378632	20.7015874050526	20.1501171403248	20.147617379839	20.0116735161994	20.5067798646228	17.5093986816312	21.158728851759	18.8896251406821	19.8643440879075	20.0342586497445	20.6463123645026	19.5686241092339	20.1599538119155	19.6974888935646	19.7018678765951	20.4154622456175	19.9815899082055	19.7494182144702	15.7782200823693	19.7042050602462
M139.0402T2.47	13.6118873144338	13.9567279637699	13.5808427544857	13.9103483126629	13.8883141406379	13.8432871793581	10.0501169877278	0	14.5789592549812	11.6280295685437	14.6994176645501	13.4865601595292	14.0689238938252	14.2648695015616	15.3701505097291	14.4013938411431	13.7942800439551	14.823635036163	15.3257533717258	14.7265879901787	14.3823912592031	15.0046492330498	13.308188151712	14.6241835740725	14.8568753937253	14.4670466198179	14.3666127386313	14.0027672768518
M516.1574T8.67	15.4906644497483	15.5543415267455	14.9521560800225	14.5304337714549	15.3559102388789	15.2755512855583	15.3840467704086	14.9904461555029	16.8194182150223	17.4839306870755	16.9589695143378	16.9071864304689	15.2642090963867	15.957697447665	16.0048173685182	14.1250614719512	14.4619430048544	14.8150284829076	15.6752869522972	15.4371255679472	15.3761949306032	15.4567349334982	15.1004701639571	17.1353395481255	16.3554798044108	15.1999284127475	16.7816504262195	14.4658852113077
M319.0374T9.06	16.4011307041563	15.6351831166106	16.5624015258127	13.1763348119885	15.2887878796853	15.7596885067143	15.6379602673084	16.5577376254391	15.3886133783331	16.6978882933007	15.4524183785726	15.4392795428256	16.4957738796246	16.6996693731583	15.6355582824179	15.4977208310309	15.0428675765715	17.7014334988009	15.3470729599751	14.6483065381608	14.6252525693939	14.0492512495187	17.3756196947089	16.1111609724128	12.9472058532954	14.1677397950714	13.317881088864	14.2505306947188
M135T7_L.Threonic.acid	26.710175436762	26.5233961439933	26.8939105951889	26.5487456670761	26.8100988888819	26.5441967883966	27.0018438858604	27.0606658008482	27.0508627732628	27.5090546880455	27.1398995405283	26.7538694126184	26.8326918378834	27.0336927054674	27.0793665383057	26.1970836497537	26.709491921269	26.9166278784447	27.2310961189282	26.7407365567393	26.7575488361657	26.5229064900567	26.8255203550418	27.2773040024808	26.6208076176683	26.7228216754784	26.814247621684	26.5217086788532
M234.0621T7.34	18.4450098971764	17.8498659237903	18.0892704681712	16.7582186497236	17.9788854493208	16.2532581719421	18.1413454618326	18.2041120923787	16.4495639257326	16.5777252194598	16.991190543507	17.4510559562606	17.271745677041	17.5825165559188	16.3032644464175	16.1796915622576	17.4138989629837	16.8715839379752	16.5205401204996	17.1624235610195	16.7549568631046	16.223728617995	18.240188306266	16.0826989479759	17.3715848960119	17.2051185028148	16.5083359955016	16.8967011588225
M130.0001T10.55	15.4476946837706	14.4855753555712	16.892806495732	15.6796449440686	16.3209283526268	15.407423606843	16.2410430668142	18.0931589942389	15.8494287411779	16.0898013041969	14.0077778236038	8.72613011074612	16.6164252273157	15.2961396513772	16.1272162416507	15.6654494094909	16.3926515997303	16.9290956845088	0	15.3288096626505	11.0344372368174	15.9089258556443	0	16.014931141229	14.6240048065799	15.6508570226886	12.5351185847527	13.2298044957581
M829.2171T9.04	12.8689729883932	14.5883937407727	13.6888764340473	11.8187870639714	10.0697196181342	11.7594288438637	13.7119637407668	13.2986926781279	15.1316568402987	15.0163356092681	13.9901394279015	13.487588846386	14.6232470858565	14.7932730771998	15.2148548707959	14.5821219833012	14.2493616353705	14.3479534934303	15.0193939601069	15.1571862497286	14.6916721022546	13.3534542478201	13.9864447124663	15.3593408623617	13.9794993289446	14.9547924623667	13.6258891686745	13.6729523332818
M87.0201T2.7	18.5349822605319	18.4330223322021	18.7149731508358	18.4518954965595	18.334508225786	18.2335423908851	19.3224371898303	18.6048676630543	18.595397231874	18.9488469413665	18.4192681552274	18.598292082458	18.6871499273644	18.8848260255606	19.0274185685093	17.6476853835671	18.4763314931857	18.5557575895221	19.1450327280894	18.7085634502466	18.7872486374819	17.7870871835815	18.551663103326	19.0591942642485	17.6331544657416	18.75375550642	18.2689376726078	18.0170049418323
M201T1.1_Dimethyl.suberate	15.6951385198527	15.7199526799345	15.5952406501606	16.050839062289	15.7899596400292	15.870140531295	16.0438242395722	16.6657525558491	16.6987035072671	17.4119235565054	16.8873922441251	15.3737413361328	15.7585441313266	16.4830312839805	16.4365440594795	16.0830270873435	16.1229019613477	17.4833846280378	17.3494799526582	16.0175341922644	16.9464129298001	16.7553013003305	16.1868106840377	16.9170820400668	16.2417657994817	16.30211493753	16.7013055405913	15.7066422220772
M253.0391T10.38	16.1899463093674	15.1585389717207	15.2217036613218	15.0114612302841	15.4494335705368	15.2946431583969	15.1304233170504	14.8542162710338	15.3936119913052	16.8951188025572	15.4496665229341	15.3908761772917	15.2720253560283	15.6824895528423	14.8855143227118	15.5497942518238	15.4167129192959	16.0360577973071	15.8769102274905	15.7662045767826	14.9557788540871	15.6926272823003	15.9255492944589	15.4350942284417	15.9432817028821	15.6524398280709	16.3658230213701	15.9003749505667
M250.0256T7.49	21.2155106410133	20.5363012690539	21.126211212237	21.0432800225525	20.8832949556787	20.7363916322962	21.2508575193426	20.6733028789929	20.699670757091	21.0973958466396	21.1029670385509	21.13203810507	20.4681421224477	20.5299394375305	21.0704249841414	20.9625296726808	21.4300143645708	21.4221209740445	21.352724404947	21.2047082350873	20.9294079089967	21.0551556271544	21.4240809866201	21.2698001720587	20.7540420046589	21.0362310390543	20.5299550021007	21.0268314338277
M565.2267T5.27	16.569132745015	16.2449431606602	17.8559555208154	17.6554259048253	17.2103412591001	17.3780323206019	17.4178854708107	17.7600045290982	16.3180405115978	18.4703097388883	16.4440039778474	16.0043332822045	17.2521710842865	17.2338630511062	17.8288697223678	15.7211101392167	16.5630295433423	16.8538796971898	17.6505076620821	15.3874149151768	16.2776677140461	18.3750054819866	15.0848245781793	17.1182476145754	16.7062828572887	16.5724397032048	16.2600539656796	17.5920511053861
M667.1904T6.21	14.0019016172713	15.4206711486149	14.4396549506681	14.0980271467236	13.7613902083871	14.4976996774794	14.5533599033003	0	15.0459127775238	14.8552734027641	14.7764890653359	15.1216472351725	16.0955274479357	15.2352214488779	16.1477858537113	15.9960349377713	15.1964960873069	14.7800660362704	16.5798263597678	16.5856821717751	15.9280255800273	15.542527405254	14.7424804985808	15.9945755258477	15.984229074845	15.7414567160107	15.9216847606016	15.2105370360179
M383.0451T2.69	11.9008626579629	11.5703263057084	13.6407375017492	7.94718981582957	8.65727628475093	12.6048258513703	12.033623285467	14.9616350839928	10.7231378619768	12.6833462196801	11.8725090569911	8.35888983565896	12.7094478876681	11.8546346664294	12.775095410946	12.8662513805677	12.913283628966	8.99164003452169	9.10977346758632	11.5640408549613	11.6719894620052	11.5473910241177	11.9577706207656	14.4484906140078	10.14017152679	0	8.79174050225555	0
M848.2432T9.62	15.9224454966781	15.7152818140902	16.1652899738745	16.1721014511649	15.7511640358884	15.6062889549255	17.2444363099934	16.925826773852	16.7207479270546	16.3970627414208	15.8129220810806	16.4250922852692	15.7088160833209	15.8869156577599	16.560800619113	14.7068429440707	16.1804713672086	16.3171371709402	14.6745498073702	14.7716246126632	14.4475598259073	16.713240165049	16.1908763978139	16.0338225954336	16.9124016988546	15.638931642097	17.0111704621678	15.3885497864648
M230.9525T5.83	19.999212513974	19.7472625354816	19.6912897900639	19.7871318021602	19.8517532597907	19.8455899717457	20.0977730924212	20.0526317683878	20.0662785448033	19.516648357478	20.0620116178828	19.8443257434398	19.7630930257327	19.8261640843665	19.5110650165864	20.1491375554974	20.0713590153999	19.8101046697567	19.7863541440971	20.1273280148028	19.9698621098513	20.1440229320076	19.9527872780035	19.8700510474456	20.0306374424499	19.9669893008903	19.7233295077044	20.1228548292819
