dataMatrix	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m	L818f	L819f	L824m	L825m	L826m	L827m	L836f	L841f	L848m	L849m	L854f	L859m	L862f
M285.113T7.15	21.0405673229858	21.0489118706502	21.3973111395006	21.8851437356079	21.2366291323892	20.7270296599322	20.9620776900882	20.8011557503982	20.7487407350627	20.3795676863725	20.4018336589555	20.6807715690541	21.2078943049312	21.1236857046321	20.8713728617662	20.4291206457626	21.2149848654642	20.8443563745629	20.1880466804691	20.9881659696916	20.7215473238193	21.920543310878	21.1479930126067	20.5796685753668	21.5441673550866	21.3688964623188	21.3425608565451	21.5364791644614
M246.1631T8.18	15.3843179957291	15.879742614964	15.5315879802015	14.6275965792446	14.8902058421279	15.589207550241	14.2892040761222	15.090826558921	15.5659097971433	15.8890257109782	15.5138571070503	15.376629742305	13.3066456006379	15.7730062665518	15.927675662638	14.1265286417358	15.7891400595366	15.2093684494385	14.7021483299391	16.0492172322595	15.6300042757251	15.6158189840131	15.8472822601449	16.0575630206369	15.5369216515343	15.8843942530734	15.4467731581408	15.1918021993315
M173.1183T1.47	15.4496874269584	16.1478756651286	16.1765004304335	16.1245720836	16.3534632075779	16.8141518360773	14.9196417546191	16.0200432369345	16.794966621331	16.7892164922937	16.9269387534812	15.9120421215168	16.0252522684261	16.4335068757645	16.2260361910758	16.331631468016	16.1680805357617	17.7622146178167	17.1285220200609	15.8920940391001	17.3939115972272	15.9181947368001	15.8980677881971	17.0131470807511	15.5403357319923	16.8240973101789	16.1143788198156	15.6126027465386
M615.1471T9.95	16.2818586871085	16.0973472244084	16.4133371990615	15.7407212713545	15.9350635029195	15.7706685381065	16.4550536063582	15.9096263967401	15.0800163630047	15.5906563411184	15.7408335088555	15.6491323730706	16.1582451818095	15.9078485519836	16.2382914645076	16.1061398432574	16.46767830068	16.7229249054292	16.5587085897434	16.4127261280979	16.4274495309193	14.1971951877	16.1881742585674	16.693829948833	16.2272739170688	16.0028277586539	15.7106533651904	15.7769138677898
M397.2265T1.26	20.4126628734235	16.4845275985826	16.1239651649292	16.5756266945717	17.8417774685598	17.55142138813	10.3827083164071	14.3403362460854	15.7862364395623	17.489996874899	16.8538090508227	16.4146056343656	16.5107023650588	16.1774236259309	18.1349942735951	16.8491203947199	17.328200693813	17.0961581848202	16.3610863706887	16.7556660906253	16.8418222997694	17.4216991499156	15.875844843308	17.5241238679709	16.6827902642025	17.1828918623817	16.8411662740894	17.0921439147613
M213.9641T1.65	17.0774614508945	13.5691506986027	12.6959361956481	13.5179535199025	14.3108463487106	18.8203728264969	9.21307043076928	12.7767615906214	12.9069044965094	13.8711419239932	14.199699947156	10.4288898314091	12.6153698549131	13.0128492005243	13.9978569085792	14.0964812740071	13.15537894264	14.5906466931756	15.0400833378499	12.9362764838975	14.1489539589821	14.5882297523652	13.4294642807779	14.0241466755836	14.4753103877823	13.5743357112542	14.4150518081644	13.7760124592669
M303.1468T2.3	16.1903453651634	16.387233650123	16.017584650094	7.83935875924059	16.7945377104481	16.3446112895805	13.9184300283902	15.0186448658856	14.997774893251	15.8979565082481	14.4456873948033	16.2665966035967	14.6949601541492	16.406811538078	16.6110276799272	15.5560632273452	16.9217932957461	15.4903545203119	15.4061159638283	16.6554426762699	16.0052580837257	15.6161898483207	16.8281873208403	16.1014229859864	14.5495440383016	16.272843162978	14.8128250890086	14.4665869749519
M323.1464T2.56	0	10.1167494185387	9.88079341116304	0	7.11243846418313	7.62300573327968	15.3534135836043	16.151871378991	14.4079428735922	11.6518320427108	14.0884570034862	14.6061686385106	0	0	12.7865069257474	7.73643169822424	8.64277159686465	13.4096057331951	13.815206150489	13.9764298713526	14.1229145215679	7.05808050126084	8.32799851950843	12.4637210445645	14.6783734623707	0	15.5504446894823	7.12573064770275
M283T7.1_Xanthosine	21.057431233114	23.2319873937109	22.4869572503876	20.8353495975745	21.056447867365	21.9069038038156	22.0930003202713	12.6605171925037	23.2902510630649	22.543057079813	21.9887900717248	22.6858592066232	23.5905307437932	23.0118950228128	23.1133221742003	22.4766396687624	21.8548120877457	20.8753661506452	23.2604488248863	23.3475982564489	23.0315586923643	21.7899948407639	21.7480544121121	22.8069806392629	22.069525487105	23.138049262181	22.1442427993411	21.7255206191519
M415.0638T6.88	12.9246740902661	12.5613232721423	14.0790213669602	15.4583441284228	14.3208421427931	14.7313041796761	14.307318941329	14.4109839161325	13.7112830210687	14.0235733121234	13.6626750505254	14.2753977846476	12.7420613857536	12.856844697474	14.7130282670689	13.9786237732644	14.4470354283938	14.5097001712391	14.4376324495348	14.9859401941368	13.4165204655623	15.0818221021259	14.2807569983578	13.6515809411509	12.2527887066572	13.7955273124588	14.6379069117999	14.9575360366258
M611.1614T8.45	19.2215333137174	18.8412194183589	19.4094779526881	19.2912494056596	19.2544429925521	19.1318315954893	19.2586571195407	18.9501571689612	18.8999716840344	18.4984581328262	19.0010854212501	18.9933914852848	19.1207031257459	19.0856005690286	18.7988350111647	19.0883094758206	19.2193110563354	18.9653150506969	19.2700810692542	19.0076657091898	18.8601352181714	19.135457794425	19.2842159223509	19.0911649486363	19.026628530744	19.1258704963776	19.0889947047022	19.1702896502989
M750.0831T7.43	16.1777315508996	15.6265212716022	16.7939664772819	17.6538904919668	16.76749393675	16.9532575078799	16.8721999149773	17.5330825388709	15.1731856150679	15.6529704192906	16.1687400758034	16.7641951688869	15.2498974901965	16.1627709147005	16.6118403489915	16.8064715846537	16.1897213015132	16.7927064260651	17.0319919004491	16.9211738152702	16.4133565388029	16.8661318704612	17.3102586318213	16.782436465843	15.7353976254932	16.1110614791043	15.6359612315923	17.4446089014149
M229.9614T16.68	15.2566340321154	15.5173827396514	15.6330187611209	15.1075317724487	15.1841578451436	15.4898394953662	15.2017575158827	15.5530115408576	15.8550509481935	15.6261707396993	15.4041370254749	15.4338253487939	15.4736074614035	15.4957448098678	15.6178803673261	15.0357931374451	15.3827921961107	15.1593790308429	15.3761610084234	15.4844714273521	15.632537184606	15.5434469463042	15.3430350797819	15.7012582630084	15.1150757657049	15.5064256724364	15.5005671165668	15.2871918334143
M202.0835T8.1	16.7428199317837	18.2944636993704	17.9734417692701	11.7261513032609	13.3489106922853	17.1537083732534	16.5367732541396	16.4004782243105	17.7607524285265	18.1570039268479	16.6403762846434	17.1971293253875	19.1623485453221	18.1414770373485	18.2840279046538	17.2910717481192	17.0044640849116	16.2545732285133	18.3377098727691	17.5487158151883	17.751443374458	16.9553922279732	17.6195809432117	18.5343405028153	17.1255406048036	18.1192522094843	17.0438475404389	16.8168686589121
M87.4583T4.22	16.9044961018234	18.5852808459839	17.5755929186422	16.3934051634389	16.1935034663804	16.9286652064817	18.1862339719905	17.2836306840525	17.6608744044977	18.9154716739913	17.4950220531516	17.5917192050366	17.6253838899596	18.3292532499332	19.2745641016929	17.9624216336807	18.5172529984423	18.22035132546	19.4217746316667	19.1996811095579	17.8221265742238	17.6418216589633	18.4424879939537	18.3558260862318	16.6559606603768	17.9260637146223	16.8370690164349	16.6310157343759
M179T8_D.Galactose.Î..D.Galacto.	28.7700485603751	29.1538298467803	29.1211662638653	28.7790852239635	28.8550582247577	29.0192176149504	29.0698034426874	28.5567336147654	29.4519623879918	29.6685334308716	29.3329798202721	29.1313306332623	29.2533156397114	29.1876512601285	28.4993527922281	28.692322386049	28.9615632723069	29.0358095661644	28.7408630401697	29.495625685754	29.4064486775387	29.0456232975906	28.8685866289985	24.8182052367384	29.1813639604187	29.5340187164013	29.3618482883168	28.8305900138072
M102.0278T3.48	15.7525040001984	15.6522407549716	15.3238333948698	15.5057802513724	14.7573874576164	14.2642765562476	15.1320859595115	15.172179418306	15.1940812637932	13.9481713071209	14.1119512314576	15.7401340449441	15.2997914905174	15.4948300140194	14.6571685064127	15.0764415798981	15.6128468186414	15.5946985840453	15.3120062930635	15.2218382785306	15.7669661466299	15.585985759639	13.8826590093935	15.3043969414893	15.2584962297654	15.371136654428	15.2593724154607	14.8724916176303
M544.2686T1.35	20.2386717956903	20.2302726281526	19.912962993734	19.8108191876213	19.946213800584	19.7874886011128	19.9684727425217	19.5844709593709	19.8835677794035	19.905625275894	19.420997235706	19.8142447954	20.3734726851029	19.9759137236564	19.6704470625338	19.644677510187	20.1407012310937	19.4028746666615	19.4978758052819	19.6501926133048	19.5628338097508	19.9881964876243	20.3938816493557	19.574470464341	19.7020351732942	20.2729190494243	19.6359603816243	19.9058803965757
M177.0881T4.79	22.1102583554621	21.5884726352501	22.8472523735591	23.2342542068894	22.5233075787692	21.9258184452504	23.125099370414	23.053005109433	21.2948675064603	21.5064349511852	21.2212466603071	21.4138029957317	22.2315783384545	20.9157196675471	22.2377094612199	21.4569729871893	22.1723310568354	22.1307823194282	21.6834525689865	21.1656302086377	21.8658967251107	23.6066947093274	20.8513975405124	21.2153475462675	22.096871795636	21.0100212837892	21.4525388749913	22.9203779359116
M216.0991T5.57	18.1270340984208	17.7710631955838	18.5744538334011	18.3452692252684	18.7664561172282	16.6985663150572	19.7652304061388	20.3993384305699	19.6923374441933	18.0795129091058	18.1919271813579	18.9799400884929	18.86034712912	17.4483397728715	20.1773501872145	17.7117610639785	18.5012525262184	20.281768194499	0	20.1905746417038	19.7626851962895	17.9382362779809	18.4011374303372	20.2519377115813	19.2952904853368	18.4327898096747	18.9950292655876	17.5553867475897
M302.8585T17.11	15.2102489740805	15.2078108932519	15.4606027565208	11.1566443663849	15.2747970826241	15.3082938741019	15.1103389352122	15.2782741200437	15.2458972957107	15.4839495754837	15.2016170157445	14.5972745149198	15.1854035526964	15.371231447596	15.5455271213724	14.5321458619761	15.2025248569033	15.0255635166369	15.513848164991	15.4580768551377	15.4158942412697	15.3440891992992	15.0785590520162	15.556868838236	15.1295534969084	15.4140288055739	15.4183424918707	15.2452570660885
M144T8.3_4.Guanidinobutanoic.acid.	17.9362953711734	17.7278876854244	18.1414118095551	18.1529119213333	17.8046700741568	17.6613523067058	18.1359245146023	18.6125659851692	17.4788223492658	17.6862231689176	16.8449561906201	17.7043968089722	17.8809149907995	17.4123588054772	18.0747330399652	17.7380093624952	17.9986386398567	18.2531965751992	17.6559594760215	17.8567892478373	18.1984356057923	18.4509793300543	17.7957120962795	17.6397984938191	16.6249590259427	17.3226830959002	16.291706672962	17.4823240746393
M309.2802T1.28	20.7656486955439	20.8342117800784	20.7847322819434	22.0825583908303	22.1987240929793	21.8890735106684	22.3054350126641	21.264432291298	22.2633230784945	22.6249107761292	22.8824055421767	22.5301774589916	21.1487515051759	21.2100803246058	22.4277458287215	20.7552894014823	21.1459439589918	22.1125505458179	22.0508483761355	21.0858329011844	21.7334270835619	22.4795883552399	20.9147471620699	22.3566894509759	22.3499558115572	21.2916805277682	22.0101473228977	21.7343271705545
M579.3423T1.42	17.1806104455178	17.1843291162326	17.27629618774	17.0571942814453	16.8490947317416	16.752532226112	16.9965783062887	16.9579726209154	17.3794968267499	16.6351356767401	16.6009650529172	17.2727965177072	17.4945946785464	17.0514468775908	17.3771656149589	16.4352178829886	17.0622580475126	16.5722007501522	16.8067988097208	17.2463026770593	17.2920681466177	16.613206733236	17.1517746824044	16.9751796086628	16.8428205079776	17.3914189808875	16.9044699854931	17.2770657765476
M130.9573T6.61	17.3792511717097	17.2633706240133	17.7101326528283	17.6895250245781	17.6815133428457	17.6068207149962	17.4742627927247	18.4061011683575	17.9877217908682	17.9125084506827	17.6043628017029	17.589939200084	17.9993103451566	17.7016861839925	17.9863811249521	17.8933845799183	17.4377732204918	17.4368887540147	17.862824334874	18.2475648488077	17.8881829449926	18.1338010379416	17.8836718912433	17.8414556327862	17.5465807053318	17.6667195496827	17.8961981930014	18.1120363924904
M333.0941T4.02	23.2213205713548	23.3722814939431	22.7372269153339	22.9613594284552	23.2709233400328	23.4359874787922	23.6551319361313	22.9102659425981	23.3485907979161	24.1184269831481	23.3682197543336	23.5196535278582	23.4899923440114	23.2964880470899	24.0240502084565	22.6205308380118	23.2620718992288	22.7762277901841	23.8102844954966	23.7756580999737	23.3694077790449	22.9900892446379	23.1676224192414	23.7546386026892	23.0782550690459	23.641007106797	23.4575477107008	23.0672708791797
M410.1277T7.16	20.5723606857806	20.47184387349	20.9713555036762	21.4063617700505	20.7818447356312	20.4431519791077	20.5387677176361	20.4531108446925	20.3469043149726	20.7024914667506	20.0532882315274	20.3811880467324	20.5818294756441	20.5747838293213	20.5430686471265	19.8182349859652	20.8237520653888	20.5069360893032	20.5793085708586	20.5279379689591	20.3181014322859	21.4354138928651	20.7405104072269	20.3002039553002	20.9096506830013	20.9205251387318	20.8441341308529	21.1272594756156
M389.1207T3.63	19.7618333058697	18.9769656862585	19.0328340547563	17.9659358723878	18.5785282220617	18.1067541012297	18.4991046715447	19.0301360813144	18.9127060530246	17.3656133298382	18.6296654025549	18.3684919676425	18.7063493047688	13.4939117252556	17.4733569547025	17.5380744736247	17.7250220269062	17.1955529174782	17.1841634640879	17.6644639514462	18.122314388064	17.4899310409282	18.4875535196449	17.6135988437385	18.830985221909	17.6586459388182	18.2043987250119	18.3004128918354
M134.8647T6.47	17.8530176821154	17.2967690353796	16.7965751292257	16.6259175118627	17.5730372113869	17.2621279429101	17.7273220160804	17.8538321345285	16.1123254960838	16.7111417623819	17.7341960127276	18.4016370597524	17.5526226822906	17.9921765335933	17.2609194938968	17.3851473259741	18.2849757936963	17.6756199855679	0	16.9727504648584	17.8963272145512	17.5064996191493	17.8772128321488	17.9587779950529	17.9083273527776	17.0017760352102	17.3854212835586	17.4812317649182
M86.0942T4.22	16.6132102735416	17.9851318684774	17.8446536095964	16.328621279762	15.6945523253186	17.2594456295678	17.1892032519923	16.9796967660468	18.2746230651044	17.9883009901219	17.4824180103657	18.1807883541716	18.2553866331251	17.3526559694844	18.8012902350349	17.3759397232449	17.5882634031703	17.9139223742879	18.3344148802706	18.3287366919916	18.6164202634178	17.1795956176369	17.5480822807613	18.3796611991866	16.5105090224066	18.6624811600786	17.6990626479839	16.6590569812025
M78.9189T5.83	20.4545655970262	20.3718727976562	20.36941676619	20.2491243420702	20.2719683547868	20.5324617013508	20.5431441679691	20.6855221602904	20.6348723652661	20.4899726648146	20.4837421824273	20.2856730150619	20.4125245682462	20.4362275639326	20.4310783574115	20.3385129785667	20.4509756875695	20.3707946627803	20.7139002169309	20.6400437037726	20.4134058325568	20.6555031182915	20.6119473470794	20.7987584201138	20.3015363710883	20.592418465184	20.2116356990326	20.5135981479255
M392.1239T6.81	15.0105997843005	15.0998515807219	12.7577456386153	9.95146584197381	10.1024350548222	13.2380410340135	11.3505707280714	15.0072800493627	14.4066288743524	15.6919471197518	15.5213937122309	14.0501164779532	15.3802970209038	12.0760776969523	15.2113674131613	11.2997105841144	14.6177062111087	16.4285548265598	9.60150970568259	14.8818280556533	15.2256860713529	12.4440556626932	13.7512982193113	16.6048043989984	16.6991928609121	16.9445382098423	14.8055252348984	13.5972634560099
M122.038T3.36	10.5710111432162	16.215118697632	12.6822308901301	16.605126293034	14.7131430226744	14.3702347321175	16.2698941308262	14.2161311403107	14.5663806402239	14.0779881311403	16.4785964237184	14.1299246578559	16.3685247844657	14.2271842448601	16.2567887173871	13.9652576169362	11.0181757288758	14.8122465174526	17.1449823657651	14.5172384171664	16.4652222415602	16.2511991538055	16.671973102584	16.724898977886	16.0712748306116	16.2051249923874	14.9809736458232	14.7067185814519
M200.0566T8.47	17.9403933240344	17.6927442107202	17.6347975815526	17.649725611459	17.9715087524648	17.9493491219047	18.328300199349	17.9101678042231	17.9360340060945	18.5116692764307	18.440962414333	17.4621116069584	17.8148127500383	18.3044351056416	17.8232210572581	17.5521452210254	17.5943100229262	18.1923034111502	18.0309962867751	17.6004697513846	17.6560854347064	18.0358891245462	17.9047328064431	18.0221933178747	18.3501061257567	17.5156759717816	18.3716669068742	17.602193572339
M335.1869T1.45	15.510740992156	13.7399503906464	16.4122405257214	15.1720348240026	15.88285675375	14.9071033210878	16.0322855533241	17.2423125880047	15.8187868642911	14.3947011590369	16.156987243203	13.3273631726609	15.4538689531025	13.5229455917294	16.3522165774429	16.0839757916042	15.0341244756566	16.956891119079	16.6063278531583	16.6942191180117	16.3284757857696	13.7393228400444	16.1604582186656	17.0435634938508	16.2609926512867	14.2022263886987	15.6464605509027	13.7286475733384
M103.9813T2.73	11.7124649968995	10.0404340868707	10.6077458002432	13.9115656605027	12.5956347947145	13.4044285632144	12.4056710906629	13.516452467195	11.8625673154847	13.5821343173107	12.5879953474414	12.5893563091498	13.3497468171669	12.6520702261271	11.7676744029057	14.6661870945733	13.6955370994951	13.5356709390234	13.3394186215706	12.8909607455268	12.6017030225122	12.9807602173791	12.1750934281275	13.6861091673651	12.4716994332651	11.197079083582	10.9790392139102	12.0442401137115
M263.9075T17.13	14.6608182082014	14.2297411192455	12.7632864503739	14.7185885279203	14.6152629398611	14.6461817872163	14.5467226715492	14.7752743603574	14.6058672249781	14.9134957879324	14.4468487433749	14.0401527064436	12.6414213918456	14.5640935058522	14.5415141134822	14.0698684507508	14.6069557192943	14.3490773072401	14.948301063955	14.7943483399808	14.669591536834	14.4923883721299	14.3918470479187	14.4131565169862	14.5853451962019	14.8223542311937	13.7858028819726	14.613320995886
M192.5131T10.72	19.9748206715599	18.8185319374074	19.1933980622272	18.9019098287297	19.6698722483508	18.8072778717725	19.3093908635978	20.1753631495529	18.5350178814296	18.8343803108172	18.6941980293655	18.4494537700682	18.6258900245967	18.1157411892838	18.9314906616884	19.3914347147251	19.238570343418	18.8681744742526	19.2452697416038	19.8468685649854	18.5195717576264	18.9782859168751	19.3923998148571	20.4862959130782	18.9717776002012	18.7248032610523	18.7459890520975	18.966780302027
M333.0598T9.36	19.8130855054904	20.1605214434545	20.6650270405588	19.2728299985963	19.3522919798695	19.4130396732306	20.3610731304059	20.1303883141207	20.5630146798463	20.574437387061	19.8537985449252	19.9641081508162	20.8385299514328	20.8165048051202	21.0722817952768	19.0708350380659	19.6787099916002	19.3256348520601	21.3304995130635	20.5996577321285	20.6127263425633	19.2822251264056	20.4910731085362	20.7270604148085	19.9393309887206	20.4620448876286	20.0126136278315	18.8956865095019
M130.0328T9.87	15.088045566968	15.1461930071103	15.2888665715282	14.3271538408372	14.6968355911684	14.737841877363	14.7647673266166	14.5107971162541	15.0144597719756	16.1894768046417	15.03292153614	15.0886493769003	15.2265442116352	15.594959588277	15.5185240310606	14.0000990085654	14.8292732061011	14.4096197637907	15.8096467678833	15.0295567341798	14.6791161323468	14.9677621398243	15.1330256791638	15.9141819988119	14.7695807879506	15.0423815490901	14.9859266105281	14.7077673264804
M82.984T9.88	15.4604257899266	14.8251676256338	15.6835585281763	15.0211723607483	15.0002972898544	14.2735549849433	16.4084800976496	16.6282799904358	15.078558388233	15.0085251177016	13.0455245112529	15.1279513074071	9.42364474170077	14.3547542671099	14.7310491988868	9.98167093823981	15.6329042294316	15.4727678774211	9.73155604395675	13.254581939302	12.9795888394379	15.4548740151399	16.0764697115596	13.9319432206186	15.8657311029482	13.9120013096389	15.5341247863182	15.3450506247674
M434.24T1.4	16.7223846379005	16.0940178746251	16.1269143532515	14.6200485296742	16.988881029389	15.3814287152799	16.0470744805534	16.3658989752863	16.3291476031586	15.3642071710508	15.9334857330802	15.7176686591359	16.6631814266991	16.4901078453641	16.1297223199304	16.6790676848928	16.7868286045205	15.2155883586173	15.5735886123176	16.0977076951485	16.3146788260267	12.4236658787624	16.6088716016731	15.5445497432202	16.1047459556557	15.8360636730922	15.7502874823801	16.2428460440589
M500.1204T10.12	13.3217308379401	13.3089305503575	12.2094347834997	11.9583790740962	13.1076489692671	13.4524883618841	15.1723810172362	13.6838685798004	13.1678002525967	12.8212526045908	13.2492625155972	13.7304616457229	14.4940861669523	13.9257064896929	13.502898916162	13.2929053805032	14.1474307259391	12.6131975803199	14.6671925028553	14.3585653563358	14.0302627870605	12.1244913104866	14.1040990962192	13.0906753248825	14.0185479418717	13.9998274016461	14.2463642909912	13.0645408608756
M509.1298T8.45	16.2245511748276	15.5443031063642	16.689113481984	16.1145107936956	16.6579129362981	16.501495592633	16.8193758009036	16.701864152912	16.5207491089252	16.3058992916287	16.3288342558392	16.7254741044795	16.4448870908081	15.6854162382729	16.6347103869234	15.1821960778488	16.3159415036196	16.2572209772287	16.8025618020295	16.9278763200924	16.0992201962787	15.8567469671337	16.5495008711132	16.4785994773307	16.1364402667492	16.315908433686	16.4544051717767	16.4792533959789
M535.1521T8.8	16.6333855146316	17.3844911956693	16.8495834719294	17.4208163593825	17.4537914846041	17.3208454914033	16.4245717929304	16.1130962754856	17.3977824099525	18.0239746688196	17.3735236629757	17.7156108159589	17.6394587142451	17.5598206940673	17.5682678890882	16.7658312544478	16.8717993796838	16.0016030330353	16.9267395868105	17.3561106171918	17.216850987735	17.0687667340281	16.7310352377295	17.7281822701725	17.3085087970832	18.0313436719111	17.45286539795	16.7618914016016
M208.0729T4.52	13.4625661751083	14.5927501717144	14.3287233061619	10.9881641718877	12.0445785430158	15.4212818233529	14.9782452436408	14.0241155015558	16.2352403376805	16.9286802899993	16.3474661777757	13.9982819025835	15.5507269481901	16.7382229134753	15.2193477871788	15.0256937061847	14.9452220561808	14.4102611968546	14.0931162836811	12.0195260975081	13.6516538099439	15.0679237755558	15.5672618252493	14.323192716386	14.8563593841327	14.2448157215687	14.6028014968264	13.3841172804029
M185.1184T1.46	15.6532615918435	15.7023142093186	16.2043355790724	16.6536078426969	16.4606800201073	16.4638570385776	16.385630727323	17.4173927012165	16.8900706726754	16.7707851790801	17.2854464715245	16.0561656293818	15.7519621520273	16.0173221388666	16.4748330486745	16.190925961175	16.0349992274809	17.2915871195429	17.1178561299045	16.2577846692159	17.0876596569103	16.4817277049873	15.9531451743626	16.805027132096	16.2964176139756	16.754539153203	16.8394080307493	16.4478243741069
M525.1212T11.99	14.2942990931234	13.9099736894792	14.2545569900269	12.5316453618391	13.6136110729945	14.0677284496431	14.2195958495224	14.8853317455704	12.9542735695823	13.9664892296064	14.5012481714883	13.6635336440138	13.9833721968155	13.9070765560307	14.2838993515286	12.6010511181683	13.6667055606151	13.8329602093786	15.0004912639026	14.0269642754921	13.3659286982982	12.5662786091018	14.4410676542632	14.4341453808475	14.1331855696811	13.3933247570103	13.9056079430884	13.7815134015429
M410.088T3.6	18.5183104503146	18.2863240194355	19.4920180434862	18.9235926964753	19.2581691921748	20.3973226306378	18.9406230160835	19.9121157053051	18.995993437369	19.8333767069301	18.5883596268627	19.8145349026469	19.3289538283036	19.5581138657798	20.1023666179489	19.4764319643435	20.2001526744185	20.3204755551614	20.9935258267348	20.1088779101075	19.2122249138921	18.8313322972468	19.8196050094265	21.3104336095711	17.7299127790232	19.5357676417793	18.4207838814594	18.8756878661749
M329.1915T1.42	14.884217749423	16.8963950852256	15.821011084817	16.9569965841753	0	14.2678685952232	14.530644084186	11.5092900664761	15.9755262537668	17.7184686597273	18.3436988519745	17.7816517067626	16.6388671759722	18.1302789538579	16.9987700062486	15.5200468047907	15.3146593561833	17.207743607652	19.2144578676468	15.6481657155305	15.1020605859529	18.041346329908	15.3402555647061	18.0542587792703	14.9197637091055	17.4025990809311	14.8196108093331	14.6207209924837
M307.1516T9.72	19.731562995587	19.7528898776775	20.8822243536895	18.6089965280836	19.436501516031	19.3937302250752	20.0282406346774	19.6376391542764	20.0783645353139	20.1909061456775	19.3036781993327	19.4457383082178	20.1560015786285	19.8551740143497	19.6661532535232	18.9668183150838	19.7594370104802	19.6879936136362	19.9378163179725	19.7394897410955	19.5355022609145	18.6110269592728	20.2484661711551	19.5294019568016	19.5479469702107	20.2271505495727	19.6737141692828	19.2904648488929
M366.0803T6.15	15.3341489578563	16.0116461458351	15.607904445297	16.1571424232675	12.6449711424348	13.1286521830104	19.8398853044448	20.8448788955697	19.7377568275547	18.677331845967	18.4136713103652	18.4349861043925	15.8615226543095	15.591586625945	19.4555132529677	15.1684143590797	14.781517499666	19.1955034167032	17.974811710989	18.1973419749512	17.4894552228042	15.7008276503736	15.6625487763924	19.236251088904	19.4366971076331	14.9245828897696	18.5149644147021	15.1427536515049
M330.5755T9.18	21.9914692542416	21.0786212271991	21.2480578523017	21.461577865819	21.5531534952053	21.407776552692	21.8467559576858	21.969711476198	20.7740035986515	21.3396869286365	21.4266911446665	21.5793145563226	20.5384011488174	20.8952187653337	20.8713691013508	20.4860189156295	21.501135002217	21.8425521462563	20.0277912841939	19.9630865729642	20.3677666621605	21.6450809567049	22.0184447084626	20.5158576552172	22.0402462363619	20.4719202596529	21.9126960404722	21.8309712226893
M263.0346T2.35	12.887191669871	12.8751263396695	13.8041743901391	8.56543343164148	15.5641599123239	12.4370133731602	9.61600456022758	0	12.2285000601576	14.3681960904527	13.5003551741418	10.4797044902409	14.5805259266033	13.5833213943554	14.0618107864876	14.2201205725834	11.3926281484026	14.3736264628736	12.0906916976213	11.218824144851	12.4853699676026	14.1302174067819	13.1978270058748	11.6019606286427	13.0139020430737	12.2771699802038	10.498126182328	13.6428121123732
M242.0786T5.16	18.0765823299719	19.247121352202	19.1652757905723	21.2477293758244	19.5435055875806	20.3235847808964	20.0356193458912	19.5751894767487	20.4073663203615	20.4870745606848	21.6421905466308	19.9914235808302	18.9996185608529	19.4198606271392	19.9096707503514	19.702668499516	19.6332478510627	20.233822101565	17.5934472945937	18.1709485236222	18.8739048544577	20.7996413080236	19.4401651630817	18.5146254546083	20.6359678188274	19.5243812102634	20.8523214766926	20.5786564669932
M88.1331T4.24	18.0145726845583	18.0403369033676	18.9898251338323	16.4627348104572	17.672264784783	17.9966592400036	18.8291898924078	18.4453306855632	18.4754093027866	19.2572249292759	18.8414270003015	19.0654774407691	18.1551961595452	17.6445183956616	19.5394686485085	18.1944677265978	18.7410101367369	18.4360193620352	19.5084272955406	19.4521849031055	18.7671367550377	17.8771615505021	18.5266713162308	19.6952511514165	17.7620601134443	19.372387350464	17.7297063700894	17.9364299413926
M195.1392T1.37	15.5860847668498	15.6829836142434	15.3572949466834	16.9660964591087	12.5231286904561	14.8418355646274	16.6771663042685	16.4388486939549	16.5788766679026	17.7463260205625	17.6797872717771	14.6923234462507	10.1335596728229	16.5886231468453	15.3846576301583	15.2092423987022	16.3193748801927	17.3483598963888	17.0049182908037	14.4648494705023	14.9054250839924	16.571824326225	15.9220893436836	16.3407298508685	16.4072954851299	15.8109011938728	16.290050175084	16.0084653893155
M358.9087T16.68	14.1309509735944	14.4711766618831	14.7301766220587	13.9535153416189	13.930766900683	14.5435520684443	14.0653673259226	14.708148429265	14.905772919453	14.5770859347794	14.3299462608593	14.4548287673297	14.4916909092554	14.3778984939002	14.8612119729266	13.6295797469437	14.3797831205523	14.2204969853895	14.3677020876066	14.6327248936269	14.527254622308	14.6055194509003	14.2936843013582	14.8288792650234	13.8653708119797	14.612910529221	14.3084819556813	14.2443928255066
M222.9921T3.02	16.271309456166	15.4494027457822	15.6467552898353	13.9987041274035	13.5532044858332	11.2722687744801	13.9997727999084	15.8029287788199	12.8358506684573	13.9099671287177	12.9230328989169	11.1730818237234	15.7742954755156	13.2431634191451	14.4920803780351	13.1398589154965	13.8172325146627	13.3806409848902	12.2382870975573	14.9261917366512	13.6230001071838	14.8011884707177	14.4428664101373	14.4688066590401	14.876834899163	11.689763470753	14.5430034157083	10.4177048631012
M489.1374T3.92	18.0311794149462	18.0956329332654	16.4472606778955	17.8787077423215	18.2494088593247	16.9627367561921	18.1557195117936	17.1902809258195	17.5789232388894	16.4366873083522	17.58012531112	18.274939094275	17.3526004033109	17.2242155822094	17.7897354909874	17.1612460655732	17.7873012686711	16.0621387071201	17.1127683356789	17.8495431571296	17.665631543879	17.5241009058332	16.2869717262333	16.6772255022344	17.8243229726097	17.7227668480897	17.9347044631167	17.9933331561927
