variableMetadata	chromato	name	chebi_id	annot_level	annot_confidence	kegg_id	kegg_pathway_family	kegg_pathways	kegg_subpathways	hmdb_id	pubchem_id	formula	monoisotopic_mass	inchikey	inchi	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag
M115.4925T10.45	hilic															M115T10.1	115.4925147	627.1898536		[M-H+Cl]2- 197.023 [M-2H]2- 233	26	NA	
M115.9845T12.9	hilic															M116T13	115.9845149	774.1320417			2021	NA	
M116T5_N.Acetylglycine.Aceturic.	hilic	N-Acetylglycine;Aceturic acid	CHEBI:40410	2	a,b		Amino acid metabolism	Glycine, Serine and Threonine	Glycine	HMDB00532	CID10972	C4H7NO3	117.04259	OKJIRPAQVSHGFK-UHFFFAOYSA-N	InChI=1S/C4H7NO3/c1-3(6)5-2-4(7)8/h2H2,1H3,(H,5,6)(H,7,8)	M116T5	116.0353707	270.6898943			1003	NA	
M116T9.1_Guanidinoacetic.acid.Gua.	hilic	Guanidinoacetic acid;Guanidoacetic acid;Glycocyamine	CHEBI:16344	2	a,b	C00581	Amino acid metabolism	Aginine and Proline metabolism|Glycine, Serine and Threonine	Arginine|Glycine	HMDB00128	CID763	C3H7N3O2	117.05383	BPMFZUMJYQTVII-UHFFFAOYSA-N	InChI=1S/C3H7N3O2/c4-3(5)6-1-2(7)8/h1H2,(H,7,8)(H4,4,5,6)	M116T9.1	116.0466346	511.8484991			15	NA	
M116.9597T17.11	hilic															M117T17	116.9596883	1026.312339		[M+Cl]- 81.9923 [M+Cl]- 81.9923	28	NA	
M117T2.1_Oxalic.acid.monoethyl.es.	hilic	Oxalic acid monoethyl ester;2-Ethoxy-2-oxoacetic acid		2	a,b						CID74701	C4H6O4	118.02661	JRMAQQQTXDJDNC-UHFFFAOYSA-N	InChI=1S/C4H6O4/c1-2-8-4(7)3(5)6/h2H2,1H3,(H,5,6)	M117T2.1	117.019524	135.8899274			18	NA	
M117.0307T4.3	hilic															M117T4.2	117.0306803	258.2026511			104	NA	
M117.0559T2.32	hilic															M117T2.2	117.0559365	139.1294013	[68][M]-		18	NA	
M117.963T17.12	hilic															M118T17	117.9630014	1027.356082			28	NA	
M118.0147T9.42	hilic															M118T9	118.0147353	565.2195099			19	NA	
M118T7.1_L.Threonine.Threonine.L..	hilic	L-Threonine;Threonine|L-Homoserine|D-allo-Threonine	CHEBI:16857|CHEBI:15699|CHEBI:28718	2	a,b	C00188|C00263|C12317	Amino acid metabolism	Glycine, Serine and Threonine	Serine|Threonine	HMDB00167|HMDB00719	CID6288|CID12647|CID90624	C4H9NO3	119.0582	AYFVYJQAPQTCCC-GBXIJSLDSA-N|UKAUYVFTDYCKQA-VKHMYHEASA-N|AYFVYJQAPQTCCC-PWNYCUMCSA-N	InChI=1S/C4H9NO3/c1-2(6)3(5)4(7)8/h2-3,6H,5H2,1H3,(H,7,8)/t2-,3+/m1/s1|InChI=1S/C4H9NO3/c5-3(1-2-6)4(7)8/h3,6H,1-2,5H2,(H,7,8)/t3-/m0/s1|InChI=1S/C4H9NO3/c1-2(6)3(5)4(7)8/h2-3,6H,5H2,1H3,(H,7,8)/t2-,3-/m1/s1	M118T7.1	118.0511272	422.8985936	[70][M]-		3	NA	
M118.0511T20.17	hilic															M118T20	118.0511275	1210.20219			30	NA	
M118.076T5.05	hilic															M118T5	118.0759853	303.0019679	[64][M+2]-		12	NA	
M118.9577T17.12	hilic															M119T17	118.9577467	1026.953248			28	NA	
M119.0175T2.36	hilic															M119T2.2	119.0174847	141.8788402		[M+Cl]- 84.0398	25	NA	
M119.035T7.9	hilic															M119T8	119.0350483	473.954101	[72][M]-		2	NA	
M119.0351T5.95	hilic															M119T6.1	119.0350533	356.9044933			4	NA	
M119.0351T20.17	hilic															M119T20.2	119.0350837	1210.307007			30	NA	
M119.9763T2.47	hilic															M120T2.3	119.9762732	148.0335629		[M-H-C4H8]- 177.04	25	NA	
M120.0415T3.95	hilic															M120T4	120.0414732	236.8730246			8	NA	
M121T2.1_4.Hydroxybenzaldehyde.Be.	hilic	4-Hydroxybenzaldehyde|Benzoic acid	CHEBI:17597|CHEBI:30746	2	a,b	C00633|C00180	Amino acid metabolism|Microbial Metabolism	Phenylalanine metabolism|Microbial Metabolism	Other|Microbial Metabolism	HMDB11718|HMDB01870	CID126|CID243	C7H6O2	122.0368	RGHHSNMVTDWUBI-UHFFFAOYSA-N|WPYMKLBDIGXBTP-UHFFFAOYSA-N	InChI=1S/C7H6O2/c8-5-6-1-3-7(9)4-2-6/h1-5,9H|InChI=1S/C7H6O2/c8-7(9)6-4-2-1-3-5-6/h1-5H,(H,8,9)	M121T2.1	121.0296953	115.5289401	[75][M]-		2344	NA	
M122.0029T7.37	hilic															M122T7	122.0028934	442.3961788			232	NA	
M122T3_Nicotinic.acid.Niacin.Pi.	hilic	Nicotinic acid;Niacin|Picolinic acid;2-Pyridinecarboxylic acid	CHEBI:15940|CHEBI:28747	2	a,b	C00253|C10164	Amino acid metabolism|Metabolism of cofactors and vitamins	Tryptophan metabolism|Nicotinate and Nicotinamide metabolism	Kynurenine|Deamino-NAD+	HMDB01488|HMDB02243	CID938|CID1018	C6H5NO2	123.032	PVNIIMVLHYAWGP-UHFFFAOYSA-N|SIOXPEMLGUPBBT-UHFFFAOYSA-N	InChI=1S/C6H5NO2/c8-6(9)5-2-1-3-7-4-5/h1-4H,(H,8,9)|InChI=1S/C6H5NO2/c8-6(9)5-3-1-2-4-7-5/h1-4H,(H,8,9)	M122T3	122.0248615	156.9451006			22	NA	
M122.0332T1.93	hilic															M122T2	122.0332147	115.6831249	[75][M+1]-		2351	NA	
M122.038T3.36	hilic															M122T3.1	122.0379786	201.8667668			630	NA	
M122.9854T8.8	hilic															M123T9	122.9853706	527.9152507			748	NA	
M122.9998T7.48	hilic															M123T7.2	122.9997752	448.9830845			3	NA	
M123T2.1_4.Hydroxybenzyl.alcohol..	hilic	4-Hydroxybenzyl alcohol;p-Hydroxybenzyl alcohol|2-Hydroxybenzyl alcohol;Salicyl alcohol;Saligenin|3-Hydroxybenzyl alcohol|3-Methylcatechol|Guaiacol;2-Methoxyphenol	CHEBI:437856|CHEBI:16464|CHEBI:17069|CHEBI:28591	2	a,b	C17467|C02323|C03351|C02923|C01502				HMDB11724|HMD59709|HMDB59712|HMDB01398	CID125|CID5146|CID102|CID340|CID460	C7H8O2	124.0524|124.0525	BVJSUAQZOZWCKN-UHFFFAOYSA-N|CQRYARSYNCAZFO-UHFFFAOYSA-N|OKVJCVWFVRATSG-UHFFFAOYSA-N|PGSWEKYNAOWQDF-UHFFFAOYSA-N|LHGVFZTZFXWLCP-UHFFFAOYSA-N	InChI=1S/C7H8O2/c8-5-6-1-3-7(9)4-2-6/h1-4,8-9H,5H2|InChI=1S/C7H8O2/c8-5-6-3-1-2-4-7(6)9/h1-4,8-9H,5H2|InChI=1S/C7H8O2/c8-5-6-2-1-3-7(9)4-6/h1-4,8-9H,5H2|InChI=1S/C7H8O2/c1-5-3-2-4-6(8)7(5)9/h2-4,8-9H,1H3|InChI=1S/C7H8O2/c1-9-7-5-3-2-4-6(7)8/h2-5,8H,1H3	M123T2.1	123.0449127	133.4305989	[76][M+2]-		18	NA	
M123.971T16.68	hilic															M124T17	123.9709819	1000.656424			2009	NA	
M123.9888T3.83	hilic															M124T4.1	123.9887815	229.9565716	[78][M]-		8	NA	
M124T8.1_Taurine.2.Aminoethanesul.	hilic	Taurine;2-Aminoethanesulfonic acid	CHEBI:15891	2	a,b	C00245	Lipid metabolism|Metabolism of other amino acids	Primary bile acid biosynthesis|Taurine and Hypotaurine metabolism	Chenodeoxycholate|Cholate|Taurine	HMDB00251	CID1123	C2H7NO3S	125.01466	XOAAWQZATWQOTB-UHFFFAOYSA-N	InChI=1S/C2H7NO3S/c3-1-2-7(4,5)6/h1-3H2,(H,4,5,6)	M124T8.1	124.0074668	453.2274113		[M-2H]2- 250.03	3	NA	
M124.0517T3.29	hilic															M124T3.1	124.0516987	197.5287233		[M-3H]3- 375.168	8	NA	
M124.0517T2.19	hilic															M124T2.2	124.0517473	131.2039981	[76][M+3]-		18	NA	
M124.9719T16.68	hilic															M125T17	124.9718592	1000.949834			2010	NA	
M125.0245T7.9	hilic															M125T8.1	125.0244606	474.0975155	[80][M]-	[M+Cl+NH3]- 73.0364	2	NA	
M125T2.1_Thymine	hilic	Thymine	CHEBI:17821	2	a,b	C00178	Nucleotide metabolism	Pyrimidine metabolism	Thymidine	HMDB00262	CID1135	C5H6N2O2	126.04293	RWQNBRDOKXIBIV-UHFFFAOYSA-N	InChI=1S/C5H6N2O2/c1-3-2-6-5(9)7-4(3)8/h2H,1H3,(H2,6,7,8,9)	M125T2.1	125.0356828	138.0244304		[M-H]- 126.049	18	NA	
M125T6_Imidazoleacetic.acid	hilic	Imidazoleacetic acid	CHEBI:16974	2	a,b	NA	Amino acid metabolism	Histidine metabolism	Histamine	NA	NA	C5H6N2O2	126.04293	NA	NA	M125T6	125.0356937	339.380286		[M-H-CH2]- 140.068	4	NA	
M125.9948T2.31	hilic															M126T2	125.9948221	138.6835049	[79][M+1]-		18	NA	
M126.0197T4.93	hilic															M126T5	126.0196501	296.0098422			919	NA	
M126.0561T2.27	hilic															M126T2.1	126.0560713	136.1882575			18	NA	
M126.905T3.91	hilic															M127T4	126.9049802	234.6792793			652	NA	
M126.992T10.08	hilic															M127T10	126.9919963	604.674603			1721	NA	
M126.9982T6.59	hilic															M127T7	126.9981837	395.4178432			7	NA	
M127.0337T2.45	hilic															M127T2.1	127.0336835	146.9057656			1820	NA	
M127.0513T3.62	hilic															M127T4.1	127.0513093	217.0014531		[M-H-C4H8]- 184.118	8	NA	
M127.0765T1.52	hilic															M127T2.2	127.0765393	90.96454099		[M-H-CH3]- 143.108	11	NA	
M127.9966T16.68	hilic															M128T17	127.9966295	1000.567935		[M+Cl]- 93.0249 [M-H-CH2]- 143.015	31	NA	
M128.0064T10.72	hilic															M128T11	128.0063584	643.2733757			2057	NA	
M128.0103T6.06	hilic															M128T6	128.0102736	363.4883755			4	NA	
M128.0176T2.19	hilic															M128T2	128.017616	131.6310545	[79][M+3]-		18	NA	
M128.0354T8.73	hilic															M128T9	128.0354384	523.8511545	[83][M]-	[M-H-H20]- 147.056	16	NA	
M128T6.1_Pipecolic.acid.Pipecolin.	hilic	Pipecolic acid;Pipecolinic acid	CHEBI:17964	2	a,b	C00408	Amino acid metabolism	Lysine degradation	Lysine	HMDB00070	CID849	C6H11NO2	129.07898	HXEACLLIILLPRG-UHFFFAOYSA-N	InChI=1S/C6H11NO2/c8-6(9)5-3-1-2-4-7-5/h5,7H,1-4H2,(H,8,9)	M128T6.1	128.0718213	347.6054557			4	NA	
M128.0844T1.5	hilic															M128T2.2	128.0843752	90.25485243		[M-H-CH2]- 143.108	11	NA	
M128.5158T8.24	hilic															M129T8	128.5158105	494.3928827			15	NA	
M128.942T2.77	hilic															M129T3	128.9420129	166.1912644		[M-H-CH3]- 144.981	22	NA	
M128.9807T16.67	hilic															M129T17.1	128.9806561	1000.291663	[84][M]-		31	NA	
M129.0194T6.81	hilic															M129T7	129.0194393	408.8021459	[85][M]-		20	NA	
M129.0195T3.19	hilic															M129T3.1	129.0194504	191.585424			1634	NA	
M129T9_Glutaconic.acid.trans.Gl.	hilic	Glutaconic acid;trans-Glutaconic acid|Citraconic acid|Itaconic acid;Methylenesuccinic acid|Mesaconic acid;Citraconic acid;2-Methylfumaric acid	CHEBI:15670|CHEBI:17626|CHEBI:30838|CHEBI:16600	2	a,b	C02214|C02226|C00490|C01732	Amino acid metabolism|Carbohydrate metabolism|Lipid metabolism	Glycine, Serine and Threonine|Glyoxylate and dicarboxylate metabolism|Fatty acids	Threonine|Others|Dicarboxylic	HMDB00620|HMDB00634|HMDB02092|HMDB00749	CID5280498|CID643798|CID811|CID638129	C5H6O4	130.0266	XVOUMQNXTGKGMA-OWOJBTEDSA-N|HNEGQIOMVPPMNR-IHWYPQMZSA-N|LVHBHZANLOWSRM-UHFFFAOYSA-N|HNEGQIOMVPPMNR-NSCUHMNNSA-N	InChI=1S/C5H6O4/c6-4(7)2-1-3-5(8)9/h1-2H,3H2,(H,6,7)(H,8,9)/b2-1+|InChI=1S/C5H6O4/c1-3(5(8)9)2-4(6)7/h2H,1H3,(H,6,7)(H,8,9)/b3-2-|InChI=1S/C5H6O4/c1-3(5(8)9)2-4(6)7/h1-2H2,(H,6,7)(H,8,9)|InChI=1S/C5H6O4/c1-3(5(8)9)2-4(6)7/h2H,1H3,(H,6,7)(H,8,9)/b3-2+	M129T9	129.0194586	528.9508312		[M-3H]3- 390.087	748	NA	
M129T2.1_2.Oxohexanoic.acid...Ke.	hilic	2-Oxohexanoic acid;α-Ketocaproic acid;2-Ketocaproic acid;2-Ketohexanoic acid|4-Methyl-2-oxovaleric acid;Ketoleucine;4-methyl-2-oxopentanoic acid|3-Methyl-2-oxovaleric acid	CHEBI:17308|CHEBI:48430|CHEBI:35932	2	a,b	C00902|C00233|C03465	Amino acid metabolism	Valine, Leucine and Isoleucine biosynthesis|Valine, Leucine and Isoleucine degradation	Leucine|Others	HMDB01864|HMDB00695|HMDB00491	CID159664|CID70|CID47	C6H10O3	130.063	XNIHZNNZJHYHLC-UHFFFAOYSA-N|BKAJNAXTPSGJCU-UHFFFAOYSA-N|JVQYSWDUAOAHFM-UHFFFAOYSA-N	InChI=1S/C6H10O3/c1-2-3-4-5(7)6(8)9/h2-4H2,1H3,(H,8,9)|InChI=1S/C6H10O3/c1-4(2)3-5(7)6(8)9/h4H,3H2,1-2H3,(H,8,9)|InChI=1S/C6H10O3/c1-3-4(2)5(7)6(8)9/h4H,3H2,1-2H3,(H,8,9)	M129T2.1	129.0558245	94.82545185		[M-H]- 130.06	45	NA	
M129.0922T1.5	hilic															M129T2.2	129.0922066	90.20359587			11	NA	
M129.9758T16.69	hilic															M130T17	129.975799	1001.299436	[84][M+1]-		31	NA	
M129.9969T3.1	hilic															M130T3	129.9968904	185.7140025			1635	NA	
M130.0001T10.55	hilic															M130T11	130.0001471	633.2090058			2059	NA	
M130.0226T6.81	hilic															M130T7	130.0225582	408.5736541	[85][M+1]-		20	NA	
M130.0328T9.87	hilic															M130T10.1	130.0328148	592.094185			1896	NA	
M130T3.1_N.Acetyl.L.alanine.N.Ace.	hilic	N-Acetyl-L-alanine;N-Acetylalanine	CHEBI:40992	2	a,b		Amino acid metabolism	Alanine, Aspartate and Glutamate	Alanine	HMDB00766	CID88064	C5H9NO3	131.05824	KTHDTJVBEPMMGL-VKHMYHEASA-N	InChI=1S/C5H9NO3/c1-3(5(8)9)6-4(2)7/h3H,1-2H3,(H,6,7)(H,8,9)/t3-/m0/s1	M130T3.1	130.0512013	201.9859019	[86][M]-	[M+Cl]- 95.0775	8	NA	
M130T8.22_Creatine	hilic	Creatine	CHEBI:16919	2	a,b	C00300	Amino acid metabolism	Aginine and Proline metabolism|Glycine, Serine and Threonine	Arginine|Glycine	HMDB00064	CID586	C4H9N3O2	131.06948	CVSVTCORWBXHQV-UHFFFAOYSA-N	InChI=1S/C4H9N3O2/c1-7(4(5)6)2-3(8)9/h2H2,1H3,(H3,5,6)(H,8,9)	M130T8.22	130.0622364	476.5363746		[M-H+NH3]- 114.037	2	NA	
M130T4.1_L.Leucine.Leucine.L.Isol.	hilic	L-Leucine;Leucine|L-Isoleucine;Isoleucine|L-Norleucine;Norleucine	CHEBI:15603|CHEBI:17191|CHEBI:18347	2	a,b	C00123|C00407|C01933	Amino acid metabolism|Miscellaneous	Valine, Leucine and Isoleucine biosynthesis|Valine, Leucine and Isoleucine degradation|Miscellaneous	Isoleucine|Leucine|Miscellaneous	HMDB00687|HMDB00172|HMDB01645	CID6106|CID6306|CID21236	C6H13NO2	131.0946	ROHFNLRQFUQHCH-YFKPBYRVSA-N|AGPKZVBTJJNPAG-WHFBIAKZSA-N|LRQKBLKVPFOOQJ-YFKPBYRVSA-N	InChI=1S/C6H13NO2/c1-4(2)3-5(7)6(8)9/h4-5H,3,7H2,1-2H3,(H,8,9)/t5-/m0/s1|InChI=1S/C6H13NO2/c1-3-4(2)5(7)6(8)9/h4-5H,3,7H2,1-2H3,(H,8,9)/t4-,5-/m0/s1|InChI=1S/C6H13NO2/c1-2-3-4-5(7)6(8)9/h5H,2-4,7H2,1H3,(H,8,9)/t5-/m0/s1	M130T4.1	130.0874381	217.4315586	[88][M]-	[M-H-NH3]- 148.118	8	NA	
M130.9573T6.61	hilic															M131T7	130.9573363	396.3971736		[3M+2Cl]2- 63.9952	7	NA	
M131.01T4.42	hilic															M131T4	131.0099681	265.0979337		[3M-2H]2- 88.0092	1	NA	
M131.0351T20.15	hilic															M131T20	131.0350782	1209.210952		[3M-H+Cl]2- 76.0325	30	NA	
M131T8.14_L.Asparagine.Asparagine	hilic	L-Asparagine;Asparagine	CHEBI:17196	2	a,b	C00152	Amino acid metabolism	Alanine, Aspartate and Glutamate	Aspartate	HMDB00168	CID6267	C4H8N2O3	132.05349	DCXYFEDJOCDNAF-REOHCLBHSA-N	InChI=1S/C4H8N2O3/c5-2(4(8)9)1-3(6)7/h2H,1,5H2,(H2,6,7)(H,8,9)/t2-/m0/s1	M131T8.14	131.0462323	469.4986208			132	NA	
M131T3.2_2.Hydroxycaproic.acid.2..	hilic	2-Hydroxycaproic acid;2-Hydroxyhexanoic acid		2	a,b		Lipid metabolism	Fatty acids	Hydroxy	HMDB01624	CID99824	C6H12O3	132.07864	NYHNVHGFPZAZGA-UHFFFAOYSA-N	InChI=1S/C6H12O3/c1-2-3-4-5(7)6(8)9/h5,7H,2-4H2,1H3,(H,8,9)	M131T3.2	131.0714276	187.512119			22	NA	
M131.0714T1.8	hilic															M131T2.1	131.0714316	107.8671549			2339	NA	
M131.0907T3.61	hilic															M131T4.1	131.0907429	216.7144574	[88][M+1]-		8	NA	
M131.9724T9.92	hilic															M132T10	131.9724202	595.2409283		[M-H+Cl]2- 229.983 [M-2H]2- 265.96	1884	NA	
M132T9_L.Aspartic.acid	hilic	L-Aspartic acid	CHEBI:17053	2	a,b	C00049	Amino acid metabolism|Metabolism of cofactors and vitamins|Metabolism of other amino acids	Aginine biosynthesis|Alanine, Aspartate and Glutamate|Histidine metabolism|Pantothenate and CoA biosynthesis|beta-Alanine metabolism	Urea cylcle|Aspartate|beta-Alanine	HMDB00191	CID5960	C4H7NO4	133.03751	CKLJMWTZIZZHCS-REOHCLBHSA-N	InChI=1S/C4H7NO4/c5-2(4(8)9)1-3(6)7/h2H,1,5H2,(H,6,7)(H,8,9)/t2-/m0/s1	M132T9	132.0303567	524.9732959		[M-H-CH2]- 147.056	16	NA	
M132T2_5.Hydroxyindole.4.Hydrox.	hilic	5-Hydroxyindole|4-Hydroxyindole		2	a,b	C02040	Amino acid metabolism	Tryptophan metabolism	Indole	HMDB59805	CID16504|CID75421	C8H7NO	133.0528	LMIQERWZRIFWNZ-UHFFFAOYSA-N|NLMQHXUGJIAKTH-UHFFFAOYSA-N	InChI=1S/C8H7NO/c10-7-1-2-8-6(5-7)3-4-9-8/h1-5,9-10H|InChI=1S/C8H7NO/c10-8-3-1-2-7-6(8)4-5-9-7/h1-5,9-10H	M132T2	132.0456418	103.2923774		[M-H-CO]- 161.047	37	NA	
M132.0496T7.82	hilic															M132T8.8	132.0496088	469.2670185		[M-H-C6H8O6]- 309.104	2	NA	
M132.0915T3.62	hilic															M132T4	132.091542	217.2297083	[88][M+2]-		8	NA	
M132.8679T6.47	hilic															M133T6	132.867922	388.0036069		[M-H]- 133.872	7	NA	
M132.9544T6.6	hilic															M133T7	132.9543813	396.0958781		[M+Cl]- 97.9794	7	NA	
M133.0507T8.94	hilic															M133T9.2	133.0506827	536.1140553			749	NA	
M133.5212T10.1	hilic															M134T10	133.5212376	605.8711087			1678	NA	
M134.0389T10.38	hilic															M134T10.1	134.0389405	622.7276617	[94][M+1]-		1846	NA	
M134.046T5.77	hilic															M134T6	134.0460027	346.3307733	[96][M]-		4	NA	
M134.8647T6.47	hilic															M135T6	134.8647444	388.1423543			589	NA	
M135.0299T3.85	hilic															M135T4.2	135.0299009	231.1890741		[M+Cl]- 100.057	8	NA	
M135T2.1_o.Toluic.acid.2.Methylbe.	hilic	o-Toluic acid;2-Methylbenzoic acid|Phenylacetic acid	CHEBI:30745	2	a,b	C07215|C07086	Amino acid metabolism	Phenylalanine metabolism	Phenylalanine	HMDB02340|HMDB00209	CID8373|CID999	C8H8O2	136.0524	ZWLPBLYKEWSWPD-UHFFFAOYSA-N|WLJVXDMOQOGPHL-UHFFFAOYSA-N	InChI=1S/C8H8O2/c1-6-4-2-3-5-7(6)8(9)10/h2-5H,1H3,(H,9,10)|InChI=1S/C8H8O2/c9-8(10)6-7-4-2-1-3-5-7/h1-5H,6H2,(H,9,10)	M135T2.1	135.0452848	108.3907437			2339	NA	
M135.0507T3.24	hilic															M135T3	135.0506837	194.3677491	[95][M+1]-		51	NA	
M135.0922T1.5	hilic															M135T1.1	135.0922015	89.8920966		[M-H-C2H4]- 164.129	11	NA	
M135.4964T9.49	hilic															M135T9.2	135.4963871	569.5870427			17	NA	
M135.5408T8.71	hilic															M136T9	135.5408346	522.8818264	[93][M+3]2-		16	NA	
M135.9972T9.96	hilic															M136T10	135.9972263	597.8613701		[M-2H]2- 274.007	27	NA	
M136.0345T4.4	hilic															M136T4	136.0345035	264.095943	[99][M+1]-		1	NA	
M136T3.2_Salicylamide	hilic	Salicylamide	CHEBI:32114	2	a,b					HMDB15687	CID5147	C7H7NO2	137.04768	SKZKKFZAGNVIMN-UHFFFAOYSA-N	InChI=1S/C7H7NO2/c8-7(10)5-3-1-2-4-6(5)9/h1-4,9H,(H2,8,10)	M136T3.2	136.0404643	158.539802		[M-H-C2H4]- 165.078	22	NA	
M136.9915T8.86	hilic															M137T9	136.9914891	531.3725333			748	NA	
M136.9915T2.76	hilic															M137T3.1	136.9915055	165.7638232		[M-H-CH2]- 152.014	22	NA	
M137.0105T6.23	hilic															M137T6.2	137.0105403	373.8348885			7	NA	
M137T5_4.Hydroxybenzoic.acid	hilic	4-Hydroxybenzoic acid	CHEBI:30763	2	a,b	C00156	Amino acid metabolism	Phenylalanine metabolism	Other	HMDB00500	CID135	C7H6O3	138.03169	FJKROLUGYXJWQN-UHFFFAOYSA-N	InChI=1S/C7H6O3/c8-6-3-1-5(2-4-6)7(9)10/h1-4,8H,(H,9,10)	M137T5	137.0244152	294.695053			952	NA	
M137T2_Salicylic.acid	hilic	Salicylic acid	CHEBI:16914	2	a,b	C00805	Amino acid metabolism	Phenylalanine metabolism	Other	HMDB01895	CID338	C7H6O3	138.03169	YGSDEFSMJLZEOE-UHFFFAOYSA-N	InChI=1S/C7H6O3/c8-6-4-2-1-3-5(6)7(9)10/h1-4,8H,(H,9,10)	M137T2	137.0244872	100.8229663		[M-H]- 138.028	37	NA	
M137.0357T3.44	hilic															M137T3.2	137.0356789	206.546133			654	NA	
M137.0407T9.75	hilic															M137T10.4	137.040651	585.1092816	[102][M]2-	[M-H+Cl]2- 240.119	17	NA	
M138T2.1_4.Nitrophenol.3.Hydroxyp.	hilic	4-Nitrophenol|3-Hydroxypicolinic acid	CHEBI:16836|CHEBI:64342	2	a,b	C00870|C18620				HMDB01232|HMD13188	CID980|CID13401	C6H5NO3	139.0269	BTJIUGUIPKRLHP-UHFFFAOYSA-N|BRARRAHGNDUELT-UHFFFAOYSA-N	InChI=1S/C6H5NO3/c8-6-3-1-5(2-4-6)7(9)10/h1-4,8H|InChI=1S/C6H5NO3/c8-4-2-1-3-7-5(4)6(9)10/h1-3,8H,(H,9,10)	M138T2.1	138.0197643	106.4095019			2249	NA	
M138.0561T2.5	hilic															M138T2.3	138.0561118	149.7583017		[M-H+Cl]2- 242.15 [M-2H]2- 278.127	25	NA	
M138.9916T20.34	hilic															M139T20.2	138.9916345	1220.39547			30	NA	
M139.0151T6.64	hilic															M139T7	139.0151431	398.6230452			7	NA	
M139.0402T2.47	hilic															M139T2.1	139.0402348	148.1986099	[101][M+2]-		1822	NA	
M139T5_Methylimidazoleacetic.ac.	hilic	Methylimidazoleacetic acid;1-methyl-4-imidazoleacetic acid		2	a,b	C05828	Amino acid metabolism	Histidine metabolism	Histamine	HMDB02820	CID75810	C6H8N2O2	140.0586	ZHCKPJGJQOPTLB-UHFFFAOYSA-N	InChI=1S/C6H8N2O2/c1-8-3-5(7-4-8)2-6(9)10/h3-4H,2H2,1H3,(H,9,10)	M139T5	139.0511295	275.6874025			977	NA	
M139.0512T3.54	hilic															M139T4	139.0511749	212.156534			8	NA	
M139.0514T2.84	hilic															M139T3	139.0513974	170.6006395			22	NA	
M139.9757T17.06	hilic															M140T17	139.9756892	1023.52169		[3M-H+Cl]2- 81.9923 [3M-H+Cl]2- 81.9923	28	NA	
M139.9847T6.06	hilic															M140T6	139.9846598	363.8349596			4	NA	
M140.0244T10.48	hilic															M140T10	140.0244145	628.8441014		[M-3H]3- 423.095	26	NA	
M140.0466T3.03	hilic															M140T3.1	140.0466454	181.6501384		[M-3H]3- 423.168	22	NA	
M141.0221T9.55	hilic															M141T10	141.0220527	573.1554609		[M-3H]3- 426.089	17	NA	
M141.0671T20.11	hilic															M141T20.1	141.0670983	1206.824452			30	NA	
M141.0922T1.49	hilic															M141T1	141.0922093	89.26046475			11	NA	
M141.9803T6.06	hilic															M142T6	141.9802834	363.3593325		[M+Cl]- 107.013	4	NA	
M142.1T1.49	hilic															M142T1	142.0999502	89.27810319		[M-H]- 143.108 [M-3H]3- 429.327	11	NA	
M142.975T9.19	hilic															M143T9	142.9750237	551.4787392		[M-H-H20]- 161.987	6	NA	
M143.0715T2.24	hilic															M143T2	143.0715148	134.6628838			18	NA	
M143.5564T8.1	hilic															M144T8	143.5564145	485.8868574			15	NA	
M143.9706T17.09	hilic															M144T17	143.9705828	1025.684632			28	NA	
M143.9762T3.03	hilic															M144T3	143.9761788	182.0711594		[M-H]- 144.981 [M-H-CH3]- 160.01 [M-H-C6H8O6]- 321.024	22	NA	
M144.0303T4.93	hilic															M144T5	144.0302683	295.6374612			12	NA	
M144T8.3_4.Guanidinobutanoic.acid.	hilic	4-Guanidinobutanoic acid;4-Guanidinobutyric acid	CHEBI:15728	2	a,b	C01035	Amino acid metabolism	Aginine and Proline metabolism	Pustrescine	HMDB03464	CID500	C5H11N3O2	145.08513	TUHVEAJXIMEOSA-UHFFFAOYSA-N	InChI=1S/C5H11N3O2/c6-5(7)8-3-1-2-4(9)10/h1-3H2,(H,9,10)(H4,6,7,8)	M144T8.3	144.077922	491.6693197		[M-H-CO2]- 189.065	15	NA	
M144.9755T16.67	hilic															M145T17.1	144.9755107	999.9931595	[113][M]-		31	NA	
M145.0255T2.56	hilic															M145T3.2	145.0255276	153.8615801		[M+Cl+HCOOH]- 64.0467	25	NA	
M145.0256T5.37	hilic															M145T5	145.0255594	321.9066316		[M+Cl]- 110.058	9	NA	
