dataMatrix	X501f	X502m	X503m	X506m	X508f	X509f	X513m	X517f	X518f	X521f	X527m	X528m	X529f	X531f	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m	L818f	L819f	L824m	L825m	L826m	L827m	L836f	L841f	L848m	L849m	L854f	L859m	L862f
M193.0289T3.56	14.9670992427549	11.7398135129692	12.739368201593	9.99559475194388	10.1058993444175	10.3628172387101	18.2215729615785	20.8376887524731	19.4265450703874	18.7154321802029	8.39550071853091	0	11.9953428287519	9.63109918809473	13.5033387959313	0	9.84534781301959	15.5780226491003	17.8778101400287	18.0523276452799	19.2875958321332	20.2885608404491	17.9159149650612	13.0409905183591	16.8929897950311	0	18.4874239808596	18.5478543650503	17.319456914175	12.1092658689865	16.212613223258	14.6300361387973	10.2424679376653	14.8264422276169	16.3651756974293	12.1518610359362	12.1308070244374	19.551803060018	17.6202885672802	17.7248701929406	9.41598656209659	9.05932147487215
M193.0352T5.15	16.9517662160485	16.8388186012859	16.9771893496791	17.2729322585419	16.6842651029028	16.5624031321652	17.3420677212613	16.9511628913503	16.4576159007057	15.5003750936982	16.9646601226126	17.1353776285003	16.7612447518536	19.439547659768	16.2688405815431	15.7615585040745	15.91732009415	17.397405573041	17.4030960962033	17.0234771518304	18.1259991033887	18.1196559791344	17.3084208051925	16.8883579841889	17.3000790258475	16.8146125050516	17.3718863734552	16.4057511017116	16.7029112713083	15.9068260204107	16.6518337240472	14.5861607266547	14.7081834631875	15.60881501677	16.1610590376457	17.1013283887583	15.6973838162243	16.76727796105	17.9550862446805	16.8839426946122	17.1495089789708	17.4869968130015
M193.0354T8.17	19.7887621355886	19.8840029344306	20.1220431036298	19.9383390949755	20.1902599438252	19.8002518582685	19.7634174426378	20.0689881520116	19.8223436493379	18.6802348565502	20.1575504809942	19.6482582107193	20.1931499306616	19.9388458929029	20.0410949539002	20.0547407617511	19.8103580901813	19.7987348844188	20.2939026686215	19.8654842411913	20.4218696454302	20.2287740752133	19.7727794541994	18.1727658936168	19.8998599019562	19.8929600106591	20.0553804183193	20.1624995110926	19.9149444885086	20.1060900409123	20.1384780547354	19.9484855842155	19.9032616867868	20.0422498521236	19.9404426492556	19.676119096925	20.0830195820268	20.4701881771221	20.2623277280557	20.2112502364659	20.1320114019594	19.6193626055067
M193T9_D.Glucuronic.acid.D.Gluc.	17.29756652022	18.6392728687324	18.4290343971996	18.2849672965021	17.8871087337099	16.6041648791974	17.9666800553851	17.6529814793218	17.8225689638498	0	19.2159483764321	18.8722453139886	15.1520716867507	17.6792498492165	16.9594190238296	17.5571502918413	16.4961144563776	20.2280201031159	18.9848234033489	16.611187656301	17.8494735198219	17.8466338545131	18.2025619697865	17.3066144528061	17.8103362789284	18.2274373251471	17.8486693930535	17.290919709865	18.4331550720454	17.6350952795965	17.3639764410845	17.9238978899996	18.1588512610308	17.9471694701208	17.7713340650064	18.3490915654062	17.3193254811359	18.3524784212084	18.2498439877227	17.2243239376015	18.4175299190234	18.2767437258715
M193T3_trans.Ferulic.acid.Ferul.	14.2339371785192	15.8417237921009	14.8731614673313	14.7419730417417	13.9996248364253	14.1179084692402	12.4794331874469	14.8012693208344	15.5261103926515	16.7598491825043	0	14.1799774920375	14.9907377522004	14.918069853596	13.8045495276193	15.1757093734323	14.2863281711712	13.4530686734403	13.9856498494326	13.3360615765383	12.7709850983539	14.0211196541681	13.3864553148659	14.2599050576916	13.6598911193627	12.1211248685494	15.3721961217884	12.8895642328863	14.7336715689837	14.8926372034587	15.0287733047635	12.7034388175919	11.2694650999191	13.9380587721816	13.2615076030299	15.1675855357897	11.7690902744531	17.1422815984807	13.2604604613838	14.4295734682989	12.0186446051123	12.7593298004525
M193.0701T2.14	14.6944950107402	14.7383366650748	14.37247808633	15.4022186694948	14.4982720629402	13.9945072454103	15.3027538607676	16.2436301472879	15.1899843519746	15.3504741108482	10.4493859791142	14.3025832367403	15.644129486971	16.9722293087351	15.7902504842487	14.564013694927	15.7284793799757	15.4446590441638	13.6826731445549	15.2731734630894	16.1645011901911	12.1198139504832	15.3581618184819	13.7866514909978	15.2693553702751	15.5891671633314	15.7044499944908	15.0884338141718	14.9905436563981	10.9215828649322	15.1136204986285	14.6540950283362	15.3001208638923	15.7505261670238	15.3597862722718	15.0117251928441	0	14.3774518633202	15.7602916487691	15.267966956826	15.7710112086349	15.2548304365237
M193.0718T7.22	18.7701176562605	18.0400124671075	18.7350822974092	18.938350295267	18.5807535697349	19.0965249750672	16.8150555098099	19.6898226180793	18.4794333295532	18.5755710063385	17.0932906627185	17.959282034515	18.808218232817	18.2902051854085	18.7869504531443	17.8828585444351	17.9225396894378	18.7638924905203	17.947086691411	17.9300575651577	17.2445022775459	18.1400973157083	18.7079650262717	19.223872560182	19.347926035485	17.435872881559	17.71485120971	17.4466576730526	19.21658649183	17.6660249248969	17.8135895705568	18.3855932348704	19.1204629264525	17.8969129888564	18.2083305830729	20.2065493857667	19.2803906390604	20.3419856603892	18.8637307560291	19.1224283982628	19.3433642278496	16.9079456970339
M193.5943T1.31	16.4240629260957	16.3322009267657	16.7095792768339	17.1993512373838	16.723668942771	16.786028358393	17.1918746651715	16.9791784280019	16.5300592474496	16.9631670272938	17.2383282284792	17.4975984887824	16.7550727321482	16.7787560572424	16.8632280287675	16.6637054125819	16.769679033083	16.8510340549423	17.1770175004808	17.0055609562368	16.9678555441252	16.7208895104808	17.055921057872	17.1293755976405	17.1865650113125	17.1807153281118	16.8114474486248	16.7219509435141	17.3221024334853	16.1682901638871	16.6958481343265	16.3925024105266	16.4098851204007	16.795652867259	16.6287602124702	17.410923317011	16.7021320927596	17.0531601372654	16.6640819533337	16.7112192879724	16.5327496354962	16.6733670516546
M193.953T17.09	15.0305848099399	15.5241229494924	15.1691753598279	15.7530558370796	15.6382333884739	15.4504319105304	15.2104620769549	15.5403896184	15.1578004697488	15.6676582163589	15.5020691167972	15.5994767491296	15.2790007452302	15.0780244329244	15.2107017800688	15.0224358712553	15.5623065306493	15.2612582685542	15.4182459594681	15.2295270902044	15.2368603009047	15.5976007146317	15.0887236538156	15.6449822921161	15.2762985507424	15.1351429171437	15.3025489667198	15.1615283333944	15.6980000198691	14.679071534641	15.1981495656695	15.258830994361	15.8378774761507	15.7794264574993	15.3172550223827	15.3779388126182	15.4220470215456	15.5724471050837	15.0650879060992	15.263903688175	15.5885703003074	15.3836904566815
M194.0131T8.65	14.0938970074934	12.8231323450766	12.7891957539392	12.2902239439487	14.1572308644881	13.1810380855893	12.1425133166422	14.6674165076385	14.1768525645536	12.033677309188	12.9357267660634	12.5524407167583	13.0438009008367	14.3949087785437	14.8209094011713	14.1898623858975	14.2958241678094	14.4364909834231	14.2781045699059	14.0059271255536	13.672985470956	13.6805375416257	11.0545052861293	10.3182332240677	10.5853588117169	10.2470196112929	14.3713260720435	14.4560097443855	12.1505695133297	14.313655418256	13.7790524264282	13.4490222234255	12.9797179562605	13.3812874287799	13.1221394773889	14.6026832086765	14.8243099187203	12.5622564980624	13.0067016072809	14.3535783010574	13.0560567948861	14.4746122219509
M194.0361T8.81	15.9488654448235	15.7985312877568	16.3464508839784	16.5578598917141	16.2656533181214	17.1007280340049	16.9335707941736	18.3177027524228	16.7148049365656	16.6012177189384	17.9088634418153	17.0296970253067	17.4635427325216	17.788468551116	17.1129393378026	16.0617222034984	15.8396329102952	17.5075871635538	16.428325982887	16.7961334255848	16.8850623861444	15.9482520066843	16.2997389126188	17.0633834941761	17.3859432669312	16.4737450630309	15.7227216285006	16.5112334742382	16.0528535135017	15.7427512622077	16.9403766907307	17.4702847123032	15.9148092819425	13.3725631070422	15.5939171553502	17.3150495878964	17.0704081967217	16.4715153470504	17.6086338435424	15.400395500072	17.5653178117974	17.3755943901059
M194.0494T2.18	15.1389616997825	15.445324645335	16.1043421888464	17.0255148547365	15.8149869405707	15.3036291516563	16.2154783971339	16.3425282175877	16.3989944719869	16.6822841403545	16.1240792972489	13.4074749110317	14.2923151613684	16.1802291136144	15.1483665486524	15.0151615130461	14.6879983619781	11.0587818758551	15.2999606569436	17.1722780666409	16.7297853526331	18.027375814104	15.3566524452341	15.8787004392062	15.8650039108688	16.0040949098623	15.072292578317	15.0900210074782	16.2167954878696	17.342968781221	16.0818056700184	15.7849302651863	17.6125524988839	16.4051361434546	15.9279008506925	12.7252895620864	16.4227855392909	17.3984289029508	13.6887879407324	15.6548273161344	13.9288125839838	14.4589429100218
M194.0643T11.12	13.2408482638388	12.2992855897851	12.9011736875825	11.6123842932836	13.8635116586563	14.050344390653	12.6734329759237	14.7969334092914	13.4446370462692	13.5975835480645	14.4714593019713	13.1009198462848	13.9090877167109	7.81644803127829	14.2812628435246	13.4754889929996	13.8126265732755	12.3642712010547	11.9107416547379	13.3308300673773	13.5060645490912	12.7240629404609	11.612649220462	13.2498039613912	13.5229823604066	12.7769443418505	11.7346609369133	12.1682885183269	13.3202956864889	13.5917619187742	14.3677014051652	14.6394616819261	13.5045012221425	13.3045024858218	12.7553537145463	14.3870001767992	14.2626564531192	13.8088928023707	14.1514954544486	13.3566074009597	14.6076764959019	14.2151537722796
M194.0684T5.88	16.4864331348087	16.5468659806039	16.6645945021542	16.8312020764481	16.6954784355652	16.5648324406011	15.4820818897557	15.7255065900187	16.880878480394	16.8373224121194	17.0679846782276	16.0132589826522	16.8884816606165	16.6907523617294	16.5290215963444	16.3033788933712	16.193078299102	17.0140237404432	16.6961321399803	16.5614175825804	15.6846987694507	16.3071742992335	16.6738431956962	16.6492912675483	16.6199190417341	15.4477163978151	16.702950489659	16.6046005710767	15.669703357481	16.5144089406886	16.4688947773671	16.5497145887057	16.8675164500861	16.7972524172053	16.537741052229	16.9412574184552	16.8450832555259	16.819262274627	17.0419916842888	15.7065219189964	16.9296872229952	17.0265310069664
M194.8529T2.39	12.0957431489543	11.9799770867454	11.690291371083	11.7868899511663	11.7863157833483	11.6786032198971	12.6770199234272	14.1526674924048	13.6407341131114	13.1891377874755	0	8.33599187330861	12.3162829461524	12.052853640833	12.8780292568089	12.2105642029604	12.6060500476099	12.9154600253137	13.3075722524463	13.0688372136949	13.2688884511229	14.2144079203194	13.2608764696902	12.6577844586055	13.3657346335583	13.0599396018697	13.0090965892906	13.1223808841539	12.5430122393083	8.08930004632794	11.7214243567179	10.415481933048	0	10.6787620921123	12.5503930412841	10.463126862159	9.70527503851608	13.1629272042772	12.5677864204703	12.2852507741746	9.95029314078533	11.2389796724842
M194.9816T3.06	13.6162582079414	12.5653294158542	0	14.0175035311773	13.4525926035527	15.0387784156742	13.9330847949824	13.6815008758089	14.1171292689192	14.5588141001712	15.0023113554185	15.4569986065945	14.3255127643549	15.1937278595233	14.0098933342925	12.2723830945241	13.3096625051982	16.7924077647241	14.4547850802529	14.5556699881431	11.3325613745136	12.7074710832883	12.9175984618927	13.0530339307523	13.761622908341	14.5023414181883	0	11.8088564110643	12.1781360356202	13.1417476154906	12.9597210789284	10.9391207699421	0	12.6413464236808	11.576119139061	15.7765589748825	10.1395922793372	11.5156668254173	13.3307040424953	12.9886960465309	14.461578565216	15.46190049164
M195.0081T4.38	20.4454988783047	20.8660239272741	20.7925679057268	20.8974082524122	20.7316082371972	20.5003877378052	20.5851230089329	20.0903812454702	19.9844490561087	19.1904685443424	19.8400079800978	20.0730863760419	20.1715531020989	19.5458368458569	20.6217961240725	19.8276156153597	20.3689699752519	20.4195909418474	20.1283191204477	20.1692889076094	21.333294047518	20.7613840397694	20.0351427478859	18.5249938636941	19.5843151503952	20.5099228423809	19.5975128429309	19.943748181151	19.5922679573104	19.8660370620515	20.8295493238182	20.389363506068	20.4144581453986	20.5491801977398	20.5093362322807	19.653519678377	20.6309887187217	20.3436064748455	19.457757800927	20.301090889148	19.8452471515134	20.5424528538372
M195.0334T3.11	15.4006966868931	16.6396205146066	16.572556204374	16.5389929170915	15.495856275757	16.3259366015129	16.1830638655324	15.5735294430589	15.8167496861635	16.3640978825087	16.1428459699695	12.4278902780469	14.5908443169469	15.8536560530385	16.2116390933768	16.8046075038763	17.1383878063671	15.2830774980345	16.4531408743752	15.5347545659609	15.9246986289881	17.1901169204932	15.8937404544924	16.0345440788384	15.3754830760456	16.3311524309342	17.296283527247	15.7101308192252	15.8067087043765	16.0599869896876	16.6756373294572	16.6763262574193	15.9513457367621	16.9487710165178	16.9249748347712	15.1833667118794	16.1152538110642	17.3343370164336	15.9585320988816	16.4391023416026	13.4085314279623	13.7043813654275
M195.0446T4.54	15.6616030379267	19.0533911230287	19.1928247198347	12.0380358911851	17.3568697383121	15.3465462820817	17.6014102726886	17.6462239849776	14.5164732071959	17.8386425871376	17.8215311045412	13.9842698022828	16.0072901246957	13.8928956683894	14.8665598196761	13.6473280023671	16.3986989409813	13.639337316732	16.3468483633147	13.2994441544994	15.1171386055806	15.0160282416871	13.277641055383	17.0172401350968	15.0642821670801	10.69515432755	13.6246526868582	13.9741887028691	18.7757173293069	17.4535375130523	16.1206852070948	21.0014501166103	20.2977738243512	20.8843195994348	20.4854608301965	15.3547562751005	12.6719180553195	20.7899355581045	18.8320487653314	14.9606780369188	19.7081130913025	12.933576695245
M195.0511T7.66	26.9169136784074	25.862691788025	27.4302592641166	25.2600025935858	26.8256166738474	26.9734285783095	26.5573769001302	26.0809682622889	26.8821834618427	26.3587253047814	26.6243525749324	27.1284626820352	27.4827830967869	26.6377745480381	24.8520637278992	27.6423237468424	26.0608728967785	26.9969397542279	27.3503773836862	26.7612008715484	27.9779633025731	27.1477034198511	27.3239438361445	26.8917651999388	26.7829211836239	27.8104597229368	27.0930263914865	27.2003495775513	26.8522877900027	27.0491618884348	27.0101604406648	26.9641734519915	27.1207828478377	26.3177604102548	27.7003399515247	26.5162732855019	27.1769636780893	28.0514124606509	27.5748736958454	27.4058041107608	27.5743045404764	26.6172091060478
M195.0777T3.45	13.1191507477613	14.8212657609244	15.0309347720387	14.7786202972587	15.6852300592735	15.9129316605252	13.3016819500157	10.4176943159668	13.7792843473763	0	16.2670073706014	16.4029212862315	16.2586181098246	16.8234393928987	17.0122251412685	13.0958613073013	12.0844151134587	17.4714172270392	16.5790641217091	15.134006301983	15.2383211370246	13.6826402286567	11.8306098782568	11.5484819008732	15.2225292776558	11.9356450084807	10.2597726821315	13.7073364819361	13.0120940798439	14.1604284764515	14.8255014385337	14.7421578314418	0	13.1291855995377	12.2028636582745	15.7584704799622	15.3524100549972	11.6614650346055	14.7457137097953	12.9199549055408	15.7761587483185	16.1674979230936
M195.1141T2.73	15.4630456731402	14.4668979109074	15.1806698799239	15.0829519325567	15.5339395484874	15.4995453981102	13.2438087427118	16.0879852760709	16.0388399183175	16.4803897825155	16.2986289635602	14.9131792678461	15.8318408808957	15.7165504846418	15.3977859188359	16.236980786224	15.8963158461266	15.5233019020306	15.2827011412309	16.4770505298723	12.7632739996215	13.3395967297886	15.7071843931823	16.6116689196825	17.2491745762858	14.4134712495467	14.7665584123218	16.1331464277489	16.3735656334056	15.2407205370216	14.3367338807359	15.4934020345927	16.2822629599449	14.0739189520408	15.5404713523676	15.4549344460374	15.4973722307507	16.0224826865156	15.4660764613963	14.7781243696303	15.5364059884129	14.882017274595
M195.1392T1.37	15.5014030673794	13.9225137899455	16.4819756592167	16.199489082711	16.0659207456421	15.9330485920963	16.5049021412651	17.4806348114936	16.4917975226964	17.1267327006118	17.7111587792629	15.8788048343245	16.177086623863	16.1952885732698	15.5860847668498	15.6829836142434	15.3572949466834	16.9660964591087	12.5231286904561	14.8418355646274	16.6771663042685	16.4388486939549	16.5788766679026	17.7463260205625	17.6797872717771	14.6923234462507	10.1335596728229	16.5886231468453	15.3846576301583	15.2092423987022	16.3193748801927	17.3483598963888	17.0049182908037	14.4648494705023	14.9054250839924	16.571824326225	15.9220893436836	16.3407298508685	16.4072954851299	15.8109011938728	16.290050175084	16.0084653893155
M195.9508T9.19	16.1121055109377	15.5836287299009	16.2692108899227	16.4819058328068	16.4577643325696	16.3625668017738	16.2472716781881	14.6552148474829	15.4404150104652	16.1098739018416	13.9337929897362	16.6765039474584	16.4051723833984	16.7097313825415	16.6249010958266	15.9548426605675	16.3898418737589	16.3210208419721	16.3956815637045	16.2848224739392	16.539747997287	16.3752578763714	16.3251153368499	16.456633557293	16.6957774639463	16.569055734943	16.352467472487	16.6174660304042	16.3548123943018	15.9938037024525	16.274832382149	16.1495756622828	16.6408606168585	15.4659502391825	16.0290857360492	16.268167133056	15.1431763140069	16.6048107681569	16.1605407451744	15.9301646635614	16.1017883890355	16.2823907539428
M196.0108T1.7	13.5717751558162	12.698182658749	13.119757222991	14.2005001847882	13.9397729440853	14.0204113925478	9.69874407559121	10.1526359652396	13.7871169416936	8.15099217655393	13.5201226381781	12.9653593483976	13.8845664425817	13.4421983774144	13.0725114880135	13.8304746033737	13.3594640673041	14.2431747274368	13.512825629658	13.7046169602318	11.1409281620309	13.1517556197305	14.4109845784039	15.5612419949302	15.470495239881	13.8066704456568	10.5558257392603	12.7689212015148	14.4226377345939	12.7609598223465	12.0690472470285	12.8525864670348	15.1098951171532	12.3971248282338	13.9269195327803	14.242777396142	12.694529398404	14.4985276301621	13.9096746759025	13.8438533497836	13.6860726013454	12.127698725157
M196.0286T5.64	16.9236930809385	17.1452087467471	18.0852950575331	17.4936412676653	17.3412104107424	16.8690660372342	17.3058978670057	11.4647213543293	17.0452392009257	0	0	16.4544830892807	17.0177697059392	12.0070651213693	16.1981827617456	15.8739708000013	15.1875546673051	17.3136199932243	16.3793020400401	16.0241161510216	16.2876077803672	15.5292688763685	16.8260171106397	16.6400782618716	17.2588337541098	16.9851715202936	15.8635728786104	16.8409069757046	17.2178110058116	18.028830919764	17.5853968405782	18.0947344128486	18.0338805467145	17.4041012585927	17.4825834633229	16.4826562502744	16.9185103914781	18.0058164075087	17.1498840325141	17.7192163354125	17.1045414246251	17.3248186882988
M196.0286T8.49	15.1102124936072	17.0607392000701	16.7237369270496	16.3109872515768	16.0059233985497	15.7348392579916	16.3969239809417	16.0022018981418	15.874327982675	15.833080571391	16.4043792187958	15.7406032281301	15.6992300111463	14.7726109805949	15.1875797962699	14.532439333251	15.3631488278413	15.6331553110543	15.3064914567967	15.671427453321	15.4787588775754	15.300039689827	14.5371601478804	15.6860827263766	15.3849840355671	15.8612037324159	15.2713554199681	15.2535114373331	16.5601383020954	15.7606448484529	15.700497697884	17.8969797825237	17.8403433632852	18.4181425011903	17.7221544624999	15.1491461359913	15.171163112004	18.0262905462196	16.5620463601406	16.0176013952542	16.8827325941597	15.383118348606
M196.0544T7.66	22.8242696684841	21.7307193028376	23.3854357506625	23.3887499281412	22.7844972653565	22.8756852417464	22.5225082598745	21.9283206556078	22.811892836914	22.2374606078976	22.8956703140649	23.0719858518078	23.4518081277747	22.5616673889238	20.660915987189	22.6330380041593	21.8651967238393	22.9501163999251	23.3288084417396	22.201086224303	22.8999035909036	22.3662442967047	23.2200814340456	22.8115079705584	22.7037251293781	23.7673632195418	23.0124707538717	23.1161703790868	22.7910163876149	23.0465017326543	22.9620685087683	22.8769820648918	23.0738963905917	22.259354792084	23.3001633097179	22.9194702168562	23.0835531781206	23.0854778081246	23.5690434188854	22.6238317140188	23.5418312452771	22.4814235166561
M196.0728T4.59	20.3329194252187	21.4249822661512	21.2358471257527	20.8696292342809	19.9970843575968	20.4752812119125	20.3561263108844	20.7823351944629	20.4078652222249	20.6161961315092	20.4954451830909	20.4026769329906	21.1924481443667	20.5964709590342	20.8503051300283	20.5269757923224	21.7160465876972	20.856025758104	21.5680391395116	20.1327595178612	21.9963472838088	22.2143881994241	20.7393331586034	19.8874471792083	20.2683078339242	20.3606102868807	20.4099150278653	19.9961920986866	20.8737572468364	20.1804786031077	21.0932305610815	21.6411781509863	20.9149427372092	21.3623141465004	21.3830144503665	20.7134100100956	21.1948271765904	21.2598512815852	21.1246634274941	20.1478905669247	20.9366077483608	20.5138702116922
M196.9763T11.49	14.9816332790538	14.4671635551419	14.8303101966168	15.9436086655411	14.4292707304943	15.2629569886328	13.591088678141	15.3754138397978	14.887914564624	15.2477639997284	14.334763505999	13.3708494829652	13.9326327702494	14.2992302025155	14.975088454938	14.6492196829797	12.7006657717835	13.825566031843	14.8106409161774	14.652277528318	13.9414896666652	14.3316517597202	13.998863641571	14.2783427331725	16.0403642172437	13.4149098137086	13.5561335977685	13.7906712544967	15.78074274752	15.3740963605344	14.9639910729327	16.1712866691473	16.9721395394179	15.2162835761688	15.7295023195989	13.9929294874203	14.8086027522356	15.5755829713657	14.915853709538	12.8411631283788	14.277128997237	14.2545186074233
M197.0403T10.14	14.3826247019938	15.5463181347034	15.5519959789835	15.208662652015	15.2030462627794	15.3597787240968	14.9910572000732	15.0324676569703	14.3894424537567	15.3184425406077	13.7665320142823	11.6963599020095	14.2844510907649	12.7252094532212	14.6244059487173	13.8504251830633	14.1667954571972	15.6855084974913	14.9955180843248	14.9597986766385	14.6986883907868	14.8389921326744	15.0396936127586	15.1757849907312	14.9495467876378	14.7679862921921	14.1923536961499	13.3199543106869	15.219956144606	14.329088549053	15.346793491368	16.0103093335837	15.6987469834682	15.5415485970564	14.312700054874	15.3260154534537	14.4555108850652	15.6368197268703	14.4703296803962	13.0660767417761	14.1537483464731	15.234416668408
M197.0553T7.66	20.4205287604457	19.3756828328455	20.3108701292528	20.9770353052149	20.8605808317105	20.4714787512893	20.0614964504679	19.62416198916	19.8112862534728	19.8966369149676	20.2612100073647	20.6292400979968	21.0446242450601	20.141522190448	18.634293835796	21.1781104303089	19.454551926296	20.523561956057	20.9394744769315	19.6717773870743	21.5091013280862	20.6102507856661	20.7926147690272	20.3551682528396	20.2577630353161	21.3463844175514	20.5820776477186	20.7522507785523	20.3526415645552	20.6168871152439	20.5247846382328	19.9978258777903	20.4248162378134	19.9239154395653	21.2146274290065	20.5001445624736	20.6418506619839	21.5361205530705	21.133369271664	20.2739025701243	21.1249303083343	19.2743114900365
M197.0762T4.59	16.3624810186686	17.5533788042828	17.3594330096684	16.9149444885086	15.5939276565434	16.5874930387853	16.384446169058	16.9371324005495	16.4233444325945	11.1918907767626	13.7812828633755	14.6847568374493	16.3310185590493	16.6381997257513	16.9821647136238	16.4500689019245	17.6616528583917	16.8569288083367	16.785046269848	16.1176416810934	18.1261166048703	18.2723700808689	16.8151943900718	14.6475056460622	16.5053856095054	16.4846548804772	16.430841105712	15.6021858864642	16.4940766326016	16.1551301055732	17.1356551840259	17.779979630204	14.3885131265476	17.5152085706956	17.4761417906098	16.4651813520451	17.2409655106791	17.0612414404737	17.3376079655357	16.9431065723944	17.0732733931437	16.5185606486161
M197.0934T1.61	13.2421654109648	14.7494855582914	14.9341077850231	13.9755972296032	13.7565542377032	13.177698737246	14.4961297522076	14.7726491224225	14.7697800024626	14.9730659145425	10.540351837579	11.2786910487549	13.7138160802345	13.4126082158439	12.2746949638773	13.3690220073597	14.1457992347602	14.3570708427733	14.5580182475863	14.3676986753965	15.4148652311711	15.8642770842061	15.3622034299934	14.3620054377639	14.4449242864867	13.9008375689644	14.6335214622539	14.1657172724852	14.98640204638	12.4291668826795	14.216635227128	14.2480654289718	0	14.8666718576438	14.6762408482176	11.8346808022785	14.1704665366034	15.0118824005419	14.6702014629794	14.5653544088904	13.8160256404576	13.7954268607507
M197.1185T1.46	15.1548924565519	14.8074449870519	14.9557874691337	15.9120928935623	15.545178974269	14.9355946442402	15.160343776721	15.9542076722927	15.6155761900576	11.2347880980154	15.8486847954356	13.6214990313761	14.9728972414513	15.1615240033428	13.3814740051527	13.850794345361	13.6428617400647	14.9709529375615	11.8717385559516	14.4522109908868	13.7260382370582	15.7523406582557	15.279580476231	16.2001363386527	15.8202268386686	13.3284659682213	14.5932919049153	15.4857258690914	15.0262584457304	15.0074771626658	14.2443586316562	16.6458751130738	16.5107732836156	14.9946243587416	15.2804840726904	13.8367466740666	14.8442859959832	15.9990436246397	13.97784336621	15.0626739749296	15.114319437799	14.0081738518479
M197.1547T1.37	16.6619186312426	15.7190002314148	16.1116253582795	15.9978621997306	16.2180371892611	16.663161964672	16.9457752999155	17.3231365853526	16.3225026281673	16.3301877506664	18.3332331097573	17.9913906397148	16.3619095148026	17.6141993935514	18.0951533454954	16.6558283656946	15.9443748621255	18.0831447927226	18.0461365580266	17.0015005591063	18.7498854633616	18.1518762334644	16.7842578165651	16.9007925302878	17.3167596988296	17.0515042314554	14.5545594746926	16.0134812337876	15.6100815831382	15.9582636037269	16.4934642702816	17.6487704438226	16.3833335486159	15.9688307878481	16.4746765408268	17.5289843710048	16.8784928237123	16.1105724151791	17.8866105165068	16.2558636036785	18.1622910069783	18.402173526454
M197.5785T4.22	17.1833988928377	17.7332311906074	17.8155921892563	18.1000273042248	18.5900800557408	17.1152184476389	17.9838447782348	16.5777356513546	17.4254175386286	17.2463527849748	17.9888571812878	16.7348220618153	17.4596893569566	17.5551170856645	17.6076676834468	17.3567150234949	17.3893011095482	17.6100739391718	17.2025524047017	16.227414197165	17.2143798390113	17.0780934608016	17.3518191945757	17.7824454247381	17.1442101189351	17.3970654161905	17.9834055998797	17.9807136176581	17.6749818536268	17.538013829718	17.6843370244076	16.8920102929503	18.9382641369406	18.1282879025897	18.3830287990658	17.3909347143518	17.2167666952894	17.5442060400297	17.3980789640247	17.7494609410985	17.5590648432866	17.1456277056841
M197.5787T1.3	16.6777980827485	16.6462380506237	17.2422697838889	17.1283619180262	16.975584915434	16.9160147184896	17.3768927024778	17.3701671759667	16.7502005829897	17.376339938929	17.5652144125549	17.7192069751427	16.9424629599596	16.7471702287672	17.1013961054093	17.0496922348424	16.9018085061128	17.141594282799	17.4393642241652	16.9391039612201	17.1691557817209	16.8767231681511	17.219362346894	17.2250803141812	17.2936261123985	17.3510927911166	17.1338666699865	17.1853710292354	17.2816882901026	16.5348791643829	16.9024022024517	16.7150275705503	16.8008506198023	16.9825736333705	16.8047650362861	17.4822880240337	16.9771938225938	17.2450234080727	16.8750293598687	17.0030852319695	16.7393389277336	16.6261410732047
M198.0178T6.67	14.1636764039894	15.047433247037	14.8651895483892	15.1737376376677	14.4258203970155	14.311160788084	14.3786816273479	15.0664247597079	14.9482814412469	14.8185986533476	14.7813274369606	14.8208002328097	14.9389096822703	14.4089420131087	15.2324569041599	14.5718071463931	15.2803408838631	9.13744255630055	14.8392057568388	14.7117583757661	15.2561050980069	16.2187669805311	14.7629695452879	14.1768619120759	14.2354757723973	14.4183652238177	15.101443094793	14.7813182149526	14.8623559774694	14.2913750570501	14.7228459456148	13.9728864744142	14.733011613226	15.2694057797365	14.8452038357672	14.4979958747789	15.6431307150092	14.8761260038208	14.5273419914418	15.0141948668145	14.6296434911384	13.9591389177349
M199.0377T4.28	20.3827221700639	19.1607481731242	15.8493892175308	19.9794042608278	18.2668240494001	20.1923229184703	18.5891068735221	19.572382707465	19.0262402875617	16.8459653171462	19.2260264039369	19.0378085988764	17.0424010967018	21.4369112723865	18.3949043418264	18.666638718015	18.3507868502879	20.7835002656037	21.1827010739081	19.2418658738353	18.085492169129	17.9987655997308	17.6729363164664	19.7202627982856	18.9443935084933	20.0878706859781	20.5648221347365	17.4256863419045	19.3043626862647	19.8344178108587	18.3178135814698	18.899335088777	0	15.3642639499362	18.0343938353724	16.0052944931972	21.2541261189903	14.1496582183036	18.6108608388213	15.4766149000605	13.9693028713868	17.0059347987666
