variableMetadata	measurement	category	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2
Test.de.Tolérance.au.Glucose..GTT..Glucose.T15..mg.dl.	Test de Tolérance au Glucose (GTT):Glucose T15 (mg/dl)	Glucose tolerance test	-3.93406593406593	0.99555574302176	0	1.11538461538464	0.996836706630556	0	-5.78571428571428	0.981833746413661	0	-2.54166666666669	0.924462585187222	0
Test.de.Tolérance.au.Glucose..GTT..Glucose.T15..mmol.l.	Test de Tolérance au Glucose (GTT):Glucose T15 (mmol/l)	Glucose tolerance test	-0.218681318681316	0.99555574302176	0	0.0406593406593387	0.996836706630556	0	-0.328571428571429	0.981833746413661	0	-0.143750000000001	0.924462585187222	0
Test.de.Tolérance.au.Glucose..GTT..Glucose.T30..mg.dl.	Test de Tolérance au Glucose (GTT):Glucose T30 (mg/dl)	Glucose tolerance test	5.14285714285717	1	0	-43.1208791208791	0.0883886893532899	0	-7.78571428571428	0.963942356153846	0	-38.5625	0.121907908187479	0
Test.de.Tolérance.au.Glucose..GTT..Glucose.T30..mmol.l.	Test de Tolérance au Glucose (GTT):Glucose T30 (mmol/l)	Glucose tolerance test	0.279670329670331	1	0	-2.37142857142857	0.0883886893532899	0	-0.421428571428571	0.965542828823685	0	-2.1	0.123499945983769	0
Test.de.Tolérance.au.Glucose..GTT..Glucose.T60..mg.dl.	Test de Tolérance au Glucose (GTT):Glucose T60 (mg/dl)	Glucose tolerance test	-20.978021978022	0.143882068214307	0	-48.3021978021978	0.000172385126424744	1	-16.7857142857143	0.593461775194091	0	-49.0416666666667	0.000528001024072442	1
Test.de.Tolérance.au.Glucose..GTT..Glucose.T60..mmol.l.	Test de Tolérance au Glucose (GTT):Glucose T60 (mmol/l)	Glucose tolerance test	-1.1489010989011	0.143882068214307	0	-2.67857142857143	0.000172385126424744	1	-0.914285714285715	0.593461775194091	0	-2.7	0.000528001024072442	1
Test.de.Tolérance.au.Glucose..GTT..Glucose.auc.positive..0.120...min.mg.dl.	Test de Tolérance au Glucose (GTT):Glucose auc positive (0-120) (min*mg/dl)	Glucose tolerance test	790.79120879121	0.99555574302176	0	-5349.34065934066	0.000172385126424744	1	232.285714285716	0.981833746413661	0	-5797.58333333333	0.000129364350296974	1
Test.de.Tolérance.au.Glucose..GTT..Glucose.auc.positive..0.120...min.mmol.l.	Test de Tolérance au Glucose (GTT):Glucose auc positive (0-120) (min*mmol/l)	Glucose tolerance test	43.5769230769231	0.99555574302176	0	-294.291208791209	0.000172385126424744	1	12.8571428571429	0.981833746413661	0	-319.0625	0.000129364350296974	1
Test.de.Tolérance.au.Glucose..GTT..Glucose.auc.0.120...min.mg.dl.	Test de Tolérance au Glucose (GTT):Glucose auc(0-120) (min*mg/dl)	Glucose tolerance test	-633.879120879121	0.887662179047352	0	-4298.51648351648	0.000656158021540442	1	-567	0.953076622034624	0	-4376.33333333333	0.00142187550957272	1
Test.de.Tolérance.au.Glucose..GTT..Glucose.auc.0.120...min.mmol.l.	Test de Tolérance au Glucose (GTT):Glucose auc(0-120) (min*mmol/l)	Glucose tolerance test	-34.7142857142857	0.887662179047352	0	-236.472527472528	0.000656158021540442	1	-31	0.953076622034624	0	-240.833333333333	0.00142187550957272	1
Ultrafocus...Densitométrie.osseuse.et.composition.corporelle.BMC..g.	Ultrafocus - Densitométrie osseuse et composition corporelle:BMC (g)	Body composition	0.00292307692307692	1	0	-0.0407142857142857	0.736002921050333	0	-0.00185714285714289	0.995663954928715	0	-0.0194711538461538	0.745149278383737	0
Ultrafocus...Densitométrie.osseuse.et.composition.corporelle.BMD..g.cm2.	Ultrafocus - Densitométrie osseuse et composition corporelle:BMD (g/cm2)	Body composition	-0.00041897435897436	1	0	-0.000907142857142856	0.996836706630556	0	-0.000312380952380953	0.999999999999987	0	-2.98076923076901e-05	0.999565508332047	0
Ultrafocus...Densitométrie.osseuse.et.composition.corporelle.BMD..mg.cm2.	Ultrafocus - Densitométrie osseuse et composition corporelle:BMD (mg/cm2)	Body composition	-0.415333333333336	0.99555574302176	0	-0.916428571428575	0.736002921050333	0	-0.302476190476192	0.981833746413661	0	-0.062596153846151	0.9884451350441	0
Ultrafocus...Densitométrie.osseuse.et.composition.corporelle.Body.length..cm.	Ultrafocus - Densitométrie osseuse et composition corporelle:Body length (cm)	Body composition	0.123589743589744	0.887662179047352	0	-0.15	0.362116507312495	0	0.118095238095238	0.636010573752903	0	-0.190384615384614	0.113175497050903	0
Ultrafocus...Densitométrie.osseuse.et.composition.corporelle.body.weight..g.	Ultrafocus - Densitométrie osseuse et composition corporelle:body weight (g)	Body composition	0.216923076923077	0.99555574302176	0	-4.49285714285714	2.54592121509049e-06	1	0.125714285714285	0.953076622034624	0	-4.42403846153846	2.26305656837375e-07	1
Ultrafocus...Densitométrie.osseuse.et.composition.corporelle.bone.area..cm2.	Ultrafocus - Densitométrie osseuse et composition corporelle:bone area (cm2)	Body composition	0.0501538461538455	1	0	-0.527142857142858	0.0434242294709446	1	-0.00171428571428578	0.990391708242041	0	-0.322451923076922	0.0331908430859803	1
Ultrafocus...Densitométrie.osseuse.et.composition.corporelle.fat.percent....	Ultrafocus - Densitométrie osseuse et composition corporelle:fat percent (%)	Body composition	1.36594871794872	0.938147558251779	0	-5.68285714285714	0.000189337296802758	1	0.669190476190476	0.902006600362177	0	-4.82230769230769	0.000470813794815997	1
Ultrafocus...Densitométrie.osseuse.et.composition.corporelle.fat.weight..g.	Ultrafocus - Densitométrie osseuse et composition corporelle:fat weight (g)	Body composition	0.444871794871795	0.915191500265563	0	-1.96357142857143	8.54292072333184e-06	1	0.204047619047619	0.726455111344704	0	-1.72086538461539	7.46886852331229e-07	1
Ultrafocus...Densitométrie.osseuse.et.composition.corporelle.lean.percent....	Ultrafocus - Densitométrie osseuse et composition corporelle:lean percent (%)	Body composition	-1.36594871794871	0.938147558251779	0	5.68285714285715	0.000189337296802758	1	-0.66990476190476	0.902006600362177	0	4.82307692307693	0.000470813794815997	1
Ultrafocus...Densitométrie.osseuse.et.composition.corporelle.lean.weight..g.	Ultrafocus - Densitométrie osseuse et composition corporelle:lean weight (g)	Body composition	-0.0483076923076915	0.99555574302176	0	-2.76	0.00338684112147422	1	-0.0710000000000015	0.995663954928715	0	-2.75466346153846	0.00113305149369427	1
Ultrafocus...Densitométrie.osseuse.et.composition.corporelle.sample.area..cm2.	Ultrafocus - Densitométrie osseuse et composition corporelle:sample area (cm2)	Body composition	0.368974358974359	0.99555574302176	0	-2.84928571428571	1.96221566540771e-05	1	0.143809523809523	0.953076622034624	0	-2.49485576923077	3.49154512462561e-06	1
Ultrafocus...Densitométrie.osseuse.et.composition.corporelle.soft.weight..g.	Ultrafocus - Densitométrie osseuse et composition corporelle:soft weight (g)	Body composition	0.395794871794873	1	0	-4.72285714285714	1.33492335202357e-05	1	0.133761904761904	0.953076622034624	0	-4.47629807692308	5.06804990120982e-07	1
Ultrafocus...Densitométrie.osseuse.et.composition.corporelle.total.weight..g.	Ultrafocus - Densitométrie osseuse et composition corporelle:total weight (g)	Body composition	0.398410256410255	1	0	-4.76214285714286	1.55694065097617e-05	1	0.133190476190475	0.953076622034624	0	-4.49548076923077	6.12892172082829e-07	1
