variableMetadata	chromato	name	chebi_id	kegg_id	kegg_pathway_family	kegg_pathways	kegg_subpathways	hmdb_id	pubchem_id	formula	monoisotopic_mass	inchikey	inchi	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag
M134.5175T3.31	c18hypersil										NA			M135T3	134.517503640284	198.57419400441		[3M+2H]2+ 89.0051	13	NA	
M134.5436T1.25	c18hypersil										NA			M135T1.2	134.543600404035	75.0563662527219		[M+H+HCOOH]+ 87.5325	1	NA	
M134.5488T3.31	c18hypersil										NA			M135T3.2	134.548836143579	198.50473543998		[M+K]+ 95.5772	13	NA	
M134.569T1.25	c18hypersil										NA			M135T1.3	134.569045058117	75.1587944312429			1	NA	
M134.6231T3.31	c18hypersil										NA			M135T3.3	134.623108400546	198.50473543998			13	NA	
M134.699T1.25	c18hypersil										NA			M135T1.6	134.698985724004	75.120082882059		[M+Na]+ 111.709	1	NA	
M134.7782T3.31	c18hypersil										NA			M135T3.5	134.778185780688	198.50473543998			13	NA	
M134.7939T1.25	c18hypersil										NA			M135T1.9	134.793938701668	75.1276733015484		[M+2Na-H]+ 89.8296 [M+Na]+ 111.803	1	NA	
M134.8342T1.25	c18hypersil										NA			M135T1.10	134.834156524723	75.0533050784733			1	NA	
M134.8535T1.25	c18hypersil										NA			M135T1.11	134.853460735645	75.0049529686901			1	NA	
M134.9537T3.31	c18hypersil										NA			M135T3.6	134.953666663057	198.487008701512		[M+Na]+ 111.965 [M+H+NH3]+ 116.923	13	NA	
M134.9872T3.31	c18hypersil										NA			M135T3.7	134.987173893345	198.491288534841			13	NA	
M135.0029T3.31	c18hypersil										NA			M135T3.8	135.002867060023	198.433214680304		[M+H-CO]+ 161.992 [M+H-CO]+ 161.992	13	NA	
M135T1.15_Diglycolic.acid	c18hypersil	Diglycolic acid							CID8088	C4H6O5	134.02152	QEVGZEDELICMKH-UHFFFAOYSA-N	InChI=1S/C4H6O5/c5-3(6)1-9-2-4(7)8/h1-2H2,(H,5,6)(H,7,8)	M135T1.15	135.028106510211	61.5508831869273	[69][M+2]+		26	NA	
M135.0293T3.31	c18hypersil										NA			M135T3.9	135.029251392385	198.433214680304		[3M+2K]2+ 64.0524	13	NA	
M135.0431T3.31	c18hypersil										NA			M135T3.10	135.0431432049	198.563829896602		[3M+2K]2+ 64.0524	13	NA	
M135.0664T1.25	c18hypersil										NA			M135T1.18	135.066404200565	74.9426031461806			1	NA	
M135.0847T1.25	c18hypersil										NA			M135T1.19	135.084675514953	74.9278230584897		[M+Na+HCOOH]+ 66.0919	1	NA	
M135.1024T3.32	c18hypersil										NA			M135T3.13	135.102413758854	199.043551210813			13	NA	
M135.1178T3.31	c18hypersil										NA			M135T3.14	135.117823993092	198.540317996791			13	NA	
M135.1297T1.25	c18hypersil										NA			M135T1.21	135.129678520206	75.009953271987			1	NA	
M135.1336T3.31	c18hypersil										NA			M135T3.15	135.133561199091	198.41479244402		[M+H+HCOOH]+ 88.1155	13	NA	
M135.169T3.31	c18hypersil										NA			M135T3.17	135.168964348067	198.494757431005		[M+H]+ 134.154	13	NA	
M135.2086T3.31	c18hypersil										NA			M135T3.18	135.208588931581	198.625590645908		[M+H+NH3]+ 117.171	13	NA	
M135.219T1.25	c18hypersil										NA			M135T1.24	135.219044476588	75.0486048072656		[M+H+HCOOH]+ 88.2096	1	NA	
M135.223T3.31	c18hypersil										NA			M135T3.19	135.223040897193	198.460591147542			13	NA	
M135.2942T1.25	c18hypersil										NA			M135T1.25	135.294197696961	75.1094465247653		[M+Na]+ 112.305	1	NA	
M135.2974T3.31	c18hypersil										NA			M135T3.22	135.297361581447	198.418809370323			13	NA	
M135.3427T1.25	c18hypersil										NA			M135T1.27	135.342650846325	75.1313230998989		[M+Na]+ 112.354	1	NA	
M135.3433T3.31	c18hypersil										NA			M135T3.23	135.343308751187	198.487008701512		[M+K]+ 96.3815	13	NA	
M135.4294T1.25	c18hypersil										NA			M135T1.28	135.429365862088	75.2100081240424		[3M+2H]2+ 89.615	1	NA	
M135.469T3.31	c18hypersil										NA			M135T3.25	135.468985655108	198.327788122572		[M+K]+ 96.5044 [M+H+NH3]+ 117.438	13	NA	
M135.495T3.31	c18hypersil										NA			M135T3.26	135.495032345959	198.601779051739		[M+H+NH3]+ 117.458	13	NA	
M135.5539T1.25	c18hypersil										NA			M136T1.3	135.553936673291	75.0613111693846		[3M+2H]2+ 89.7026	1	NA	
M135.5583T3.31	c18hypersil										NA			M136T3.1	135.558327939461	198.60374123272		[M+K]+ 96.5998	13	NA	
M135.61T3.31	c18hypersil										NA			M136T3.2	135.610026132491	198.434173593572		[M+K]+ 96.6483	13	NA	
M135.6793T3.31	c18hypersil										NA			M136T3.3	135.679307037006	198.563829896602			13	NA	
M135.7093T3.31	c18hypersil										NA			M136T3.5	135.709293935385	198.459632234274			13	NA	
M135.7582T3.31	c18hypersil										NA			M136T3.7	135.758218614493	198.618920037102			13	NA	
M135.886T10.88	c18hypersil										NA			M136T11	135.885971708841	653.077865252556			979	NA	
M135.9093T3.31	c18hypersil										NA			M136T3.11	135.90933886511	198.459632234274		[M+H+NH3]+ 117.881 [M+H]+ 134.91	13	NA	
M135.9245T3.31	c18hypersil										NA			M136T3.12	135.924513261147	198.527559215722		[M+H+NH3]+ 117.881 [M+H]+ 134.91	13	NA	
M135.9642T3.31	c18hypersil										NA			M136T3.14	135.964200422224	198.487008701512		[M+K]+ 97	13	NA	
M136.0081T1.25	c18hypersil										NA			M136T1.8	136.008129505362	75.0549579883251		[3M+2H]2+ 90.0057	1	NA	
M136.0222T7.33	c18hypersil										NA			M136T7	136.022213678546	439.828284797352			1864	NA	
M136.0434T2.33	c18hypersil										NA			M136T2	136.043354092405	139.84994320525		[M+H-COCH2]+ 177.047	3921	NA	
M136.0485T3.31	c18hypersil										NA			M136T3.18	136.048503427671	198.489148618177		[M+Na]+ 113.052	13	NA	
M136.0622T3.31	c18hypersil										NA			M136T3.19	136.062153573083	198.434173593572			13	NA	
M136.1038T3.31	c18hypersil										NA			M136T3.22	136.103841489061	198.7924050997		[M+Na]+ 113.106	13	NA	
M136.133T3.31	c18hypersil										NA			M136T3.24	136.13300757123	198.518515518832			13	NA	
M136.1831T3.31	c18hypersil										NA			M136T3.26	136.183117497957	198.518515518832		[M+K]+ 97.2114	13	NA	
M136.2098T10.97	c18hypersil										NA			M136T11.1	136.209779090568	657.971781251144			20	NA	
M136.2677T3.31	c18hypersil										NA			M136T3.27	136.267739808223	198.540317996791		[M+Na]+ 113.286	13	NA	
M136.3939T3.31	c18hypersil										NA			M136T3.30	136.39386792411	198.41958411875		[M+Na+NH3]+ 96.3815	13	NA	
M136.4532T3.31	c18hypersil										NA			M136T3.32	136.453158932779	198.643652568839		[M+Na+NH3]+ 96.4358	13	NA	
M136.4887T3.31	c18hypersil										NA			M136T3.34	136.488666562582	198.685782874093		[M+K]+ 97.5271	13	NA	
M136.575T3.31	c18hypersil										NA			M137T3.3	136.574969578557	198.610240698172			13	NA	
M136.6145T3.31	c18hypersil										NA			M137T3.4	136.614455710916	198.643652568839		[M+Na+NH3]+ 96.5998 [M+H-C6H10O4]+ 281.666	13	NA	
M136.6778T3.31	c18hypersil										NA			M137T3.6	136.677784361622	198.676314110578			13	NA	
M136.7436T3.31	c18hypersil										NA			M137T3.8	136.743623213548	198.60374123272		[M+Na+NH3]+ 96.7305	13	NA	
M136.7797T3.31	c18hypersil										NA			M137T3.9	136.779660529329	198.665912889129		[M+K]+ 97.8162	13	NA	
M136.8038T3.31	c18hypersil										NA			M137T3.10	136.80378000456	198.706860422807			13	NA	
M136.9185T3.31	c18hypersil										NA			M137T3.14	136.918518288531	198.676314110578		[M+3K-H]2+ 157.957	13	NA	
M136.9358T3.31	c18hypersil										NA			M137T3.15	136.935799113356	198.518879876791			13	NA	
M136.9534T3.31	c18hypersil										NA			M137T3.16	136.953352175627	198.545742502822			13	NA	
M136.9734T3.31	c18hypersil										NA			M137T3.17	136.973419447084	198.545742502822			13	NA	
M137.0465T1.75	c18hypersil										NA			M137T2	137.046470807348	105.253916210812			3220	NA	
M137.0468T3.31	c18hypersil										NA			M137T3.20	137.046800979309	198.676314110578			13	NA	
M137.0795T1.12	c18hypersil										NA			M137T1.4	137.079464441839	67.3502738360969	[76][M+1]+		18	NA	
M137.097T3.31	c18hypersil										NA			M137T3.22	137.097043190727	198.619612226446		[M+H-C5H8O4]+ 268.124	13	NA	
M137.118T3.31	c18hypersil										NA			M137T3.23	137.117983675984	198.527559215722		[2M+K]+ 49.0786	13	NA	
M137.134T3.31	c18hypersil										NA			M137T3.24	137.134026442074	198.397329121004		[2M+K]+ 49.0786	13	NA	
M137.1684T3.31	c18hypersil										NA			M137T3.25	137.168401391422	198.60374123272			13	NA	
M137.2639T3.31	c18hypersil										NA			M137T3.27	137.263946929663	198.67516214409			13	NA	
M137.293T3.31	c18hypersil										NA			M137T3.28	137.293002254711	198.489148618177			13	NA	
M137.3446T3.31	c18hypersil										NA			M137T3.29	137.344593401244	198.491288534841		[M+K]+ 98.3832	13	NA	
M137.3844T3.31	c18hypersil										NA			M137T3.30	137.38443324085	198.434173593572		[M+K]+ 98.4192	13	NA	
M137.4189T3.31	c18hypersil										NA			M137T3.31	137.418896956189	198.397329121004		[M+Na+NH3]+ 97.4	13	NA	
M137.4384T3.31	c18hypersil										NA			M137T3.32	137.43835151879	198.555150557672		[2M+Na+3K-H]3+ 136.728	13	NA	
M137.5141T3.31	c18hypersil										NA			M138T3	137.514077745177	198.554786199712		[M+K]+ 98.5578	13	NA	
M137.5427T3.31	c18hypersil										NA			M138T3.2	137.542653931685	198.563829896602		[M+Na+NH3]+ 97.5271 [M+K]+ 98.5814	13	NA	
M137.5686T3.31	c18hypersil										NA			M138T3.3	137.568587668617	198.657815600656			13	NA	
M137.6484T3.31	c18hypersil										NA			M138T3.5	137.648375567383	198.657815600656			13	NA	
M137.8289T3.31	c18hypersil										NA			M138T3.11	137.828945549375	198.643652568839		[M+Na+NH3]+ 97.8162	13	NA	
M137.8992T3.31	c18hypersil										NA			M138T3.12	137.899234663143	198.631632397643			13	NA	
M137.9489T0.79	c18hypersil										NA			M138T1	137.948910979956	47.5792905506874			1210	NA	
M137.9735T3.31	c18hypersil										NA			M138T3.13	137.973542946058	198.690435300204			13	NA	
M138.0036T3.31	c18hypersil										NA			M138T3.15	138.003564203161	198.707129372156			13	NA	
M138.0543T3.31	c18hypersil										NA			M138T3.17	138.054286971884	198.41958411875		[3M+2Na+K-H]2+ 64.0524	13	NA	
M138T1.2_3.Pyridylacetic.acid.4.P.	c18hypersil	3-Pyridylacetic acid|4-Pyridylacetic acid;4-Pyridineacetic acid|2-Pyridylacetic acid			Miscellaneous	Miscellaneous	Miscellaneous	HMDB01538|HMDB60722	CID108|CID34228|CID85318	C7H7NO2	137.0477	WGNUNYPERJMVRM-UHFFFAOYSA-N|PAEXAIBDCHBNDC-UHFFFAOYSA-N|BPSNETAIJADFTO-UHFFFAOYSA-N	InChI=1S/C7H7NO2/c9-7(10)4-6-2-1-3-8-5-6/h1-3,5H,4H2,(H,9,10)|InChI=1S/C7H7NO2/c9-7(10)5-6-1-3-8-4-2-6/h1-4H,5H2,(H,9,10)|InChI=1S/C7H7NO2/c9-7(10)5-6-3-1-2-4-8-6/h1-4H,5H2,(H,9,10)	M138T1.2	138.055460510962	50.2374842040301			1211	NA	
M138.0557T4.42	c18hypersil										NA			M138T4	138.055677410594	265.172084531353		[M+H-C6H8O6]+ 313.081	108	NA	
M138.0816T3.31	c18hypersil										NA			M138T3.19	138.081578839863	198.657815600656		[M+K]+ 99.1103	13	NA	
M138.1043T3.31	c18hypersil										NA			M138T3.20	138.10432201683	198.554786199712			13	NA	
M138.3139T3.31	c18hypersil										NA			M138T3.23	138.313942911688	198.706860422807		[M+H+NH3]+ 120.286	13	NA	
M138.3733T3.31	c18hypersil										NA			M138T3.24	138.37330313638	198.691721741367			13	NA	
M138.482T3.31	c18hypersil										NA			M138T3.27	138.481971915591	198.657815600656		[M+H+K]2+ 237.004	13	NA	
M138.598T3.31	c18hypersil										NA			M139T3.2	138.598040954527	198.676314110578		[M+Na+NH3]+ 98.5814	13	NA	
M138.6135T3.31	c18hypersil										NA			M139T3.3	138.613522385804	198.650734084748			13	NA	
M138.7589T3.31	c18hypersil										NA			M139T3.5	138.758882814736	198.7924050997		[M+K]+ 99.7876 [M+H+NH3]+ 120.716 [M+H]+ 137.744	13	NA	
M138.7843T3.31	c18hypersil										NA			M139T3.6	138.784276867577	198.554786199712		[2M+Na+3K-H]3+ 138.74	13	NA	
M138.8191T3.31	c18hypersil										NA			M139T3.8	138.819053570422	198.487008701512			13	NA	
M138.858T3.31	c18hypersil										NA			M139T3.10	138.857959090796	198.41958411875		[M+H]+ 137.858	13	NA	
M138.8735T3.31	c18hypersil										NA			M139T3.11	138.873471292047	198.555150557672		[M+H]+ 137.858	13	NA	
M138.9048T3.31	c18hypersil										NA			M139T3.12	138.904773226298	198.643652568839		[M+H+NH3]+ 120.879 [M+H]+ 137.905	13	NA	
M138.9433T3.31	c18hypersil										NA			M139T3.14	138.943294491656	198.604608340558		[2M+Na+2K]3+ 157.957	13	NA	
M138.9867T3.31	c18hypersil										NA			M139T3.16	138.986681571174	198.572438858175		[M+H]+ 137.987	13	NA	
M139.0029T3.31	c18hypersil										NA			M139T3.17	139.002858711646	198.706860422807		[M+H]+ 137.987	13	NA	
M139.003T1.05	c18hypersil										NA			M139T1.1	139.003049271056	63.097549469716			26	NA	
M139.0085T1.99	c18hypersil										NA			M139T2	139.008473279634	119.637808668252			3192	NA	
M139T1.3_6.Aminonicotinic.acid.6..	c18hypersil	6-Aminonicotinic acid;6-Aminopyridine-3-carboxylic acid|Urocanic acid;4-Imidazoleacrylic acid|4-Aminonicotinic acid;4-Aminopyridine-3-carboxylic acid|2-Aminonicotinic acid;2-Aminopyridine-3-carboxylic acid|Nicotinamide N-oxide|5-Aminonicotinic acid;5-Aminopyridine-3-carboxylic acid	CHEBI:68583|CHEBI:30817|CHEBI:68577|CHEBI:68572|CHEBI:68578	C00785	Amino acid metabolism|Metabolism of cofactors and vitamins	Histidine metabolism|Nicotinate and Nicotinamide metabolism	Urocanate|NAD+|Others	HMDB00301|HMDB02730	CID18496|CID736715|CID319979|CID72930|CID72661|CID354316	C6H6N2O2	138.0429	ZCIFWRHIEBXBOY-UHFFFAOYSA-N|LOIYMIARKYCTBW-OWOJBTEDSA-N|IASBMUIXBJNMDW-UHFFFAOYSA-N|KPIVDNYJNOPGBE-UHFFFAOYSA-N|USSFUVKEHXDAPM-UHFFFAOYSA-N|BYIORJAACCWFPU-UHFFFAOYSA-N	InChI=1S/C6H6N2O2/c7-5-2-1-4(3-8-5)6(9)10/h1-3H,(H2,7,8)(H,9,10)|InChI=1S/C6H6N2O2/c9-6(10)2-1-5-3-7-4-8-5/h1-4H,(H,7,8)(H,9,10)/b2-1+|InChI=1S/C6H6N2O2/c7-5-1-2-8-3-4(5)6(9)10/h1-3H,(H2,7,8)(H,9,10)|InChI=1S/C6H6N2O2/c7-5-4(6(9)10)2-1-3-8-5/h1-3H,(H2,7,8)(H,9,10)|InChI=1S/C6H6N2O2/c7-6(9)5-2-1-3-8(10)4-5/h1-4H,(H2,7,9)|InChI=1S/C6H6N2O2/c7-5-1-4(6(9)10)2-8-3-5/h1-3H,7H2,(H,9,10)	M139T1.3	139.050768858722	53.6261355799042	[78][M]+		33	NA	
M139.0611T3.31	c18hypersil										NA			M139T3.20	139.061070027535	198.489148618177			13	NA	
M139.0755T3.31	c18hypersil										NA			M139T3.21	139.075482623753	198.58421911858		[3M+Na+K]2+ 72.0697	13	NA	
M139.0984T3.31	c18hypersil										NA			M139T3.22	139.098375410053	198.677464206744		[M+K]+ 100.139	13	NA	
M139.1127T3.31	c18hypersil										NA			M139T3.23	139.112746994776	198.495872070746			13	NA	
M139.1275T3.31	c18hypersil										NA			M139T3.24	139.127514882206	198.460591147542		[M+Na+NH3]+ 99.1103	13	NA	
M139.2281T3.31	c18hypersil										NA			M139T3.25	139.228123146689	198.460591147542			13	NA	
M139.2482T3.31	c18hypersil										NA			M139T3.26	139.248216442936	198.676314110578		[M+K]+ 100.288 [2M+Na+3K-H]3+ 139.441	13	NA	
M139.2983T3.31	c18hypersil										NA			M139T3.28	139.29826081644	198.676314110578			13	NA	
M139.3194T3.31	c18hypersil										NA			M139T3.29	139.319371203614	198.674010177602		[M+Na]+ 116.33	13	NA	
M139.3492T3.31	c18hypersil										NA			M139T3.30	139.349158667189	198.543030249807		[M+H]+ 138.351	13	NA	
M139.3651T3.31	c18hypersil										NA			M139T3.31	139.365107043719	198.706860422807		[M+H]+ 138.351	13	NA	
M139.4099T3.31	c18hypersil										NA			M139T3.33	139.409931814107	198.545742502822		[M+K]+ 100.449	13	NA	
M139.5243T3.31	c18hypersil										NA			M140T3	139.524304718129	198.546471218741		[M+K]+ 100.568	13	NA	
M139.5402T3.31	c18hypersil										NA			M140T3.1	139.54024372784	198.545742502822		[M+K]+ 100.568	13	NA	
M139.5588T3.31	c18hypersil										NA			M140T3.2	139.55883578182	198.610822748629		[M+Na+NH3]+ 99.5372	13	NA	
M139.5825T3.31	c18hypersil										NA			M140T3.3	139.582548170158	198.702207996696			13	NA	
M139.6264T3.31	c18hypersil										NA			M140T3.5	139.626363471102	198.686934840581			13	NA	
M139.6415T3.31	c18hypersil										NA			M140T3.6	139.641489624741	198.82987100492		[M+K]+ 100.681 [M+H+NH3]+ 121.605	13	NA	
M139.74T3.31	c18hypersil										NA			M140T3.9	139.740022057277	198.60374123272		[M+H]+ 138.74	13	NA	
M139.7634T3.31	c18hypersil										NA			M140T3.11	139.763449506026	198.610822748629			13	NA	
M139.9497T3.31	c18hypersil										NA			M140T3.15	139.949658539899	198.706860422807		[M+K]+ 100.993	13	NA	
M139.9826T2.73	c18hypersil										NA			M140T3.17	139.982584289043	163.854645060269		[M+Na]+ 116.993 [M+Na]+ 116.993	11	NA	
M139.9827T3.83	c18hypersil										NA			M140T4	139.982701958234	229.839634960833			8	NA	
M139.9829T3.31	c18hypersil										NA			M140T3.18	139.982908018015	198.706860422807	[79][M]2+		13	NA	
M139.9973T3.31	c18hypersil										NA			M140T3.19	139.99734195594	198.604608340558		[M+H]+ 138.997	13	NA	
M140.0113T3.31	c18hypersil										NA			M140T3.20	140.011297359182	198.665912889129		[M+H]+ 138.997	13	NA	
M140.0114T1.02	c18hypersil										NA			M140T1.2	140.01135898114	61.2837242965386		[M+K]+ 101.05	26	NA	
M140.0323T1	c18hypersil										NA			M140T1.3	140.032255856189	59.7293474507792			26	NA	
M140.0541T0.9	c18hypersil										NA			M140T1.4	140.054126621409	53.7538377009153	[78][M+1]+		33	NA	
M140.0822T1.26	c18hypersil										NA			M140T1.6	140.082153547392	75.3703410528325			1	NA	
M140.0978T3.31	c18hypersil										NA			M140T3.23	140.097770685721	198.545742502822			13	NA	
M140.1752T3.31	c18hypersil										NA			M140T3.25	140.175158985731	198.487008701512		[M+Na+3K-H]3+ 281.666	13	NA	
M140.3292T3.31	c18hypersil										NA			M140T3.28	140.32917113955	198.691587266692		[M+K]+ 101.367	13	NA	
M140.4038T3.31	c18hypersil										NA			M140T3.31	140.403771423273	198.643652568839		[M+Na]+ 117.405	13	NA	
M140.5262T3.32	c18hypersil										NA			M141T3	140.526153220528	199.010476818548			13	NA	
M140.5669T3.31	c18hypersil										NA			M141T3.2	140.56690645714	198.706860422807			13	NA	
M140.6476T3.31	c18hypersil										NA			M141T3.4	140.647559521615	198.674010177602			13	NA	
M140.8439T3.31	c18hypersil										NA			M141T3.9	140.843861477179	198.489148618177		[2M+Na+3K-H]3+ 141.824	13	NA	
M140.9808T0.82	c18hypersil										NA			M141T1.1	140.980759416026	49.3569553421942			1215	NA	
M140.9831T3.31	c18hypersil										NA			M141T3.13	140.983061863712	198.682338011731	[79][M+2]2+		13	NA	
M141.0669T3.31	c18hypersil										NA			M141T3.18	141.06690276514	198.674010177602		[M+Na+HCOOH]+ 72.0697	13	NA	
M141.1281T3.31	c18hypersil										NA			M141T3.21	141.128122063598	198.576710166112			13	NA	
M141.1651T3.31	c18hypersil										NA			M141T3.23	141.165116080289	198.610822748629		[M+K]+ 102.208	13	NA	
M141.1923T3.31	c18hypersil										NA			M141T3.25	141.192281616429	198.702207996696			13	NA	
M141.2381T3.31	c18hypersil										NA			M141T3.27	141.238146681575	198.657815600656			13	NA	
M141.2601T3.31	c18hypersil										NA			M141T3.28	141.26006401033	198.563829896602		[M+Na]+ 118.278	13	NA	
M141.277T3.31	c18hypersil										NA			M141T3.29	141.277006099631	198.555150557672		[M+Na]+ 118.278	13	NA	
M141.3055T3.31	c18hypersil										NA			M141T3.30	141.305532999837	198.682338011731		[M+H]+ 140.306	13	NA	
M141.3393T3.31	c18hypersil										NA			M141T3.32	141.339299172714	198.491288534841			13	NA	
M141.3833T3.31	c18hypersil										NA			M141T3.33	141.383250182222	198.657815600656		[M+Na+NH3]+ 101.367	13	NA	
M141.4595T3.31	c18hypersil										NA			M141T3.36	141.459464350788	198.675256495823		[M+2Na+K-H]2+ 198.983 [M+2Na+K-H]2+ 198.983	13	NA	
M141.6228T3.31	c18hypersil										NA			M142T3.1	141.622787700572	198.618920037102		[M+2Na-H]+ 96.6483	13	NA	
M141.635T3.31	c18hypersil										NA			M142T3.2	141.634953469672	198.491288534841		[2M+Na+2K]3+ 161.992 [2M+Na+2K]3+ 161.992	13	NA	
M141.651T3.31	c18hypersil										NA			M142T3.3	141.650997626159	198.665912889129			13	NA	
M141.8963T3.32	c18hypersil										NA			M142T3.9	141.896285632423	198.956013421823			13	NA	
M142.048T0.82	c18hypersil										NA			M142T1.3	142.048003695926	48.9545527868291			1217	NA	
M142.0505T1.79	c18hypersil										NA			M142T2.1	142.050540635683	107.45268340803			3194	NA	
M142.0616T3.83	c18hypersil										NA			M142T4.1	142.061563506032	229.818930524483	[84][M]+		8	NA	
M142.0867T1.02	c18hypersil										NA			M142T1.4	142.086683583886	61.1804829970991			26	NA	
M142.0869T5.4	c18hypersil										NA			M142T5.1	142.086926414578	323.727436769577			1038	NA	
M142.087T4.1	c18hypersil										NA			M142T4.2	142.086967065605	246.156367289712			2493	NA	
M142.087T2.22	c18hypersil										NA			M142T2.2	142.087010923883	133.482648472233			3256	NA	
M142.2097T10.89	c18hypersil										NA			M142T11	142.209746455215	653.551926180378			25	NA	
M142.2274T3.32	c18hypersil										NA			M142T3.13	142.227370430211	199.005231708171	[86][M]+	[M+Na+NH3]+ 102.208	13	NA	
M142.4739T3.31	c18hypersil										NA			M142T3.15	142.473886637004	198.67768558562		[M+K]+ 103.5	13	NA	
M142.5323T3.31	c18hypersil										NA			M143T3	142.532334225022	198.638658380192			13	NA	
M142.5836T3.31	c18hypersil										NA			M143T3.1	142.583601314304	198.489148618177		[M+H+HCOOH]+ 95.5772	13	NA	
M142.6743T3.31	c18hypersil										NA			M143T3.3	142.674265667543	198.545742502822			13	NA	
M142.72T3.31	c18hypersil										NA			M143T3.5	142.719993938015	198.585679309789		[M+2Na-H]+ 97.7487	13	NA	
M142.7387T3.31	c18hypersil										NA			M143T3.6	142.738721871423	198.659983339709			13	NA	
M142.7743T3.31	c18hypersil										NA			M143T3.7	142.774307641099	198.650734084748		[M+Na+NH3]+ 102.758	13	NA	
M142.8955T3.31	c18hypersil										NA			M143T3.11	142.895465910176	198.665912889129			13	NA	
M142.9183T3.31	c18hypersil										NA			M143T3.12	142.918319389559	198.625590645908			13	NA	
M142.9388T3.31	c18hypersil										NA			M143T3.13	142.938822782077	198.491288534841		[M+H-CH4]+ 157.957	13	NA	
M142.9393T0.93	c18hypersil										NA			M143T1.1	142.939262694133	55.8477151285286			33	NA	
M143.071T4.98	c18hypersil										NA			M143T5	143.071034382583	298.958141332557		[2M+2Na+K]3+ 172.128	9	NA	
M143.1074T5.92	c18hypersil										NA			M143T6	143.107443863826	355.364287093864			4190	NA	
M143.1784T3.31	c18hypersil										NA			M143T3.15	143.178382179275	198.820621937486			13	NA	
M143.4176T3.31	c18hypersil										NA			M143T3.20	143.417563318628	198.594697535831			13	NA	
M143.4777T3.31	c18hypersil										NA			M143T3.21	143.477739078741	198.610822748629			13	NA	
M143.5538T3.31	c18hypersil										NA			M144T3	143.553803219812	198.491288534841		[M+2Na-H]+ 98.5814	13	NA	
M143.6638T3.31	c18hypersil										NA			M144T3.3	143.663822729587	198.460591147542		[M+H+HCOOH]+ 96.6483	13	NA	
M143.7445T3.31	c18hypersil										NA			M144T3.5	143.744518136621	198.67516214409		[M+H+HCOOH]+ 96.7305	13	NA	
M143.7945T3.31	c18hypersil										NA			M144T3.6	143.794499878015	198.491288534841		[M+K]+ 104.839	13	NA	
M143.8681T3.31	c18hypersil										NA			M144T3.9	143.868102882338	198.433214680304		[M+Na]+ 120.879	13	NA	
M143.9144T3.31	c18hypersil										NA			M144T3.10	143.914393285954	198.397329121004			13	NA	
M143.9315T3.31	c18hypersil										NA			M144T3.11	143.931492397064	198.446903683419		[M+H-C4H8]+ 198.983 [M+H-C4H8]+ 198.983	13	NA	
M143.9449T3.31	c18hypersil										NA			M144T3.12	143.944862227169	198.364430693839		[M+H-CH3]+ 157.957	13	NA	
M143.9595T3.31	c18hypersil										NA			M144T3.13	143.959488912093	198.378222292866			13	NA	
M144.0091T3.31	c18hypersil										NA			M144T3.15	144.009064802983	198.457673269987		[M+H+HCOOH]+ 97	13	NA	
M144.0661T2.72	c18hypersil										NA			M144T3.17	144.066056021658	163.035496031529		[3M+2K]2+ 70.0649	11	NA	
M144.0661T1.83	c18hypersil										NA			M144T2	144.066147446087	109.649402799746	[87][M]+		3239	NA	
M144.0663T1.53	c18hypersil										NA			M144T2.1	144.06627434249	91.7849528752512			2807	NA	
M144.1585T3.31	c18hypersil										NA			M144T3.20	144.158548084435	198.434173593572			13	NA	
M144.1775T3.31	c18hypersil										NA			M144T3.21	144.177499650975	198.491288534841		[3M+H+Na]2+ 88.1155	13	NA	
M144.2201T3.31	c18hypersil										NA			M144T3.22	144.220077968565	198.707129372156	[86][M+2]+		13	NA	
M144.2589T3.31	c18hypersil										NA			M144T3.23	144.258896781643	198.356087487508			13	NA	
M144.3332T3.31	c18hypersil										NA			M144T3.24	144.333162652685	198.433214680304		[M+Na]+ 121.348	13	NA	
M144.3534T3.31	c18hypersil										NA			M144T3.25	144.353394138766	198.706860422807			13	NA	
M144.3742T3.31	c18hypersil										NA			M144T3.26	144.374183705887	198.425719697675		[3M+2H]2+ 95.5772	13	NA	
M144.4443T3.31	c18hypersil										NA			M144T3.28	144.44428601449	198.554786199712		[M+H]+ 143.445	13	NA	
M144.4596T3.31	c18hypersil										NA			M144T3.29	144.459645526793	198.546471218741		[M+H]+ 143.445	13	NA	
M144.5609T3.31	c18hypersil										NA			M145T3.1	144.560860095573	198.563829896602	[83][M+3]2+		13	NA	
M144.5781T3.31	c18hypersil										NA			M145T3.2	144.578068982247	198.51801741897			13	NA	
M144.6231T3.31	c18hypersil										NA			M145T3.4	144.623134312719	198.518879876791		[M+Na+NH3]+ 104.614	13	NA	
M144.7239T3.31	c18hypersil										NA			M145T3.7	144.723856304816	198.527559215722			13	NA	
M144.8292T3.31	c18hypersil										NA			M145T3.9	144.829170247932	198.364430693839		[M+H+HCOOH]+ 97.8162	13	NA	
M144.9043T3.31	c18hypersil										NA			M145T3.10	144.904252928445	198.516375602167			13	NA	
M144.9688T3.31	c18hypersil										NA			M145T3.11	144.968821946986	198.397329121004			13	NA	
M144.9989T3.31	c18hypersil										NA			M145T3.13	144.998925428555	198.371326493352		[M+K+NH3]+ 89.0051	13	NA	
