variableMetadata	chromato	name	chebi_id	annot_level	annot_confidence	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag
M585.5172T7.67_1	c18acquity			NA		M586T8	585.517167860804	459.904536294857			247	NA	
M585.7177T7.67_2	c18acquity			NA		M586T8.1	585.717726137078	460.012942658503			6193	NA	
M585.9178T7.67_3	c18acquity			NA		M586T8.2	585.917825161008	460.046938964011			6178	NA	
M585.9888T0.79	c18acquity			NA		M586T1	585.988813398705	47.2646800353292	[1766][M+1]+		176	NA	
M586.3094T15.29	c18acquity			NA		M586T15.2	586.309430574504	917.652666062562		[M+K]+ 547.346	71	NA	
M586.3504T13.11	c18acquity			4		M586T13	586.350419687602	786.592360498254			2382	NA	
M586.8333T9.72_2	c18acquity			4		M587T10.1	586.833272270445	583.188410350925			2821	NA	
M586.8765T0.77	c18acquity			NA		M587T1	586.876484207318	46.1336315192761			3163	NA	
M586.9278T1.19_1	c18acquity			4		M587T1.1	586.927798019411	71.1577689928914	[1768][M]3+		1	NA	
M586.9581T9.72_3	c18acquity			4		M587T10.2	586.958122950469	583.102687989173			68	NA	
M587.0839T9.72_4	c18acquity			4		M587T10.3	587.083911842904	583.244793331552			68	NA	
M587.2617T1.19_2	c18acquity			4		M587T1.2	587.261680559428	71.169650408826	[1768][M+1]3+		1	NA	
M587.27T15.36_2	c18acquity			4		M587T15.1	587.269955150159	921.675894599778	[1769][M]2+		42	NA	
M587.4276T0.8	c18acquity			NA		M587T1.3	587.427608909876	48.2730662154961		[M+Na]+ 564.442	21	NA	
M588.0714T0.89	c18acquity			NA		M588T1.1	588.071430236051	53.3646760754107			7	NA	
M588.2359T14.97	c18acquity			NA		M588T15.1	588.235878756372	897.98567945973		[M+H-CO2]+ 631.227	28	NA	
M588.26T14.75	c18acquity			NA		M588T15.2	588.259981947968	884.748215302536	[1770][M]2+		206	NA	
M588.8043T0.88	c18acquity			NA		M589T1	588.804253124965	52.8522623991574			903	NA	
M589.0358T9.74_1	c18acquity			4		M589T10	589.0358	584.10036			68	NA	
M589.1783T9.74_2	c18acquity			4		M589T10.1	589.1783	584.2884			68	NA	
M589.1951T8.39_2	c18acquity			NA		M589T8.1	589.1951	503.24454	[1771][M+1]3+		79	NA	
M589.2601T14.75_2	c18acquity			NA		M589T15.2	589.2601	884.8386	[1770][M+2]2+		206	NA	
M589.3209T9.8_1	c18acquity			4		M589T10.2	589.3209	588.18912		[M+H-CH4]+ 604.335	68	NA	
M589.4633T9.8_2	c18acquity			4		M589T10.3	589.4633	588.24978			68	NA	
M589.4662T9.73_3	c18acquity			4		M589T10.4	589.4662	583.99368			2822	NA	
M589.6064T9.81_1	c18acquity			4		M590T10	589.6064	588.40638		[3M+H]+ 196.194	68	NA	
M589.7497T9.81_2	c18acquity			4		M590T10.1	589.7497	588.32364		[M+H]+ 588.742	68	NA	
M589.8868T0.79_1	c18acquity			NA		M590T1	589.8868	47.17002	[1775][M]2+		176	NA	
M589.893T9.81	c18acquity			4		M590T10.2	589.893	588.73812		[M+H-C2H4]+ 616.915	68	NA	
M590.0361T9.8_3	c18acquity			4		M590T10.3	590.0361	588.16254			68	NA	
M590.1223T13.28	c18acquity			NA		M590T13	590.1223	796.818			3795	NA	
M590.1972T14.59	c18acquity			NA		M590T15.1	590.1972	875.5932			76	NA	
M590.2896T16	c18acquity			NA		M590T16	590.2896	959.7912			2744	NA	
M590.3217T14.66	c18acquity			NA		M590T15.3	590.3217	879.5592	[1776][M]+	[M+Na]+ 567.331	24	NA	
M590.3817T16.11	c18acquity			NA		M590T16.1	590.3817	966.8058			8925	NA	
M590.388T0.79_2	c18acquity			NA		M590T1.1	590.388	47.211558	[1775][M+1]2+		176	NA	
M591.3251T14.66	c18acquity			NA		M591T15	591.3251	879.6684	[1776][M+1]+		24	NA	
M591.4342T0.8_2	c18acquity			NA		M591T1.2	591.4342	48.23931		[M+H-HCOOH]+ 636.435	21	NA	
M591.4655T9.89_2	c18acquity			4		M591T10.4	591.4655	593.40822			68	NA	
M591.7683T7.32	c18acquity			NA		M592T7	591.7683	439.17672			3136	NA	
M592.3279T14.66	c18acquity			NA		M592T15	592.3279	879.7308	[1776][M+2]+		24	NA	
M592.8963T0.81_1	c18acquity			NA		M593T1	592.8963	48.327528		[M+Na]+ 569.906 [M+H-HCOOH]+ 637.896	21	NA	
M593.0036T1.94	c18acquity			NA		M593T2	593.0036	116.29308			5893	NA	
M593.0039T1.6	c18acquity			4		M593T2.2	593.0039	95.712			6332	NA	
M593.3414T15.37	c18acquity			NA		M593T15.2	593.3414	922.248	[1781][M+1]+		42	NA	
M593.3983T0.8_2	c18acquity			NA		M593T1.1	593.3983	48.18972			1293	NA	
M594.3534T15.75	c18acquity			NA		M594T16	594.3534	944.7012			9291	NA	
M594.4324T15.96	c18acquity			NA		M594T16.1	594.4324	957.4962			2746	NA	
M594.6149T8.34_1	c18acquity			4		M595T8	594.6149	500.42988			333	NA	
M594.9342T15.95	c18acquity			NA		M595T16	594.9342	956.7066			6112	NA	
M594.9493T8.34_2	c18acquity			4		M595T8.1	594.9493	500.4855			7376	NA	
M595.2514T14.24	c18acquity			4		M595T14	595.2514	854.3574	[1783][M+1]+		47	NA	
M595.2571T14.96	c18acquity			NA		M595T15.1	595.2571	897.3822	[1785][M]+	[M+Na]+ 572.264	28	NA	
M595.2833T8.34_3	c18acquity			4		M595T8.2	595.2833	500.38554			7377	NA	
M596.2611T14.96	c18acquity			NA		M596T15.2	596.2611	897.6792	[1785][M+1]+		28	NA	
M596.8023T14.66	c18acquity			NA		M597T15.1	596.8023	879.3984			1408	NA	
M597.2527T14.25	c18acquity			4		M597T14	597.2527	854.7402	[1783][M+3]+		47	NA	
M597.2608T14.72_2	c18acquity			NA		M597T15.2	597.2608	883.2306	[1789][M]2+		206	NA	
M598.2457T14.25	c18acquity			4		M598T14.1	598.2457	854.7606	[1783][M+4]+		47	NA	
M598.2651T14.96	c18acquity			NA		M598T15.2	598.2651	897.33	[1791][M]+		28	NA	
M598.2652T15.27	c18acquity			NA		M598T15.1	598.2652	916.4406	[1786][M+2]+		71	NA	
M598.3761T0.79_2	c18acquity			4		M598T1.1	598.3761	47.149608	[1790][M+1]2+		176	NA	
M598.7624T14.72_1	c18acquity			4		M599T15	598.7624	883.0596	[1792][M+1]2+		8	NA	
M598.7755T15.61_1	c18acquity			NA		M599T16	598.7755	936.3168	[1794][M]2+		11	NA	
M598.8767T0.78_1	c18acquity			NA		M599T1.1	598.8767	46.62915			383	NA	
M598.92T0.81	c18acquity			NA		M599T1.2	598.92	48.327528			21	NA	
M599.2621T14.71_2	c18acquity			NA		M599T15.1	599.2621	882.825	[1792][M+2]2+		8	NA	
M599.2677T14.97	c18acquity			NA		M599T15.3	599.2677	897.9486	[1791][M+1]+		28	NA	
M599.2769T15.6_2	c18acquity			NA		M599T16.1	599.2769	936.171	[1794][M+1]2+		11	NA	
M599.2906T8.43_2	c18acquity			NA		M599T8.4	599.2906	505.99836	[1795][M+1]2+		3598	NA	
M599.7404T7.92_2	c18acquity			4		M600T8.1	599.7404	475.35474			77	NA	
M599.7631T14.49	c18acquity			NA		M600T14	599.7631	869.2818	[1798][M+1]2+		35	NA	
M599.7752T15.61_1	c18acquity			NA		M600T16	599.7752	936.4902	[1794][M+2]2+		11	NA	
M599.7786T7.91_3	c18acquity			NA		M600T8.2	599.7786	474.75816	[1800][M]3+		3087	NA	
M599.8035T7.92_4	c18acquity			4		M600T8.3	599.8035	475.2624	[1801][M]3+		77	NA	
M600.1063T7.92_7	c18acquity			4		M600T8.6	600.1063	475.4595	[1800][M+1]3+		77	NA	
M600.1382T7.92_8	c18acquity			4		M600T8.7	600.1382	475.21494	[1801][M+1]3+		77	NA	
M600.1998T14.61	c18acquity			NA		M600T15.1	600.1998	876.4548		[M+Na]+ 577.206	76	NA	
M600.2606T14.75	c18acquity			4		M600T15.4	600.2606	884.9502			206	NA	
M600.2618T15.28	c18acquity			NA		M600T15.2	600.2618	916.6272	[1786][M+4]+		71	NA	
M600.2781T15.6_2	c18acquity			NA		M600T16.1	600.2781	936.2442	[1802][M]2+		11	NA	
M600.2847T8.18	c18acquity			NA		M600T8.9	600.2847	491.03208			4226	NA	
M600.7779T15.61_1	c18acquity			NA		M601T16	600.7779	936.3138	[1802][M+1]2+		11	NA	
M600.8833T0.81_1	c18acquity			NA		M601T1	600.8833	48.407064			21	NA	
M600.958T0.8_2	c18acquity			NA		M601T1.1	600.958	48.18972			21	NA	
M601.0056T0.8_3	c18acquity			NA		M601T1.2	601.0056	47.711376	[1797][M+2]+		5025	NA	
M601.0595T9.78_2	c18acquity			4		M601T10.1	601.0595	587.0649			2827	NA	
M601.2028T9.78_3	c18acquity			4		M601T10.2	601.2028	586.97262			68	NA	
M601.2096T14.63	c18acquity			4		M601T15.1	601.2096	877.6626		[M+H]+ 600.202	73	NA	
M601.2644T14.97	c18acquity			NA		M601T15.2	601.2644	898.065	[1791][M+3]+		28	NA	
M601.2776T15.6_2	c18acquity			NA		M601T16.1	601.2776	936.255	[1802][M+2]2+		11	NA	
M601.346T9.78_4	c18acquity			4		M601T10.3	601.346	586.86462			2828	NA	
M601.3851T0.81_4	c18acquity			NA		M601T1.3	601.3851	48.417192		[M+Na]+ 578.394	21	NA	
M601.4403T16.58	c18acquity			NA		M601T17	601.4403	994.89			3051	NA	
M601.4686T9.75	c18acquity			4		M601T10.4	601.4686	585.09		[M+H-NH3]+ 617.484	68	NA	
M601.6112T9.76	c18acquity			4		M602T10	601.6112	585.35244	[1804][M]+	[M+Na]+ 578.617	68	NA	
M601.6199T7.92	c18acquity			NA		M602T8	601.6199	475.25232		[M+Na]+ 578.627	77	NA	
M601.7535T9.81	c18acquity			4		M602T10.1	601.7535	588.37986	[1805][M]+	[M+H]+ 600.748	68	NA	
M601.7616T9.63_1	c18acquity			4		M602T10.2	601.7616	577.57002		[M+H]+ 600.748	68	NA	
M601.8856T0.81_1	c18acquity			NA		M602T1	601.8856	48.450354		[M+Na]+ 578.894	21	NA	
M601.8963T9.81_1	c18acquity			4		M602T10.3	601.8963	588.65052	[1806][M]+	[M+Na]+ 578.911 [M+H]+ 600.892 [M+H-CH4]+ 616.915	68	NA	
M601.9053T9.63_2	c18acquity			NA		M602T10.4	601.9053	577.7613		[M+Na]+ 578.911 [M+H]+ 600.892	68	NA	
M601.9425T16.61	c18acquity			NA		M602T17.1	601.9425	996.4812			5615	NA	
M602.0395T9.82_2	c18acquity			4		M602T10.5	602.0395	588.94416		[M+H]+ 601.036	68	NA	
M602.0483T9.63_3	c18acquity			4		M602T10.6	602.0483	577.90536		[M+H]+ 601.036	68	NA	
M602.1826T9.82_3	c18acquity			4		M602T10.7	602.1826	588.9807		[M+Na]+ 579.196	68	NA	
M602.2147T15.48_1	c18acquity			4		M602T15	602.2147	928.9056		[M+Na]+ 579.224	154	NA	
M602.2164T15.48_2	c18acquity			4		M602T15.3	602.2164	928.9182		[M+Na]+ 579.224	154	NA	
M602.2167T14.63	c18acquity			4		M602T15.1	602.2167	877.5822	[1807][M]+	[M+H]+ 601.206	73	NA	
M602.2542T14.49	c18acquity			NA		M602T14	602.2542	869.3442	[1809][M]+		35	NA	
M602.2545T14.76	c18acquity			NA		M602T15.4	602.2545	885.738	[1810][M]+	[M+H-H20]+ 619.258	60	NA	
M602.3258T9.82_4	c18acquity			4		M602T10.9	602.3258	588.9903			68	NA	
M602.3872T0.8_2	c18acquity			NA		M602T1.1	602.3872	48.297396			21	NA	
M602.469T9.82_5	c18acquity			4		M602T10.10	602.469	589.09734		[M+H-CH4]+ 617.484	68	NA	
M602.6119T9.82_1	c18acquity			4		M603T10	602.6119	589.04646	[1804][M+1]+		68	NA	
M602.7955T16.83_1	c18acquity			NA		M603T17	602.7955	1009.6626	[1811][M+1]2+		56	NA	
M602.8244T8.96	c18acquity			4		M603T9	602.8244	537.84588			434	NA	
M602.9387T0.88	c18acquity			NA		M603T1.1	602.9387	52.799322			904	NA	
M603.2201T14.62	c18acquity			NA		M603T15.2	603.2201	877.4922	[1807][M+1]+		73	NA	
M603.2572T14.76	c18acquity			NA		M603T15.3	603.2572	885.6216	[1810][M+1]+		60	NA	
M603.2953T16.51	c18acquity			4		M603T17.2	603.2953	990.438	[1814][M]2+		126	NA	
M603.6116T9.9_1	c18acquity			4		M604T10	603.6116	594.29934	[1804][M+2]+		68	NA	
M603.7552T9.9_2	c18acquity			4		M604T10.1	603.7552	594.27366	[1805][M+2]+		68	NA	
M603.8983T9.9_3	c18acquity			4		M604T10.2	603.8983	594.26076	[1806][M+2]+		68	NA	
M604.037T9.69_1	c18acquity			NA		M604T10.4	604.037	581.67696			68	NA	
M604.0415T9.9_4	c18acquity			4		M604T10.3	604.0415	594.2868			68	NA	
M604.1806T9.69_2	c18acquity			NA		M604T10.6	604.1806	581.64552			2829	NA	
M604.1848T9.9_5	c18acquity			4		M604T10.5	604.1848	594.28698		[M+K+NH3]+ 548.195	68	NA	
M604.2201T15.3_2	c18acquity			NA		M604T15.2	604.2201	918.1668	[1808][M+4]2+		71	NA	
M604.2332T15.11	c18acquity			4		M604T15.3	604.2332	906.4044			141	NA	
M604.2701T15.36	c18acquity			NA		M604T15.4	604.2701	921.8784	[1816][M]+		42	NA	
M604.2702T15.6	c18acquity			NA		M604T16	604.2702	936.1788	[1815][M]+	[M+K+CF3COOH]+ 431.312 [M+K]+ 565.306	11	NA	
M604.2923T14.49_2	c18acquity			NA		M604T14.1	604.2923	869.2818		[M+K+HCOOH]+ 519.33	35	NA	
M604.2949T16.51	c18acquity			4		M604T17.2	604.2949	990.5154	[1814][M+2]2+		126	NA	
M604.324T9.7_3	c18acquity			NA		M604T10.8	604.324	581.7903			68	NA	
M604.3279T9.91_6	c18acquity			4		M604T10.7	604.3279	594.31242			68	NA	
M604.4665T9.7_4	c18acquity			NA		M604T10.9	604.4665	581.70444		[M+H-CH2]+ 617.484	68	NA	
M604.4711T9.9_7	c18acquity			4		M604T10.10	604.4711	594.29958	[1817][M]+	[M+H-CH2]+ 617.484	68	NA	
M604.6148T9.9_1	c18acquity			NA		M605T10	604.6148	594.27678	[1804][M+3]+		68	NA	
M604.711T9.82_1	c18acquity			4		M605T10.1	604.711	588.95616			68	NA	
M604.7575T9.91_2	c18acquity			4		M605T10.2	604.7575	594.3786	[1805][M+3]+		68	NA	
M604.9612T9.82_3	c18acquity			4		M605T10.4	604.9612	589.02912			68	NA	
M605.0866T9.82_4	c18acquity			4		M605T10.5	605.0866	588.96582	[1805][M+4]3+		68	NA	
M605.4628T9.81_7	c18acquity			4		M605T10.8	605.4628	588.73812	[1817][M+1]+		68	NA	
M605.7572T9.97_2	c18acquity			4		M606T10.2	605.7572	598.47846			405	NA	
M605.8611T0.79	c18acquity			4		M606T1.1	605.8611	47.275224		[M+Na]+ 582.875 [M+H-H20]+ 622.871	176	NA	
M605.9002T9.97_3	c18acquity			4		M606T10.4	605.9002	598.4121			405	NA	
M606.0391T9.77_1	c18acquity			NA		M606T10.5	606.0391	586.19472			68	NA	
M606.0433T9.97_4	c18acquity			4		M606T10.6	606.0433	598.38912			405	NA	
M606.1822T9.77_2	c18acquity			4		M606T10.8	606.1822	586.1466			68	NA	
M606.1866T9.97_5	c18acquity			4		M606T10.7	606.1866	598.16856			405	NA	
M606.2743T15.36	c18acquity			NA		M606T15	606.2743	921.858	[1816][M+2]+		42	NA	
M606.275T15.59	c18acquity			NA		M606T16	606.275	935.4156	[1815][M+2]+		11	NA	
M606.2872T16.51	c18acquity			4		M606T17	606.2872	990.441			126	NA	
M606.2953T14.66	c18acquity			NA		M606T15.1	606.2953	879.6684	[1821][M]+	[M+K]+ 567.331	24	NA	
M606.3291T9.91_1	c18acquity			4		M606T10.9	606.3291	594.88488			8431	NA	
M606.3642T0.8	c18acquity			NA		M606T1.2	606.3642	48.152334			21	NA	
M606.4731T9.91_2	c18acquity			4		M606T10.11	606.4731	594.85482			8424	NA	
M606.8635T0.77	c18acquity			4		M607T1	606.8635	46.257876			3164	NA	
M607.2977T14.66	c18acquity			NA		M607T15	607.2977	879.7782	[1821][M+1]+		24	NA	
M607.9645T0.8	c18acquity			NA		M608T1	607.9645	48.267768			21	NA	
M608.1856T9.84_2	c18acquity			NA		M608T10.4	608.1856	590.45562		[M+H]+ 607.18 [2M+3H]3+ 910.776	68	NA	
M608.8705T0.81_1	c18acquity			4		M609T1	608.8705	48.49437		[M+K]+ 569.906	21	NA	
M608.9542T0.79	c18acquity			4		M609T1.1	608.9542	47.37822			176	NA	
M609.062T9.79_1	c18acquity			NA		M609T10	609.062	587.32116			68	NA	
M609.1609T7.54	c18acquity			NA		M609T8	609.1609	452.1204		[M+H]+ 608.154	26	NA	
M609.17T9.75	c18acquity			4		M609T10.1	609.17	585.29994			2832	NA	
M609.2049T9.79_2	c18acquity			4		M609T10.2	609.2049	587.20326			68	NA	
M609.2604T14.75_2	c18acquity			4		M609T15.2	609.2604	884.7264	[1826][M+1]2+		206	NA	
M609.3128T9.8_1	c18acquity			4		M609T10.3	609.3128	587.94738	[1829][M]+		68	NA	
M609.348T9.79_2	c18acquity			4		M609T10.4	609.348	587.69724	[1819][M+3]+		68	NA	
M609.3719T0.8_2	c18acquity			4		M609T1.2	609.3719	48.295056			21	NA	
M609.4556T9.8_3	c18acquity			4		M609T10.5	609.4556	588.19134			68	NA	
M609.6864T9.48_1	c18acquity			NA		M610T9	609.6864	568.69044			7974	NA	
M609.7424T9.81_2	c18acquity			4		M610T10.1	609.7424	588.41454			68	NA	
M609.8108T9.48_2	c18acquity			NA		M610T9.1	609.8108	568.69458			380	NA	
M609.8712T0.81_1	c18acquity			4		M610T1	609.8712	48.448806			21	NA	
M609.8865T9.82	c18acquity			4		M610T10.2	609.8865	589.09866			68	NA	
M609.8996T9.75_1	c18acquity			4		M610T10.3	609.8996	585.06636			68	NA	
M609.9316T0.8_2	c18acquity			NA		M610T1.1	609.9316	47.747718	[1832][M]2+	[3M+2H]2+ 405.946	176	NA	
M610.0422T9.75_2	c18acquity			4		M610T10.4	610.0422	585.06636			2833	NA	
M610.226T15.3_2	c18acquity			NA		M610T15.3	610.226	917.73	[1830][M+1]2+		71	NA	
M610.2264T14.96	c18acquity			NA		M610T15.4	610.2264	897.3828	[1831][M+1]2+		28	NA	
M610.2622T14.74_2	c18acquity			NA		M610T15.5	610.2622	884.6778	[1833][M]2+		206	NA	
M610.3313T9.76_3	c18acquity			4		M610T10.5	610.3313	585.33798	[1829][M+1]+		2834	NA	
M610.3734T0.81	c18acquity			NA		M610T1.2	610.3734	48.523878			21	NA	
M610.4326T0.79	c18acquity			NA		M610T1.3	610.4326	47.266998	[1832][M+1]2+		176	NA	
M610.8734T0.82	c18acquity			NA		M611T1	610.8734	49.214208		[M+H-C2H4]+ 637.896	21	NA	
M611.1226T8.93_3	c18acquity			NA		M611T9.2	611.1226	535.7688			156	NA	
M611.2261T15.29_2	c18acquity			4		M611T15.4	611.2261	917.6844	[1830][M+3]2+		71	NA	
M611.262T14.74_2	c18acquity			NA		M611T15.5	611.262	884.5398	[1833][M+2]2+		206	NA	
M611.2758T14.24	c18acquity			4		M611T14	611.2758	854.5074	[1836][M]+		47	NA	
M611.8627T1.84	c18acquity			NA		M612T2	611.8627	110.17908			5895	NA	
M611.8629T1.58	c18acquity			4		M612T2.1	611.8629	94.87596			3702	NA	
M611.8994T9.89_1	c18acquity			NA		M612T10.1	611.8994	593.53926			68	NA	
M612.0427T9.9_2	c18acquity			NA		M612T10.2	612.0427	593.73966			68	NA	
M612.2649T7.92	c18acquity			4		M612T8	612.2649	475.3029	[1838][M]3+		77	NA	
M612.2784T14.24	c18acquity			4		M612T14	612.2784	854.5734	[1836][M+1]+		47	NA	
M612.2815T15.98	c18acquity			NA		M612T16	612.2815	959.028			2747	NA	
M612.3252T15.55	c18acquity			NA		M612T16.1	612.3252	933.15			181	NA	
M612.6641T9.15_1	c18acquity			NA		M613T9	612.6641	549.17028			3100	NA	
M612.8319T9.15_2	c18acquity			NA		M613T9.1	612.8319	548.93928		[M+K+NH3]+ 556.831	78	NA	
M612.8811T0.78	c18acquity			NA		M613T1	612.8811	46.811538		[M+Na]+ 589.891	383	NA	
M613.2915T14.96	c18acquity			NA		M613T15.2	613.2915	897.4704	[1843][M]+	[M+H+NH3]+ 595.257	28	NA	
M613.4187T15.23	c18acquity			NA		M613T15.3	613.4187	913.7394	[1844][M]+	[M+H-C6H10O5]+ 774.46	3	NA	
M614.2518T15.57	c18acquity			NA		M614T16	614.2518	934.1316			181	NA	
M614.4221T15.24	c18acquity			NA		M614T15.2	614.4221	914.1528	[1844][M+1]+		3	NA	
M614.8412T9.72_1	c18acquity			4		M615T10.1	614.8412	583.05126	[1848][M]2+		68	NA	
M614.9259T7.15_1	c18acquity			4		M615T7	614.9259	429.25518			6646	NA	
M614.9506T0.89	c18acquity			NA		M615T1	614.9506	53.421858	[1849][M]+	[2M+Na]+ 295.981	7	NA	
M614.9755T0.79	c18acquity			NA		M615T1.1	614.9755	47.517294			176	NA	
M615.1263T7.15_2	c18acquity			4		M615T7.1	615.1263	429.288			278	NA	
M615.3416T9.72_2	c18acquity			NA		M615T10.3	615.3416	583.21182	[1848][M+1]2+		68	NA	
M615.5274T7.15	c18acquity			4		M616T7	615.5274	429.20538			6656	NA	
M615.9543T0.89	c18acquity			NA		M616T1	615.9543	53.395548	[1849][M+1]+		7	NA	
M616.2314T14.24	c18acquity			4		M616T14	616.2314	854.5818	[1852][M]+	[M+H]+ 615.222	47	NA	
M616.4461T15.91	c18acquity			NA		M616T16	616.4461	954.4254			5959	NA	
M616.8572T0.81_1	c18acquity			NA		M617T1	616.8572	48.450714			21	NA	
M616.9468T15.88	c18acquity			NA		M617T16	616.9468	952.7094			5376	NA	
M617.2339T14.24	c18acquity			4		M617T14	617.2339	854.2764	[1852][M+1]+		47	NA	
M617.2535T7.92	c18acquity			4		M617T8	617.2535	475.29174		[2M+3H]3+ 924.37	77	NA	
M617.262T14.73	c18acquity			NA		M617T15	617.262	883.7142		[2M+H+K]2+ 597.272	206	NA	
M617.3591T0.82	c18acquity			NA		M617T1.2	617.3591	48.980832		[M+K]+ 578.394	21	NA	
M617.4413T0.8_2	c18acquity			4		M617T1.3	617.4413	48.2304	[1855][M]2+		21	NA	
M617.5438T9_1	c18acquity			NA		M618T9	617.5438	539.94558			167	NA	
M617.5879T7.92_1	c18acquity			4		M618T8	617.5879	475.28982		[M+K]+ 578.627	77	NA	
M617.7674T9.89_2	c18acquity			4		M618T10.1	617.7674	593.19738			2835	NA	
M617.8581T0.81	c18acquity			4		M618T1	617.8581	48.65421		[M+K]+ 578.894	21	NA	
M617.9104T9.89_3	c18acquity			4		M618T10.3	617.9104	593.24562	[1857][M]+		2755	NA	
M617.9185T0.8_1	c18acquity			NA		M618T1.1	617.9185	48.221808			1295	NA	
M617.922T7.92_2	c18acquity			NA		M618T8.1	617.922	475.33584		[2M+3H]3+ 925.372	77	NA	
M617.951T0.89	c18acquity			NA		M618T1.3	617.951	53.385816	[1849][M+3]+		7	NA	
M618.0536T9.89_4	c18acquity			4		M618T10.6	618.0536	593.1903	[1858][M]+	[M+Na]+ 595.066	68	NA	
M618.2032T9.65_4	c18acquity			4		M618T10.8	618.2032	579.1506		[2M+2Na+K]3+ 884.837	68	NA	
M618.2469T15.29	c18acquity			NA		M618T15	618.2469	917.5704	[1859][M]+	[M+Na]+ 595.257	71	NA	
M618.248T14.13	c18acquity			NA		M618T14.1	618.248	848.01		[M+H]+ 617.239	123	NA	
M618.266T14.76	c18acquity			NA		M618T15.2	618.266	885.7518		[M+H]+ 617.255	60	NA	
M618.3404T9.89_6	c18acquity			4		M618T10.10	618.3404	593.10168			2837	NA	
M618.4833T9.89_7	c18acquity			4		M618T10.11	618.4833	593.43456			2838	NA	
M618.4893T9.65_6	c18acquity			4		M618T10.12	618.4893	579.17148		[M+H]+ 617.484	68	NA	
M618.5902T7.92_1	c18acquity			NA		M619T8	618.5902	475.19088		[M+K]+ 579.623	77	NA	
M618.9025T0.81	c18acquity			NA		M619T1.1	618.9025	48.307998	[1861][M]+	[M+Na+NH3]+ 578.894	21	NA	
M618.9451T0.89	c18acquity			NA		M619T1.2	618.9451	53.388492	[1849][M+4]+		7	NA	
M618.9917T0.92	c18acquity			NA		M619T1.3	618.9917	55.159134			1086	NA	
M619.0045T15.86	c18acquity			NA		M619T16	619.0045	951.744			200	NA	
M619.25T15.3	c18acquity			NA		M619T15	619.25	917.8134	[1859][M+1]+		71	NA	
M619.2512T14.95	c18acquity			NA		M619T15.1	619.2512	897.126	[1860][M+1]+		28	NA	
M619.257T14.49	c18acquity			NA		M619T14	619.257	869.2854	[1862][M]+	[M+Na]+ 596.267	35	NA	
M619.257T14.7	c18acquity			NA		M619T15.2	619.257	881.8206			8	NA	
M619.2572T7.92_3	c18acquity			NA		M619T8.2	619.2572	475.3704		[M+K]+ 580.289	77	NA	
M619.2772T15.6	c18acquity			NA		M619T16.1	619.2772	936.2286			11	NA	
M619.9067T0.81	c18acquity			NA		M620T1.1	619.9067	48.50412	[1861][M+1]+		21	NA	
M620.0614T9.65_1	c18acquity			4		M620T10.1	620.0614	579.28716	[1858][M+2]+		68	NA	
M620.2043T9.66_2	c18acquity			4		M620T10.2	620.2043	579.87678			2840	NA	
M620.2493T14.14	c18acquity			4		M620T14	620.2493	848.154			123	NA	
M620.2602T14.49	c18acquity			4		M620T14.1	620.2602	869.4252	[1862][M+1]+		35	NA	
M620.263T14.75	c18acquity			4		M620T15.2	620.263	884.9712	[1864][M]+	[M+Na]+ 597.272	206	NA	
M620.4913T9.66_3	c18acquity			4		M620T10.6	620.4913	579.42708			2841	NA	
M620.9424T0.89	c18acquity			NA		M621T1.1	620.9424	53.43189			7	NA	
M621.1963T7.79_2	c18acquity			4		M621T8.1	621.1963	467.15616	[1868][M]2+		7404	NA	
M621.2659T14.75	c18acquity			4		M621T15.1	621.2659	884.8398	[1864][M+1]+		206	NA	
M621.2733T15.6	c18acquity			NA		M621T16	621.2733	936.0636	[1869][M]2+	[3M+3K-H]2+ 375.56	11	NA	
M621.2807T8.09	c18acquity			NA		M621T8.2	621.2807	485.17596			5231	NA	
M621.447T7.79_4	c18acquity			4		M621T8.4	621.447	467.18634	[1874][M]2+		337	NA	
M621.6974T7.79_2	c18acquity			4		M622T8.1	621.6974	467.11926	[1868][M+1]2+		337	NA	
M621.76T14.68	c18acquity			NA		M622T15	621.76	880.7364		[M+K]+ 582.802	8	NA	
M621.8735T0.82	c18acquity			NA		M622T1.1	621.8735	49.15227		[M+H-NH3]+ 637.896 [M+H-H20]+ 638.894	21	NA	
M621.9187T0.79_2	c18acquity			NA		M622T1.2	621.9187	47.252904			176	NA	
M622.2646T14.74	c18acquity			NA		M622T15.3	622.2646	884.6634	[1864][M+2]+		206	NA	
M622.2648T14.49	c18acquity			NA		M622T14	622.2648	869.3142	[1875][M]+	[M+Na]+ 599.273 [M+H]+ 621.259	35	NA	
M622.2756T15.36	c18acquity			4		M622T15.4	622.2756	921.7878	[1870][M+1]+		42	NA	
M622.3311T10.02	c18acquity			4		M622T10.1	622.3311	601.4118			3318	NA	
M622.7613T10.03_2	c18acquity			4		M623T10.1	622.7613	601.5492			3321	NA	
M622.9047T10.03_3	c18acquity			4		M623T10.2	622.9047	601.5372			3322	NA	
M623.2667T14.49	c18acquity			NA		M623T14	623.2667	869.46	[1875][M+1]+		35	NA	
M623.2667T14.7	c18acquity			NA		M623T15.3	623.2667	881.7594		[M+K+NaCOOH]+ 516.323	8	NA	
M623.3197T7.46	c18acquity			4		M623T7	623.3197	447.42378	[1878][M]3+		296	NA	
